date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position_scale,is_effective_signal
2025-12-15,100757.24435037804,up_trend,41.0,0,,21,speculation_change_rate,-0.10865192426570325,-0.2378394368412476,-0.1150202704082754,-0.10865192426570325,0.3,0,0,none,0,1.0,0
2025-12-16,100362.44145363112,up_trend,41.0,0,,21,speculation_change_rate,-0.12647898977618177,-0.3730625336206029,-0.1352230967793553,-0.12647898977618177,0.3,0,0,none,0,1.0,0
2025-12-17,108400.26703020018,up_trend,41.0,0,,21,speculation_change_rate,1.0148604423385912,0.3274873999941869,0.7005499336147898,1.0148604423385912,1.0,1,0,fast_rise,1,0.5,0
2025-12-18,106093.20558115456,up_trend,41.0,0,,21,speculation_change_rate,-0.1136452777016822,0.2068493552607957,-0.12063804473339121,-0.1136452777016822,0.35,0,0,none,0,1.0,0
2025-12-19,111306.9801743984,up_trend,41.0,0,,21,speculation_change_rate,-0.07136579451205582,0.132808986731991,-0.07404036852880469,-0.07136579451205582,0.55,0,0,none,0,1.0,0
2025-12-22,114367.91199111343,up_trend,41.0,0,,21,speculation_change_rate,0.094860716142805,0.2234361420402812,0.09062715530829019,0.094860716142805,0.7,0,0,none,0,1.0,0
2025-12-23,120307.89126146983,up_trend,41.0,1,41.0,21,speculation_change_rate,-0.27437112829998433,-0.0972804488277718,-0.320716590868053,-0.27437112829998433,0.05,0,0,none,0,1.0,0
2025-12-24,124702.76002600374,up_trend,41.0,1,41.0,21,speculation_change_rate,0.3754010590800254,0.2214649190915442,0.318745367919316,0.3754010590800254,0.9,0,0,none,0,1.0,0
2025-12-25,123776.4832185734,up_trend,41.0,1,41.0,21,speculation_change_rate,0.14499351588379605,0.3568638930981281,0.1353989740065839,0.14499351588379605,0.75,0,0,none,0,1.0,0
2025-12-26,130537.55436496645,up_trend,41.0,1,41.0,21,speculation_change_rate,-0.5082309424520768,-0.3528821748199254,-0.7097460679180535,-0.5082309424520768,0.0,0,1,fast_drop,1,0.5,1
2025-12-29,119352.66209023353,up_trend,42.0,1,41.0,21,speculation_change_rate,0.7460105945171405,0.2044513504583084,0.5573335252782338,0.7460105945171405,0.95,0,0,none,0,1.0,0
2025-12-30,121834.2382644608,up_trend,42.0,1,41.0,21,speculation_change_rate,-0.34257498568177036,-0.2149732176400139,-0.4194245680983223,-0.34257498568177036,0.05,0,0,none,0,1.0,0
2025-12-31,121962.10617464282,up_trend,42.0,0,,21,speculation_change_rate,-0.07183374030400358,-0.2895176207278666,-0.07454440308785268,-0.07183374030400358,0.4,0,0,none,0,1.0,0
2026-01-05,130229.31378172876,up_trend,42.0,0,,21,speculation_change_rate,-0.17749002272910375,-0.4849122867235071,-0.19539466599564054,-0.17749002272910375,0.2,0,0,none,0,1.0,0
2026-01-06,138166.55286437558,up_trend,42.0,0,,21,speculation_change_rate,-0.12712314554283177,-0.6208730800024855,-0.13596079327897842,-0.12712314554283177,0.3,0,0,none,0,1.0,0
2026-01-07,142526.30217623973,up_trend,42.0,1,42.0,21,speculation_change_rate,0.4223332184505515,-0.2685744452353813,0.3522986347671042,0.4223332184505515,0.9,0,0,none,0,1.0,0
2026-01-08,145184.63443672733,up_trend,42.0,1,42.0,21,speculation_change_rate,0.5135850496193681,0.1459065966656745,0.41448104190105584,0.5135850496193681,0.9,0,0,none,0,1.0,0
2026-01-09,143679.74584338462,up_trend,42.0,1,42.0,21,speculation_change_rate,-0.2181819782062263,-0.1002266775556375,-0.24613327422131198,-0.2181819782062263,0.15,0,0,none,0,1.0,0
2026-01-13,167443.3787281536,up_trend,42.0,1,42.0,21,speculation_change_rate,0.4495764896745609,0.2710447601278082,0.3712714376834457,0.4495764896745609,0.85,0,0,none,0,1.0,0
2026-01-14,162417.9492236421,no_trend,,1,42.0,21,speculation_change_rate,-0.06488634436659368,0.2039575598740982,-0.06708720025371001,-0.06488634436659368,0.55,0,0,none,0,1.0,0
2026-01-15,163539.22487832644,no_trend,,1,42.0,21,speculation_change_rate,-0.3929917360239592,-0.2952553136831591,-0.4992128735572573,-0.3929917360239592,0.05,0,0,none,0,1.0,0
2026-01-16,146675.0696779114,up_trend,43.0,0,,21,speculation_change_rate,0.4297571945738161,0.0622493221676986,0.3575046358508577,0.4297571945738161,0.8,0,0,none,0,1.0,0
2026-01-19,147638.95940083844,up_trend,43.0,0,,21,speculation_change_rate,-0.47376729421522146,-0.5797624354746617,-0.6420117576423603,-0.47376729421522146,0.05,0,0,none,0,1.0,0
2026-01-20,160827.26077906342,up_trend,43.0,1,43.0,21,speculation_change_rate,0.3181779366780568,-0.3035120034398991,0.27625043203476257,0.3181779366780568,0.7,0,0,none,0,1.0,0
2026-01-21,167131.02281302467,up_trend,43.0,1,43.0,21,speculation_change_rate,-0.21263594364781446,-0.542576553478346,-0.2390645500384469,-0.21263594364781446,0.3,0,0,none,0,1.0,0
2026-01-22,169161.99374638853,up_trend,43.0,1,43.0,21,speculation_change_rate,0.20048001480297728,-0.3598550643321824,0.1827214891461636,0.20048001480297728,0.65,0,0,none,0,1.0,0
2026-01-23,182015.7536821401,up_trend,43.0,1,43.0,21,speculation_change_rate,-0.2554235500051265,-0.6547948101023359,-0.29493974577015347,-0.2554235500051265,0.25,0,0,none,0,1.0,0
2026-01-26,166009.76492428427,no_trend,,1,43.0,21,speculation_change_rate,0.9454095678281622,0.0106777195191791,0.6654725296215149,0.9454095678281622,1.0,1,0,fast_rise,1,0.5,1
2026-01-27,179713.01714470427,down_trend,44.0,1,43.0,21,speculation_change_rate,-0.37402919037311844,-0.4577738194390783,-0.4684515389582574,-0.37402919037311844,0.15,0,0,none,0,1.0,0
2026-01-28,166500.5262425135,down_trend,44.0,1,44.0,21,speculation_change_rate,0.2794708809065578,-0.2113272012620097,0.2464466181770686,0.2794708809065578,0.65,0,0,none,0,1.0,0
2026-01-29,165121.7396866089,down_trend,44.0,1,44.0,21,speculation_change_rate,0.08574234260411684,-0.1290632614867201,0.08226393977528962,0.08574234260411684,0.55,0,0,none,0,1.0,0
2026-01-30,148314.44471031165,down_trend,44.0,1,44.0,21,speculation_change_rate,0.1979123342855762,0.0515170588057652,0.1805803202924853,0.1979123342855762,0.6,0,0,none,0,1.0,0
2026-02-02,133342.39018163507,down_trend,44.0,1,44.0,21,speculation_change_rate,0.21038781858075284,0.2424578782854278,0.1909408194796626,0.21038781858075284,0.65,0,0,none,0,1.0,0
2026-02-03,148148.53656549432,no_trend,,1,44.0,21,speculation_change_rate,-0.0966628784692607,0.1407984180765988,-0.10165946020882902,-0.0966628784692607,0.4,0,0,none,0,1.0,0
2026-02-04,147213.1328400901,no_trend,,1,44.0,21,speculation_change_rate,-0.4995036091066367,-0.5513564731785336,-0.6921548912551324,-0.4995036091066367,0.0,0,1,fast_drop,1,0.5,1
2026-02-05,132814.57151833372,up_trend,45.0,0,,21,speculation_change_rate,0.8862168301049944,0.0832166726666991,0.6345731458452327,0.8862168301049944,0.95,0,0,none,0,1.0,0
2026-02-06,132968.39444268707,up_trend,45.0,0,,21,speculation_change_rate,0.12469604407686208,0.2007294887742793,0.11751281610758019,0.12469604407686208,0.5,0,0,none,0,1.0,0
2026-02-09,137044.41469712753,up_trend,45.0,0,,21,speculation_change_rate,-0.49473700364600726,-0.4819467116344778,-0.6826762004087571,-0.49473700364600726,0.05,0,0,none,0,1.0,0
2026-02-10,137370.01178127245,up_trend,45.0,0,,21,speculation_change_rate,-0.09866243671578101,-0.5858221491400354,-0.10387543750555761,-0.09866243671578101,0.35,0,0,none,0,1.0,0
2026-02-11,150305.970077088,up_trend,45.0,0,,21,speculation_change_rate,0.17585314455058576,-0.4238281845442276,0.16199396459580778,0.17585314455058576,0.6,0,0,none,0,1.0,0
2026-02-12,149360.96852418713,up_trend,45.0,0,,21,speculation_change_rate,-0.11037273826206606,-0.540780895560369,-0.11695271101614141,-0.11037273826206606,0.35,0,0,none,0,1.0,0
2026-02-13,152753.48003580244,up_trend,45.0,0,,21,speculation_change_rate,-0.013570568285436346,-0.5544443856328745,-0.013663490072505446,-0.013570568285436346,0.45,0,0,none,0,1.0,0
2026-02-24,164441.36907815718,up_trend,45.0,1,45.0,21,speculation_change_rate,-0.24107695655374806,-0.830299284393825,-0.2758548987609506,-0.24107695655374806,0.25,0,0,none,0,1.0,0
2026-02-25,166719.06548834938,up_trend,45.0,1,45.0,21,speculation_change_rate,0.3617467138455579,-0.5215310602999198,0.30876822409390525,0.3617467138455579,0.9,0,0,none,0,1.0,0
2026-02-26,173825.49544508551,up_trend,45.0,1,45.0,21,speculation_change_rate,0.28239869903715853,-0.2727987524623073,0.24873230783761252,0.28239869903715853,0.85,0,0,none,0,1.0,0
2026-02-27,176159.30346692898,up_trend,45.0,1,45.0,21,speculation_change_rate,-0.32284884213110454,-0.662659507429595,-0.3898607549672877,-0.32284884213110454,0.15,0,0,none,0,1.0,0
2026-03-02,172306.22544204665,no_trend,,1,45.0,21,speculation_change_rate,-0.18834498781439213,-0.871339398369802,-0.208679890940207,-0.18834498781439213,0.3,0,0,none,0,1.0,0
2026-03-03,151111.41966204415,up_trend,46.0,1,45.0,21,speculation_change_rate,1.1494694731418078,-0.1061183433578977,0.7652210550119043,1.1494694731418078,1.0,1,0,fast_rise,1,0.5,1
2026-03-04,153158.99257623355,up_trend,46.0,0,,21,speculation_change_rate,-0.3100658646978457,-0.4772774853887859,-0.3711591420308882,-0.3100658646978457,0.2,0,0,none,0,1.0,0
2026-03-05,155753.50580089225,up_trend,46.0,1,46.0,21,speculation_change_rate,-0.010653087058152488,-0.4879877228265748,-0.010710237437788928,-0.010653087058152488,0.5,0,0,none,0,1.0,0
2026-03-06,156224.18158616606,up_trend,46.0,1,46.0,21,speculation_change_rate,-0.24876123892806823,-0.774019476374786,-0.28603175354821114,-0.24876123892806823,0.2,0,0,none,0,1.0,0
2026-03-09,161052.2058880024,up_trend,46.0,1,46.0,21,speculation_change_rate,0.7764786835988711,-0.1993863390678192,0.5746331373069667,0.7764786835988711,0.9,0,0,none,0,1.0,0
2026-03-10,162775.55999529533,up_trend,46.0,1,46.0,21,speculation_change_rate,-0.43949926487158886,-0.7783110639803302,-0.578924724912511,-0.43949926487158886,0.1,0,0,none,0,1.0,0
2026-03-11,155068.5139548409,no_trend,,1,46.0,21,speculation_change_rate,0.19990829937256005,-0.5960659272958511,0.18224513668447917,0.19990829937256005,0.75,0,0,none,0,1.0,0
2026-03-12,156904.13267108024,no_trend,,1,46.0,21,speculation_change_rate,-0.20009153883724384,-0.819323908703489,-0.22325798140763797,-0.20009153883724384,0.35,0,0,none,0,1.0,0
2026-03-13,151920.0499496449,no_trend,,0,,21,speculation_change_rate,0.3152927088018316,-0.5452646755990004,0.27405923310448865,0.3152927088018316,0.8,0,0,none,0,1.0,0
2026-03-16,159427.7361593808,no_trend,,0,,21,speculation_change_rate,-0.15313098518276191,-0.7114739179125248,-0.1662092423135244,-0.15313098518276191,0.4,0,0,none,0,1.0,0
2026-03-17,155185.8311259772,no_trend,,0,,21,speculation_change_rate,-0.25110571489540245,-1.0006313647212044,-0.2891574468086796,-0.25110571489540245,0.2,0,0,none,0,1.0,0
2026-03-18,149994.04411610722,no_trend,,0,,21,speculation_change_rate,0.1850073227082949,-0.8308824106525322,0.1697489540686722,0.1850073227082949,0.7,0,0,none,0,1.0,0
2026-03-19,142430.6882440164,up_trend,47.0,0,,21,speculation_change_rate,0.5358846534172341,-0.4017758741783431,0.4291065364741891,0.5358846534172341,0.9,0,0,none,0,1.0,0
2026-03-20,143660.4268451198,up_trend,47.0,0,,21,speculation_change_rate,-0.1454513403339831,-0.5589577070347908,-0.15718183285644766,-0.1454513403339831,0.45,0,0,none,0,1.0,0
2026-03-23,148815.72265010673,up_trend,47.0,0,,21,speculation_change_rate,-0.09407278026810029,-0.6577540146224342,-0.09879630758764346,-0.09407278026810029,0.5,0,0,none,0,1.0,0
2026-03-24,152727.3263218168,up_trend,47.0,0,,21,speculation_change_rate,0.007849334256919471,-0.6499353261282232,0.007818688494210968,0.007849334256919471,0.6,0,0,none,0,1.0,0
2026-03-25,158945.7324509358,up_trend,47.0,1,47.0,21,speculation_change_rate,0.06966437431770967,-0.5825903957207291,0.06734493040749412,0.06966437431770967,0.6,0,0,none,0,1.0,0
2026-03-26,157454.56882734704,up_trend,47.0,1,47.0,21,speculation_change_rate,0.10860372281248587,-0.4794890796022106,0.10310131611851853,0.10860372281248587,0.65,0,0,none,0,1.0,0
2026-03-27,168724.35994949972,up_trend,47.0,1,47.0,21,speculation_change_rate,0.2343558243343533,-0.2689398453319991,0.2105492342702115,0.2343558243343533,0.8,0,0,none,0,1.0,0
2026-03-30,172017.1987204765,down_trend,48.0,1,47.0,21,speculation_change_rate,-0.37706807800404174,-0.7422578859823927,-0.4733180406503936,-0.37706807800404174,0.05,0,0,none,0,1.0,0
2026-03-31,157514.20618042158,down_trend,48.0,1,47.0,21,speculation_change_rate,0.6335005223457124,-0.2515326141525883,0.4907252718298044,0.6335005223457124,0.9,0,0,none,0,1.0,0
2026-04-01,158636.02933433265,down_trend,48.0,1,47.0,21,speculation_change_rate,-0.23353501257575848,-0.5174988743733379,-0.26596626022074954,-0.23353501257575848,0.25,0,0,none,0,1.0,0
2026-04-02,159586.32301378658,down_trend,48.0,0,,21,speculation_change_rate,-0.08232951629559004,-0.6034157773860938,-0.0859169030127559,-0.08232951629559004,0.45,0,0,none,0,1.0,0
2026-04-03,157304.77507906873,down_trend,48.0,1,48.0,21,speculation_change_rate,-0.30564515565619976,-0.9681879234432618,-0.364772146057168,-0.30564515565619976,0.1,0,0,none,0,1.0,0
2026-04-07,160101.29900385477,down_trend,48.0,1,48.0,21,speculation_change_rate,0.2606994397713309,-0.7365212455673245,0.2316666778759373,0.2606994397713309,0.8,0,0,none,0,1.0,0
2026-04-08,158974.50245753967,down_trend,48.0,1,48.0,21,speculation_change_rate,0.23992054399521612,-0.5214739454266376,0.21504730014068685,0.23992054399521612,0.8,0,0,none,0,1.0,0
2026-04-09,152942.5090462755,up_trend,49.0,1,48.0,21,speculation_change_rate,0.05454116349994709,-0.4683681892158458,0.05310575621079183,0.05454116349994709,0.5,0,0,none,0,1.0,0
2026-04-10,156580.24321692667,up_trend,49.0,1,48.0,21,speculation_change_rate,-0.15692399656638634,-0.639066355975902,-0.17069816676005622,-0.15692399656638634,0.25,0,0,none,0,1.0,0
2026-04-13,165253.6425236836,up_trend,49.0,1,48.0,21,speculation_change_rate,0.1674241741034288,-0.4842665947589002,0.15479976121700179,0.1674241741034288,0.65,0,0,none,0,1.0,0
2026-04-14,165726.01561415734,up_trend,49.0,0,,21,speculation_change_rate,-0.3144024080623149,-0.8617310188065685,-0.37746442404766833,-0.3144024080623149,0.05,0,0,none,0,1.0,0
2026-04-15,167597.8893141183,up_trend,49.0,1,49.0,21,speculation_change_rate,0.1671962465896255,-0.7071265163241406,0.15460450248242796,0.1671962465896255,0.65,0,0,none,0,1.0,0
2026-04-16,174808.15542584294,up_trend,49.0,1,49.0,21,speculation_change_rate,0.04648872623383693,-0.6616860263078379,0.04544049001630268,0.04648872623383693,0.45,0,0,none,0,1.0,0
2026-04-17,176407.07757473504,up_trend,49.0,1,49.0,21,speculation_change_rate,-0.2437313119987996,-0.9410445848436996,-0.27935855853586167,-0.2437313119987996,0.15,0,0,none,0,1.0,0
2026-04-20,179142.06795832145,up_trend,49.0,1,49.0,21,speculation_change_rate,-0.03136124149675823,-0.9729081196838788,-0.03186353484017923,-0.03136124149675823,0.45,0,0,none,0,1.0,0
2026-04-21,173314.40311129903,no_trend,,1,49.0,21,speculation_change_rate,0.5533152658140812,-0.5325165917322422,0.4403915279516366,0.5533152658140812,0.95,0,0,none,0,1.0,0
2026-04-22,174334.01330315473,no_trend,,1,49.0,21,speculation_change_rate,-0.4232451316559265,-1.082854532700782,-0.5503379409685397,-0.4232451316559265,0.0,0,1,fast_drop,1,0.5,1
2026-04-23,177035.88377416777,no_trend,,0,,21,speculation_change_rate,0.20321791646597198,-0.8978549679183783,0.18499956478240365,0.20321791646597198,0.75,0,0,none,0,1.0,0
2026-04-24,177063.7011234587,no_trend,,0,,21,speculation_change_rate,0.023167961518079316,-0.8749513091686485,0.02290365874972977,0.023167961518079316,0.45,0,0,none,0,1.0,0
