date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,daily_return,is_up_day,price_up_ratio,log_open_interest,delta_log_open_interest,oi_change_rate,log_open_interest_median_past,log_open_interest_mad_past,log_open_interest_mad_score,signal,position,position_scale
2023-11-28,110690.6815246072,111092.3585328962,114012.84067256114,109263.85727740756,787827.0,88838963700.0,276354.0,1.0475958700346195,42,price_up_oi_down,2.287843220189352,-0.009514349277803147,0,0.2,12.529437931555064,0.00876624742410037,0.8804783494317237,12.34605333706984,0.05406455010447164,2.287843220189352,0,1.0,1.0
2023-11-29,111474.49124340437,110509.74250070576,114902.09324844624,108676.26723603514,1067886.0,120029585650.0,315263.0,1.2200290611416147,42,price_up_oi_down,2.980063444767489,-0.0052444294088681565,0,0.1,12.66116249009034,0.13172455853527687,14.079405400319756,12.371325127740644,0.06560015458636759,2.980063444767489,0,1.0,1.0
2023-11-30,110726.40226646671,106840.2284561332,111735.6908895819,106814.20630742217,812131.0,88572872400.0,328597.0,0.9048295812780548,42,price_up_oi_down,3.1286145806472194,-0.03320534426681088,0,0.1,12.702587354902729,0.04142486481238805,4.2294845890575195,12.382275467853193,0.06905529664782772,3.1286145806472194,0,1.0,1.0
2023-12-01,106833.25105686624,103008.64174088642,107247.97081685532,101791.47752546276,1143458.0,118743348200.0,331785.0,1.2373251146707174,42,price_up_oi_down,2.2766053667268387,-0.035862771641488655,0,0.1,12.712242447759971,0.009655092857242309,0.9701853638347746,12.40441911114166,0.09119893993629535,2.2766053667268387,0,1.0,1.0
2023-12-04,102804.565662141,96704.46664097524,103934.07980908731,96699.38168918368,1245916.0,124877673400.0,368476.0,1.2182507007370564,42,price_up_oi_down,2.2697566279146173,-0.0612004487523391,0,0.1,12.8171308595896,0.10488841182962894,11.05866751058664,12.473453721940984,0.10212859420034093,2.2697566279146173,0,1.0,1.0
2023-12-05,95753.96487306576,91488.87545841128,96397.56559201202,91488.76072926956,677173.0,63442341150.0,389661.0,0.5526496490566544,42,price_up_oi_down,1.6438490101424446,-0.05393330177733524,0,0.1,12.87303240933647,0.05590154974687067,5.74935681021278,12.525054807843013,0.1427793399898203,1.6438490101424446,0,1.0,1.0
2023-12-06,88514.9581104296,92685.57123121686,92978.61417035192,85303.32683720482,1518548.0,135562131300.0,388713.0,1.362668612012835,42,price_up_oi_down,1.2984650510761215,0.013080232616364151,1,0.2,12.870596561097102,-0.0024358482393687098,-0.24328839683727121,12.595300210822703,0.14300334400448378,1.2984650510761215,0,1.0,1.0
2023-12-07,93682.81970505732,95331.93392971825,95331.93392971825,91263.35842922635,533651.0,49656167450.0,418857.0,0.242212494358547,42,price_up_oi_down,1.1329386138252233,0.02855204605579509,1,0.3,12.945284851869188,0.07468829077208561,7.754821680777391,12.681874922496535,0.15682011465352108,1.1329386138252233,0,1.0,1.0
2023-12-11,113682.55448707944,97124.60930398648,113897.78987183016,96300.91758131496,1345262.0,139211334700.0,308040.0,1.474114423933736,42,price_up_oi_down,-0.28485399578036474,0.01880456317596413,1,0.3,12.637984923653187,-0.3072999282160005,-26.45700083799477,12.70741490133135,0.16439958388543552,-0.28485399578036474,0,1.0,1.0
2023-12-12,96374.01904584012,93946.71264616384,97418.86663471408,93118.08617905992,824677.0,77952011500.0,323695.0,0.9351900801091856,42,price_up_oi_down,-0.09816117489894645,-0.03271978832755218,0,0.3,12.68755699339405,0.049572069740863256,5.082132190624522,12.70741490133135,0.13644880901200018,-0.09816117489894645,0,1.0,1.0
2023-12-13,92811.3279349734,105012.27001922044,105206.2561054408,89797.50155962983,956548.0,90545706100.0,323614.0,1.083779523043371,42,price_up_oi_down,-0.1514159730178374,0.11778546647750576,1,0.4,12.687306726518655,-0.0002502668753958659,-0.025023556125380875,12.70741490133135,0.08957296796820646,-0.1514159730178374,0,1.0,1.0
2023-12-14,104107.585604222,102057.15752276892,105141.47707261008,92997.86370138676,1141109.0,114881497350.0,307327.0,1.3118435482351096,42,price_up_oi_down,-0.8366509021661194,-0.028140640097682357,0,0.4,12.635667606283015,-0.05163912023563988,-5.032847775436222,12.70741490133135,0.05784119445958691,-0.8366509021661194,0,1.0,1.0
2023-12-15,101507.10419639751,103836.16664647858,107194.5513846772,100131.39740134776,646474.0,67820160000.0,305461.0,0.7497108699645427,42,price_up_oi_down,-0.7437554389146677,0.017431497867386403,1,0.5,12.629577389870143,-0.006090216412871996,-0.6071708636076978,12.70741490133135,0.07058863636324997,-0.7437554389146677,0,1.0,1.0
2023-12-18,103800.93654378197,102275.61099355902,107335.12660760766,99667.46863686116,569721.0,59290835650.0,300576.0,0.6394461335009323,42,price_up_oi_down,-0.8666462049988655,-0.015029018340330658,0,0.5,12.613455912794242,-0.016121477075900614,-1.5992221592937117,12.699899720577012,0.067277222500433,-0.8666462049988655,0,1.0,1.0
2023-12-19,101723.92662138106,101423.8115274905,103350.357934707,100274.79636388956,298219.0,30470722050.0,295884.0,0.0078606303055067,42,price_up_oi_down,-0.9179665378918029,-0.008328471057700848,0,0.5,12.59772276460461,-0.015733148189632118,-1.5610028744810212,12.687431859956352,0.06591520862415923,-0.9179665378918029,0,1.0,1.0
2023-12-20,101388.28076643612,100354.27599033044,102954.49723716373,99966.1815520751,196646.0,20000387050.0,294119.0,-0.4025792893853374,42,price_up_oi_down,-1.1628122822481701,-0.010545211435582513,0,0.5,12.591739726331578,-0.005983038273031482,-0.5965175541766232,12.66264582508592,0.04112917375372849,-1.1628122822481701,0,1.0,1.0
2023-12-21,99598.42637405902,97269.5430794462,101283.21083218134,95080.95180991782,383406.0,37478460300.0,288409.0,0.2847148683600652,42,price_up_oi_down,-1.0365533683404875,-0.030738430230730418,0,0.4,12.572134890563433,-0.019604835768145534,-1.9413910696011616,12.6368262649681,0.042095019500005826,-1.0365533683404875,0,1.0,1.0
2023-12-22,96812.32289349158,100221.330413198,102848.68915489792,95830.57252670804,381515.0,38277073350.0,289256.0,0.2768380592709572,42,price_up_oi_down,-1.0245211529867009,0.030346470645399082,1,0.4,12.575067388142426,0.00293249757899261,0.2936801556123969,12.632622498076579,0.03789125260848447,-1.0245211529867009,0,1.0,1.0
2023-12-25,99974.75419007915,102100.52780946268,103087.86945357508,99542.12942017522,189634.0,19333367850.0,292814.0,-0.4344416965130948,42,price_up_oi_down,-0.8617984581299635,0.018750473462256334,1,0.4,12.587292874133881,0.012225485991455898,1.2300522720359197,12.621516651332193,0.026785405864099054,-0.8617984581299635,0,1.0,1.0
2023-12-26,102232.5694818798,106402.42521607364,107313.86509376472,101912.21144463628,324872.0,34370484200.0,285088.0,0.1306333540598918,42,price_up_oi_down,-1.1236744505542948,0.042133938961011363,1,0.5,12.560553183520371,-0.026739690613510447,-2.6385350427233445,12.605589338699426,0.02703315937715267,-1.1236744505542948,0,1.0,1.0
2023-12-27,106446.81022800092,105131.18246910564,108667.19131939267,102963.27323485343,320828.0,33952738950.0,278206.0,0.142543307504434,42,price_up_oi_down,-1.8710120103408465,-0.011947497854362443,0,0.4,12.53611712545674,-0.024436058063631805,-2.4139914693007913,12.594731245468093,0.021130106115164082,-1.8710120103408465,0,1.0,1.0
2023-12-28,104913.56086110733,105819.35906042664,106674.47564560152,103861.88366437687,178958.0,18952421550.0,280042.0,-0.4477884504826653,42,price_up_oi_down,-1.5285498626479506,0.006545884628694543,1,0.5,12.542694870902512,0.00657774544577272,0.6599426324378932,12.58951630023273,0.020660511115404567,-1.5285498626479506,0,1.0,1.0
2023-12-29,105486.59941592408,106610.13450262693,107906.8103080974,103377.58071118918,251377.0,26635537600.0,275608.0,-0.0920257619925673,42,price_up_oi_down,-1.9759621248437944,0.007472880664007198,1,0.5,12.526734845276547,-0.015960025625965102,-1.5833339284821113,12.581180131138154,0.018584790542119478,-1.9759621248437944,0,1.0,1.0
2024-01-02,105890.95024626184,107455.72087803832,109119.37784522002,104775.67519243814,173730.0,18740324750.0,270011.0,-0.4409603290034258,42,price_up_oi_down,-2.1509271889586485,0.007931575917771383,1,0.6,12.506217977891371,-0.020516867385175885,-2.0307828510058745,12.57360113935293,0.02113010611516497,-2.1509271889586485,0,1.0,1.0
2024-01-03,107219.59890071276,105957.35096608776,108109.60405156536,105301.70565641815,149565.0,16073111050.0,262088.0,-0.5609492442804844,42,price_up_oi_down,-2.472936523553452,-0.013944068307458535,0,0.6,12.476435604211487,-0.029782373679884344,-2.934324897874596,12.566344037041901,0.02452242771453328,-2.472936523553452,0,1.0,1.0
2024-01-04,106069.26632389375,100109.5650870054,106605.44148820784,99986.66335145311,230260.0,23867687250.0,263432.0,-0.1345861649153924,42,price_up_oi_down,-1.9557801281573215,-0.055189996972970556,0,0.6,12.481550549143048,0.005114944931561283,0.5128048594366108,12.551624027211442,0.024166271432939368,-1.9557801281573215,0,1.0,1.0
2024-01-05,99747.0446927797,98254.22684832136,99784.81281541057,97195.43705769852,210708.0,20778400550.0,263577.0,-0.2238722566420936,42,price_up_oi_down,-1.172743340793052,-0.018533076605332988,0,0.6,12.482100824389425,0.0005502752463772964,0.05504266755753662,12.539405998179625,0.032958456336031006,-1.172743340793052,0,1.0,1.0
2024-01-08,97656.07072602538,96598.67900900664,99949.53394441336,95770.83169906492,187772.0,18369414600.0,269911.0,-0.3628638141522091,42,price_up_oi_down,-0.4741719744650684,-0.016849634793528523,0,0.5,12.505847554011094,0.023746729621668905,2.4030928343519387,12.531425985366642,0.03638430046475616,-0.4741719744650684,0,1.0,1.0
2024-01-09,96493.5794462182,98314.87303704405,99755.38845372168,94987.8450030772,238896.0,23369222350.0,275159.0,-0.1413208016177373,42,price_up_oi_down,0.19208133415599649,0.017766226677669028,1,0.5,12.525104391384183,0.019256837373088587,1.9443446172998202,12.516476411583959,0.030297023256543376,0.19208133415599649,0,1.0,1.0
2024-01-10,97911.5630270388,97384.13773810714,99065.39260497688,96718.89657017653,122094.0,11989314800.0,269889.0,-0.7932195234978155,42,price_up_oi_down,-0.28107957266388534,-0.009466881969996677,0,0.4,12.50576604234006,-0.019338349044122793,-1.9152562700111675,12.515661184637777,0.023744813541848764,-0.28107957266388534,0,1.0,1.0
2024-01-11,97805.67516483192,103962.28880612228,104269.08716646046,97740.24206111889,246323.0,25027531800.0,269835.0,-0.0911669782616943,42,price_up_oi_down,-0.014108957264021884,0.06754848603481611,1,0.5,12.505565940064896,-0.00020010227516387147,-0.020008225603895813,12.506032765951232,0.022317010443560825,-0.014108957264021884,0,1.0,1.0
2024-01-12,103846.89781360188,102264.76779132622,104568.83261096056,101793.32941025028,162505.0,16805754400.0,267518.0,-0.4984780832646374,42,price_up_oi_down,-0.29727978737037397,-0.016328238193771827,0,0.4,12.496942132773972,-0.008623807290923935,-0.8586728926937348,12.505806798175577,0.02011282015478777,-0.29727978737037397,0,1.0,1.0
2024-01-15,101294.2365776522,101447.52508323544,102729.32459395452,100275.48646307044,118292.0,12025493100.0,266413.0,-0.8118915922597303,42,price_up_oi_down,-0.6161408099092334,-0.007991439532316624,0,0.3,12.492803015256547,-0.004139117517425461,-0.4130563177057178,12.505665991202477,0.0140811293051053,-0.6161408099092334,0,1.0,1.0
2024-01-16,101579.75003092283,103497.49364289662,103886.8199088974,101527.49228802856,124842.0,12881265600.0,271350.0,-0.7763605627289141,42,price_up_oi_down,0.9966042847804185,0.020207181574703137,1,0.3,12.511164779491551,0.018361764235004685,1.853137797329829,12.501254036419434,0.006707481317412167,0.9966042847804185,0,1.0,1.0
2024-01-17,104056.3259702937,101351.72794076486,105337.80626521788,100547.2404674886,150083.0,15523963550.0,267949.0,-0.5796081894971861,42,price_up_oi_down,-0.19851438048205614,-0.020732537828746067,0,0.3,12.498551942876473,-0.012612836615078393,-1.253362815551884,12.501254036419434,0.009180882117502343,-0.19851438048205614,0,1.0,1.0
2024-01-18,101760.24061985649,101852.01863061228,102875.97142182506,99905.85315708948,142542.0,14490331000.0,265155.0,-0.620677867531516,42,price_up_oi_down,-1.3268303862040476,0.004936183131873273,1,0.4,12.488069839638094,-0.010482103238379281,-1.0427357444886765,12.502058941470684,0.007111323358789612,-1.3268303862040476,0,1.0,1.0
2024-01-19,102156.78425642804,100996.20266321952,102599.35774453673,100837.6428584642,98178.0,10001272100.0,264567.0,-0.991312369674998,42,price_up_oi_down,-1.537394844467947,-0.008402543011901908,0,0.4,12.485849806331949,-0.002220033306144842,-0.22175708547830242,12.502058941470684,0.007111323358789612,-1.537394844467947,0,1.0,1.0
2024-01-22,100516.26264763444,99453.21248901093,101398.6954394943,98249.96207078351,130055.0,13015836600.0,258211.0,-0.6858196422318403,42,price_up_oi_down,-3.843842267665266,-0.015277704839595119,0,0.4,12.461532359120831,-0.024317447211117837,-2.402416023162335,12.502058941470684,0.007111323358789612,-3.843842267665266,0,1.0,1.0
2024-01-23,100179.50080309132,101644.81940883136,102234.19497011372,99816.1927651947,110929.0,11215152450.0,254276.0,-0.8295299342379175,42,price_up_oi_down,-3.931292936086649,0.022036562369089907,1,0.4,12.44617557023604,-0.015356788884790973,-1.5239474693177324,12.497747037825222,0.008848101350983129,-3.931292936086649,0,1.0,1.0
2024-01-24,102067.72187687752,101961.77233558672,102643.82659974133,101203.55976990622,84764.0,8657506000.0,256351.0,-1.1066766747804968,42,price_up_oi_down,-2.7757861012968346,0.003118239853233673,1,0.5,12.454302878120954,0.008127307884914003,0.8160424106089081,12.49487257401526,0.009858066866473614,-2.7757861012968346,0,1.0,1.0
2024-01-25,102480.65426710324,101013.6392979782,102984.05467280804,100172.2089519048,102530.0,10396365700.0,257143.0,-0.919476911702344,42,price_up_oi_down,-1.9179248888176155,-0.009298906991219602,0,0.4,12.457387629366481,0.0030847512455274284,0.3089513986682224,12.490436427447321,0.01162251402336345,-1.9179248888176155,0,1.0,1.0
2024-01-26,101189.7938648972,100360.66791803535,102131.42832981622,100302.69513530424,92426.0,9369073450.0,255720.0,-1.0176747715509158,42,price_up_oi_down,-1.323521057505617,-0.0064641902269916285,0,0.4,12.451838374880664,-0.005549254485817556,-0.5533885814507533,12.486959822985021,0.0178985381989909,-1.323521057505617,0,1.0,1.0
2024-01-29,100840.81167002956,101632.47352707006,102375.11927923375,99516.848021372,87604.0,8884262550.0,251200.0,-1.053422775593723,42,price_up_oi_down,-1.3905451387760546,0.012672350985880154,1,0.5,12.434004713576181,-0.017833661304482717,-1.7675582668543965,12.47369108272639,0.01925006856779632,-1.3905451387760546,0,1.0,1.0
2024-01-30,102112.59551711644,100777.94687642498,102617.84492679176,100670.57107780204,64661.0,6550881500.0,245616.0,-1.33461110304124,42,price_up_oi_down,-1.6691901728746226,-0.008408008001669631,0,0.4,12.411524619712983,-0.022480093863197936,-2.2229299363057287,12.459459994243655,0.019369852337544735,-1.6691901728746226,0,1.0,1.0
2024-01-31,100860.50960205254,99057.40505351692,101589.92647710872,98609.46661523356,121791.0,12165891950.0,252537.0,-0.729251311713666,42,price_up_oi_down,-0.7077587060945212,-0.01707260245158393,0,0.4,12.439313051615864,0.027788431902880717,2.817813171780359,12.455845253743718,0.01575511183760714,-0.7077587060945212,0,1.0,1.0
2024-02-01,98901.27719101078,99478.11953502726,99769.58706650574,97954.61787157255,71860.0,7133945650.0,243025.0,-1.21844453702176,42,price_up_oi_down,-3.1662001185753788,0.0042471785050601785,1,0.4,12.40091959768927,-0.038393453926593324,-3.7665767788482296,12.453070626500809,0.011109653752483517,-3.1662001185753788,0,1.0,1.0
2024-02-02,99425.86215410952,99888.188827397,101239.79689755592,99166.16829753884,84998.0,8526935600.0,232551.0,-1.006481829009635,42,price_up_oi_down,-5.594145583802978,0.004122205911073262,1,0.5,12.356864834793504,-0.04405476289576704,-4.309844666186613,12.449006972558351,0.011109653752483517,-5.594145583802978,0,1.0,1.0
2024-02-05,100058.98359360915,100295.93340060544,100988.8532434695,99398.30164262104,55372.0,5568904800.0,227930.0,-1.4149645134455575,42,price_up_oi_down,-5.454768591686744,0.0040820098751916944,1,0.6,12.336793843253183,-0.02007099154032055,-1.9870910036939304,12.442744310925953,0.01310094281776486,-5.454768591686744,0,1.0,1.0
2024-02-06,100276.69521065992,97201.50715948458,100437.51956644698,96372.026645473,137716.0,13532660250.0,235841.0,-0.5379642555442696,42,price_up_oi_down,-2.311271032679666,-0.030852958202811642,0,0.5,12.37091312813694,0.03411928488375793,3.4708024393453885,12.436658882596022,0.01918637114769517,-2.311271032679666,0,1.0,1.0
2024-02-07,97231.6471490429,97543.72551494786,98246.4742854716,97076.67184971146,52366.0,5102744850.0,229732.0,-1.4786558863706138,42,price_up_oi_down,-1.73810742481253,0.0035207103826258024,1,0.5,12.34466869112043,-0.026244437016510247,-2.590304484801209,12.422764666644582,0.03030595985622675,-1.73810742481253,0,1.0,1.0
2024-02-08,97642.9170391366,96269.82138578496,98701.12286056906,95753.79596779692,67737.0,6569337800.0,229545.0,-1.2204665292818089,42,price_up_oi_down,-1.0396376085638737,-0.01305982647718007,0,0.5,12.343854367693247,-0.000814323427183794,-0.08139919558428632,12.406222108701126,0.04046262337186146,-1.0396376085638737,0,1.0,1.0
2024-02-19,96901.48204942778,94775.3944510556,97976.71587953664,94542.04045550144,77626.0,7444912900.0,240334.0,-1.1301271999197662,42,price_up_oi_down,0.06264083477254014,-0.015523316790426955,0,0.5,12.389784901520233,0.04593053382698642,4.700167723104354,12.385916362913106,0.041654833506266975,0.06264083477254014,0,1.0,1.0
