date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,daily_return,is_down_day,price_down_ratio,speculation,speculation_median_past,speculation_mad_past,speculation_mad_score,signal,position_scale,is_effective_signal
2025-08-18,88979.04766675524,down_trend,37.0,1,36.0,32,price_down_speculation_up,0.1497685468900924,0.029097995558337253,0,0.2,0.437482793240315,0.38749294628489594,0.22513198224272069,0.1497685468900924,0,1.0,0
2025-08-19,87154.79860574917,down_trend,37.0,1,36.0,32,price_down_speculation_up,-1.3633693023319284,-0.020502007032467517,1,0.2,0.0840009313059253,0.46590992799759967,0.1889393349168119,-1.3633693023319284,0,1.0,0
2025-08-20,80716.02111876692,down_trend,37.0,1,36.0,32,price_down_speculation_up,-0.38156304401563973,-0.0738774868393478,1,0.2,0.3590259318086079,0.46590992799759967,0.1889393349168119,-0.38156304401563973,0,1.0,0
2025-08-21,82184.98949650266,down_trend,37.0,0,,32,price_down_speculation_up,-1.0507740736309559,0.01819921692589732,0,0.2,0.23834677268924,0.46590992799759967,0.14607254718584195,-1.0507740736309559,0,1.0,0
2025-08-22,78588.09935150472,down_trend,37.0,0,,32,price_down_speculation_up,-0.09907177416725729,-0.04376577970057427,1,0.3,0.4444542353827318,0.46590992799759967,0.14607254718584195,-0.09907177416725729,0,1.0,0
2025-08-25,78983.59533723166,down_trend,37.0,0,,32,price_down_speculation_up,-2.1587903274728766,0.00503251750571021,0,0.3,0.0532734781934639,0.4409685143115234,0.12113113349976568,-2.1587903274728766,0,1.0,0
2025-08-26,78653.43867358014,down_trend,37.0,0,,32,price_down_speculation_up,-2.1139376750529424,-0.004180066281382455,1,0.4,-0.0366259059072908,0.39825436252446145,0.13875656127238767,-2.1139376750529424,0,1.0,0
2025-08-27,78458.71875997793,down_trend,37.0,0,,32,price_down_speculation_up,-0.5743089082574228,-0.002475669428902094,1,0.5,0.185464035533963,0.3198373808117577,0.15781329247433232,-0.5743089082574228,0,1.0,0
2025-08-28,77644.83883485758,down_trend,37.0,0,,32,price_down_speculation_up,0.3592168454223016,-0.010373352228834842,1,0.6,0.3536255840085725,0.2594978012520738,0.17674093096719487,0.3592168454223016,0,1.0,0
2025-08-29,76802.60049974476,down_trend,37.0,0,,32,price_down_speculation_up,-1.989802474520064,-0.010847318994430255,1,0.7,-0.1461752334552263,0.2594978012520738,0.13751250025134132,-1.989802474520064,0,1.0,0
2025-09-01,75324.13273249552,down_trend,37.0,0,,32,price_down_speculation_up,-1.0611940099462116,-0.019250230560280968,1,0.8,-0.0286187748674866,0.21190540411160153,0.152876226807572,-1.0611940099462116,0,1.0,0
2025-09-02,72551.315962281,down_trend,37.0,0,,32,price_down_speculation_up,-0.19022531194510833,-0.03681179815321389,1,0.8,0.0875337292233694,0.13473248341994415,0.16735482380733285,-0.19022531194510833,0,1.0,0
2025-09-03,71909.32133259506,down_trend,37.0,0,,32,price_down_speculation_up,-1.5381764282784307,-0.008848835078604345,1,0.8,-0.2491821291496102,0.1364988823786662,0.1691212227660549,-1.5381764282784307,0,1.0,0
2025-09-04,73398.86931908745,down_trend,37.0,0,,32,price_down_speculation_up,0.6036214976128621,0.020714254548487965,0,0.8,0.1970377013215178,0.07040360370841664,0.14150180040318489,0.6036214976128621,0,1.0,0
2025-09-05,74227.81051576181,down_trend,37.0,1,37.0,32,price_down_speculation_up,1.1562144088912032,0.011293650765527463,0,0.7,0.2775604057567922,0.07040360370841664,0.12084726471932376,1.1562144088912032,0,1.0,0
2025-09-08,74776.68653775219,down_trend,37.0,1,37.0,32,price_down_speculation_up,0.833058792685841,0.007394479483856298,0,0.7,0.2196612103287803,0.07040360370841664,0.12084726471932376,0.833058792685841,0,1.0,0
2025-09-09,72925.30501241976,down_trend,37.0,1,37.0,32,price_down_speculation_up,-0.6643420584067928,-0.024758806668943922,1,0.7,-0.0142872508931811,0.1364988823786662,0.1530895903121394,-0.6643420584067928,0,1.0,0
2025-09-10,70827.04237735186,up_trend,38.0,1,37.0,32,price_down_speculation_up,0.7067560134717024,-0.028772764607711387,1,0.7,0.2894031908943295,0.1364988823786662,0.14592382832498665,0.7067560134717024,0,1.0,0
2025-09-11,71180.7106156905,up_trend,38.0,1,37.0,32,price_down_speculation_up,-2.0602092074240277,0.004993406846701021,0,0.6,-0.3215203751665091,0.1422857152724436,0.1518452208937553,-2.0602092074240277,0,1.0,0
2025-09-12,71280.28673054207,up_trend,38.0,1,37.0,32,price_down_speculation_up,-1.5215824404019898,0.0013989199319626167,0,0.5,-0.3760216348394565,0.03662323916509415,0.1829182218920033,-1.5215824404019898,0,1.0,0
2025-09-15,72799.4565240237,up_trend,38.0,0,,32,price_down_speculation_up,-0.6380130834034885,0.021312621808389887,0,0.4,-0.1638996598709886,0.03662323916509415,0.2119875688776921,-0.6380130834034885,0,1.0,0
2025-09-16,73335.25232560298,up_trend,38.0,0,,32,price_down_speculation_up,-0.4673040738123437,0.0073598873832592115,0,0.3,-0.1163040501976561,0.03662323916509415,0.2207300328138904,-0.4673040738123437,0,1.0,0
2025-09-17,73784.71070237238,up_trend,38.0,0,,32,price_down_speculation_up,-1.120669026291725,0.006128817485673066,0,0.2,-0.4960887833572136,-0.06529565054541861,0.25927903824401344,-1.120669026291725,0,1.0,0
2025-09-18,72980.54377817239,up_trend,38.0,0,,32,price_down_speculation_up,-0.08863635636202526,-0.01089882872135639,1,0.3,-0.1012559729431154,-0.06529565054541861,0.27364510637056766,-0.08863635636202526,0,1.0,0
2025-09-19,74015.0978697927,up_trend,38.0,0,,32,price_down_speculation_up,-0.8202470352839811,0.014175752030087585,0,0.3,-0.4006326397831954,-0.10878001157038575,0.23999099343259706,-0.8202470352839811,0,1.0,0
2025-09-22,73552.11577405642,up_trend,38.0,0,,32,price_down_speculation_up,-0.5326583811548725,-0.006255238580522571,1,0.4,-0.3048919133975847,-0.14010185503432235,0.20866914996866046,-0.5326583811548725,0,1.0,0
2025-09-23,73616.79634309075,up_trend,38.0,0,,32,price_down_speculation_up,0.9075015837663248,0.000879384207424172,0,0.3,-0.0495524290097492,-0.23439578663428665,0.13738283094817055,0.9075015837663248,0,1.0,0
2025-09-24,72877.51772622895,up_trend,38.0,0,,32,price_down_speculation_up,-0.9312820560603859,-0.010042254669931583,1,0.3,-0.4240828408686841,-0.23439578663428665,0.13738283094817055,-0.9312820560603859,0,1.0,0
2025-09-25,73966.6245575457,up_trend,38.0,0,,32,price_down_speculation_up,-0.532880813917384,0.014944345873690201,0,0.3,-0.4159848875860876,-0.3132061442820469,0.13009159049884775,-0.532880813917384,0,1.0,0
2025-09-26,72869.76578245863,up_trend,38.0,0,,32,price_down_speculation_up,1.3938491191322795,-0.01482910409455973,1,0.4,-0.0932408902989855,-0.3404567741185206,0.11962903799442826,1.3938491191322795,0,1.0,0
2025-09-29,73840.64439353479,up_trend,38.0,0,,32,price_down_speculation_up,0.7780877450334813,0.0133234764878285,0,0.4,-0.0570933181877825,-0.23439578663428665,0.15369587474210494,0.7780877450334813,0,1.0,0
2025-09-30,72835.58795828783,up_trend,38.0,0,,32,price_down_speculation_up,-1.0153409136323566,-0.013611154717048546,1,0.5,-0.4473511912483404,-0.2105979817976204,0.15727510819885454,-1.0153409136323566,0,1.0,0
2025-10-09,73428.63143671412,up_trend,38.0,0,,32,price_down_speculation_up,0.7838612553600957,0.00814222133781528,0,0.5,-0.2145152522328398,-0.35276227659039006,0.11895771071238695,0.7838612553600957,0,1.0,0
2025-10-10,72930.97172346618,up_trend,38.0,0,,32,price_down_speculation_up,-0.6923786142713487,-0.006777461373181803,1,0.5,-0.4253977871644677,-0.2597035828152122,0.16141343396278435,-0.6923786142713487,0,1.0,0
2025-10-13,72518.54041722041,up_trend,38.0,0,,32,price_down_speculation_up,-0.7974200013384516,-0.00565509133498987,1,0.6,-0.4516132241533332,-0.35276227659039006,0.08361221261601398,-0.7974200013384516,0,1.0,0
2025-10-14,72817.30063893492,up_trend,38.0,0,,32,price_down_speculation_up,-0.47781784349868117,0.004119777094183652,0,0.5,-0.4235181674716767,-0.3604384004918362,0.08904380720900062,-0.47781784349868117,0,1.0,0
2025-10-15,72976.96043622174,up_trend,38.0,0,,32,price_down_speculation_up,-4.77031265921238,0.0021926080187797403,0,0.5,-0.6300207387847092,-0.4197515275288821,0.029730680171954682,-4.77031265921238,0,1.0,0
2025-10-16,74995.10715339353,up_trend,38.0,0,,32,price_down_speculation_up,3.3772574120826166,0.027654573513452352,0,0.4,-0.2952090855517831,-0.4238005041701804,0.025681703530656408,3.3772574120826166,0,1.0,0
2025-10-17,75753.86116644893,up_trend,38.0,0,,32,price_down_speculation_up,4.203458653034613,0.010117380211264404,0,0.4,0.0676075063376109,-0.4197515275288821,0.07820206930077506,4.203458653034613,0,1.0,0
2025-10-20,75863.93064959011,up_trend,38.0,0,,32,price_down_speculation_up,-1.180936707029446,0.0014529884212679534,0,0.3,-0.5669259201909042,-0.35936362651172993,0.11854898596024671,-1.180936707029446,0,1.0,0
2025-10-21,75890.41507819353,up_trend,38.0,0,,32,price_down_speculation_up,-1.3706865360548328,0.0003491043553458528,0,0.3,-0.7005467165842276,-0.4244579773180722,0.13585841731956053,-1.3706865360548328,0,1.0,0
2025-10-22,77060.78790431879,up_trend,38.0,0,,32,price_down_speculation_up,0.7927795679506772,0.015421879362754298,0,0.2,-0.2766899036545154,-0.43637448920640404,0.13585841731956053,0.7927795679506772,0,1.0,0
2025-10-23,79720.24378879322,up_trend,38.0,0,,32,price_down_speculation_up,1.261591716303241,0.03451114317409387,0,0.2,-0.1530240480222876,-0.4244579773180722,0.14511800826819438,1.261591716303241,0,1.0,0
2025-10-24,79399.00301292715,up_trend,38.0,0,,32,price_down_speculation_up,2.2627067681846422,-0.004029601022259133,1,0.2,0.0623678166338737,-0.4244579773180722,0.14511800826819438,2.2627067681846422,0,1.0,0
2025-10-27,81770.0015767604,up_trend,38.0,1,38.0,32,price_down_speculation_up,0.4788285995745476,0.029861817829717863,0,0.1,-0.2124468222205771,-0.35936362651172993,0.20695093608430826,0.4788285995745476,0,1.0,0
2025-10-28,81468.53358311905,up_trend,38.0,1,38.0,32,price_down_speculation_up,1.19152790430668,-0.0036867798438081634,1,0.2,0.0837428673871411,-0.2859494946031492,0.2092725492281412,1.19152790430668,0,1.0,0
2025-10-29,82742.55279509487,up_trend,38.0,1,38.0,32,price_down_speculation_up,0.4283229064411731,0.01563817532907974,0,0.2,-0.0479905236940014,-0.24456836293754625,0.30955602442328856,0.4283229064411731,0,1.0,0
2025-10-30,83298.19290610154,up_trend,38.0,1,38.0,32,price_down_speculation_up,1.1020336291184638,0.006715288472941561,0,0.2,0.1275767848062199,-0.18273543512143237,0.18992408159136853,1.1020336291184638,0,1.0,0
2025-10-31,80702.71595711434,no_trend,,1,38.0,32,price_down_speculation_up,1.3217712983171237,-0.031158862616779248,1,0.3,0.2368453229214352,-0.1005072858581445,0.17214870499606316,1.3217712983171237,0,1.0,0
2025-11-03,82198.87581014527,no_trend,,1,38.0,32,price_down_speculation_up,-0.34987187247984614,0.018539151195679615,0,0.3,-0.1939891362290626,-0.1005072858581445,0.18021638552082825,-0.34987187247984614,0,1.0,0
2025-11-04,78692.84692417741,up_trend,39.0,0,,32,price_down_speculation_up,1.9892270460767825,-0.0426530028715445,1,0.4,0.3994719784277493,-0.1005072858581445,0.16952886014419455,1.9892270460767825,0,1.0,0
2025-11-05,79192.40572818888,up_trend,39.0,0,,32,price_down_speculation_up,-0.8890627865104105,0.006348211095893008,0,0.4,-0.2309901722587907,0.007188646469936152,0.18069523859561126,-0.8890627865104105,0,1.0,0
2025-11-06,80510.1420147731,up_trend,39.0,0,,32,price_down_speculation_up,-0.738926515347545,0.016639679960059217,0,0.4,-0.1907688512717061,0.007188646469936152,0.18069523859561126,-0.738926515347545,0,1.0,0
2025-11-07,82428.04396778831,up_trend,39.0,0,,32,price_down_speculation_up,0.5177784971477605,0.023821867717775058,0,0.3,0.1603884218280704,0.007188646469936152,0.1995676402203205,0.5177784971477605,0,1.0,0
2025-11-10,87263.16601087779,up_trend,39.0,0,,32,price_down_speculation_up,0.8437814397138729,0.05865870170325738,0,0.3,0.2809033576792054,0.01787617184656985,0.21025516559695417,0.8437814397138729,0,1.0,0
2025-11-11,86597.97612100946,up_trend,39.0,0,,32,price_down_speculation_up,0.08251227803904027,-0.007622802612793245,1,0.3,0.1257770649202156,0.1056598260966805,0.16444694068660337,0.08251227803904027,0,1.0,0
2025-11-12,86625.2703334333,up_trend,39.0,0,,32,price_down_speculation_up,0.8853447610009785,0.0003151830290548663,0,0.3,0.3425319760326358,0.12667692486321774,0.16444694068660337,0.8853447610009785,0,1.0,0
2025-11-13,87885.28761296567,up_trend,39.0,0,,32,price_down_speculation_up,0.595501839067943,0.014545608627625217,0,0.3,0.292074385762664,0.14398260331714513,0.16773506353877546,0.595501839067943,0,1.0,0
2025-11-14,87524.8517046308,up_trend,39.0,1,39.0,32,price_down_speculation_up,-1.62337713957495,-0.004101208724743288,1,0.3,-0.0870395837451496,0.19861687237475278,0.1186863085228971,-1.62337713957495,0,1.0,0
2025-11-17,95362.68556890875,up_trend,39.0,1,39.0,32,price_down_speculation_up,1.1307706842731315,0.0895498102724952,0,0.3,0.5031669400595563,0.143082743374143,0.2147857798888927,1.1307706842731315,0,1.0,0
2025-11-18,93815.03801262262,up_trend,39.0,1,39.0,32,price_down_speculation_up,2.0172931968099603,-0.016229068498367805,1,0.3,0.6703367240686223,0.22064588975363789,0.15035608747655466,2.0172931968099603,0,1.0,0
2025-11-19,99785.99208447618,up_trend,39.0,1,39.0,32,price_down_speculation_up,1.9234146805184704,0.06364602305069877,0,0.3,0.7972606264922603,0.22064588975363789,0.20220356829245817,1.9234146805184704,0,1.0,0
2025-11-20,99487.06486152818,no_trend,,1,39.0,32,price_down_speculation_up,1.99047048212467,-0.002995683228713464,1,0.4,0.8433411311226615,0.2864888717209347,0.18869493756967037,1.99047048212467,0,1.0,0
2025-11-21,91473.83576451118,no_trend,,1,39.0,32,price_down_speculation_up,1.5345906334613924,-0.08054543681804538,1,0.5,0.7466188975454795,0.31730318089764986,0.18869493756967037,1.5345906334613924,0,1.0,0
2025-11-24,91310.30934205856,no_trend,,0,,32,price_down_speculation_up,-1.0613508142560177,-0.0017876852007562283,1,0.6,-0.0055988413035321,0.4228494580460961,0.2722798295742034,-1.0613508142560177,0,1.0,0
2025-11-25,96559.5923121724,down_trend,40.0,0,,32,price_down_speculation_up,-0.4802487281900605,0.05748839323771682,0,0.5,0.2018245616060854,0.4228494580460961,0.31042091631263197,-0.4802487281900605,0,1.0,0
2025-11-26,95686.16019824593,down_trend,40.0,0,,32,price_down_speculation_up,-0.4096066993650397,-0.009045524043874598,1,0.6,0.2493922458071137,0.4228494580460961,0.28562835276095483,-0.4096066993650397,0,1.0,0
2025-11-27,95245.89217620356,down_trend,40.0,0,,32,price_down_speculation_up,-0.8095906701506211,-0.004601167202552658,1,0.7,0.0244990994933621,0.39762066291111015,0.31085714789594077,-0.8095906701506211,0,1.0,0
2025-11-28,95819.86815120305,down_trend,40.0,0,,32,price_down_speculation_up,-1.1532181032015323,0.006026254381004126,0,0.6,-0.2410465987862632,0.376279592933335,0.36105989902605873,-1.1532181032015323,0,1.0,0
2025-12-01,96392.8420646492,down_trend,40.0,0,,32,price_down_speculation_up,-1.3118983758596194,0.0059796984122542085,0,0.6,-0.3259893239733702,0.376279592933335,0.36105989902605873,-1.3118983758596194,0,1.0,0
2025-12-02,96029.9968753506,down_trend,40.0,1,40.0,32,price_down_speculation_up,-1.201267449564572,-0.003764233749382062,1,0.6,-0.585978044618334,0.22560840370659954,0.4556916614274428,-1.201267449564572,0,1.0,0
2025-12-03,93184.9829012468,down_trend,40.0,1,40.0,32,price_down_speculation_up,-0.5233470847342898,-0.029626304974233242,1,0.7,-0.1946277273691737,0.11316183054972374,0.39667979192954045,-0.5233470847342898,0,1.0,0
2025-12-04,93290.9207135939,down_trend,40.0,1,40.0,32,price_down_speculation_up,-0.5044397948652242,0.0011368549850931942,0,0.6,-0.1739451707556575,0.009450129094915001,0.24521942229668847,-0.5044397948652242,0,1.0,0
2025-12-05,91762.80919857872,up_trend,41.0,1,40.0,32,price_down_speculation_up,-1.4422886787864866,-0.016380066820291583,1,0.6,-0.5040661887699388,-0.0897720060295948,0.1937459553502219,-1.4422886787864866,0,1.0,0
2025-12-08,94412.5482067781,up_trend,41.0,1,40.0,32,price_down_speculation_up,-0.3275542815753649,0.028875957823667253,0,0.5,-0.2783711266978205,-0.1842864490624156,0.19373657815733059,-0.3275542815753649,0,1.0,0
2025-12-09,92396.22369720136,up_trend,41.0,1,40.0,32,price_down_speculation_up,-0.8577787320442019,-0.021356530968327125,1,0.6,-0.4407027185020209,-0.21783716307771844,0.17524421173336616,-0.8577787320442019,0,1.0,0
2025-12-10,95566.96369037496,up_trend,41.0,0,,32,price_down_speculation_up,-0.10061429806604222,0.034316770386251694,0,0.5,-0.279605075583625,-0.25970886274204186,0.1333787738731817,-0.10061429806604222,0,1.0,0
2025-12-11,98510.09342365916,up_trend,41.0,0,,32,price_down_speculation_up,0.9264620664682091,0.030796518165205677,0,0.4,-0.1489085010122777,-0.27898810114072276,0.09470165207830716,0.9264620664682091,0,1.0,0
2025-12-12,97397.64133122387,up_trend,41.0,0,,32,price_down_speculation_up,1.1122773580531835,-0.01129277268727169,1,0.5,-0.1228191664329722,-0.27898810114072276,0.09470165207830716,1.1122773580531835,0,1.0,0
2025-12-15,100757.24435037804,up_trend,41.0,0,,32,price_down_speculation_up,0.2360845111187372,0.03449367944885884,0,0.5,-0.2378394368412476,-0.27898810114072276,0.11756126525675516,0.2360845111187372,0,1.0,0
2025-12-16,100362.44145363112,up_trend,41.0,0,,32,price_down_speculation_up,-0.80201541716554,-0.003918357427223906,1,0.5,-0.3730625336206029,-0.25810528176953407,0.09667844588556647,-0.80201541716554,0,1.0,0
2025-12-17,108400.26703020018,up_trend,41.0,0,,32,price_down_speculation_up,4.085469610584218,0.08008798371333614,0,0.4,0.3274873999941869,-0.25810528176953407,0.09667844588556647,4.085469610584218,0,1.0,0
2025-12-18,106093.20558115456,up_trend,41.0,0,,32,price_down_speculation_up,2.7981437817703303,-0.02128280226840107,1,0.5,0.2068493552607957,-0.25810528176953407,0.11207701630416259,2.7981437817703303,0,1.0,0
2025-12-19,111306.9801743984,up_trend,41.0,0,,32,price_down_speculation_up,2.1072931108117126,0.04914334112805774,0,0.4,0.132808986731991,-0.25810528176953407,0.12512168359381534,2.1072931108117126,0,1.0,0
2025-12-22,114367.91199111343,up_trend,41.0,0,,32,price_down_speculation_up,2.1144322785469356,0.027499908917833382,0,0.4,0.2234361420402812,-0.19337396892676265,0.1329598356753513,2.1144322785469356,0,1.0,0
2025-12-23,120307.89126146983,up_trend,41.0,1,41.0,32,price_down_speculation_up,0.10288832454018759,0.05193746363768481,0,0.3,-0.0972804488277718,-0.13586383372262495,0.25293576017629693,0.10288832454018759,0,1.0,0
2025-12-24,124702.76002600374,up_trend,41.0,1,41.0,32,price_down_speculation_up,1.0843646724756362,0.036530178681150494,0,0.3,0.2214649190915442,-0.110049807630372,0.20620703115780803,1.0843646724756362,0,1.0,0
2025-12-25,123776.4832185734,up_trend,41.0,1,41.0,32,price_down_speculation_up,1.1646021828386832,-0.007427877356020018,1,0.4,0.3568638930981281,0.017764268952109606,0.19639286822406032,1.1646021828386832,0,1.0,0
2025-12-26,130537.55436496645,up_trend,41.0,1,41.0,32,price_down_speculation_up,-2.045669756231837,0.05462322866657843,0,0.3,-0.3528821748199254,0.16982917099639336,0.17234647554976415,-2.045669756231837,0,1.0,0
2025-12-29,119352.66209023353,up_trend,42.0,1,41.0,32,price_down_speculation_up,0.13549647618507749,-0.08568332943837276,1,0.4,0.2044513504583084,0.16982917099639336,0.17234647554976415,0.13549647618507749,0,1.0,0
2025-12-30,121834.2382644608,up_trend,42.0,1,41.0,32,price_down_speculation_up,-2.914619107111202,0.020791963335942576,0,0.3,-0.2149732176400139,0.20565035285955205,0.09733920663109795,-2.914619107111202,0,1.0,0
2025-12-31,121962.10617464282,up_trend,42.0,0,,32,price_down_speculation_up,-3.431158257092762,0.0010495236150651621,0,0.3,-0.2895176207278666,0.20565035285955205,0.09733920663109795,-3.431158257092762,0,1.0,0
2026-01-05,130229.31378172876,up_trend,42.0,0,,32,price_down_speculation_up,-3.6274596352547115,0.06778505116374234,0,0.2,-0.4849122867235071,0.1686301685951497,0.12151984897405495,-3.6274596352547115,0,1.0,0
2026-01-06,138166.55286437558,up_trend,42.0,0,,32,price_down_speculation_up,-1.9650811781906385,0.06094817558472321,0,0.2,-0.6208730800024855,0.017764268952109606,0.21920467984014755,-1.9650811781906385,0,1.0,0
2026-01-07,142526.30217623973,up_trend,42.0,1,42.0,32,price_down_speculation_up,-0.22004315612040742,0.03155430327731823,0,0.2,-0.2685744452353813,-0.15612683323389284,0.34468181859090774,-0.22004315612040742,0,1.0,0
2026-01-08,145184.63443672733,up_trend,42.0,1,42.0,32,price_down_speculation_up,1.349150615719442,0.01865152059582975,0,0.2,0.1459065966656745,-0.2417738314376976,0.19381591894786765,1.349150615719442,0,1.0,0
2026-01-09,143679.74584338462,up_trend,42.0,1,42.0,32,price_down_speculation_up,0.30686744545578876,-0.010365343406905425,1,0.3,-0.1002266775556375,-0.2417738314376976,0.31111885192529876,0.30686744545578876,0,1.0,0
2026-01-13,167443.3787281536,up_trend,42.0,1,42.0,32,price_down_speculation_up,1.798306944965973,0.16539306041557222,0,0.2,0.2710447601278082,-0.2417738314376976,0.19234280458393482,1.798306944965973,0,1.0,0
2026-01-14,162417.9492236421,no_trend,,1,42.0,32,price_down_speculation_up,1.563051476231355,-0.03001270962568392,1,0.3,0.2039575598740982,-0.2417738314376976,0.19234280458393482,1.563051476231355,0,1.0,0
2026-01-15,163539.22487832644,no_trend,,1,42.0,32,price_down_speculation_up,-0.29437061845038304,0.006903643716990926,0,0.2,-0.2952553136831591,-0.1575999475978257,0.31540944169459084,-0.29437061845038304,0,1.0,0
2026-01-16,146675.0696779114,up_trend,43.0,0,,32,price_down_speculation_up,1.0661215438582703,-0.10311994087633714,1,0.3,0.0622493221676986,-0.2417738314376976,0.19234280458393482,1.0661215438582703,0,1.0,0
2026-01-19,147638.95940083844,up_trend,43.0,0,,32,price_down_speculation_up,-0.9747318758546256,0.00657159887528036,0,0.3,-0.5797624354746617,-0.18440056139550942,0.27358080444560284,-0.9747318758546256,0,1.0,0
2026-01-20,160827.26077906342,up_trend,43.0,1,43.0,32,price_down_speculation_up,-0.2547151619021392,0.08932805698270241,0,0.3,-0.3035120034398991,-0.18440056139550942,0.31540944169459084,-0.2547151619021392,0,1.0,0
2026-01-21,167131.02281302467,up_trend,43.0,1,43.0,32,price_down_speculation_up,-0.837450206849012,0.03919585525131253,0,0.3,-0.542576553478346,-0.18440056139550942,0.288478520812196,-0.837450206849012,0,1.0,0
2026-01-22,169161.99374638853,up_trend,43.0,1,43.0,32,price_down_speculation_up,-0.41022964415472424,0.012151968552457149,0,0.3,-0.3598550643321824,-0.18440056139550942,0.288478520812196,-0.41022964415472424,0,1.0,0
2026-01-23,182015.7536821401,up_trend,43.0,1,43.0,32,price_down_speculation_up,-1.0214022986552496,0.07598491629876514,0,0.3,-0.6547948101023359,-0.19774099561939829,0.30181895503608486,-1.0214022986552496,0,1.0,0
2026-01-26,166009.76492428427,no_trend,,1,43.0,32,price_down_speculation_up,0.7988726114784993,-0.08793738143022267,1,0.3,0.0106777195191791,-0.2993836585615291,0.26178583591497473,0.7988726114784993,0,1.0,0
2026-01-27,179713.01714470427,down_trend,44.0,1,43.0,32,price_down_speculation_up,-0.36187477765562415,0.08254485648280951,0,0.3,-0.4577738194390783,-0.2993836585615291,0.29522007749692036,-0.36187477765562415,0,1.0,0
2026-01-28,166500.5262425135,down_trend,44.0,1,44.0,32,price_down_speculation_up,0.35374379325989785,-0.07351994369752368,1,0.3,-0.2113272012620097,-0.33168353388604077,0.22948596059046306,0.35374379325989785,0,1.0,0
2026-01-29,165121.7396866089,down_trend,44.0,1,44.0,32,price_down_speculation_up,0.81111140717479,-0.008280974162786503,1,0.4,-0.1290632614867201,-0.33168353388604077,0.16849165257267137,0.81111140717479,0,1.0,0
2026-01-30,148314.44471031165,down_trend,44.0,1,44.0,32,price_down_speculation_up,1.250094078238088,-0.10178729347326687,1,0.4,0.0515170588057652,-0.33168353388604077,0.20675664599581295,1.250094078238088,0,1.0,0
2026-02-02,133342.39018163507,down_trend,44.0,1,44.0,32,price_down_speculation_up,1.8729897424872994,-0.10094805369713022,1,0.5,0.2424578782854278,-0.33168353388604077,0.20675664599581295,1.8729897424872994,0,1.0,0
2026-02-03,148148.53656549432,no_trend,,1,44.0,32,price_down_speculation_up,1.1467328109625743,0.1110385554338027,0,0.5,0.1407984180765988,-0.2574196023509544,0.2342257694791287,1.1467328109625743,0,1.0,0
2026-02-04,147213.1328400901,no_trend,,1,44.0,32,price_down_speculation_up,-1.0095988223973573,-0.006313958592433888,1,0.6,-0.5513564731785336,-0.1701952313743649,0.25464543912242177,-1.0095988223973573,0,1.0,0
2026-02-05,132814.57151833372,up_trend,45.0,0,,32,price_down_speculation_up,0.6712234399550436,-0.09780758716273497,1,0.7,0.0832166726666991,-0.1701952313743649,0.25464543912242177,0.6712234399550436,0,1.0,0
2026-02-06,132968.39444268707,up_trend,45.0,0,,32,price_down_speculation_up,0.995753519540553,0.0011581780718399326,0,0.7,0.2007294887742793,-0.059192770983770494,0.17606280966930427,0.995753519540553,0,1.0,0
2026-02-09,137044.41469712753,up_trend,45.0,0,,32,price_down_speculation_up,-2.0985513169482704,0.03065405332992377,0,0.6,-0.4819467116344778,0.03109738916247215,0.1648963751304997,-2.0985513169482704,0,1.0,0
2026-02-10,137370.01178127245,up_trend,45.0,0,,32,price_down_speculation_up,-1.7609273363715476,0.002375850813508107,0,0.6,-0.5858221491400354,-0.03877310134047744,0.20953705476591647,-1.7609273363715476,0,1.0,0
2026-02-11,150305.970077088,up_trend,45.0,0,,32,price_down_speculation_up,-1.2394757375955572,0.09416872087346717,0,0.5,-0.4238281845442276,-0.03877310134047744,0.20953705476591647,-1.2394757375955572,0,1.0,0
2026-02-12,149360.96852418713,up_trend,45.0,0,,32,price_down_speculation_up,-1.3004716348680911,-0.006287185747952617,1,0.5,-0.540780895560369,-0.03877310134047744,0.260366784870331,-1.3004716348680911,0,1.0,0
2026-02-13,152753.48003580244,up_trend,45.0,0,,32,price_down_speculation_up,-0.7289170982803901,0.022713507719829273,0,0.4,-0.5544443856328745,-0.1861555628692312,0.34078965681848394,-0.7289170982803901,0,1.0,0
2026-02-24,164441.36907815718,up_trend,45.0,1,45.0,32,price_down_speculation_up,-2.171171625812393,0.0765147153414465,0,0.3,-0.830299284393825,-0.45288744808935266,0.11724581929710226,-2.171171625812393,0,1.0,0
2026-02-25,166719.06548834938,up_trend,45.0,1,45.0,32,price_down_speculation_up,-0.08466637275177433,0.013851115585820972,0,0.3,-0.5215310602999198,-0.5113638035974234,0.08099698229790389,-0.08466637275177433,0,1.0,0
2026-02-26,173825.49544508551,up_trend,45.0,1,45.0,32,price_down_speculation_up,3.3551639425919353,0.04262517868559401,0,0.2,-0.2727987524623073,-0.5311559779301445,0.051937718752778805,3.3551639425919353,0,1.0,0
2026-02-27,176159.30346692898,up_trend,45.0,1,45.0,32,price_down_speculation_up,-1.3400434078582009,0.013426154867947737,0,0.1,-0.662659507429595,-0.5017388859671987,0.08099698229790389,-1.3400434078582009,0,1.0,0
