date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_abs_first_diff,speculation_first_diff_rank,speculation_abs_first_diff_rank,speculation_first_diff_rise_signal,speculation_first_diff_drop_signal,speculation_first_diff_large_abs_signal,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2023-11-23,119365.8717677746,down_trend,4.0,0,,22,speculation_first_difference,0.25,1.1309693996026733,0.0565808054026086,0.0565808054026086,0.65,0.25,0,0,0,0,1.0,0,-1.0,-1.0,-0.005790401041356086,0.00405328072894926,0.005790401041356086,2.5883355361503426,2.569144970085761,2.5883355361503426,0.0
2023-11-24,119482.67885226436,down_trend,4.0,0,,22,speculation_first_difference,0.25,1.201514075941524,0.0705446763388506,0.0705446763388506,0.65,0.25,0,0,0,0,1.0,0,-1.0,-1.0,0.000978563493567064,-0.000978563493567064,-0.000978563493567064,2.5858026854855636,2.566630898608354,2.5883355361503426,-0.000978563493567064
2023-11-27,112159.48302925436,down_trend,4.0,0,,22,speculation_first_difference,0.5,1.0328362439681429,-0.168677831973381,0.168677831973381,0.2,0.5,0,0,0,0,1.0,0,-1.0,-1.0,-0.061290857330582926,0.061290857330582926,0.061290857330582926,2.7442887489666976,2.7239419068352246,2.7442887489666976,0.0
2023-11-28,111092.3585328962,down_trend,4.0,0,,22,speculation_first_difference,0.1,1.0475958700346195,0.0147596260664766,0.0147596260664766,0.5,0.1,0,0,0,0,1.0,0,-1.0,-1.0,-0.009514349277803147,0.009514349277803147,0.009514349277803147,2.770398870643512,2.7498584415493,2.770398870643512,0.0
2023-11-29,110509.74250070576,down_trend,4.0,0,,22,speculation_first_difference,0.55,1.2200290611416147,0.1724331911069951,0.1724331911069951,0.75,0.55,0,0,0,0,1.0,0,-1.0,-1.0,-0.0052444294088681565,0.0052444294088681565,0.0052444294088681565,2.7849280319550105,2.7642798800303856,2.7849280319550105,0.0
2023-11-30,106840.2284561332,down_trend,4.0,1,4.0,22,speculation_first_difference,0.75,0.9048295812780548,-0.3151994798635599,0.3151994798635599,0.15,0.75,0,0,0,0,1.0,0,-1.0,-1.0,-0.03320534426681088,0.03320534426681088,0.03320534426681088,2.8774025260143685,2.856068745096613,2.8774025260143685,0.0
2023-12-01,103008.64174088642,down_trend,4.0,1,4.0,22,speculation_first_difference,0.85,1.2373251146707174,0.3324955333926626,0.3324955333926626,0.9,0.85,0,0,0,0,1.0,0,-1.0,-1.0,-0.035862771641488655,0.035862771641488655,0.035862771641488655,2.980594155725465,2.958495286294406,2.980594155725465,0.0
2023-12-04,96704.46664097524,down_trend,4.0,1,4.0,22,speculation_first_difference,0.15,1.2182507007370564,-0.0190744139336609,0.0190744139336609,0.3,0.15,0,0,0,0,1.0,0,-1.0,-1.0,-0.0612004487523391,0.0612004487523391,0.0612004487523391,3.163007855604463,3.139556525447304,3.163007855604463,0.0
2023-12-05,91488.87545841128,down_trend,4.0,1,4.0,22,speculation_first_difference,1.0,0.5526496490566544,-0.6656010516804021,0.6656010516804021,0.0,1.0,0,1,1,1,0.7,1,-1.0,-0.7,-0.05393330177733524,0.05393330177733524,0.05393330177733524,3.333599312804861,3.308883174981256,3.333599312804861,0.0
2023-12-06,92685.57123121686,no_trend,,1,4.0,22,speculation_first_difference,1.0,1.362668612012835,0.8100189629561807,0.8100189629561807,1.0,1.0,1,0,1,1,0.7,1,0.0,0.0,0.013080232616364151,-0.009156162831454906,-0.013080232616364151,3.3030763346819936,3.2656022133521274,3.333599312804861,-0.009156162831454928
2023-12-07,95331.93392971825,no_trend,,1,4.0,22,speculation_first_difference,1.0,0.242212494358547,-1.120456117654288,1.120456117654288,0.0,1.0,0,1,1,1,0.7,1,0.0,0.0,0.02855204605579509,0.0,0.0,3.3030763346819936,3.2656022133521274,3.333599312804861,-0.009156162831454928
2023-12-08,102180.15741011292,no_trend,,0,,22,speculation_first_difference,1.0,-1.76611580572971,-2.008328300088257,2.008328300088257,0.0,1.0,0,1,1,1,0.7,0,0.0,0.0,0.07183556651062384,0.0,0.0,3.3030763346819936,3.2656022133521274,3.333599312804861,-0.009156162831454928
2023-12-11,97124.60930398648,no_trend,,0,,22,speculation_first_difference,1.0,1.474114423933736,3.240230229663446,3.240230229663446,1.0,1.0,1,0,1,1,0.7,0,0.0,0.0,-0.04947680874903493,-0.0,-0.0,3.3030763346819936,3.2656022133521274,3.333599312804861,-0.009156162831454928
2023-12-12,93946.71264616384,no_trend,,0,,22,speculation_first_difference,0.75,0.9351900801091856,-0.5389243438245505,0.5389243438245505,0.15,0.75,0,0,0,0,1.0,0,0.0,0.0,-0.03271978832755218,-0.0,-0.0,3.3030763346819936,3.2656022133521274,3.333599312804861,-0.009156162831454928
2023-12-13,105012.27001922044,down_trend,5.0,0,,22,speculation_first_difference,0.3,1.083779523043371,0.1485894429341855,0.1485894429341855,0.7,0.3,0,0,0,0,1.0,0,-1.0,-1.0,0.11778546647750576,0.0,0.0,3.3030763346819936,3.2656022133521274,3.333599312804861,-0.009156162831454928
2023-12-14,102057.15752276892,down_trend,5.0,0,,22,speculation_first_difference,0.55,1.3118435482351096,0.2280640251917385,0.2280640251917385,0.8,0.55,0,0,0,0,1.0,0,-1.0,-1.0,-0.028140640097682357,0.028140640097682357,0.028140640097682357,3.396027017031452,3.357498349940265,3.396027017031452,0.0
2023-12-15,103836.16664647858,down_trend,5.0,0,,22,speculation_first_difference,0.75,0.7497108699645427,-0.5621326782705669,0.5621326782705669,0.15,0.75,0,0,0,0,1.0,0,-1.0,-1.0,0.017431497867386403,-0.017431497867386403,-0.017431497867386403,3.3368291793264815,3.298972124613528,3.396027017031452,-0.017431497867386403
2023-12-18,102275.61099355902,down_trend,5.0,1,5.0,22,speculation_first_difference,0.25,0.6394461335009323,-0.1102647364636104,0.1102647364636104,0.35,0.25,0,0,0,0,1.0,0,-1.0,-1.0,-0.015029018340330658,0.015029018340330658,0.015029018340330658,3.38697844626113,3.3485524371785846,3.396027017031452,-0.0026644578282041254
2023-12-19,101423.8115274905,down_trend,5.0,1,5.0,22,speculation_first_difference,0.75,0.0078606303055067,-0.6315855031954256,0.6315855031954256,0.15,0.75,0,0,0,0,1.0,0,-1.0,-1.0,-0.008328471057700848,0.008328471057700848,0.008328471057700848,3.4151867982238726,3.3764407592368206,3.4151867982238726,0.0
2023-12-20,100354.27599033044,down_trend,5.0,1,5.0,22,speculation_first_difference,0.55,-0.4025792893853374,-0.4104399196908441,0.4104399196908441,0.3,0.55,0,0,0,0,1.0,0,-1.0,-1.0,-0.010545211435582513,0.010545211435582513,0.010545211435582513,3.451200665103153,3.412046040942691,3.451200665103153,0.0
2023-12-21,97269.5430794462,up_trend,6.0,1,5.0,22,speculation_first_difference,0.8,0.2847148683600652,0.6872941577454026,0.6872941577454026,0.9,0.8,0,0,0,0,1.0,0,1.0,1.0,-0.030738430230730418,0.030738430230730418,0.030738430230730418,3.557285155959677,3.5169269801162484,3.557285155959677,0.0
2023-12-22,100221.330413198,up_trend,6.0,1,5.0,22,speculation_first_difference,0.0,0.2768380592709572,-0.0078768090891079,0.0078768090891079,0.55,0.0,0,0,0,0,1.0,0,1.0,1.0,0.030346470645399082,0.030346470645399082,0.030346470645399082,3.665236205522321,3.623653301480358,3.665236205522321,0.0
2023-12-25,102100.52780946268,up_trend,6.0,1,5.0,22,speculation_first_difference,0.8,-0.4344416965130948,-0.711279755784052,0.711279755784052,0.1,0.8,0,0,0,0,1.0,0,1.0,1.0,0.018750473462256334,0.018750473462256334,0.018750473462256334,3.7339611197268683,3.691598516546183,3.7339611197268683,0.0
2023-12-26,106402.42521607364,up_trend,6.0,0,,22,speculation_first_difference,0.6,0.1306333540598918,0.5650750505729866,0.5650750505729866,0.85,0.6,0,0,0,0,1.0,0,1.0,1.0,0.042133938961011363,0.042133938961011363,0.042133938961011363,3.89128760962823,3.8471401031109003,3.89128760962823,0.0
2023-12-27,105131.18246910564,up_trend,6.0,1,6.0,22,speculation_first_difference,0.05,0.142543307504434,0.0119099534445422,0.0119099534445422,0.6,0.05,0,0,0,0,1.0,0,1.0,1.0,-0.011947497854362443,-0.011947497854362443,-0.011947497854362443,3.8447964592614894,3.801176404983551,3.89128760962823,-0.011947497854362443
2023-12-28,105819.35906042664,up_trend,6.0,1,6.0,22,speculation_first_difference,0.6,-0.4477884504826653,-0.5903317579870992,0.5903317579870992,0.25,0.6,0,0,0,0,1.0,0,1.0,1.0,0.006545884628694543,0.006545884628694543,0.006545884628694543,3.8699640533046282,3.826058467183889,3.89128760962823,-0.005479820168224125
2023-12-29,106610.13450262693,up_trend,6.0,1,6.0,22,speculation_first_difference,0.35,-0.0920257619925673,0.355762688490098,0.355762688490098,0.8,0.35,0,0,0,0,1.0,0,1.0,1.0,0.007472880664007198,0.007472880664007198,0.007472880664007198,3.898883832848971,3.8546501455226685,3.898883832848971,0.0
2024-01-02,107455.72087803832,down_trend,7.0,1,6.0,22,speculation_first_difference,0.3,-0.4409603290034258,-0.3489345670108585,0.3489345670108585,0.45,0.3,0,0,0,0,1.0,0,-1.0,-1.0,0.007931575917771383,0.007931575917771383,0.007931575917771383,3.9298081259637843,3.88522359578833,3.9298081259637843,0.0
2024-01-03,105957.35096608776,down_trend,7.0,1,7.0,22,speculation_first_difference,0.15,-0.5609492442804844,-0.1199889152770586,0.1199889152770586,0.5,0.15,0,0,0,0,1.0,0,-1.0,-1.0,-0.013944068307458535,0.013944068307458535,0.013944068307458535,3.984605638907429,3.9393994189977524,3.984605638907429,0.0
2024-01-04,100109.5650870054,down_trend,7.0,1,7.0,22,speculation_first_difference,0.45,-0.1345861649153924,0.426363079365092,0.426363079365092,0.8,0.45,0,0,0,0,1.0,0,-1.0,-1.0,-0.055189996972970556,0.055189996972970556,0.055189996972970556,4.204516012057211,4.15681486100756,4.204516012057211,0.0
2024-01-05,98254.22684832136,down_trend,7.0,1,7.0,22,speculation_first_difference,0.1,-0.2238722566420936,-0.0892860917267011,0.0892860917267011,0.55,0.1,0,0,0,0,1.0,0,-1.0,-1.0,-0.018533076605332988,0.018533076605332988,0.018533076605332988,4.282438629397016,4.233853429260799,4.282438629397016,0.0
2024-01-08,96598.67900900664,down_trend,7.0,1,7.0,22,speculation_first_difference,0.25,-0.3628638141522091,-0.1389915575101155,0.1389915575101155,0.4,0.25,0,0,0,0,1.0,0,-1.0,-1.0,-0.016849634793528523,0.016849634793528523,0.016849634793528523,4.354596156328054,4.305192313313172,4.354596156328054,0.0
2024-01-09,98314.87303704405,no_trend,,1,7.0,22,speculation_first_difference,0.35,-0.1413208016177373,0.2215430125344717,0.2215430125344717,0.7,0.35,0,0,0,0,1.0,0,0.0,0.0,0.017766226677669028,-0.017766226677669028,-0.017766226677669028,4.277231413925024,4.228705290783892,4.354596156328054,-0.01776622667766914
2024-01-10,97384.13773810714,no_trend,,1,7.0,22,speculation_first_difference,0.9,-0.7932195234978155,-0.6518987218800782,0.6518987218800782,0.05,0.9,0,0,0,0,1.0,0,0.0,0.0,-0.009466881969996677,-0.0,-0.0,4.277231413925024,4.228705290783892,4.354596156328054,-0.01776622667766914
2024-01-11,103962.28880612228,down_trend,8.0,0,,22,speculation_first_difference,0.95,-0.0911669782616943,0.7020525452361213,0.7020525452361213,1.0,0.95,1,0,1,1,0.7,0,-1.0,-0.7,0.06754848603481611,0.0,0.0,4.277231413925024,4.228705290783892,4.354596156328054,-0.01776622667766914
2024-01-12,102264.76779132622,down_trend,8.0,0,,22,speculation_first_difference,0.5,-0.4984780832646374,-0.4073111050029431,0.4073111050029431,0.3,0.5,0,0,0,0,1.0,0,-1.0,-1.0,-0.016328238193771827,0.011429766735640279,0.016328238193771827,4.326119171260539,4.297752598023075,4.354596156328054,-0.006539523768727129
2024-01-15,101447.52508323544,down_trend,8.0,0,,22,speculation_first_difference,0.35,-0.8118915922597303,-0.3134135089950929,0.3134135089950929,0.4,0.35,0,0,0,0,1.0,0,-1.0,-1.0,-0.007991439532316624,0.007991439532316624,0.007991439532316624,4.360691091027264,4.332097828035033,4.360691091027264,0.0
2024-01-16,103497.49364289662,down_trend,8.0,0,,22,speculation_first_difference,0.1,-0.7763605627289141,0.0355310295308162,0.0355310295308162,0.7,0.1,0,0,0,0,1.0,0,-1.0,-1.0,0.020207181574703137,-0.020207181574703137,-0.020207181574703137,4.272573814359686,4.244558340624551,4.360691091027264,-0.020207181574703137
2024-01-17,101351.72794076486,down_trend,8.0,0,,22,speculation_first_difference,0.3,-0.5796081894971861,0.196752373231728,0.196752373231728,0.7,0.3,0,0,0,0,1.0,0,-1.0,-1.0,-0.020732537828746067,0.020732537828746067,0.020732537828746067,4.361155112592009,4.33255880698787,4.361155112592009,0.0
2024-01-18,101852.01863061228,down_trend,8.0,0,,22,speculation_first_difference,0.15,-0.620677867531516,-0.0410696780343299,0.0410696780343299,0.5,0.15,0,0,0,0,1.0,0,-1.0,-1.0,0.004936183131873273,-0.004936183131873273,-0.004936183131873273,4.3396276522897494,4.311172503286968,4.361155112592009,-0.004936183131873162
2024-01-19,100996.20266321952,down_trend,8.0,0,,22,speculation_first_difference,0.6,-0.991312369674998,-0.370634502143482,0.370634502143482,0.2,0.6,0,0,0,0,1.0,0,-1.0,-1.0,-0.008402543011901908,0.008402543011901908,0.008402543011901908,4.376091560293753,4.347397315677565,4.376091560293753,0.0
2024-01-22,99453.21248901093,down_trend,8.0,0,,22,speculation_first_difference,0.45,-0.6858196422318403,0.3054927274431577,0.3054927274431577,0.8,0.45,0,0,0,0,1.0,0,-1.0,-1.0,-0.015277704839595119,0.015277704839595119,0.015277704839595119,4.442948195502964,4.4138155686869345,4.442948195502964,0.0
2024-01-23,101644.81940883136,down_trend,8.0,0,,22,speculation_first_difference,0.3,-0.8295299342379175,-0.1437102920060772,0.1437102920060772,0.35,0.3,0,0,0,0,1.0,0,-1.0,-1.0,0.022036562369089907,-0.022036562369089907,-0.022036562369089907,4.345040890490128,4.316550246621905,4.442948195502964,-0.022036562369089907
2024-01-24,101961.77233558672,down_trend,8.0,0,,22,speculation_first_difference,0.45,-1.1066766747804968,-0.2771467405425792,0.2771467405425792,0.3,0.45,0,0,0,0,1.0,0,-1.0,-1.0,0.003118239853233673,-0.003118239853233673,-0.003118239853233673,4.331492010821472,4.303090207614402,4.442948195502964,-0.025086086935316
2024-01-25,101013.6392979782,down_trend,8.0,0,,22,speculation_first_difference,0.35,-0.919476911702344,0.1871997630781527,0.1871997630781527,0.7,0.35,0,0,0,0,1.0,0,-1.0,-1.0,-0.009298906991219602,0.009298906991219602,0.009298906991219602,4.371770152163312,4.343104243229837,4.442948195502964,-0.016020453133281376
2024-01-26,100360.66791803535,down_trend,8.0,0,,22,speculation_first_difference,0.15,-1.0176747715509158,-0.0981978598485717,0.0981978598485717,0.5,0.15,0,0,0,0,1.0,0,-1.0,-1.0,-0.0064641902269916285,0.0064641902269916285,0.0064641902269916285,4.40003010605558,4.371178895233729,4.442948195502964,-0.009659822162865761
2024-01-29,101632.47352707006,down_trend,8.0,0,,22,speculation_first_difference,0.05,-1.053422775593723,-0.0357480040428073,0.0357480040428073,0.6,0.05,0,0,0,0,1.0,0,-1.0,-1.0,0.012672350985880154,-0.012672350985880154,-0.012672350985880154,4.344271380203205,4.315785782051256,4.442948195502964,-0.022209760491836872
2024-01-30,100777.94687642498,down_trend,8.0,0,,22,speculation_first_difference,0.6,-1.33461110304124,-0.2811883274475169,0.2811883274475169,0.25,0.6,0,0,0,0,1.0,0,-1.0,-1.0,-0.008408008001669631,0.008408008001669631,0.008408008001669631,4.380798048729378,4.352072943440235,4.442948195502964,-0.013988492334097602
2024-01-31,99057.40505351692,down_trend,8.0,0,,22,speculation_first_difference,0.9,-0.729251311713666,0.605359791327574,0.605359791327574,0.95,0.9,0,0,0,0,1.0,0,-1.0,-1.0,-0.01707260245158393,0.01707260245158393,0.01707260245158393,4.45558967223601,4.426374154643884,4.45558967223601,0.0
2024-02-01,99478.11953502726,down_trend,8.0,0,,22,speculation_first_difference,0.85,-1.21844453702176,-0.489193225308094,0.489193225308094,0.05,0.85,0,0,0,0,1.0,0,-1.0,-1.0,0.0042471785050601785,-0.0042471785050601785,-0.0042471785050601785,4.436665987552721,4.407574553478927,4.45558967223601,-0.0042471785050601785
2024-02-02,99888.188827397,down_trend,8.0,0,,22,speculation_first_difference,0.45,-1.006481829009635,0.2119627080121251,0.2119627080121251,0.8,0.45,0,0,0,0,1.0,0,-1.0,-1.0,0.004122205911073262,-0.004122205911073262,-0.004122205911073262,4.4183771367933735,4.38940562360108,4.45558967223601,-0.00835187667179449
2024-02-05,100295.93340060544,down_trend,8.0,0,,22,speculation_first_difference,0.8,-1.4149645134455575,-0.4084826844359226,0.4084826844359226,0.1,0.8,0,0,0,0,1.0,0,-1.0,-1.0,0.0040820098751916944,-0.0040820098751916944,-0.0040820098751916944,4.4003412776886615,4.371488026499319,4.45558967223601,-0.012399794103935546
2024-02-06,97201.50715948458,down_trend,8.0,0,,22,speculation_first_difference,1.0,-0.5379642555442696,0.8770002579012879,0.8770002579012879,1.0,1.0,1,0,1,1,0.7,0,-1.0,-0.7,-0.030852958202811642,0.030852958202811642,0.030852958202811642,4.536104823207297,4.506361363864993,4.536104823207297,0.0
2024-02-07,97543.72551494786,down_trend,8.0,1,8.0,22,speculation_first_difference,1.0,-1.4786558863706138,-0.9406916308263442,0.9406916308263442,0.0,1.0,0,1,1,1,0.7,1,-1.0,-0.7,0.0035207103826258024,-0.0024644972678380616,-0.0035207103826258024,4.524925605263876,4.49049577062337,4.536104823207297,-0.0024644972678379284
2024-02-08,96269.82138578496,down_trend,8.0,1,8.0,22,speculation_first_difference,0.4,-1.2204665292818089,0.2581893570888049,0.2581893570888049,0.8,0.4,0,0,0,0,1.0,0,-1.0,-1.0,-0.01305982647718007,0.009141878534026048,0.01305982647718007,4.566291925522703,4.5491408661842225,4.566291925522703,0.0
2024-02-19,94775.3944510556,down_trend,8.0,1,8.0,22,speculation_first_difference,0.15,-1.1301271999197662,0.0903393293620427,0.0903393293620427,0.65,0.15,0,0,0,0,1.0,0,-1.0,-1.0,-0.015523316790426955,0.015523316790426955,0.015523316790426955,4.63717592164016,4.619758620974277,4.63717592164016,0.0
2024-02-20,92872.2501205509,up_trend,9.0,1,8.0,22,speculation_first_difference,0.7,-0.8008930939608706,0.3292341059588956,0.3292341059588956,0.9,0.7,0,0,0,0,1.0,0,1.0,1.0,-0.020080574093390147,0.020080574093390147,0.020080574093390147,4.73029307631874,4.71252602625633,4.73029307631874,0.0
2024-02-21,96882.24540344122,up_trend,9.0,1,8.0,22,speculation_first_difference,1.0,0.3295808831089428,1.1304739770698131,1.1304739770698131,1.0,1.0,1,0,1,1,0.7,1,1.0,0.7,0.04317753987531514,0.04317753987531514,0.04317753987531514,4.93453549424342,4.916001306668473,4.93453549424342,0.0
2024-02-22,97588.7803097096,up_trend,9.0,1,8.0,22,speculation_first_difference,0.95,-0.689661552807524,-1.019242435916467,1.019242435916467,0.0,0.95,0,1,1,1,0.7,1,1.0,0.7,0.007292718116990393,0.005104902681893275,0.007292718116990393,4.95972581772188,4.951852318460763,4.95972581772188,0.0
2024-02-23,101658.06928507565,up_trend,9.0,0,,22,speculation_first_difference,0.75,-0.1500707642072351,0.5395907886002889,0.5395907886002889,0.85,0.75,0,0,0,0,1.0,0,1.0,1.0,0.041698328050126854,0.029188829635088797,0.041698328050126854,5.104494409652116,5.158336280891722,5.104494409652116,0.0
2024-02-26,102185.20105934492,up_trend,9.0,0,,22,speculation_first_difference,0.0,-0.1492814000458186,0.0007893641614165,0.0007893641614165,0.5,0.0,0,0,0,0,1.0,0,1.0,1.0,0.005185341193044479,0.005185341193044479,0.005185341193044479,5.13096295478415,5.1850840144966055,5.13096295478415,0.0
2024-02-27,106374.06782688409,up_trend,9.0,1,9.0,22,speculation_first_difference,0.2,-0.0499557225524479,0.0993256774933707,0.0993256774933707,0.55,0.2,0,0,0,0,1.0,0,1.0,1.0,0.04099289059583522,0.04099289059583522,0.04099289059583522,5.3412959578409,5.397635596233079,5.3412959578409,0.0
2024-02-28,107854.74760428791,up_trend,9.0,1,9.0,22,speculation_first_difference,0.6,0.3579582624141482,0.4079139849665961,0.4079139849665961,0.8,0.6,0,0,0,0,1.0,0,1.0,1.0,0.013919555843380227,0.013919555843380227,0.013919555843380227,5.415644425202087,5.472768286337063,5.415644425202087,0.0
2024-02-29,118891.28502033616,up_trend,9.0,1,9.0,22,speculation_first_difference,0.55,0.7112597882648249,0.3533015258506767,0.3533015258506767,0.75,0.55,0,0,0,0,1.0,0,1.0,1.0,0.10232778492552397,0.10232778492552397,0.10232778492552397,5.969815323177279,6.03278454248859,5.969815323177279,0.0
2024-03-01,119227.0197740562,up_trend,9.0,1,9.0,22,speculation_first_difference,0.4,0.430950785932679,-0.2803090023321459,0.2803090023321459,0.25,0.4,0,0,0,0,1.0,0,1.0,1.0,0.002823880267276202,0.002823880267276202,0.002823880267276202,5.986673366867683,6.049820403714853,5.986673366867683,0.0
