date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_abs_first_diff,speculation_first_diff_rank,speculation_abs_first_diff_rank,speculation_first_diff_rise_signal,speculation_first_diff_drop_signal,speculation_first_diff_large_abs_signal,signal,position_scale,is_effective_signal,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2024-06-28,93965.4685533976,down_trend,19.0,0,,22,speculation_first_difference,0.2,-0.1022237862968819,0.1650161703425276,0.1650161703425276,0.55,0.2,0,0,0,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,-0.0007265617799687707,-0.0007265617799687707,-0.0007265617799687707,1.2563851032061768,1.2662677219862568,2.2286792648671425,0.4362647317575895
2024-07-01,95330.22169759596,down_trend,19.0,0,,22,speculation_first_difference,0.25,-0.2695563744720075,-0.1673325881751255,0.1673325881751255,0.35,0.25,0,0,0,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,0.014523985940886552,0.014523985940886552,0.014523985940886552,1.2746328227814827,1.2846589765777836,2.2286792648671425,0.4280770486472548
2024-07-02,93892.09412168562,down_trend,19.0,0,,22,speculation_first_difference,0.6,-0.6142195246580915,-0.344663150186084,0.344663150186084,0.2,0.6,0,0,0,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,-0.015085746684533441,-0.015085746684533441,-0.015085746684533441,1.2554040349012094,1.2652789366811192,2.2286792648671425,0.43670493341443306
2024-07-03,94441.91970724764,down_trend,19.0,0,,22,speculation_first_difference,0.05,-0.6775919293621054,-0.0633724047040139,0.0633724047040139,0.45,0.05,0,0,0,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,0.00585593058398981,0.00585593058398981,0.00585593058398981,1.2627555937844517,1.2726883223037082,2.2286792648671425,0.433406316606204
2024-07-04,93916.61552046314,down_trend,19.0,0,,22,speculation_first_difference,0.05,-0.6438192708368797,0.0337726585252257,0.0337726585252257,0.5,0.05,0,0,0,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,-0.005562193022048301,-0.005562193022048301,-0.005562193022048301,1.2557319034321512,1.2656093841981482,2.2286792648671425,0.43655782003831367
2024-07-05,93859.09037257273,down_trend,19.0,0,,22,speculation_first_difference,0.15,-0.5694794393326693,0.0743398315042104,0.0743398315042104,0.55,0.15,0,0,0,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,-0.000612512999660586,-0.000612512999660586,-0.000612512999660586,1.2549627513172106,1.2648341819978344,2.2286792648671425,0.43690293569809735
2024-07-08,93611.61847839072,down_trend,19.0,0,,22,speculation_first_difference,0.45,-0.7385769444715556,-0.1690975051388863,0.1690975051388863,0.25,0.45,0,0,0,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,-0.002636632138663053,-0.002636632138663053,-0.002636632138663053,1.2516538761942626,1.2614992795434994,2.2286792648671425,0.4383876155150225
2024-07-09,94102.88008367294,down_trend,19.0,0,,22,speculation_first_difference,0.0,-0.7305203785205661,0.0080565659509895,0.0080565659509895,0.45,0.0,0,0,0,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,0.0052478700108749,0.0052478700108749,0.0052478700108749,1.2582223930351377,1.268119463781356,2.2286792648671425,0.43544034672474785
2024-07-10,91838.23794473428,down_trend,19.0,0,,22,speculation_first_difference,0.3,-0.5744210697746172,0.1560993087459489,0.1560993087459489,0.65,0.3,0,0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.024065598597248217,-0.024065598597248217,-0.024065598597248217,1.227942517978285,1.2376014097926362,2.2286792648671425,0.4490268127246717
2024-07-11,92544.64830948108,down_trend,19.0,0,,22,speculation_first_difference,0.1,-0.5182033319127824,0.0562177378618347,0.0562177378618347,0.55,0.1,0,0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.007691898065072866,-0.007691898065072866,-0.007691898065072866,1.2184973093002271,1.2280819059033208,2.2286792648671425,0.45326484231778186
2024-07-12,91385.49271301736,down_trend,19.0,0,,22,speculation_first_difference,1.0,-1.046752881933517,-0.5285495500207346,0.5285495500207346,0.0,1.0,0,1,1,1,0.7,0,down_trend,-1.0,27.0,-1.0,-0.7,-0.012525366054527143,0.012525366054527143,0.012525366054527143,1.233759434135669,1.2434640813197013,2.2286792648671425,0.4464167843329324
2024-07-15,88166.13063927906,down_trend,19.0,0,,22,speculation_first_difference,1.0,-0.4645811168461631,0.5821717650873539,0.5821717650873539,1.0,1.0,1,0,1,1,0.7,0,down_trend,-1.0,27.0,-1.0,-0.7,-0.035228371354830146,0.024659859948381102,0.035228371354830146,1.2641837689914486,1.2872692957428242,2.2286792648671425,0.43276549976480805
2024-07-16,88992.0108321151,down_trend,19.0,0,,22,speculation_first_difference,0.35,-0.6318677851500201,-0.1672866683038569,0.1672866683038569,0.35,0.35,0,0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.00936731811691982,-0.006557122681843874,-0.00936731811691982,1.255894360925776,1.275211034747458,2.2286792648671425,0.43648492597222455
2024-07-17,87128.4008517974,down_trend,19.0,0,,22,speculation_first_difference,0.5,-0.8039773419566555,-0.1721095568066354,0.1721095568066354,0.25,0.5,0,0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.020941317797992465,0.020941317797992465,0.020941317797992465,1.2821944438586292,1.3019156342856113,2.2286792648671425,0.42468417772304967
2024-07-18,88207.13889411473,down_trend,19.0,0,,22,speculation_first_difference,0.05,-0.8266617190689088,-0.0226843771122533,0.0226843771122533,0.45,0.05,0,0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.012381015051019073,-0.012381015051019073,-0.012381015051019073,1.2663195751508824,1.2857965972223642,2.2286792648671425,0.43180717157775006
2024-07-19,89977.9163766626,down_trend,19.0,0,,22,speculation_first_difference,1.0,-0.1714490542709461,0.6552126647979628,0.6552126647979628,1.0,1.0,1,0,1,1,0.7,0,down_trend,-1.0,27.0,-1.0,-0.7,0.02007521732082873,-0.02007521732082873,-0.02007521732082873,1.240897934482109,1.259983951102743,2.2286792648671425,0.4432137660884631
2024-07-22,89225.08093057314,down_trend,19.0,0,,22,speculation_first_difference,1.0,-0.9404351259002204,-0.7689860716292742,0.7689860716292742,0.0,1.0,0,1,1,1,0.7,0,down_trend,-1.0,27.0,-1.0,-0.7,-0.00836689130406143,0.0058568239128430006,0.00836689130406143,1.2481656551781812,1.2705260998664814,2.2286792648671425,0.43995276715934817
2024-07-23,88205.38816388269,down_trend,19.0,0,,22,speculation_first_difference,0.7,-0.6150319372196704,0.3254031886805499,0.3254031886805499,0.9,0.7,0,0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.011428319885569915,0.00799982391989894,0.011428319885569915,1.2581507606424718,1.2850460785587212,2.2286792648671425,0.4354724879097964
2024-07-24,87285.20844771303,down_trend,19.0,0,,22,speculation_first_difference,0.25,-0.6823924373464988,-0.0673605001268283,0.0673605001268283,0.4,0.25,0,0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.01043223929200332,0.01043223929200332,0.01043223929200332,1.2712760904429101,1.2984519867514963,2.2286792648671425,0.42958320181675214
2024-07-25,87413.79357554523,down_trend,19.0,0,,22,speculation_first_difference,0.35,-0.5980148621690559,0.0843775751774429,0.0843775751774429,0.75,0.35,0,0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.0014731605746147736,-0.0014731605746147736,-0.0014731605746147736,1.2694032966270192,1.2965391584765837,2.2286792648671425,0.43042351735493367
2024-07-26,86317.62945678916,down_trend,19.0,0,,22,speculation_first_difference,0.7,-0.8025352408124257,-0.2045203786433698,0.2045203786433698,0.15,0.7,0,0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.012539944486092414,0.012539944486092414,0.012539944486092414,1.2853215434971845,1.312797687547925,2.2286792648671425,0.42328105988198084
2024-07-29,83851.54340221778,down_trend,19.0,0,,22,speculation_first_difference,0.7,-0.4884479958628619,0.3140872449495637,0.3140872449495637,0.85,0.7,0,0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.028569900147754956,0.028569900147754956,0.028569900147754956,1.3220430516526576,1.350304186395373,2.2286792648671425,0.4068042573494899
2024-07-30,81552.9701772335,down_trend,19.0,0,,22,speculation_first_difference,0.35,-0.4089693508415307,0.0794786450213312,0.0794786450213312,0.7,0.35,0,0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.027412414032244148,0.027412414032244148,0.027412414032244148,1.3582834431530115,1.3873192838223154,2.2286792648671425,0.3905433300497897
2024-07-31,83106.77145835893,down_trend,19.0,0,,22,speculation_first_difference,0.15,-0.3534534596980052,0.0555158911435255,0.0555158911435255,0.55,0.15,0,0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.01905266329048061,-0.01905266329048061,-0.01905266329048061,1.3324045260575825,1.3608871566312581,2.2286792648671425,0.40215510277248856
2024-08-01,81290.29307634766,down_trend,19.0,0,,22,speculation_first_difference,0.45,-0.5035341956411428,-0.1500807359431376,0.1500807359431376,0.3,0.45,0,0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.021857164586419064,0.021857164586419064,0.021857164586419064,1.3615271110793126,1.3906322911972913,2.2286792648671425,0.3890879084566362
2024-08-02,81532.35371007798,down_trend,19.0,0,,22,speculation_first_difference,0.1,-0.4525993089496496,0.0509348866914931,0.0509348866914931,0.5,0.1,0,0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.0029777310988776673,-0.0029777310988776673,-0.0029777310988776673,1.3574728494586867,1.3864913621766897,2.2286792648671425,0.3909070403903052
2024-08-05,82017.50417081594,down_trend,19.0,0,,22,speculation_first_difference,0.1,-0.4886047490329692,-0.0360054400833195,0.0360054400833195,0.4,0.1,0,0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.0059504042096358845,-0.0059504042096358845,-0.0059504042096358845,1.3493953373008014,1.3782411781385697,2.2286792648671425,0.39453138970122625
2024-08-06,81851.07164513272,down_trend,19.0,0,,22,speculation_first_difference,0.75,-0.804870736566709,-0.3162659875337398,0.3162659875337398,0.1,0.75,0,0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.002029231776385143,0.002029231776385143,0.002029231776385143,1.352133573198158,1.3810379489327709,2.2286792648671425,0.39330275355760425
2024-08-07,80870.83524348213,down_trend,19.0,0,,22,speculation_first_difference,0.6,-0.9857478006792184,-0.1808770641125093,0.1808770641125093,0.2,0.6,0,0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.011975852996774727,0.011975852996774727,0.011975852996774727,1.3683265261027828,1.3975770563921568,2.2286792648671425,0.38603703652066224
2024-08-08,79120.8357783956,down_trend,19.0,0,,22,speculation_first_difference,0.65,-0.675289478027933,0.3104583226512853,0.3104583226512853,0.8,0.65,0,0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.021639438492476404,0.021639438492476404,0.021639438492476404,1.397936343802008,1.4278198391424513,2.2286792648671425,0.37275122273579253
2024-08-09,78185.68052222083,down_trend,19.0,0,,22,speculation_first_difference,0.25,-0.6009908135029438,0.0742986645249892,0.0742986645249892,0.65,0.25,0,0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.011819329851292082,0.011819329851292082,0.011819329851292082,1.4144590145605132,1.4446957127894946,2.2286792648671425,0.36533756253848726
2024-08-12,76617.80835070353,down_trend,19.0,1,19.0,22,speculation_first_difference,0.65,-0.8919087196943979,-0.2909179061914541,0.2909179061914541,0.1,0.65,0,0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.020053188269835487,0.020053188269835487,0.020053188269835487,1.4428234274794614,1.4736664679106868,2.2286792648671425,0.35261055719227863
2024-08-13,77594.22204229198,down_trend,19.0,1,19.0,22,speculation_first_difference,0.9,-0.2870357877816833,0.6048729319127146,0.6048729319127146,0.95,0.9,0,0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.01274395225610081,-0.01274395225610081,-0.01274395225610081,1.4244361546056794,1.4548861328022162,2.2286792648671425,0.36086085734252393
2024-08-14,74068.38924703021,down_trend,19.0,1,19.0,22,speculation_first_difference,0.05,-0.2629622025888128,0.0240735851928705,0.0240735851928705,0.5,0.05,0,0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.04543937296439482,0.04543937296439482,0.04543937296439482,1.4891616402987753,1.5209952464113423,2.2286792648671425,0.3318187754631673
2024-08-15,73109.08419046688,up_trend,20.0,1,19.0,22,speculation_first_difference,0.1,-0.288297117448879,-0.0253349148600661,0.0253349148600661,0.4,0.1,0,0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.012951612237224297,0.012951612237224297,0.012951612237224297,1.5084486844224738,1.5406945870575233,2.2286792648671425,0.32316475133877265
2024-08-16,73644.1083135831,up_trend,20.0,1,20.0,22,speculation_first_difference,0.45,-0.4377991882034184,-0.1495020707545394,0.1495020707545394,0.3,0.45,0,0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.007318162018311591,-0.007318162018311591,-0.007318162018311591,1.4974096125535612,1.5294195344487007,2.2286792648671425,0.32811794134817973
2024-08-19,74049.11801897691,up_trend,20.0,1,20.0,22,speculation_first_difference,0.15,-0.473983409294017,-0.0361842210905986,0.0361842210905986,0.4,0.15,0,0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.005499553388157663,-0.005499553388157663,-0.005499553388157663,1.4891745284453823,1.5210084100661088,2.2286792648671425,0.33181299260028074
2024-08-20,75685.96489642184,up_trend,20.0,1,20.0,22,speculation_first_difference,0.5,-0.5693542015082973,-0.0953707922142803,0.0953707922142803,0.3,0.5,0,0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.02210488012869294,-0.02210488012869294,-0.02210488012869294,1.4562565040033943,1.4873867014868636,2.2286792648671425,0.3465831863024016
2024-08-21,78538.71756378718,up_trend,20.0,1,20.0,22,speculation_first_difference,1.0,0.0983043160887171,0.6676585175970144,0.6676585175970144,1.0,1.0,1,0,1,1,0.7,1,up_trend,1.0,28.0,1.0,0.7,0.037691964042070536,-0.037691964042070536,-0.037691964042070536,1.401367336218467,1.4313241754177668,2.2286792648671425,0.37121174934877577
2024-08-22,76187.72383019413,no_trend,,1,20.0,22,speculation_first_difference,0.5,-0.0508213056330445,-0.1491256217217616,0.1491256217217616,0.3,0.5,0,0,0,0,1.0,0,up_trend,1.0,28.0,1.0,1.0,-0.029934200691316915,-0.020953940483921837,-0.029934200691316915,1.3720031684592333,1.3884786302964778,2.2286792648671425,0.3843873409299108
2024-08-23,74170.68976556571,up_trend,21.0,1,20.0,22,speculation_first_difference,0.9,-0.4278164634716551,-0.3769951578386106,0.3769951578386106,0.0,0.9,0,1,0,0,1.0,0,down_trend,-1.0,29.0,-1.0,-1.0,-0.026474528483406923,-0.026474528483406923,-0.026474528483406923,1.3356800314965347,1.3517193132500918,2.2286792648671425,0.40068539580720774
2024-08-26,75149.43115224813,up_trend,21.0,0,,22,speculation_first_difference,0.0,-0.4484189746273911,-0.020602511155736,0.020602511155736,0.55,0.0,0,0,0,0,1.0,0,down_trend,-1.0,29.0,-1.0,-1.0,0.01319579728563891,-0.01319579728563891,-0.01319579728563891,1.3180546685624306,1.3338822992053605,2.2286792648671425,0.4085938298344588
2024-08-27,76908.09248468594,up_trend,21.0,1,21.0,22,speculation_first_difference,0.7,-0.25841624672186,0.1900027279055311,0.1900027279055311,0.85,0.7,0,0,0,0,1.0,0,down_trend,-1.0,29.0,-1.0,-1.0,0.023402190881190776,-0.023402190881190776,-0.023402190881190776,1.287209301616888,1.302666531026315,2.2286792648671425,0.42243402991698675
2024-08-28,76577.4677293547,up_trend,21.0,1,21.0,22,speculation_first_difference,0.45,-0.3815396381552903,-0.1231233914334303,0.1231233914334303,0.35,0.45,0,0,0,0,1.0,0,down_trend,-1.0,29.0,-1.0,-1.0,-0.004298959246675893,0.004298959246675893,0.004298959246675893,1.292742961946481,1.3082666413552058,2.2286792648671425,0.4199510973493331
2024-08-29,77635.60654948912,up_trend,21.0,1,21.0,22,speculation_first_difference,0.7,-0.1199038190583069,0.2616358190969834,0.2616358190969834,0.85,0.7,0,0,0,0,1.0,0,up_trend,1.0,30.0,1.0,1.0,0.013817887317378652,-0.013817887317378652,-0.013817887317378652,1.2748799853679702,1.2901891603238742,2.2286792648671425,0.4279661477247292
2024-08-30,79670.3611412982,down_trend,22.0,1,21.0,22,speculation_first_difference,0.35,-0.0361483925808941,0.0837554264774128,0.0837554264774128,0.75,0.35,0,0,0,0,1.0,0,up_trend,1.0,30.0,1.0,1.0,0.026209038381274308,0.026209038381274308,0.026209038381274308,1.3082933638359977,1.3240037775459066,2.2286792648671425,0.4129736905350584
2024-09-02,76063.51256469205,down_trend,22.0,1,22.0,22,speculation_first_difference,0.25,0.0336313280477047,0.0697797206285988,0.0697797206285988,0.65,0.25,0,0,0,0,1.0,0,down_trend,-1.0,31.0,-1.0,-1.0,-0.045272150457674964,-0.045272150457674964,-0.045272150457674964,1.2490641098256368,1.2640632793223183,2.2286792648671425,0.43954963393976887
2024-09-03,75779.22014440736,down_trend,22.0,1,22.0,22,speculation_first_difference,0.9,-0.3659452472550555,-0.3995765753027602,0.3995765753027602,0.0,0.9,0,1,0,0,1.0,0,down_trend,-1.0,31.0,-1.0,-1.0,-0.003737566287684957,0.003737566287684957,0.003737566287684957,1.253732569733678,1.2687877996206138,2.2286792648671425,0.4374549135456616
2024-09-04,74464.83057311413,down_trend,22.0,1,22.0,22,speculation_first_difference,0.2,-0.412551808923947,-0.0466065616688914,0.0466065616688914,0.4,0.2,0,0,0,0,1.0,0,down_trend,-1.0,31.0,-1.0,-1.0,-0.017344986775906124,0.017344986775906124,0.017344986775906124,1.2754785445762316,1.2907949072264644,2.2286792648671425,0.4276975764602601
2024-09-05,71637.97283115204,up_trend,23.0,1,22.0,22,speculation_first_difference,0.65,-0.2012028439343351,0.2113489649896119,0.2113489649896119,0.8,0.65,0,0,0,0,1.0,0,down_trend,-1.0,31.0,-1.0,-1.0,-0.037962320201433974,0.037962320201433974,0.037962320201433974,1.3238986694954935,1.3397964768089758,2.2286792648671425,0.4059716486057878
2024-09-06,71962.1838062655,up_trend,23.0,1,23.0,22,speculation_first_difference,0.0,-0.1811550006166892,0.0200478433176458,0.0200478433176458,0.55,0.0,0,0,0,0,1.0,0,down_trend,-1.0,31.0,-1.0,-1.0,0.00452568606146353,-0.00452568606146353,-0.00452568606146353,1.3179071197401677,1.3337329785686836,2.2286792648671425,0.4086600344358067
2024-09-09,73952.7171518374,up_trend,23.0,1,23.0,22,speculation_first_difference,0.35,-0.2582179665592307,-0.0770629659425414,0.0770629659425414,0.35,0.35,0,0,0,0,1.0,0,down_trend,-1.0,31.0,-1.0,-1.0,0.027660824620480584,-0.027660824620480584,-0.027660824620480584,1.2814527220349523,1.296840824557944,2.2286792648671425,0.42501698551435885
2024-09-10,72964.25940309594,up_trend,23.0,1,23.0,22,speculation_first_difference,0.55,-0.3989647062132309,-0.1407467396540002,0.1407467396540002,0.2,0.55,0,0,0,0,1.0,0,down_trend,-1.0,31.0,-1.0,-1.0,-0.013366077499383566,0.013366077499383566,0.013366077499383566,1.2985807184294675,1.31417449952335,2.2286792648671425,0.4173317179819146
2024-09-11,79206.53066241814,down_trend,24.0,1,23.0,22,speculation_first_difference,1.0,0.5987226285877185,0.9976873348009494,0.9976873348009494,1.0,1.0,1,0,1,1,0.7,1,up_trend,1.0,32.0,1.0,0.7,0.08555245143840007,-0.08555245143840007,-0.08555245143840007,1.1874839545771878,1.2017436494712948,2.2286792648671425,0.4671804178839628
2024-09-12,77773.4806643206,down_trend,24.0,1,23.0,22,speculation_first_difference,0.8,0.2315337608217665,-0.367188867765952,0.367188867765952,0.1,0.8,0,0,0,0,1.0,0,up_trend,1.0,32.0,1.0,1.0,-0.018092573757652275,-0.012664801630356591,-0.018092573757652275,1.1724447058532363,1.180001013855445,2.2286792648671425,0.4739284721962319
2024-09-13,78366.63193556007,down_trend,24.0,1,23.0,22,speculation_first_difference,0.9,-0.2147243031639237,-0.4462580639856902,0.4462580639856902,0.0,0.9,0,1,0,0,1.0,0,up_trend,1.0,32.0,1.0,1.0,0.007626651992079125,0.007626651992079125,0.007626651992079125,1.1813865336047344,1.1890004709384212,2.2286792648671425,0.46991630773073123
2024-09-18,76354.11342567294,down_trend,24.0,1,24.0,22,speculation_first_difference,0.4,-0.3189512814234624,-0.1042269782595387,0.1042269782595387,0.35,0.4,0,0,0,0,1.0,0,up_trend,1.0,32.0,1.0,1.0,-0.02568080904053649,-0.02568080904053649,-0.02568080904053649,1.15104757163217,1.1584659768951437,2.2286792648671425,0.48352928580740084
2024-09-19,76761.51736972705,down_trend,24.0,1,24.0,22,speculation_first_difference,0.4,-0.2139981533294787,0.1049531280939837,0.1049531280939837,0.75,0.4,0,0,0,0,1.0,0,up_trend,1.0,32.0,1.0,1.0,0.005335717039667953,0.005335717039667953,0.005335717039667953,1.1571892357735962,1.1646472235479388,2.2286792648671425,0.48077354421719387
2024-09-20,76442.39275010422,down_trend,24.0,1,24.0,22,speculation_first_difference,0.65,-0.4321042865335623,-0.2181061332040836,0.2181061332040836,0.2,0.65,0,0,0,0,1.0,0,up_trend,1.0,32.0,1.0,1.0,-0.004157351633445994,-0.004157351633445994,-0.004157351633445994,1.1523783932140468,1.1598053755107334,2.2286792648671425,0.48293215117127086
