date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_rank_history,speculation_rank_in_trend,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2025-03-24,74012.59724792495,down_trend,30.0,0,,11,high_speculation,0.1538461538461538,-1.2114405220558615,0.4,0.1538461538461538,0,1.0,0,-1.0,-1.0,0.006360643587360437,-0.006360643587360437,-0.006360643587360437,35.745004133248415,39.00292800178634,35.9738207857421,-0.006360643587360437
2025-03-25,74047.76297333329,down_trend,30.0,0,,11,high_speculation,0.35,-1.0946153390495554,0.6,0.35,0,1.0,0,-1.0,-1.0,0.0004751316223985391,-0.0004751316223985391,-0.0004751316223985391,35.728020551441944,38.984396477326555,35.9738207857421,-0.006832753066851716
2025-03-26,74670.51762388021,down_trend,30.0,0,,11,high_speculation,0.5853658536585366,-0.9152897676466436,0.6,0.5853658536585366,0,1.0,0,-1.0,-1.0,0.008410175075392878,-0.008410175075392878,-0.008410175075392878,35.427541643507084,38.65653087774371,35.9738207857421,-0.015185463492705442
2025-03-27,74610.73315759437,down_trend,30.0,0,,11,high_speculation,0.4523809523809524,-0.9824448193687818,0.5,0.4523809523809524,0,1.0,0,-1.0,-1.0,-0.0008006435228824493,0.0008006435228824493,0.0008006435228824493,35.4559064752556,38.68748097880808,35.9738207857421,-0.014396978112810488
2025-03-28,74335.32282182087,down_trend,30.0,0,,11,high_speculation,0.3720930232558139,-1.0715067030750702,0.4,0.3720930232558139,0,1.0,0,-1.0,-1.0,-0.003691296467919325,0.003691296467919325,0.003691296467919325,35.5867847375946,38.83028794069786,35.9738207857421,-0.010758825159347452
2025-03-31,74451.19477532287,down_trend,30.0,0,,11,high_speculation,0.2272727272727272,-1.1335636518657015,0.2,0.2272727272727272,0,1.0,0,-1.0,-1.0,0.0015587737982889482,-0.0015587737982889482,-0.0015587737982889482,35.531312989980286,38.76976030527588,35.9738207857421,-0.012300828382877715
2025-04-01,74660.0485069908,down_trend,30.0,0,,11,high_speculation,0.1333333333333333,-1.2271868505892307,0.1,0.1333333333333333,0,1.0,0,-1.0,-1.0,0.0028052435195728975,-0.0028052435195728975,-0.0028052435195728975,35.431639004473226,38.661001686424115,35.9738207857421,-0.015071565083344174
2025-04-02,73724.81222965005,down_trend,30.0,0,,11,high_speculation,0.6956521739130435,-0.8650564929507968,0.8,0.6956521739130435,0,1.0,0,-1.0,-1.0,-0.012526596165460258,0.012526596165460258,0.012526596165460258,35.87547683776263,39.14529244190213,35.9738207857421,-0.002733764327264465
2025-04-03,73560.76572671706,down_trend,30.0,0,,11,high_speculation,0.2553191489361702,-1.132005797640146,0.3,0.2553191489361702,0,1.0,0,-1.0,-1.0,-0.0022251193047734263,0.0022251193047734263,0.0022251193047734263,35.95530405384228,39.2323953878056,35.9738207857421,-0.0005147279742705457
2025-04-07,71403.0454593066,down_trend,30.0,0,,11,high_speculation,0.9375,-0.411598364356919,1.0,0.9375,1,0.7,0,-1.0,-0.7,-0.02933248785672693,0.02933248785672693,0.02933248785672693,37.00996257338654,40.38317914910872,37.00996257338654,0.0
2025-04-08,70668.94100891167,down_trend,30.0,0,,11,high_speculation,0.8979591836734694,-0.5091519446380757,0.9,0.8979591836734694,0,1.0,0,-1.0,-1.0,-0.010281136409136749,0.007196795486395724,0.010281136409136749,37.27631570498636,40.79836412257532,37.27631570498636,0.0
2025-04-09,70332.91160630052,down_trend,30.0,0,,11,high_speculation,0.92,-0.4816621020059458,0.9,0.92,0,1.0,0,-1.0,-1.0,-0.004754980021120958,0.004754980021120958,0.004754980021120958,37.45356384142456,40.99235952887258,37.45356384142456,0.0
2025-04-10,70997.73254985863,down_trend,30.0,0,,11,high_speculation,0.6862745098039216,-0.8441370413895702,0.7,0.6862745098039216,0,1.0,0,-1.0,-1.0,0.009452487155366951,-0.009452487155366951,-0.009452487155366951,37.09953451029078,40.60487977695773,37.45356384142456,-0.009452487155366951
2025-04-11,70709.07060622497,down_trend,30.0,0,,11,high_speculation,0.25,-1.1277142053090847,0.3,0.25,0,1.0,0,-1.0,-1.0,-0.004065791022705545,0.004065791022705545,0.004065791022705545,37.25037346464928,40.76997073263292,37.45356384142456,-0.005425127970079768
2025-04-14,71103.20749790172,down_trend,30.0,0,,11,high_speculation,0.6226415094339622,-0.8746372263984689,0.5,0.6226415094339622,0,1.0,0,-1.0,-1.0,0.005574064095279718,-0.005574064095279718,-0.005574064095279718,37.042737495384216,40.54271630260654,37.45356384142456,-0.01096895205432924
2025-04-15,71087.33323015014,down_trend,30.0,0,,11,high_speculation,0.0555555555555555,-1.4154603601596374,0.0,0.0555555555555555,0,1.0,0,-1.0,-1.0,-0.00022325670402489894,0.00022325670402489894,0.00022325670402489894,37.05100753486549,40.551767735820476,37.45356384142456,-0.010748144242386681
2025-04-16,70676.10144038187,down_trend,30.0,0,,11,high_speculation,0.509090909090909,-0.9405393946605578,0.4,0.509090909090909,0,1.0,0,-1.0,-1.0,-0.005784881371718842,0.005784881371718842,0.005784881371718842,37.265343218157355,40.786354901585696,37.45356384142456,-0.005025439610076066
2025-04-17,70755.53845674977,down_trend,30.0,0,,11,high_speculation,0.1428571428571428,-1.2209239588700518,0.1,0.1428571428571428,0,1.0,0,-1.0,-1.0,0.0011239586614000263,-0.0011239586614000263,-0.0011239586614000263,37.223458512877265,40.740512724727125,37.45356384142456,-0.006143749885098915
2025-04-18,70544.51105069152,down_trend,30.0,0,,11,high_speculation,0.7368421052631579,-0.7775074512596174,0.7,0.7368421052631579,0,1.0,0,-1.0,-1.0,-0.0029824860450640145,0.0029824860450640145,0.0029824860450640145,37.33447695844094,40.86202073539738,37.45356384142456,-0.003179587488331581
2025-04-21,69349.62691828462,down_trend,30.0,0,,11,high_speculation,0.9827586206896552,-0.2624508841821059,1.0,0.9827586206896552,1,0.7,0,-1.0,-0.7,-0.01693801707050313,0.01693801707050313,0.01693801707050313,37.966848966481315,41.55414234014879,37.966848966481315,0.0
2025-04-22,68216.3455374353,down_trend,30.0,0,,11,high_speculation,0.864406779661017,-0.5466367402701339,0.7,0.864406779661017,0,1.0,0,-1.0,-1.0,-0.0163415642045871,0.01143909494321097,0.0163415642045871,38.40115535650345,42.23320202516689,38.40115535650345,0.0
2025-04-23,69295.07330352362,down_trend,30.0,0,,11,high_speculation,0.9666666666666668,-0.2817957911627661,0.9,0.9666666666666668,0,1.0,0,-1.0,-1.0,0.01581333267840246,-0.01581333267840246,-0.01581333267840246,37.79390511161605,41.56535435146874,38.40115535650345,-0.015813332678402348
2025-04-24,68655.5618137744,down_trend,30.0,0,,11,high_speculation,0.4426229508196721,-0.9746947005064722,0.3,0.4426229508196721,0,1.0,0,-1.0,-1.0,-0.00922881612301718,0.00922881612301718,0.00922881612301718,38.142698112461915,41.9489533638665,38.40115535650345,-0.006730454894966265
2025-04-25,68544.0040665526,down_trend,30.0,0,,11,high_speculation,0.6129032258064516,-0.8704280276114711,0.6,0.6129032258064516,0,1.0,0,-1.0,-1.0,-0.0016248901658454384,0.0016248901658454384,0.0016248901658454384,38.20467580752367,42.01711580565496,38.40115535650345,-0.00511650097909111
2025-04-28,67343.98559387127,down_trend,30.0,0,,11,high_speculation,0.8095238095238095,-0.7053227615769886,0.7,0.8095238095238095,0,1.0,0,-1.0,-1.0,-0.01750727126352547,0.01750727126352547,0.01750727126352547,38.87353543042104,42.75272084977553,38.87353543042104,0.0
2025-04-29,66658.53716326776,down_trend,30.0,0,,11,high_speculation,0.671875,-0.835165384736747,0.5,0.671875,0,1.0,0,-1.0,-1.0,-0.010178316958209477,0.010178316958209477,0.010178316958209477,39.269202595318056,43.18787159341039,39.269202595318056,0.0
2025-04-30,66346.92568750643,down_trend,30.0,0,,11,high_speculation,0.5384615384615384,-0.9150490990642058,0.3,0.5384615384615384,0,1.0,0,-1.0,-1.0,-0.004674742186407288,0.004674742186407288,0.004674742186407288,39.45277599331696,43.38976375868925,39.45277599331696,0.0
2025-05-06,65658.632313789,down_trend,30.0,0,,11,high_speculation,0.3181818181818182,-1.082105312314012,0.1,0.3181818181818182,0,1.0,0,-1.0,-1.0,-0.010374156248916355,0.010374156248916355,0.010374156248916355,39.86206525592513,43.839895947525456,39.86206525592513,0.0
2025-05-07,64611.30658092725,down_trend,30.0,0,,11,high_speculation,0.8656716417910447,-0.5174348997069816,0.8,0.8656716417910447,0,1.0,0,-1.0,-1.0,-0.015951074458214087,0.015951074458214087,0.015951074458214087,40.49790802688058,44.539189392024795,40.49790802688058,0.0
2025-05-08,64672.97073347205,down_trend,30.0,0,,11,high_speculation,0.9852941176470588,-0.1230862355859813,1.0,0.9852941176470588,1,0.7,0,-1.0,-0.7,0.0009543864039889272,-0.0009543864039889272,-0.0009543864039889272,40.45925737406973,44.49668179522436,40.49790802688058,-0.0009543864039890382
2025-05-09,63483.57023953834,down_trend,30.0,0,,11,high_speculation,0.9420289855072465,-0.287181381145953,0.8,0.9420289855072465,0,1.0,0,-1.0,-1.0,-0.018390998286369475,0.012873698800458633,0.018390998286369475,40.980117667193745,45.31502019386946,40.980117667193745,0.0
2025-05-12,64477.49195645231,down_trend,30.0,0,,11,high_speculation,0.9714285714285714,-0.1507575395248552,0.9,0.9714285714285714,0,1.0,0,-1.0,-1.0,0.015656361372929473,-0.015656361372929473,-0.015656361372929473,40.338518135890986,44.60555186209264,40.980117667193745,-0.015656361372929584
2025-05-13,63720.1247390084,down_trend,30.0,0,,11,high_speculation,0.8028169014084507,-0.5658078479753204,0.6,0.8028169014084507,0,1.0,0,-1.0,-1.0,-0.011746226387890912,0.011746226387890912,0.011746226387890912,40.81234350206721,45.12949877242159,40.980117667193745,-0.004094038150135648
2025-05-14,65636.47412455792,down_trend,30.0,0,,11,high_speculation,1.0,0.0169391403173036,1.0,1.0,1,0.7,0,-1.0,-0.7,0.030074476366747538,-0.030074476366747538,-0.030074476366747538,39.584933641942705,43.77225272814724,40.980117667193745,-0.0340453884632923
2025-05-15,64637.32099887484,down_trend,30.0,0,,11,high_speculation,0.8082191780821918,-0.5431978454398292,0.5,0.8082191780821918,0,1.0,0,-1.0,-1.0,-0.015222528921754575,0.0106557702452282,0.015222528921754575,40.00674160000385,44.438577111271805,40.980117667193745,-0.023752398055438606
2025-05-16,62378.9077721526,down_trend,30.0,0,,11,high_speculation,0.8918918918918919,-0.3068346352292644,0.6,0.8918918918918919,0,1.0,0,-1.0,-1.0,-0.0349397715100469,0.0349397715100469,0.0349397715100469,41.40456801036947,45.99125084177125,41.40456801036947,0.0
2025-05-19,61767.72337741391,down_trend,30.0,0,,11,high_speculation,0.7466666666666667,-0.6623077819321731,0.2,0.7466666666666667,0,1.0,0,-1.0,-1.0,-0.009797933573494455,0.009797933573494455,0.009797933573494455,41.810247217374304,46.44187006248084,41.810247217374304,0.0
2025-05-20,61410.48039010631,down_trend,30.0,0,,11,high_speculation,0.7631578947368421,-0.6262685234217008,0.2,0.7631578947368421,0,1.0,0,-1.0,-1.0,-0.005783651521762634,0.005783651521762634,0.005783651521762634,42.05206311731834,46.71047365494121,42.05206311731834,0.0
2025-05-21,61666.72993262753,down_trend,30.0,0,,11,high_speculation,0.8051948051948052,-0.530824788004879,0.4,0.8051948051948052,0,1.0,0,-1.0,-1.0,0.004172733072488777,-0.004172733072488777,-0.004172733072488777,41.87659108278232,46.51556331668962,42.05206311731834,-0.004172733072488777
2025-05-22,62700.92719520752,down_trend,30.0,0,,11,high_speculation,0.9871794871794872,-0.0433366070271612,0.9,0.9871794871794872,0,1.0,0,-1.0,-1.0,0.016770749214525926,-0.016770749214525926,-0.016770749214525926,41.174289275773724,45.73546246973302,42.05206311731834,-0.02087350242711683
2025-05-23,61600.95368648485,down_trend,30.0,0,,11,high_speculation,0.8607594936708861,-0.4037643513091751,0.5,0.8607594936708861,0,1.0,0,-1.0,-1.0,-0.017543177715667824,0.017543177715667824,0.017543177715667824,41.89661714985494,46.537807815747804,42.05206311731834,-0.0036965122740763023
2025-05-26,60674.24349891898,down_trend,30.0,1,30.0,11,high_speculation,0.775,-0.5361158962401528,0.4,0.775,0,1.0,0,-1.0,-1.0,-0.01504376364499671,0.01504376364499671,0.01504376364499671,42.52689995578228,47.23791159708419,42.52689995578228,0.0
2025-05-27,61134.173435815785,down_trend,30.0,1,30.0,11,high_speculation,0.9876543209876544,-0.0315598625094781,0.9,0.9876543209876544,0,1.0,0,-1.0,-1.0,0.007580315968916951,-0.007580315968916951,-0.007580315968916951,42.20453261693893,46.879833301466526,42.52689995578228,-0.007580315968916951
2025-05-28,60571.9693710746,down_trend,30.0,1,30.0,11,high_speculation,0.9634146341463414,-0.0509008942681862,0.7,0.9634146341463414,0,1.0,0,-1.0,-1.0,-0.009196232371268431,0.009196232371268431,0.009196232371268431,42.59265530600508,47.31095114203314,42.59265530600508,0.0
2025-05-29,59083.59433364111,up_trend,31.0,1,30.0,11,high_speculation,,-0.0759512534123355,0.7,,0,1.0,0,1.0,1.0,-0.024572010005410982,0.024572010005410982,0.024572010005410982,43.63924245834126,48.47347630686069,43.63924245834126,0.0
2025-05-30,59882.27550588198,up_trend,31.0,1,30.0,11,high_speculation,,0.0447129613367358,1.0,,0,1.0,0,1.0,1.0,0.01351781626098747,0.01351781626098747,0.01351781626098747,44.2291497196618,49.128731853108164,44.2291497196618,0.0
2025-06-03,59959.14172818432,up_trend,31.0,1,30.0,11,high_speculation,,-0.2680922660979851,0.5,,0,1.0,0,1.0,1.0,0.0012836222680747689,0.0012836222680747689,0.0012836222680747689,44.28592324113997,49.19179458731709,44.28592324113997,0.0
2025-06-04,61192.448698897606,up_trend,31.0,0,,11,high_speculation,1.0,0.0855250060433742,1.0,1.0,1,0.7,0,1.0,0.7,0.02056912315897219,0.02056912315897219,0.02056912315897219,45.19684585049576,50.20362666859448,45.19684585049576,0.0
2025-06-05,60433.93792389253,up_trend,31.0,0,,11,high_speculation,0.0,-0.4331751797082282,0.2,0.0,0,1.0,0,1.0,1.0,-0.012395496358339697,-0.008676847450837787,-0.012395496358339697,44.804679713791984,49.58132779704847,45.19684585049576,-0.008676847450837744
2025-06-06,60787.0270155572,up_trend,31.0,1,31.0,11,high_speculation,0.2,-0.3232052790574816,0.3,0.2,0,1.0,0,1.0,1.0,0.005842563033197079,0.005842563033197079,0.005842563033197079,45.06645387920202,49.87100982997234,45.19684585049576,-0.002884979445801572
2025-06-09,60933.86127290809,up_trend,31.0,1,31.0,11,high_speculation,0.0,-0.790489541761335,0.0,0.0,0,1.0,0,1.0,1.0,0.002415552537440524,0.002415552537440524,0.002415552537440524,45.175314266223374,49.991475874311845,45.19684585049576,-0.0004763957277817976
2025-06-10,60959.10759492531,up_trend,31.0,1,31.0,11,high_speculation,0.1428571428571428,-0.4437195730424946,0.2,0.1428571428571428,0,1.0,0,1.0,1.0,0.000414323357978974,0.000414323357978974,0.000414323357978974,45.19403145412791,50.012188510466416,45.19684585049576,-6.226975168055482e-05
2025-06-11,61764.79946001634,down_trend,32.0,1,31.0,11,high_speculation,,-0.2090597430388667,0.5,,0,1.0,0,-1.0,-1.0,0.013216923555457338,0.013216923555457338,0.013216923555457338,45.79135751302005,50.67319578285037,45.79135751302005,0.0
2025-06-12,60533.02846343082,down_trend,32.0,1,31.0,11,high_speculation,,-0.4409559155426136,0.2,,0,1.0,0,-1.0,-1.0,-0.019942928777465063,0.019942928777465063,0.019942928777465063,46.70457129452565,51.6837677172743,46.70457129452565,0.0
2025-06-13,59913.17350047996,down_trend,32.0,1,31.0,11,high_speculation,,-0.4013537169000297,0.4,,0,1.0,0,-1.0,-1.0,-0.010239946334839711,0.010239946334839711,0.010239946334839711,47.182823598173286,52.21300672508151,47.182823598173286,0.0
2025-06-16,59922.27735912502,down_trend,32.0,0,,11,high_speculation,0.0,-0.527832126826487,0.1,0.0,0,1.0,0,-1.0,-1.0,0.00015195086678199132,-0.00015195086678199132,-0.00015195086678199132,47.175654127230324,52.20507291345234,47.182823598173286,-0.00015195086678199132
2025-06-17,59950.64910439944,down_trend,32.0,1,32.0,11,high_speculation,0.0,-0.8156129393737324,0.0,0.0,0,1.0,0,-1.0,-1.0,0.000473475751002983,-0.000473475751002983,-0.000473475751002983,47.153317598963376,52.18035507734848,47.182823598173286,-0.0006253546727341686
2025-06-18,60025.524931649954,down_trend,32.0,1,32.0,11,high_speculation,0.0,-0.8498643465504205,0.0,0.0,0,1.0,0,-1.0,-1.0,0.0012489577405596641,-0.0012489577405596641,-0.0012489577405596641,47.09442509795508,52.11518401896947,47.182823598173286,-0.001873531371734738
2025-06-19,60143.416111062805,down_trend,32.0,1,32.0,11,high_speculation,0.0,-0.8977156181213714,0.0,0.0,0,1.0,0,-1.0,-1.0,0.0019640174666875065,-0.0019640174666875065,-0.0019640174666875065,47.00193082447909,52.012828887276584,47.182823598173286,-0.003833869190083883
2025-06-20,59074.355492316274,up_trend,33.0,1,32.0,11,high_speculation,,-0.3636223100663722,0.8,,0,1.0,0,1.0,1.0,-0.01777518950324286,0.01777518950324286,0.01777518950324286,47.83739905190251,52.93736677734766,47.83739905190251,0.0
2025-06-23,59161.95331525076,up_trend,33.0,1,32.0,11,high_speculation,,-0.6075460411313307,0.4,,0,1.0,0,1.0,1.0,0.0014828400954094434,0.0014828400954094434,0.0014828400954094434,47.90833426527677,53.01586442735051,47.90833426527677,0.0
2025-06-24,60740.48313952015,up_trend,33.0,1,32.0,11,high_speculation,,0.3098768373992623,1.0,,0,1.0,0,1.0,1.0,0.02668150282087578,0.02668150282087578,0.02668150282087578,49.18660062111921,54.43040736362003,49.18660062111921,0.0
2025-06-25,60930.93942786819,up_trend,33.0,0,,11,high_speculation,0.6666666666666666,-0.3329232554079251,0.8,0.6666666666666666,0,1.0,0,1.0,1.0,0.0031355741427108175,0.0031355741427108175,0.0031355741427108175,49.34082885419463,54.60107794152661,49.34082885419463,0.0
2025-06-26,61510.27137672392,up_trend,33.0,0,,11,high_speculation,0.75,-0.232372229563762,0.9,0.75,0,1.0,0,1.0,1.0,0.009508009466054013,0.009508009466054013,0.009508009466054013,49.80996192200327,55.1202255074514,49.80996192200327,0.0
2025-06-27,63306.3318060167,up_trend,33.0,0,,11,high_speculation,0.8,0.252341325695769,0.9,0.8,0,1.0,0,1.0,1.0,0.029199357913618718,0.029199357913618718,0.029199357913618718,51.26438082782756,56.72970070032285,51.26438082782756,0.0
2025-06-30,62290.83671838749,up_trend,33.0,0,,11,high_speculation,0.6666666666666666,-0.1880004209388695,0.8,0.6666666666666666,0,1.0,0,1.0,1.0,-0.01604097186898923,-0.01604097186898923,-0.01604097186898923,50.442050337087224,55.819701167252795,51.26438082782756,-0.01604097186898923
2025-07-01,62735.91978325273,up_trend,33.0,0,,11,high_speculation,0.5714285714285714,-0.2003196400137265,0.7,0.5714285714285714,0,1.0,0,1.0,1.0,0.007145241392043422,0.007145241392043422,0.007145241392043422,50.80247096305532,56.218546406524545,51.26438082782756,-0.009010347093112658
2025-07-02,63902.8456296618,up_trend,33.0,0,,11,high_speculation,0.75,0.1016263248388752,0.8,0.75,0,1.0,0,1.0,1.0,0.018600601544389583,0.018600601544389583,0.018600601544389583,51.747427482909536,57.26424518763708,51.747427482909536,0.0
2025-07-03,64016.21575214755,up_trend,33.0,0,,11,high_speculation,0.6666666666666666,-0.1675508217468001,0.7,0.6666666666666666,0,1.0,0,1.0,1.0,0.0017741013153431684,0.0017741013153431684,0.0017741013153431684,51.83923266207259,57.3658377603466,51.83923266207259,0.0
2025-07-04,63281.473286125394,up_trend,33.0,0,,11,high_speculation,0.3,-0.3184743946498274,0.3,0.3,0,1.0,0,1.0,1.0,-0.011477442978930052,-0.011477442978930052,-0.011477442978930052,51.244250825122165,56.70742462851367,51.83923266207259,-0.011477442978930052
2025-07-07,63640.78710775284,up_trend,33.0,0,,11,high_speculation,0.0,-0.7331553113980166,0.0,0.0,0,1.0,0,1.0,1.0,0.005678025541580256,0.005678025541580256,0.005678025541580256,51.535216990166354,57.02941083395161,51.83923266207259,-0.00586458665173617
2025-07-08,63852.96391279844,up_trend,33.0,0,,11,high_speculation,0.8333333333333334,0.1184731265457335,0.8,0.8333333333333334,0,1.0,0,1.0,1.0,0.0033339751861705125,0.0033339751861705125,0.0033339751861705125,51.70703412482548,57.219545474553925,51.83923266207259,-0.002550163851939624
2025-07-09,64345.94835454461,up_trend,33.0,0,,11,high_speculation,0.2307692307692307,-0.3386696151280244,0.1,0.2307692307692307,0,1.0,0,1.0,1.0,0.007720619553689412,0.007720619553689412,0.007720619553689412,52.1062444635529,57.661315816197984,52.1062444635529,0.0
2025-07-10,64200.907146477446,up_trend,33.0,0,,11,high_speculation,0.6428571428571429,-0.1741080411755667,0.6,0.6428571428571429,0,1.0,0,1.0,1.0,-0.002254084550405433,-0.002254084550405433,-0.002254084550405433,51.98879258292796,57.53134233506064,52.1062444635529,-0.002254084550405433
2025-07-11,64219.84222226659,up_trend,33.0,0,,11,high_speculation,0.6,-0.1798187510502403,0.5,0.6,0,1.0,0,1.0,1.0,0.0002949347077907394,0.0002949347077907394,0.0002949347077907394,52.004125882276796,57.54831032470104,52.1062444635529,-0.001959814650382863
2025-07-14,66395.69311537778,up_trend,33.0,0,,11,high_speculation,1.0,0.661180493443924,1.0,1.0,1,0.7,0,1.0,0.7,0.033881286808219,0.033881286808219,0.033881286808219,53.76609258650494,59.49812113214063,53.76609258650494,0.0
2025-07-15,66527.51669513399,up_trend,33.0,0,,11,high_speculation,0.9411764705882352,0.3968213022006025,0.9,0.9411764705882352,0,1.0,0,1.0,1.0,0.0019854236558256577,0.0013897965590779604,0.0019854236558256577,53.84081651697673,59.61625010931356,53.84081651697673,0.0
2025-07-16,66267.1792297835,up_trend,33.0,0,,11,high_speculation,0.6666666666666666,-0.0797281816024944,0.6,0.6666666666666666,0,1.0,0,1.0,1.0,-0.0039132298676275434,-0.0039132298676275434,-0.0039132298676275434,53.63012502568504,59.38295801878984,53.84081651697673,-0.0039132298676275434
2025-07-17,67713.29837987259,up_trend,33.0,1,33.0,11,high_speculation,0.9473684210526316,0.4909439621285955,0.9,0.9473684210526316,0,1.0,0,1.0,1.0,0.021822554798577087,0.021822554798577087,0.021822554798577087,54.80047136791259,60.67884587425649,54.80047136791259,0.0
2025-07-18,69403.89210736599,up_trend,33.0,1,33.0,11,high_speculation,1.0,0.8014961074766556,1.0,1.0,1,0.7,1,1.0,0.7,0.024966938074839407,0.024966938074839407,0.024966938074839407,56.16867134302728,62.19381086165178,56.16867134302728,0.0
2025-07-21,70810.99092904947,up_trend,33.0,1,33.0,11,high_speculation,0.8571428571428571,0.4286458328670136,0.7,0.8571428571428571,0,1.0,0,1.0,1.0,0.020274062144911564,0.014191843501438093,0.020274062144911564,56.96580833641123,63.45473204808978,56.96580833641123,0.0
2025-07-22,72385.3095290136,up_trend,33.0,1,33.0,11,high_speculation,0.9545454545454546,0.6821232694115161,0.9,0.9545454545454546,0,1.0,0,1.0,1.0,0.022232687035004917,0.022232687035004917,0.022232687035004917,58.232311324850734,64.86550124660506,58.232311324850734,0.0
2025-07-23,69036.84822482467,no_trend,,1,33.0,11,high_speculation,,0.9500200744023276,1.0,,0,1.0,0,0.0,0.0,-0.046258851774983234,-0.046258851774983234,-0.046258851774983234,55.538551466759785,61.86489763912837,58.232311324850734,-0.046258851774983234
2025-07-24,75713.29861715241,no_trend,,1,33.0,11,high_speculation,,1.076419870527918,1.0,,0,1.0,0,0.0,0.0,0.09670850515344043,0.0,0.0,55.538551466759785,61.86489763912837,58.232311324850734,-0.046258851774983234
2025-07-25,79578.45873826499,down_trend,34.0,0,,11,high_speculation,,0.6298952442370237,0.5,,0,1.0,0,-1.0,-1.0,0.0510499501634043,0.0,0.0,55.538551466759785,61.86489763912837,58.232311324850734,-0.046258851774983234
2025-07-28,71941.51540366371,down_trend,34.0,0,,11,high_speculation,,0.7076874925821914,0.7,,0,1.0,0,-1.0,-1.0,-0.09596746978625614,0.09596746978625614,0.09596746978625614,60.86844572661848,67.80191533414124,60.86844572661848,0.0
2025-07-29,70689.18065640068,down_trend,34.0,0,,11,high_speculation,,0.5923752285736149,0.4,,0,1.0,0,-1.0,-1.0,-0.01740767817074995,0.01740767817074995,0.01740767817074995,61.928024040581214,68.9821892556384,61.928024040581214,0.0
2025-07-30,70620.67479784404,down_trend,34.0,0,,11,high_speculation,1.0,0.7487398788718954,0.7,1.0,0,1.0,0,-1.0,-1.0,-0.0009691137727233512,0.0009691137727233512,0.0009691137727233512,61.988039341596476,69.04904084531864,61.988039341596476,0.0
2025-07-31,68703.83452237242,down_trend,34.0,1,34.0,11,high_speculation,0.0,0.4882760824837865,0.1,0.0,0,1.0,0,-1.0,-1.0,-0.027142763517322588,0.027142763517322588,0.027142763517322588,63.67056603434793,70.92322263208108,63.67056603434793,0.0
2025-08-01,69249.5716319474,down_trend,34.0,1,34.0,11,high_speculation,0.0,0.2082635351630899,0.0,0.0,0,1.0,0,-1.0,-1.0,0.007943328248982473,-0.007943328248982473,-0.007943328248982473,63.16480982853859,70.3598561942388,63.67056603434793,-0.007943328248982473
2025-08-04,69151.97043703265,down_trend,34.0,1,34.0,11,high_speculation,0.0,-0.0463348011631293,0.0,0.0,0,1.0,0,-1.0,-1.0,-0.0014094122550459831,0.0014094122550459831,0.0014094122550459831,63.253835085598574,70.45902223782223,63.67056603434793,-0.006545111418116534
2025-08-05,68017.81882734837,up_trend,35.0,1,34.0,11,high_speculation,,0.1034214139645697,0.1,,0,1.0,0,1.0,1.0,-0.016400857452312234,0.016400857452312234,0.016400857452312234,64.29125221814954,71.61461061777405,64.29125221814954,0.0
2025-08-06,69686.09121096708,up_trend,35.0,1,34.0,11,high_speculation,,-0.0736914690032746,0.0,,0,1.0,0,1.0,1.0,0.02452699031489569,0.02452699031489569,0.02452699031489569,65.8681231386366,73.37110147880122,65.8681231386366,0.0
2025-08-07,72313.15902511151,up_trend,35.0,1,34.0,11,high_speculation,,0.4943370627548843,0.5,,0,1.0,0,1.0,1.0,0.037698596211850566,0.037698596211850566,0.037698596211850566,68.35125891607252,76.13708900706926,68.35125891607252,0.0
2025-08-08,76863.44762238451,up_trend,35.0,0,,11,high_speculation,1.0,0.5212472915084235,0.6,1.0,0,1.0,0,1.0,1.0,0.06292476581880302,0.06292476581880302,0.06292476581880302,72.65224587678676,80.92799750296446,72.65224587678676,0.0
2025-08-11,80865.33115392516,up_trend,35.0,0,,11,high_speculation,0.0,-2.13181269662177,0.0,0.0,0,1.0,0,1.0,1.0,0.052064845584355535,0.052064845584355535,0.052064845584355535,76.43487383971829,85.14150119640742,76.43487383971829,0.0
2025-08-12,81799.26768464812,up_trend,35.0,0,,11,high_speculation,1.0,0.9572856032996698,1.0,1.0,1,0.7,0,1.0,0.7,0.01154928221273499,0.01154928221273499,0.01154928221273499,77.31764176858799,86.12482442174064,77.31764176858799,0.0
2025-08-13,84643.96629879496,up_trend,35.0,1,35.0,11,high_speculation,0.8333333333333334,0.6585274996485313,0.8,0.8333333333333334,0,1.0,0,1.0,1.0,0.03477657801428857,0.024343604610001998,0.03477657801428857,79.19983186918027,89.1199510972102,79.19983186918027,0.0
2025-08-14,84891.41961388514,up_trend,35.0,1,35.0,11,high_speculation,0.5714285714285714,0.5108471111894483,0.7,0.5714285714285714,0,1.0,0,1.0,1.0,0.0029234607723445105,0.0029234607723445105,0.0029234607723445105,79.4313694708261,89.38048977827616,79.4313694708261,0.0
2025-08-15,86463.14350119753,up_trend,35.0,1,35.0,11,high_speculation,0.375,0.2806488298149075,0.5,0.375,0,1.0,0,1.0,1.0,0.01851452001228293,0.01851452001228293,0.01851452001228293,80.90200315049675,91.0353266449837,80.90200315049675,0.0
