date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_rank_history,speculation_rank_in_trend,signal,position_scale,is_effective_signal,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2023-12-01,103008.64174088642,down_trend,4.0,1,4.0,11,high_speculation,0.9714285714285714,1.2373251146707174,1.0,0.9714285714285714,1,0.5,1,down_trend,-1.0,5.0,-1.0,-0.5,-0.035862771641488655,0.035862771641488655,0.035862771641488655,1.8583985526059195,1.93711912713514,1.8583985526059195,0.0
2023-12-04,96704.46664097524,down_trend,4.0,1,4.0,11,high_speculation,0.8888888888888888,1.2182507007370564,0.8,0.8888888888888888,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.0612004487523391,0.03060022437616955,0.0612004487523391,1.9152659652960093,2.05567168700255,1.9152659652960093,0.0
2023-12-05,91488.87545841128,down_trend,4.0,1,4.0,11,high_speculation,0.1621621621621621,0.5526496490566544,0.0,0.1621621621621621,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.05393330177733524,0.05393330177733524,0.05393330177733524,2.0185625825861786,2.1665408484527826,2.0185625825861786,0.0
2023-12-06,92685.57123121686,no_trend,,1,4.0,11,high_speculation,,1.362668612012835,1.0,,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,0.013080232616364151,-0.013080232616364151,-0.013080232616364151,1.9921593144552625,2.138201990182165,2.0185625825861786,0.013080232616364151
2023-12-07,95331.93392971825,no_trend,,1,4.0,11,high_speculation,,0.242212494358547,0.0,,0,1.0,0,up_trend,1.0,6.0,1.0,1.0,0.02855204605579509,-0.02855204605579509,-0.02855204605579509,1.9352790899584547,2.0771519484818914,2.0185625825861786,0.0412588112680764
2023-12-08,102180.15741011292,no_trend,,0,,11,high_speculation,,-1.76611580572971,0.0,,0,1.0,0,up_trend,1.0,6.0,1.0,1.0,0.07183556651062384,0.07183556651062384,0.07183556651062384,2.0743009597417847,2.226365335429734,2.0743009597417847,0.0
2023-12-11,97124.60930398648,no_trend,,0,,11,high_speculation,,1.474114423933736,1.0,,0,1.0,0,down_trend,-1.0,7.0,-1.0,-1.0,-0.04947680874903493,-0.04947680874903493,-0.04947680874903493,1.971671167868701,2.1162118835231962,2.0743009597417847,0.04947680874903493
2023-12-12,93946.71264616384,no_trend,,0,,11,high_speculation,,0.9351900801091856,0.4,,0,1.0,0,down_trend,-1.0,7.0,-1.0,-1.0,-0.03271978832755218,0.03271978832755218,0.03271978832755218,2.036183831132903,2.185453888408326,2.0743009597417847,0.01837589113087379
2023-12-13,105012.27001922044,down_trend,5.0,0,,11,high_speculation,,1.083779523043371,0.5,,0,1.0,0,up_trend,1.0,8.0,1.0,1.0,0.11778546647750576,-0.11778546647750576,-0.11778546647750576,1.796350968748959,1.9280391826970724,2.0743009597417847,0.13399694469958967
2023-12-14,102057.15752276892,down_trend,5.0,0,,11,high_speculation,,1.3118435482351096,0.8,,0,1.0,0,up_trend,1.0,8.0,1.0,1.0,-0.028140640097682357,-0.028140640097682357,-0.028140640097682357,1.7458005026482715,1.8737829259625645,2.0743009597417847,0.15836682500229182
2023-12-15,103836.16664647858,down_trend,5.0,0,,11,high_speculation,,0.7497108699645427,0.3,,0,1.0,0,up_trend,1.0,8.0,1.0,1.0,0.017431497867386403,0.017431497867386403,0.017431497867386403,1.776232420387067,1.906445769040426,2.0743009597417847,0.14369589810719763
2023-12-18,102275.61099355902,down_trend,5.0,1,5.0,11,high_speculation,0.0,0.6394461335009323,0.3,0.0,0,1.0,0,up_trend,1.0,8.0,1.0,1.0,-0.015029018340330658,-0.015029018340330658,-0.015029018340330658,1.7495373907643799,1.8777937606126716,2.0743009597417847,0.15656530815944492
2023-12-19,101423.8115274905,down_trend,5.0,1,5.0,11,high_speculation,0.0,0.0078606303055067,0.1,0.0,0,1.0,0,up_trend,1.0,8.0,1.0,1.0,-0.008328471057700848,-0.008328471057700848,-0.008328471057700848,1.7349664192410332,1.8621546096250776,2.0743009597417847,0.16358982957949986
2023-12-20,100354.27599033044,down_trend,5.0,1,5.0,11,high_speculation,0.0,-0.4025792893853374,0.1,0.0,0,1.0,0,down_trend,-1.0,9.0,-1.0,-1.0,-0.010545211435582513,-0.010545211435582513,-0.010545211435582513,1.7166708315165011,1.8425177955408365,2.0743009597417847,0.17240995167345552
2023-12-21,97269.5430794462,up_trend,6.0,1,5.0,11,high_speculation,,0.2847148683600652,0.4,,0,1.0,0,down_trend,-1.0,9.0,-1.0,-1.0,-0.030738430230730418,0.030738430230730418,0.030738430230730418,1.7694385981002012,1.8991539002479478,2.0743009597417847,0.14697113271332318
2023-12-22,100221.330413198,up_trend,6.0,1,5.0,11,high_speculation,,0.2768380592709572,0.3,,0,1.0,0,down_trend,-1.0,9.0,-1.0,-1.0,0.030346470645399082,-0.030346470645399082,-0.030346470645399082,1.7157423816241173,1.8415212821629783,2.0743009597417847,0.17285754819411636
2023-12-25,102100.52780946268,up_trend,6.0,1,5.0,11,high_speculation,,-0.4344416965130948,0.0,,0,1.0,0,up_trend,1.0,10.0,1.0,1.0,0.018750473462256334,-0.018750473462256334,-0.018750473462256334,1.6835713996294057,1.806991886231601,2.0743009597417847,0.18836686078620835
2023-12-26,106402.42521607364,up_trend,6.0,0,,11,high_speculation,0.3333333333333333,0.1306333540598918,0.3,0.3333333333333333,0,1.0,0,up_trend,1.0,10.0,1.0,1.0,0.042133938961011363,0.042133938961011363,0.042133938961011363,1.7545068942178956,1.883127572069126,2.0743009597417847,0.15416955963984036
2023-12-27,105131.18246910564,up_trend,6.0,1,6.0,11,high_speculation,0.5,0.142543307504434,0.4,0.5,0,1.0,0,up_trend,1.0,10.0,1.0,1.0,-0.011947497854362443,-0.011947497854362443,-0.011947497854362443,1.7335449268637633,1.8606289094423394,2.0743009597417847,0.1642751170111978
2023-12-28,105819.35906042664,up_trend,6.0,1,6.0,11,high_speculation,0.0,-0.4477884504826653,0.0,0.0,0,1.0,0,up_trend,1.0,10.0,1.0,1.0,0.006545884628694543,0.006545884628694543,0.006545884628694543,1.7448925119536722,1.8728083716203627,2.0743009597417847,0.15880455834582374
2023-12-29,106610.13450262693,up_trend,6.0,1,6.0,11,high_speculation,0.3333333333333333,-0.0920257619925673,0.3,0.3333333333333333,0,1.0,0,up_trend,1.0,10.0,1.0,1.0,0.007472880664007198,0.007472880664007198,0.007472880664007198,1.7579318854670218,1.8868036450880354,2.0743009597417847,0.1525184051952353
2024-01-02,107455.72087803832,down_trend,7.0,1,6.0,11,high_speculation,,-0.4409603290034258,0.1,,0,1.0,0,up_trend,1.0,10.0,1.0,1.0,0.007931575917771383,0.007931575917771383,0.007931575917771383,1.7718750556748746,1.901768971440979,2.0743009597417847,0.14579654058712732
2024-01-03,105957.35096608776,down_trend,7.0,1,7.0,11,high_speculation,,-0.5609492442804844,0.0,,0,1.0,0,up_trend,1.0,10.0,1.0,1.0,-0.013944068307458535,-0.013944068307458535,-0.013944068307458535,1.7471679088662622,1.8752505749982007,2.0743009597417847,0.1577076119736478
2024-01-04,100109.5650870054,down_trend,7.0,1,7.0,11,high_speculation,,-0.1345861649153924,0.5,,0,1.0,0,down_trend,-1.0,11.0,-1.0,-1.0,-0.055189996972970556,-0.055189996972970556,-0.055189996972970556,1.650741717264662,1.7717555014404887,2.0743009597417847,0.20419372631917831
2024-01-05,98254.22684832136,down_trend,7.0,1,7.0,11,high_speculation,0.6666666666666666,-0.2238722566420936,0.4,0.6666666666666666,0,1.0,0,down_trend,-1.0,11.0,-1.0,-1.0,-0.018533076605332988,0.018533076605332988,0.018533076605332988,1.6813350399663467,1.8045915818746052,2.0743009597417847,0.18944498768604712
2024-01-08,96598.67900900664,down_trend,7.0,1,7.0,11,high_speculation,0.5,-0.3628638141522091,0.4,0.5,0,1.0,0,down_trend,-1.0,11.0,-1.0,-1.0,-0.016849634793528523,0.016849634793528523,0.016849634793528523,1.7096649213553423,1.8349982909806684,2.0743009597417847,0.17578743174849298
2024-01-09,98314.87303704405,no_trend,,1,7.0,11,high_speculation,,-0.1413208016177373,0.6,,0,1.0,0,down_trend,-1.0,11.0,-1.0,-1.0,0.017766226677669028,-0.017766226677669028,-0.017766226677669028,1.679290626819684,1.8023972953899705,2.0743009597417847,0.19043057906663297
2024-01-10,97384.13773810714,no_trend,,1,7.0,11,high_speculation,,-0.7932195234978155,0.0,,0,1.0,0,down_trend,-1.0,11.0,-1.0,-1.0,-0.009466881969996677,0.009466881969996677,0.009466881969996677,1.695188272977108,1.8194603778484688,2.0743009597417847,0.1827664809121382
2024-01-11,103962.28880612228,down_trend,8.0,0,,11,high_speculation,,-0.0911669782616943,0.9,,0,1.0,0,up_trend,1.0,12.0,1.0,1.0,0.06754848603481611,-0.06754848603481611,-0.06754848603481611,1.5806808715935297,1.6965585839244703,2.0743009597417847,0.23796936786342826
2024-01-12,102264.76779132622,down_trend,8.0,0,,11,high_speculation,,-0.4984780832646374,0.2,,0,1.0,0,up_trend,1.0,12.0,1.0,1.0,-0.016328238193771827,-0.016328238193771827,-0.016328238193771827,1.5548711378138116,1.6688567712564633,2.0743009597417847,0.2504119855359047
2024-01-15,101447.52508323544,down_trend,8.0,0,,11,high_speculation,,-0.8118915922597303,0.0,,0,1.0,0,up_trend,1.0,12.0,1.0,1.0,-0.007991439532316624,-0.007991439532316624,-0.007991439532316624,1.542445479135428,1.65552020328087,2.0743009597417847,0.25640227282764394
2024-01-16,103497.49364289662,down_trend,8.0,0,,11,high_speculation,0.3333333333333333,-0.7763605627289141,0.2,0.3333333333333333,0,1.0,0,up_trend,1.0,12.0,1.0,1.0,0.020207181574703137,0.020207181574703137,0.020207181574703137,1.5736139550013977,1.688973600629156,2.0743009597417847,0.24137625853613554
2024-01-17,101351.72794076486,down_trend,8.0,0,,11,high_speculation,0.5,-0.5796081894971861,0.3,0.5,0,1.0,0,up_trend,1.0,12.0,1.0,1.0,-0.020732537828746067,-0.020732537828746067,-0.020732537828746067,1.5409889441514886,1.6539568915623586,2.0743009597417847,0.25710445395382
2024-01-18,101852.01863061228,down_trend,8.0,0,,11,high_speculation,0.4,-0.620677867531516,0.3,0.4,0,1.0,0,up_trend,1.0,12.0,1.0,1.0,0.004936183131873273,0.004936183131873273,0.004936183131873273,1.5485955477840123,1.6621211256713342,2.0743009597417847,0.25343738549068295
2024-01-19,100996.20266321952,down_trend,8.0,0,,11,high_speculation,0.0,-0.991312369674998,0.0,0.0,0,1.0,0,up_trend,1.0,12.0,1.0,1.0,-0.008402543011901908,-0.008402543011901908,-0.008402543011901908,1.5355834070857173,1.64815508142189,2.0743009597417847,0.25971040997017547
2024-01-22,99453.21248901093,down_trend,8.0,0,,11,high_speculation,0.4285714285714285,-0.6858196422318403,0.4,0.4285714285714285,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,-0.015277704839595119,-0.015277704839595119,-0.015277704839595119,1.5121232170356818,1.6229750545580475,2.0743009597417847,0.2710203358224761
2024-01-23,101644.81940883136,down_trend,8.0,0,,11,high_speculation,0.125,-0.8295299342379175,0.1,0.125,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,0.022036562369089907,-0.022036562369089907,-0.022036562369089907,1.4788012194537261,1.587210263544802,2.0743009597417847,0.2870845416579223
2024-01-24,101961.77233558672,down_trend,8.0,0,,11,high_speculation,0.0,-1.1066766747804968,0.0,0.0,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,0.003118239853233673,-0.003118239853233673,-0.003118239853233673,1.474189962556215,1.5822609612455552,2.0743009597417847,0.2893075830521109
2024-01-25,101013.6392979782,down_trend,8.0,0,,11,high_speculation,0.2,-0.919476911702344,0.2,0.2,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,-0.009298906991219602,0.009298906991219602,0.009298906991219602,1.4878983179054148,1.5969742587600155,2.0743009597417847,0.2826989203675474
2024-01-26,100360.66791803535,down_trend,8.0,0,,11,high_speculation,0.0909090909090909,-1.0176747715509158,0.1,0.0909090909090909,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,-0.0064641902269916285,0.0064641902269916285,0.0064641902269916285,1.4975163756707766,1.6072974041562493,2.0743009597417847,0.27806214973877663
2024-01-29,101632.47352707006,down_trend,8.0,0,,11,high_speculation,0.0833333333333333,-1.053422775593723,0.1,0.0833333333333333,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,0.012672350985880154,-0.012672350985880154,-0.012672350985880154,1.4785393225511734,1.5869291673120873,2.0743009597417847,0.2872107995672786
2024-01-30,100777.94687642498,down_trend,8.0,0,,11,high_speculation,0.0,-1.33461110304124,0.0,0.0,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,-0.008408008001669631,0.008408008001669631,0.008408008001669631,1.490970893005967,1.6002720804489305,2.0743009597417847,0.28121766226653644
2024-01-31,99057.40505351692,down_trend,8.0,0,,11,high_speculation,0.6428571428571429,-0.729251311713666,0.7,0.6428571428571429,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,-0.01707260245158393,0.01707260245158393,0.01707260245158393,1.516425646329141,1.6275928894928042,2.0743009597417847,0.26894617716519287
2024-02-01,99478.11953502726,down_trend,8.0,0,,11,high_speculation,0.0666666666666666,-1.21844453702176,0.1,0.0666666666666666,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,0.0042471785050601785,-0.0042471785050601785,-0.0042471785050601785,1.5099851159195299,1.6206802119575616,2.0743009597417847,0.27205109324757903
2024-02-02,99888.188827397,down_trend,8.0,0,,11,high_speculation,0.3125,-1.006481829009635,0.5,0.3125,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,0.004122205911073262,-0.004122205911073262,-0.004122205911073262,1.5037606463490538,1.6139994344078707,2.0743009597417847,0.27505184853395315
2024-02-05,100295.93340060544,down_trend,8.0,0,,11,high_speculation,0.0,-1.4149645134455575,0.0,0.0,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,0.0040820098751916944,-0.0040820098751916944,-0.0040820098751916944,1.4976222805407324,1.607411072778064,2.0743009597417847,0.27801109404723945
2024-02-06,97201.50715948458,down_trend,8.0,0,,11,high_speculation,0.8888888888888888,-0.5379642555442696,1.0,0.8888888888888888,1,0.5,0,down_trend,-1.0,13.0,-1.0,-0.5,-0.030852958202811642,0.030852958202811642,0.030852958202811642,1.5438283581658552,1.657004459421222,2.0743009597417847,0.25573560050898514
2024-02-07,97543.72551494786,down_trend,8.0,1,8.0,11,high_speculation,0.0,-1.4786558863706138,0.0,0.0,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,0.0035207103826258024,-0.0017603551913129012,-0.0035207103826258024,1.5411106719010619,1.6511706266168806,2.0743009597417847,0.2570457702083385
2024-02-08,96269.82138578496,down_trend,8.0,1,8.0,11,high_speculation,0.15,-1.2204665292818089,0.3,0.15,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,-0.01305982647718007,0.01305982647718007,0.01305982647718007,1.5612373098582204,1.672734628484714,2.0743009597417847,0.24734291688677235
2024-02-19,94775.3944510556,down_trend,8.0,1,8.0,11,high_speculation,0.238095238095238,-1.1301271999197662,0.5,0.238095238095238,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,-0.015523316790426955,0.015523316790426955,0.015523316790426955,1.5854728912041836,1.6987010180289994,2.0743009597417847,0.235659182551047
2024-02-20,92872.2501205509,up_trend,9.0,1,8.0,11,high_speculation,,-0.8008930939608706,0.8,,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,-0.020080574093390147,0.020080574093390147,0.020080574093390147,1.6173100970690708,1.7328119096840482,2.0743009597417847,0.2203107801336608
2024-02-21,96882.24540344122,up_trend,9.0,1,8.0,11,high_speculation,,0.3295808831089428,1.0,,0,1.0,0,up_trend,1.0,14.0,1.0,1.0,0.04317753987531514,-0.04317753987531514,-0.04317753987531514,1.5474786258621211,1.6579933543572443,2.0743009597417847,0.253975842514793
2024-02-22,97588.7803097096,up_trend,9.0,1,8.0,11,high_speculation,,-0.689661552807524,0.8,,0,1.0,0,up_trend,1.0,14.0,1.0,1.0,0.007292718116990393,0.007292718116990393,0.007292718116990393,1.5587639512726013,1.670084632530415,2.0743009597417847,0.24853529862578816
2024-02-23,101658.06928507565,up_trend,9.0,0,,11,high_speculation,0.6666666666666666,-0.1500707642072351,0.9,0.6666666666666666,0,1.0,0,up_trend,1.0,14.0,1.0,1.0,0.041698328050126854,0.041698328050126854,0.041698328050126854,1.623761801865478,1.7397243694091438,2.0743009597417847,0.21720047698979572
2024-02-26,102185.20105934492,up_trend,9.0,0,,11,high_speculation,0.75,-0.1492814000458186,0.9,0.75,0,1.0,0,up_trend,1.0,14.0,1.0,1.0,0.005185341193044479,0.005185341193044479,0.005185341193044479,1.6321815608243833,1.7487454338463844,2.0743009597417847,0.21314139437723534
2024-02-27,106374.06782688409,up_trend,9.0,1,9.0,11,high_speculation,0.8,-0.0499557225524479,0.9,0.8,0,1.0,0,up_trend,1.0,14.0,1.0,1.0,0.04099289059583522,0.04099289059583522,0.04099289059583522,1.6990894009797968,1.8204315640960156,2.0743009597417847,0.18088578564254987
2024-02-28,107854.74760428791,up_trend,9.0,1,9.0,11,high_speculation,1.0,0.3579582624141482,1.0,1.0,1,0.5,1,up_trend,1.0,14.0,1.0,0.5,0.013919555843380227,0.013919555843380227,0.013919555843380227,1.7227399707796305,1.8457711629115021,2.0743009597417847,0.16948407959369483
2024-02-29,118891.28502033616,up_trend,9.0,1,9.0,11,high_speculation,1.0,0.7112597882648249,1.0,1.0,1,0.5,1,up_trend,1.0,14.0,1.0,0.5,0.10232778492552397,0.051163892462761984,0.10232778492552397,1.8108820533859011,2.0346448374916446,2.0743009597417847,0.12699165235341492
2024-03-01,119227.0197740562,up_trend,9.0,1,9.0,11,high_speculation,0.875,0.430950785932679,0.9,0.875,0,1.0,0,up_trend,1.0,14.0,1.0,1.0,0.002823880267276202,0.001411940133638101,0.002823880267276202,1.8134389104343616,2.0403904308991527,2.0743009597417847,0.1257590168303716
2024-03-04,117242.80186002524,no_trend,,1,9.0,11,high_speculation,,0.8291766326536015,1.0,,0,1.0,0,up_trend,1.0,14.0,1.0,1.0,-0.016642351019015678,-0.016642351019015678,-0.016642351019015678,1.7832590235353716,2.0064335371322883,2.0743009597417847,0.14030844214748994
2024-03-05,111502.8476740102,up_trend,10.0,1,9.0,11,high_speculation,,0.4921953927460059,0.8,,0,1.0,0,down_trend,-1.0,15.0,-1.0,-1.0,-0.048957838732546666,-0.048957838732546666,-0.048957838732546666,1.6959545158427682,1.9082028875937926,2.0743009597417847,0.18239708279656497
2024-03-06,113936.33605473912,up_trend,10.0,0,,11,high_speculation,,0.5194100851905226,0.8,,0,1.0,0,down_trend,-1.0,15.0,-1.0,-1.0,0.021824450509492443,-0.021824450509492443,-0.021824450509492443,1.6589412404454076,1.8665574081114313,2.0743009597417847,0.20024081719948794
2024-03-07,112809.94403840862,up_trend,10.0,1,10.0,11,high_speculation,,0.1981332221308482,0.4,,0,1.0,0,down_trend,-1.0,15.0,-1.0,-1.0,-0.009886152700130157,0.009886152700130157,0.009886152700130157,1.6753417868689942,1.88501047967158,2.0743009597417847,0.19233427579499085
2024-03-08,113270.65580490432,up_trend,10.0,1,10.0,11,high_speculation,0.0,0.0261616805691762,0.3,0.0,0,1.0,0,down_trend,-1.0,15.0,-1.0,-1.0,0.004083964143611674,-0.004083964143611674,-0.004083964143611674,1.668499751083127,1.877312164462269,2.0743009597417847,0.1956327536526682
2024-03-11,116149.7887487403,up_trend,10.0,1,10.0,11,high_speculation,0.25,0.1287539913492486,0.3,0.25,0,1.0,0,up_trend,1.0,16.0,1.0,1.0,0.02541817139996927,-0.02541817139996927,-0.02541817139996927,1.62608953842929,1.8295943220947197,2.0743009597417847,0.21607829818884605
2024-03-12,119641.97952520676,up_trend,10.0,1,10.0,11,high_speculation,0.4,0.1452996026262555,0.3,0.4,0,1.0,0,up_trend,1.0,16.0,1.0,1.0,0.030066268859265,0.030066268859265,0.030066268859265,1.6749799836809431,1.8846033968862042,2.0743009597417847,0.19250869753757927
2024-03-13,118621.2365854309,no_trend,,1,10.0,11,high_speculation,,0.0744715976691694,0.1,,0,1.0,0,up_trend,1.0,16.0,1.0,1.0,-0.008531645362494178,-0.008531645362494178,-0.008531645362494178,1.660689648470901,1.8685246290550193,2.0743009597417847,0.19939792696348713
2024-03-14,112022.82809349798,up_trend,11.0,1,10.0,11,high_speculation,,0.3713093354391957,0.5,,0,1.0,0,down_trend,-1.0,17.0,-1.0,-1.0,-0.055625861623696315,-0.055625861623696315,-0.055625861623696315,1.568312355885154,1.7645863365987362,2.0743009597417847,0.2439321070938606
2024-03-15,114879.9057833913,up_trend,11.0,0,,11,high_speculation,,0.1190265520717665,0.2,,0,1.0,0,down_trend,-1.0,17.0,-1.0,-1.0,0.025504423861792747,-0.025504423861792747,-0.025504423861792747,1.5283134528129723,1.719581578729394,2.0743009597417847,0.2632151831028312
2024-03-18,116635.82843141958,up_trend,11.0,1,11.0,11,high_speculation,,0.1524919531264966,0.5,,0,1.0,0,up_trend,1.0,18.0,1.0,1.0,0.015284854527467306,-0.015284854527467306,-0.015284854527467306,1.5049534040143546,1.6932980244504026,2.0743009597417847,0.2744768318471512
2024-03-19,114777.5935745528,up_trend,11.0,1,11.0,11,high_speculation,0.0,-0.0645880954211273,0.0,0.0,0,1.0,0,up_trend,1.0,18.0,1.0,1.0,-0.01593193859774744,-0.01593193859774744,-0.01593193859774744,1.480976578789127,1.6663205042971716,2.0743009597417847,0.2860358224134055
