date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_rank_history,speculation_rank_in_trend,signal,position_scale,is_effective_signal,daily_return,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2023-11-24,119482.67885226436,down_trend,4.0,0,,11,high_speculation,0.9333333333333332,1.201514075941524,1.0,0.9333333333333332,1,0.5,0,0.000978563493567064,1.0,1.0,0.5,0.000978563493567064,0.000489281746783532,0.557980366215972,0.5820058632894098,1.042570101565494,1.042570101565494,-0.4648030234339884,-0.4417585326727803
2023-11-27,112159.48302925436,down_trend,4.0,0,,11,high_speculation,0.6129032258064516,1.0328362439681429,0.7,0.6129032258064516,0,1.0,0,-0.061290857330582926,1.0,1.0,0.5,-0.061290857330582926,-0.030645428665291463,0.5237812711969625,0.5641700441231928,1.042570101565494,1.042570101565494,-0.49760570496845513,-0.45886608173776433
2023-11-28,111092.3585328962,down_trend,4.0,0,,11,high_speculation,0.6875,1.0475958700346195,0.7,0.6875,0,1.0,0,-0.009514349277803147,1.0,1.0,0.5,-0.009514349277803147,-0.0047571746389015734,0.5187978332376229,0.561486188697262,1.042570101565494,1.042570101565494,-0.502385659766561,-0.4614403502899709
2023-11-29,110509.74250070576,down_trend,4.0,0,,11,high_speculation,0.9393939393939394,1.2200290611416147,1.0,0.9393939393939394,1,0.5,0,-0.0052444294088681565,1.0,1.0,0.5,-0.0052444294088681565,-0.0026222147044340782,0.5160770346237343,0.5600138513569233,1.042570101565494,1.042570101565494,-0.5049953630467557,-0.4628525693226554
2023-11-30,106840.2284561332,down_trend,4.0,1,4.0,11,high_speculation,0.4411764705882353,0.9048295812780548,0.4,0.4411764705882353,0,1.0,0,-0.03320534426681088,1.0,1.0,0.5,-0.03320534426681088,-0.01660267213340544,0.49894051902085834,0.5507161249926786,1.042570101565494,1.042570101565494,-0.521432162430456,-0.4717706520014925
2023-12-01,103008.64174088642,down_trend,4.0,1,4.0,11,high_speculation,0.9714285714285714,1.2373251146707174,1.0,0.9714285714285714,1,0.5,1,-0.035862771641488655,1.0,1.0,0.5,-0.035862771641488655,-0.017931385820744328,0.48104712912452746,0.5408410216777296,1.042570101565494,1.042570101565494,-0.5385949315041736,-0.48124253624229396
2023-12-04,96704.46664097524,down_trend,4.0,1,4.0,11,high_speculation,0.8888888888888888,1.2182507007370564,0.8,0.8888888888888888,0,1.0,0,-0.0612004487523391,1.0,1.0,0.5,-0.0612004487523391,-0.03060022437616955,0.45160682895108195,0.5242911650625542,1.042570101565494,1.042570101565494,-0.566833128752722,-0.4971166310300925
2023-12-05,91488.87545841128,up_trend,5.0,1,4.0,11,high_speculation,,0.5526496490566544,0.0,,0,1.0,0,-0.05393330177733524,1.0,1.0,0.5,-0.05393330177733524,-0.02696665088866762,0.42725018156055783,0.5101527882502995,1.042570101565494,1.042570101565494,-0.5901952483396455,-0.510677711278821
2023-12-06,92685.57123121686,up_trend,5.0,1,4.0,11,high_speculation,,1.362668612012835,1.0,,0,1.0,0,0.013080232616364151,1.0,1.0,0.5,0.013080232616364151,0.006540116308182076,0.43283871332075374,0.5134892468203998,1.042570101565494,1.042570101565494,-0.5848349068606367,-0.5074774865983989
2023-12-07,95331.93392971825,up_trend,5.0,1,5.0,11,high_speculation,,0.242212494358547,0.0,,0,1.0,0,0.02855204605579509,1.0,0.0,1.0,0.02855204605579509,0.02855204605579509,0.445197144198219,0.5281504154447714,1.042570101565494,1.042570101565494,-0.5729810940005632,-0.49341496111224026
2023-12-11,97124.60930398648,up_trend,5.0,1,5.0,11,high_speculation,1.0,1.474114423933736,1.0,1.0,1,0.5,1,0.01880456317596413,1.0,0.0,1.0,0.01880456317596413,0.01880456317596413,0.4535688820220532,0.5380820532984143,1.042570101565494,1.042570101565494,-0.5649511900053656,-0.4838888507444772
2023-12-12,93946.71264616384,up_trend,5.0,1,5.0,11,high_speculation,0.5,0.9351900801091856,0.3,0.5,0,1.0,0,-0.03271978832755218,1.0,1.0,0.5,-0.03271978832755218,-0.01635989416377609,0.43872820421032716,0.5292790878550249,1.042570101565494,1.042570101565494,-0.5791858949805435,-0.49233237452304235
2023-12-13,105012.27001922044,down_trend,6.0,1,5.0,11,high_speculation,,1.083779523043371,0.5,,0,1.0,0,0.11778546647750576,1.0,1.0,0.5,0.11778546647750576,0.05889273323875288,0.49040401040007897,0.5604497799849214,1.042570101565494,1.042570101565494,-0.5296201093205128,-0.46243444048187676
2023-12-14,102057.15752276892,down_trend,6.0,1,5.0,11,high_speculation,,1.3118435482351096,0.8,,0,1.0,0,-0.028140640097682357,1.0,1.0,0.5,-0.028140640097682357,-0.014070320048841178,0.47660372764095027,0.5525640722092309,1.042570101565494,1.042570101565494,-0.5428569005333114,-0.46999815995153116
2023-12-15,103836.16664647858,down_trend,6.0,1,5.0,11,high_speculation,,0.7497108699645427,0.2,,0,1.0,0,0.017431497867386403,1.0,0.0,1.0,0.017431497867386403,0.017431497867386403,0.4849116445029119,0.5621960916555404,1.042570101565494,1.042570101565494,-0.5348882115698674,-0.46075943400701547
2023-12-18,102275.61099355902,down_trend,6.0,1,6.0,11,high_speculation,0.0,0.6394461335009323,0.2,0.0,0,1.0,0,-0.015029018340330658,1.0,0.0,1.0,-0.015029018340330658,-0.015029018340330658,0.47762389850423775,0.5537468362831871,1.042570101565494,1.042570101565494,-0.5418783851684879,-0.4688636903631742
2023-12-19,101423.8115274905,down_trend,6.0,1,6.0,11,high_speculation,0.0,0.0078606303055067,0.0,0.0,0,1.0,0,-0.008328471057700848,1.0,0.0,1.0,-0.008328471057700848,-0.008328471057700848,0.473646021689079,0.5491349717839091,1.042570101565494,1.042570101565494,-0.5456938377785192,-0.47328724374567865
2023-12-20,100354.27599033044,down_trend,6.0,1,6.0,11,high_speculation,0.0,-0.4025792893853374,0.0,0.0,0,1.0,0,-0.010545211435582513,1.0,0.0,1.0,-0.010545211435582513,-0.010545211435582513,0.46865132424474515,0.5433442273997752,1.042570101565494,1.042570101565494,-0.5504845923156327,-0.4788415411261989
2023-12-21,97269.5430794462,up_trend,7.0,1,6.0,11,high_speculation,,0.2847148683600652,0.3,,0,1.0,0,-0.030738430230730418,1.0,0.0,1.0,-0.030738430230730418,-0.030738430230730418,0.4542457182119086,0.526642678774577,1.042570101565494,1.042570101565494,-0.5643019903123772,-0.4948611340534462
2023-12-22,100221.330413198,up_trend,7.0,1,6.0,11,high_speculation,,0.2768380592709572,0.3,,0,1.0,0,0.030346470645399082,1.0,0.0,1.0,0.030346470645399082,0.030346470645399082,0.4680304725654245,0.542624425366624,1.042570101565494,1.042570101565494,-0.5510800934511328,-0.479531952286149
2023-12-25,102100.52780946268,up_trend,7.0,1,6.0,11,high_speculation,,-0.4344416965130948,0.0,,0,1.0,0,0.018750473462256334,1.0,0.0,1.0,0.018750473462256334,0.018750473462256334,0.4768062655207898,0.552798890254433,1.042570101565494,1.042570101565494,-0.5426626326567097,-0.4697729299695381
2023-12-26,106402.42521607364,up_trend,7.0,0,,11,high_speculation,0.3333333333333333,0.1306333540598918,0.3,0.3333333333333333,0,1.0,0,0.042133938961011363,1.0,0.0,1.0,0.042133938961011363,0.042133938961011363,0.49689599160847053,0.5760904849541281,1.042570101565494,1.042570101565494,-0.5233932079364778,-0.44743237496539867
2023-12-27,105131.18246910564,up_trend,7.0,1,7.0,11,high_speculation,0.5,0.142543307504434,0.4,0.5,0,1.0,0,-0.011947497854362443,1.0,0.0,1.0,-0.011947497854362443,-0.011947497854362443,0.49095932781488705,0.56920764512122,1.042570101565494,1.042570101565494,-0.5290874665620313,-0.4540341754798898
2023-12-28,105819.35906042664,up_trend,7.0,1,7.0,11,high_speculation,0.0,-0.4477884504826653,0.0,0.0,0,1.0,0,0.006545884628694543,1.0,0.0,1.0,0.006545884628694543,0.006545884628694543,0.49417309093214473,0.5729336126959544,1.042570101565494,1.042570101565494,-0.5260049274479401,-0.450460346181371
2023-12-29,106610.13450262693,up_trend,7.0,1,7.0,11,high_speculation,0.3333333333333333,-0.0920257619925673,0.3,0.3333333333333333,0,1.0,0,0.007472880664007198,1.0,0.0,1.0,0.007472880664007198,0.007472880664007198,0.4978659874680442,0.5772150772120298,1.042570101565494,1.042570101565494,-0.5224628188354312,-0.44635370192824464
2024-01-02,107455.72087803832,down_trend,8.0,1,7.0,11,high_speculation,,-0.4409603290034258,0.1,,0,1.0,0,0.007931575917771383,1.0,0.0,1.0,0.007931575917771383,0.007931575917771383,0.5018148493445233,0.5817933024178192,1.042570101565494,1.042570101565494,-0.5186751964294658,-0.4419624142834955
2024-01-03,105957.35096608776,down_trend,8.0,1,8.0,11,high_speculation,,-0.5609492442804844,0.0,,0,1.0,0,-0.013944068307458535,1.0,0.0,1.0,-0.013944068307458535,-0.013944068307458535,0.4948175088075662,0.5736807368680833,1.042570101565494,1.042570101565494,-0.5253868223685274,-0.4497437284968556
2024-01-04,100109.5650870054,down_trend,8.0,1,8.0,11,high_speculation,,-0.1345861649153924,0.5,,0,1.0,0,-0.055189996972970556,1.0,0.0,1.0,-0.055189996972970556,-0.055189996972970556,0.4675085319943038,0.5420192987368823,1.042570101565494,1.042570101565494,-0.5515807222053404,-0.48011237045547217
2024-01-05,98254.22684832136,down_trend,8.0,1,8.0,11,high_speculation,0.6666666666666666,-0.2238722566420936,0.4,0.6666666666666666,0,1.0,0,-0.018533076605332988,1.0,0.0,1.0,-0.018533076605332988,-0.018533076605332988,0.4588441605572066,0.5319740135518227,1.042570101565494,1.042570101565494,-0.5598913110320168,-0.489747487719986
2024-01-08,96598.67900900664,down_trend,8.0,1,8.0,11,high_speculation,0.5,-0.3628638141522091,0.4,0.5,0,1.0,0,-0.016849634793528523,1.0,0.0,1.0,-0.016849634793528523,-0.016849634793528523,0.4511128040246745,0.5230104457038269,1.042570101565494,1.042570101565494,-0.567306981710586,-0.49834505620438463
2024-01-09,98314.87303704405,no_trend,,1,8.0,11,high_speculation,,-0.1413208016177373,0.6,,0,1.0,0,0.017766226677669028,1.0,0.0,1.0,0.017766226677669028,0.017766226677669028,0.4591273763581758,0.5323023678369898,1.042570101565494,1.042570101565494,-0.5596196594658114,-0.4894325407589384
2024-01-10,97384.13773810714,no_trend,,1,8.0,11,high_speculation,,-0.7932195234978155,0.0,,0,1.0,0,-0.009466881969996677,1.0,0.0,1.0,-0.009466881969996677,-0.009466881969996677,0.4547808716769987,0.5272631241483273,1.042570101565494,1.042570101565494,-0.5637886881715555,-0.49426602263329455
2024-01-11,103962.28880612228,down_trend,9.0,0,,11,high_speculation,,-0.0911669782616943,0.9,,0,1.0,0,0.06754848603481611,1.0,0.0,1.0,0.06754848603481611,0.06754848603481611,0.485500631036374,0.5628789499265341,1.042570101565494,1.042570101565494,-0.534323274466283,-0.4601044581258077
2024-01-12,102264.76779132622,down_trend,9.0,0,,11,high_speculation,,-0.4984780832646374,0.2,,0,1.0,0,-0.016328238193771827,1.0,0.0,1.0,-0.016328238193771827,-0.016328238193771827,0.47757326108958553,0.5536881283578735,1.042570101565494,1.042570101565494,-0.5419269549620933,-0.468920001133285
2024-01-15,101447.52508323544,down_trend,9.0,0,,11,high_speculation,,-0.8118915922597303,0.0,,0,1.0,0,-0.007991439532316624,1.0,0.0,1.0,-0.007991439532316624,-0.007991439532316624,0.47375676325133687,0.54926336316034,1.042570101565494,1.042570101565494,-0.5455876180028978,-0.47316409483105115
2024-01-16,103497.49364289662,down_trend,9.0,0,,11,high_speculation,0.3333333333333333,-0.7763605627289141,0.2,0.3333333333333333,0,1.0,0,0.020207181574703137,1.0,0.0,1.0,0.020207181574703137,0.020207181574703137,0.48333005218860026,0.560362427672053,1.042570101565494,1.042570101565494,-0.536405224490089,-0.4625182260352292
2024-01-17,101351.72794076486,down_trend,9.0,0,,11,high_speculation,0.5,-0.5796081894971861,0.3,0.5,0,1.0,0,-0.020732537828746067,1.0,0.0,1.0,-0.020732537828746067,-0.020732537828746067,0.4733093935978303,0.5487446924425342,1.042570101565494,1.042570101565494,-0.5460167207105573,-0.4736615872462153
2024-01-18,101852.01863061228,down_trend,9.0,0,,11,high_speculation,0.4,-0.620677867531516,0.3,0.4,0,1.0,0,0.004936183131873273,1.0,0.0,1.0,0.004936183131873273,0.004936183131873273,0.4756457354426651,0.551453396737074,1.042570101565494,1.042570101565494,-0.5437757761051762,-0.47106348445152313
2024-01-19,100996.20266321952,down_trend,9.0,0,,11,high_speculation,0.0,-0.991312369674998,0.0,0.0,0,1.0,0,-0.008402543011901908,1.0,0.0,1.0,-0.008402543011901908,-0.008402543011901908,0.4716491016921804,0.5468197858519314,1.042570101565494,1.042570101565494,-0.547609219769524,-0.4755078962739847
2024-01-22,99453.21248901093,down_trend,9.0,0,,11,high_speculation,0.4285714285714285,-0.6858196422318403,0.4,0.4285714285714285,0,1.0,0,-0.015277704839595119,1.0,0.0,1.0,-0.015277704839595119,-0.015277704839595119,0.4644433859286671,0.5384656345632349,1.042570101565494,1.042570101565494,-0.5545207125820394,-0.4835209318254091
2024-01-23,101644.81940883136,down_trend,9.0,0,,11,high_speculation,0.125,-0.8295299342379175,0.1,0.125,0,1.0,0,0.022036562369089907,1.0,0.0,1.0,0.022036562369089907,0.022036562369089907,0.47467812156959543,0.5503315661028992,1.042570101565494,1.042570101565494,-0.5447038804807158,-0.4721395086272503
2024-01-24,101961.77233558672,down_trend,9.0,0,,11,high_speculation,0.0,-1.1066766747804968,0.0,0.0,0,1.0,0,0.003118239853233673,1.0,0.0,1.0,0.003118239853233673,0.003118239853233673,0.47615828180573183,0.5520476319248138,1.042570101565494,1.042570101565494,-0.5432841579758081,-0.4704935130061043
2024-01-25,101013.6392979782,down_trend,9.0,0,,11,high_speculation,0.2,-0.919476911702344,0.2,0.2,0,1.0,0,-0.009298906991219602,1.0,0.0,1.0,-0.009298906991219602,-0.009298906991219602,0.4717305302301214,0.5469141923408218,1.042570101565494,1.042570101565494,-0.5475311161122076,-0.47541734457990803
2024-01-26,100360.66791803535,down_trend,9.0,0,,11,high_speculation,0.0909090909090909,-1.0176747715509158,0.1,0.0909090909090909,0,1.0,0,-0.0064641902269916285,1.0,0.0,1.0,-0.0064641902269916285,-0.0064641902269916285,0.46868117434683426,0.5433788349636893,1.042570101565494,1.042570101565494,-0.5504559610494529,-0.4788083466543238
2024-01-29,101632.47352707006,down_trend,9.0,0,,11,high_speculation,0.0833333333333333,-1.053422775593723,0.1,0.0833333333333333,0,1.0,0,0.012672350985880154,1.0,0.0,1.0,0.012672350985880154,0.012672350985880154,0.47462046668863184,0.5502647222786479,1.042570101565494,1.042570101565494,-0.5447591812042614,-0.4722036230922162
2024-01-30,100777.94687642498,down_trend,9.0,0,,11,high_speculation,0.0,-1.33461110304124,0.0,0.0,0,1.0,0,-0.008408008001669631,1.0,0.0,1.0,-0.008408008001669631,-0.008408008001669631,0.47062985400695767,0.5456380920906925,1.042570101565494,1.042570101565494,-0.5485868496513826,-0.4766413392525092
2024-01-31,99057.40505351692,down_trend,9.0,0,,11,high_speculation,0.6428571428571429,-0.729251311713666,0.7,0.6428571428571429,0,1.0,0,-0.01707260245158393,1.0,0.0,1.0,-0.01707260245158393,-0.01707260245158393,0.4625949776076499,0.5363226298619873,1.042570101565494,1.042570101565494,-0.5562936469087016,-0.4855764336070445
2024-02-01,99478.11953502726,down_trend,9.0,0,,11,high_speculation,0.0666666666666666,-1.21844453702176,0.1,0.0666666666666666,0,1.0,0,0.0042471785050601785,1.0,0.0,1.0,0.0042471785050601785,0.0042471785050601785,0.4645597010530939,0.5386004878073145,1.042570101565494,1.042570101565494,-0.5544091468232937,-0.48339158489336387
2024-02-02,99888.188827397,down_trend,9.0,0,,11,high_speculation,0.3125,-1.006481829009635,0.5,0.3125,0,1.0,0,0.004122205911073262,1.0,0.0,1.0,0.004122205911073262,0.004122205911073262,0.4664747117988214,0.5408207099218607,1.042570101565494,1.042570101565494,-0.5525723295744085,-0.4812620186309011
2024-02-05,100295.93340060544,down_trend,9.0,0,,11,high_speculation,0.0,-1.4149645134455575,0.0,0.0,0,1.0,0,0.0040820098751916944,1.0,0.0,1.0,0.0040820098751916944,0.0040820098751916944,0.4683788661789114,0.54302834540047,1.042570101565494,1.042570101565494,-0.5507459254052971,-0.4791445250683155
2024-02-06,97201.50715948458,down_trend,9.0,0,,11,high_speculation,0.8888888888888888,-0.5379642555442696,1.0,0.8888888888888888,1,0.5,0,-0.030852958202811642,1.0,0.0,1.0,-0.030852958202811642,-0.030852958202811642,0.45392799259761313,0.5262743145568873,1.042570101565494,1.042570101565494,-0.5646067425912104,-0.49521445726608826
2024-02-07,97543.72551494786,down_trend,9.0,1,9.0,11,high_speculation,0.0,-1.4786558863706138,0.0,0.0,0,1.0,0,0.0035207103826258024,1.0,1.0,0.5,0.0035207103826258024,0.0017603551913129012,0.45552614159411603,0.5272007442785721,1.042570101565494,1.042570101565494,-0.5630738490293259,-0.49432585541543705
2024-02-08,96269.82138578496,down_trend,9.0,1,9.0,11,high_speculation,0.15,-1.2204665292818089,0.3,0.15,0,1.0,0,-0.01305982647718007,1.0,1.0,0.5,-0.01305982647718007,-0.006529913238590035,0.44957704922907754,0.5237581691591129,1.042570101565494,1.042570101565494,-0.5687800287443451,-0.4976278637065725
2024-02-19,94775.3944510556,down_trend,9.0,1,9.0,11,high_speculation,0.238095238095238,-1.1301271999197662,0.5,0.238095238095238,0,1.0,0,-0.015523316790426955,1.0,1.0,0.5,-0.015523316790426955,-0.007761658395213478,0.4425981222721892,0.5196929371683974,1.042570101565494,1.042570101565494,-0.5754739929645054,-0.5015271046157558
2024-02-20,92872.2501205509,up_trend,10.0,1,9.0,11,high_speculation,,-0.8008930939608706,0.8,,0,1.0,0,-0.020080574093390147,1.0,0.0,1.0,-0.020080574093390147,-0.020080574093390147,0.43371049788430716,0.5092572046377758,1.042570101565494,1.042570101565494,-0.5839987189033528,-0.5115367265250659
2024-02-21,96882.24540344122,up_trend,10.0,1,9.0,11,high_speculation,,0.3295808831089428,1.0,,0,1.0,0,0.04317753987531514,1.0,0.0,1.0,0.04317753987531514,0.04317753987531514,0.45243705020104963,0.5312456778978148,1.042570101565494,1.042570101565494,-0.5660368070006201,-0.4904460840569749
2024-02-22,97588.7803097096,up_trend,10.0,1,9.0,11,high_speculation,,-0.689661552807524,0.8,,0,1.0,0,0.007292718116990393,1.0,0.0,1.0,0.007292718116990393,0.007292718116990393,0.4557365460738485,0.535119902877593,1.042570101565494,1.042570101565494,-0.5628720357609265,-0.4867300509825939
2024-02-23,101658.06928507565,up_trend,10.0,0,,11,high_speculation,0.6666666666666666,-0.1500707642072351,0.9,0.6666666666666666,0,1.0,0,0.041698328050126854,1.0,0.0,1.0,0.041698328050126854,0.041698328050126854,0.4747399980764676,0.5574335081339349,1.042570101565494,1.042570101565494,-0.5446445305082015,-0.4653275522701943
2024-02-26,102185.20105934492,up_trend,10.0,0,,11,high_speculation,0.75,-0.1492814000458186,0.9,0.75,0,1.0,0,0.005185341193044479,1.0,0.0,1.0,0.005185341193044479,0.005185341193044479,0.4772016869444794,0.560323991066045,1.042570101565494,1.042570101565494,-0.5422833570347675,-0.462555093202195
2024-02-27,106374.06782688409,up_trend,10.0,1,10.0,11,high_speculation,0.8,-0.0499557225524479,0.9,0.8,0,1.0,0,0.04099289059583522,1.0,0.0,1.0,0.04099289059583522,0.04099289059583522,0.4967635634895424,0.5832932911300371,1.042570101565494,1.042570101565494,-0.5235202287658007,-0.4405236729365437
2024-02-28,107854.74760428791,up_trend,10.0,1,10.0,11,high_speculation,1.0,0.3579582624141482,1.0,1.0,1,0.5,1,0.013919555843380227,1.0,0.0,1.0,0.013919555843380227,0.013919555843380227,0.5036782916524917,0.5914124746689907,1.042570101565494,1.042570101565494,-0.5168878419818653,-0.43273601095893477
2024-02-29,118891.28502033616,up_trend,10.0,1,10.0,11,high_speculation,1.0,0.7112597882648249,1.0,1.0,1,0.5,1,0.10232778492552397,1.0,1.0,0.5,0.10232778492552397,0.051163892462761984,0.5552185755523632,0.6216714389240909,1.042570101565494,1.042570101565494,-0.4674520449812799,-0.40371257722564025
