date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_down_flag,speculation_down_days,speculation_down_streak,signal,position_scale,is_effective_signal,daily_return,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2023-11-16,134609.8775773196,down_trend,4.0,0,,23,speculation_continuous_drop,4.0,0.2319923556029504,-0.2168598606276205,1.0,4.0,4,1,0.5,0,-0.005457204169133201,1.0,1.0,0.5,-0.005457204169133201,-0.0027286020845666004,0.6286239102468576,0.6967983830328573,1.042570101565494,1.0383257967163708,-0.397043988406215,-0.3289212449151979
2023-11-17,132873.24343116445,down_trend,4.0,0,,23,speculation_continuous_drop,4.0,0.3456176412901895,0.1136252856872391,0.0,4.0,0,1,0.5,0,-0.012901238582269992,1.0,1.0,0.5,-0.012901238582269992,-0.006450619291134996,0.6205138832022434,0.692303601941234,1.042570101565494,1.0383257967163708,-0.4048228677664004,-0.33325011847861885
2023-11-20,130451.21280959838,down_trend,4.0,0,,23,speculation_continuous_drop,3.0,0.3865927729070039,0.0409751316168143,0.0,3.0,0,0,1.0,0,-0.018228128997399007,1.0,1.0,0.5,-0.018228128997399007,-0.009114064498699503,0.6092030760945559,0.6859939022604595,1.042570101565494,1.0383257967163708,-0.41567183330905644,-0.339326919903305
2023-11-21,127152.50080318702,down_trend,4.0,0,,23,speculation_continuous_drop,2.0,0.6056578661009121,0.2190650931939082,0.0,2.0,0,0,1.0,0,-0.02528694011627186,1.0,1.0,0.5,-0.02528694011627186,-0.01264347005813593,0.5937981943907042,0.6773205588971656,1.042570101565494,1.0383257967163708,-0.4304477046684213,-0.34768012020972394
2023-11-22,120061.07353298634,down_trend,4.0,0,,23,speculation_continuous_drop,1.0,1.0743885942000646,0.4687307280991525,0.0,1.0,0,0,1.0,0,-0.055771040486078616,1.0,1.0,0.5,-0.055771040486078616,-0.027885520243039308,0.56068145125078,0.658433122741012,1.042570101565494,1.0383257967163708,-0.4622122287902978,-0.36587039942255273
2023-11-23,119365.8717677746,down_trend,4.0,0,,23,speculation_continuous_drop,0.0,1.1309693996026733,0.0565808054026086,0.0,0.0,0,0,1.0,0,-0.005790401041356086,1.0,0.0,1.0,-0.005790401041356086,-0.005790401041356086,0.5574348807915884,0.654620530901429,1.042570101565494,1.0383257967163708,-0.46532623566073894,-0.3695422641220911
2023-11-24,119482.67885226436,down_trend,4.0,0,,23,speculation_continuous_drop,0.0,1.201514075941524,0.0705446763388506,0.0,0.0,0,0,1.0,0,0.000978563493567064,1.0,0.0,1.0,0.000978563493567064,0.000978563493567064,0.557980366215972,0.6552611186551086,1.042570101565494,1.0383257967163708,-0.4648030234339884,-0.3689253211975241
2023-11-27,112159.48302925436,down_trend,4.0,0,,23,speculation_continuous_drop,1.0,1.0328362439681429,-0.168677831973381,1.0,1.0,1,0,1.0,0,-0.061290857330582926,1.0,0.0,1.0,-0.061290857330582926,-0.061290857330582926,0.5237812711969625,0.6150996029173402,1.042570101565494,1.0383257967163708,-0.49760570496845513,-0.4076044293009501
2023-11-28,111092.3585328962,down_trend,4.0,0,,23,speculation_continuous_drop,1.0,1.0475958700346195,0.0147596260664766,0.0,1.0,0,0,1.0,0,-0.009514349277803147,1.0,0.0,1.0,-0.009514349277803147,-0.009514349277803147,0.5187978332376229,0.6092473304545466,1.042570101565494,1.0383257967163708,-0.502385659766561,-0.41324068767120437
2023-11-29,110509.74250070576,down_trend,4.0,0,,23,speculation_continuous_drop,1.0,1.2200290611416147,0.1724331911069951,0.0,1.0,0,0,1.0,0,-0.0052444294088681565,1.0,0.0,1.0,-0.0052444294088681565,-0.0052444294088681565,0.5160770346237343,0.6060521758374363,1.042570101565494,1.0383257967163708,-0.5049953630467557,-0.4163179054647088
2023-11-30,106840.2284561332,down_trend,4.0,1,4.0,23,speculation_continuous_drop,2.0,0.9048295812780548,-0.3151994798635599,1.0,2.0,1,0,1.0,0,-0.03320534426681088,1.0,0.0,1.0,-0.03320534426681088,-0.03320534426681088,0.49894051902085834,0.5859280046951044,1.042570101565494,1.0383257967163708,-0.521432162430456,-0.43569927035612643
2023-12-01,103008.64174088642,down_trend,4.0,1,4.0,23,speculation_continuous_drop,2.0,1.2373251146707174,0.3324955333926626,0.0,2.0,0,0,1.0,0,-0.035862771641488655,1.0,0.0,1.0,-0.035862771641488655,-0.035862771641488655,0.48104712912452746,0.5649150024643708,1.042570101565494,1.0383257967163708,-0.5385949315041736,-0.45593665856047005
2023-12-04,96704.46664097524,down_trend,4.0,1,4.0,23,speculation_continuous_drop,2.0,1.2182507007370564,-0.0190744139336609,1.0,2.0,1,0,1.0,0,-0.0612004487523391,1.0,0.0,1.0,-0.0612004487523391,-0.0612004487523391,0.45160682895108195,0.5303419508066225,1.042570101565494,1.0383257967163708,-0.566833128752722,-0.4892335792062664
2023-12-05,91488.87545841128,up_trend,5.0,1,4.0,23,speculation_continuous_drop,3.0,0.5526496490566544,-0.6656010516804021,1.0,3.0,2,0,1.0,0,-0.05393330177733524,1.0,0.0,1.0,-0.05393330177733524,-0.05393330177733524,0.42725018156055783,0.5017388583285882,1.042570101565494,1.0383257967163708,-0.5901952483396455,-0.5167808987166643
2023-12-06,92685.57123121686,up_trend,5.0,1,4.0,23,speculation_continuous_drop,3.0,1.362668612012835,0.8100189629561807,0.0,3.0,0,0,1.0,0,0.013080232616364151,1.0,0.0,1.0,0.013080232616364151,0.013080232616364151,0.43283871332075374,0.5083017193081951,1.042570101565494,1.0383257967163708,-0.5848349068606367,-0.5104602804672078
2023-12-07,95331.93392971825,up_trend,5.0,1,5.0,23,speculation_continuous_drop,3.0,0.242212494358547,-1.120456117654288,1.0,3.0,1,0,1.0,0,0.02855204605579509,1.0,0.0,1.0,0.02855204605579509,0.02855204605579509,0.445197144198219,0.5228147734081225,1.042570101565494,1.0383257967163708,-0.5729810940005632,-0.49648291984896653
2023-12-11,97124.60930398648,up_trend,5.0,1,5.0,23,speculation_continuous_drop,3.0,1.474114423933736,1.231901929575189,0.0,3.0,0,0,1.0,0,0.01880456317596413,1.0,0.0,1.0,0.01880456317596413,0.01880456317596413,0.4535688820220532,0.532646076844003,1.042570101565494,1.0383257967163708,-0.5649511900053656,-0.48701450110508937
2023-12-12,93946.71264616384,up_trend,5.0,1,5.0,23,speculation_continuous_drop,3.0,0.9351900801091856,-0.5389243438245505,1.0,3.0,1,0,1.0,0,-0.03271978832755218,1.0,0.0,1.0,-0.03271978832755218,-0.03271978832755218,0.43872820421032716,0.5152180099561662,1.042570101565494,1.0383257967163708,-0.5791858949805435,-0.5037992780440346
2023-12-13,105012.27001922044,down_trend,6.0,1,5.0,23,speculation_continuous_drop,2.0,1.083779523043371,0.1485894429341855,0.0,2.0,0,0,1.0,0,0.11778546647750576,1.0,0.0,1.0,0.11778546647750576,0.11778546647750576,0.49040401040007897,0.5759032035964654,1.042570101565494,1.0383257967163708,-0.5296201093205128,-0.44535404454197614
2023-12-14,102057.15752276892,down_trend,6.0,1,5.0,23,speculation_continuous_drop,2.0,1.3118435482351096,0.2280640251917385,0.0,2.0,0,0,1.0,0,-0.028140640097682357,1.0,0.0,1.0,-0.028140640097682357,-0.028140640097682357,0.47660372764095027,0.559696918812955,1.042570101565494,1.0383257967163708,-0.5428569005333114,-0.4609621367561555
2023-12-15,103836.16664647858,down_trend,6.0,1,5.0,23,speculation_continuous_drop,2.0,0.7497108699645427,-0.5621326782705669,1.0,2.0,1,0,1.0,0,0.017431497867386403,1.0,0.0,1.0,0.017431497867386403,0.017431497867386403,0.4849116445029119,0.5694532744596258,1.042570101565494,1.0383257967163708,-0.5348882115698674,-0.45156589939257985
2023-12-18,102275.61099355902,down_trend,6.0,1,6.0,23,speculation_continuous_drop,3.0,0.6394461335009323,-0.1102647364636104,1.0,3.0,2,0,1.0,0,-0.015029018340330658,1.0,0.0,1.0,-0.015029018340330658,-0.015029018340330658,0.47762389850423775,0.5608949507538107,1.042570101565494,1.0383257967163708,-0.5418783851684879,-0.4598083255490716
2023-12-19,101423.8115274905,down_trend,6.0,1,6.0,23,speculation_continuous_drop,3.0,0.0078606303055067,-0.6315855031954256,1.0,3.0,3,0,1.0,0,-0.008328471057700848,1.0,0.0,1.0,-0.008328471057700848,-0.008328471057700848,0.473646021689079,0.556223553390047,1.042570101565494,1.0383257967163708,-0.5456938377785192,-0.46430729627534706
2023-12-20,100354.27599033044,down_trend,6.0,1,6.0,23,speculation_continuous_drop,4.0,-0.4025792893853374,-0.4104399196908441,1.0,4.0,4,1,0.5,1,-0.010545211435582513,1.0,0.0,1.0,-0.010545211435582513,-0.010545211435582513,0.46865132424474515,0.550358058414098,1.042570101565494,1.0383257967163708,-0.5504845923156327,-0.46995628910062237
2023-12-21,97269.5430794462,up_trend,7.0,1,6.0,23,speculation_continuous_drop,4.0,0.2847148683600652,0.6872941577454026,0.0,4.0,0,1,0.5,1,-0.030738430230730418,1.0,1.0,0.5,-0.030738430230730418,-0.015369215115365209,0.4542457182119086,0.5418994870238569,1.042570101565494,1.0383257967163708,-0.5643019903123772,-0.47810264491398147
2023-12-22,100221.330413198,up_trend,7.0,1,6.0,23,speculation_continuous_drop,4.0,0.2768380592709572,-0.0078768090891079,1.0,4.0,1,1,0.5,1,0.030346470645399082,1.0,1.0,0.5,0.030346470645399082,0.015173235322699541,0.4680304725654245,0.55012185546172,1.042570101565494,1.0383257967163708,-0.5510800934511328,-0.47018377353096685
2023-12-25,102100.52780946268,up_trend,7.0,1,6.0,23,speculation_continuous_drop,4.0,-0.4344416965130948,-0.711279755784052,1.0,4.0,2,1,0.5,1,0.018750473462256334,1.0,1.0,0.5,0.018750473462256334,0.009375236731128167,0.4768062655207898,0.555279378087641,1.042570101565494,1.0383257967163708,-0.5426626326567097,-0.46521662098382666
2023-12-26,106402.42521607364,up_trend,7.0,0,,23,speculation_continuous_drop,3.0,0.1306333540598918,0.5650750505729866,0.0,3.0,0,0,1.0,0,0.042133938961011363,1.0,1.0,0.5,0.042133938961011363,0.021066969480505682,0.49689599160847053,0.5669774317989675,1.042570101565494,1.0383257967163708,-0.5233932079364778,-0.45395035585941135
2023-12-27,105131.18246910564,up_trend,7.0,1,7.0,23,speculation_continuous_drop,2.0,0.142543307504434,0.0119099534445422,0.0,2.0,0,0,1.0,0,-0.011947497854362443,1.0,1.0,0.5,-0.011947497854362443,-0.005973748927181222,0.49095932781488705,0.5635904509740225,1.042570101565494,1.0383257967163708,-0.5290874665620313,-0.45721231933528383
2023-12-28,105819.35906042664,up_trend,7.0,1,7.0,23,speculation_continuous_drop,3.0,-0.4477884504826653,-0.5903317579870992,1.0,3.0,1,0,1.0,0,0.006545884628694543,1.0,1.0,0.5,0.006545884628694543,0.0032729423143472713,0.49417309093214473,0.5654350500089775,1.042570101565494,1.0383257967163708,-0.5260049274479401,-0.4554358065675298
2023-12-29,106610.13450262693,up_trend,7.0,1,7.0,23,speculation_continuous_drop,2.0,-0.0920257619925673,0.355762688490098,0.0,2.0,0,0,1.0,0,0.007472880664007198,1.0,0.0,1.0,0.007472880664007198,0.007472880664007198,0.4978659874680442,0.5696604786609416,1.042570101565494,1.0383257967163708,-0.5224628188354312,-0.4513663433361176
2024-01-02,107455.72087803832,down_trend,8.0,1,7.0,23,speculation_continuous_drop,2.0,-0.4409603290034258,-0.3489345670108585,1.0,2.0,1,0,1.0,0,0.007931575917771383,1.0,0.0,1.0,0.007931575917771383,0.007931575917771383,0.5018148493445233,0.5741787839947948,1.042570101565494,1.0383257967163708,-0.5186751964294658,-0.4470148138372435
2024-01-03,105957.35096608776,down_trend,8.0,1,8.0,23,speculation_continuous_drop,3.0,-0.5609492442804844,-0.1199889152770586,1.0,3.0,2,0,1.0,0,-0.013944068307458535,1.0,0.0,1.0,-0.013944068307458535,-0.013944068307458535,0.4948175088075662,0.5661723958100779,1.042570101565494,1.0383257967163708,-0.5253868223685274,-0.45472567704610956
2024-01-04,100109.5650870054,down_trend,8.0,1,8.0,23,speculation_continuous_drop,3.0,-0.1345861649153924,0.426363079365092,0.0,3.0,0,0,1.0,0,-0.055189996972970556,1.0,0.0,1.0,-0.055189996972970556,-0.055189996972970556,0.4675085319943038,0.5349253429991403,1.042570101565494,1.0383257967163708,-0.5515807222053404,-0.4848193652793733
2024-01-05,98254.22684832136,down_trend,8.0,1,8.0,23,speculation_continuous_drop,3.0,-0.2238722566420936,-0.0892860917267011,1.0,3.0,1,0,1.0,0,-0.018533076605332988,1.0,0.0,1.0,-0.018533076605332988,-0.018533076605332988,0.4588441605572066,0.5250115306392032,1.042570101565494,1.0383257967163708,-0.5598913110320168,-0.4943672474482347
2024-01-08,96598.67900900664,down_trend,8.0,1,8.0,23,speculation_continuous_drop,4.0,-0.3628638141522091,-0.1389915575101155,1.0,4.0,2,1,0.5,1,-0.016849634793528523,1.0,0.0,1.0,-0.016849634793528523,-0.016849634793528523,0.4511128040246745,0.5161652780855412,1.042570101565494,1.0383257967163708,-0.567306981710586,-0.5028869746683786
2024-01-09,98314.87303704405,no_trend,,1,8.0,23,speculation_continuous_drop,3.0,-0.1413208016177373,0.2215430125344717,0.0,3.0,0,0,1.0,0,0.017766226677669028,1.0,1.0,0.5,0.017766226677669028,0.008883113338834514,0.4591273763581758,0.5207504327523461,1.042570101565494,1.0383257967163708,-0.5596196594658114,-0.49847106332214686
2024-01-10,97384.13773810714,no_trend,,1,8.0,23,speculation_continuous_drop,3.0,-0.7932195234978155,-0.6518987218800782,1.0,3.0,1,0,1.0,0,-0.009466881969996677,1.0,1.0,0.5,-0.009466881969996677,-0.004733440984998338,0.4547808716769987,0.5182854913110005,1.042570101565494,1.0383257967163708,-0.5637886881715555,-0.5008450209461806
2024-01-11,103962.28880612228,down_trend,9.0,0,,23,speculation_continuous_drop,3.0,-0.0911669782616943,0.7020525452361213,0.0,3.0,0,0,1.0,0,0.06754848603481611,1.0,1.0,0.5,0.06754848603481611,0.03377424301740806,0.485500631036374,0.5357901914469351,1.042570101565494,1.0383257967163708,-0.534323274466283,-0.48398643938026753
2024-01-12,102264.76779132622,down_trend,9.0,0,,23,speculation_continuous_drop,3.0,-0.4984780832646374,-0.4073111050029431,1.0,3.0,1,0,1.0,0,-0.016328238193771827,1.0,0.0,1.0,-0.016328238193771827,-0.016328238193771827,0.47757326108958553,0.5270416815791029,1.042570101565494,1.0383257967163708,-0.5419269549620933,-0.4924120317092828
2024-01-15,101447.52508323544,down_trend,9.0,0,,23,speculation_continuous_drop,3.0,-0.8118915922597303,-0.3134135089950929,1.0,3.0,2,0,1.0,0,-0.007991439532316624,1.0,0.0,1.0,-0.007991439532316624,-0.007991439532316624,0.47375676325133687,0.522829859849753,1.042570101565494,1.0383257967163708,-0.5455876180028978,-0.4964683902652095
2024-01-16,103497.49364289662,down_trend,9.0,0,,23,speculation_continuous_drop,3.0,-0.7763605627289141,0.0355310295308162,0.0,3.0,0,0,1.0,0,0.020207181574703137,1.0,0.0,1.0,0.020207181574703137,0.020207181574703137,0.48333005218860026,0.5333947777604136,1.042570101565494,1.0383257967163708,-0.536405224490089,-0.4862934355986961
2024-01-17,101351.72794076486,down_trend,9.0,0,,23,speculation_continuous_drop,2.0,-0.5796081894971861,0.196752373231728,0.0,2.0,0,0,1.0,0,-0.020732537828746067,1.0,0.0,1.0,-0.020732537828746067,-0.020732537828746067,0.4733093935978303,0.5223361503528402,1.042570101565494,1.0383257967163708,-0.5460167207105573,-0.4969438763780213
2024-01-18,101852.01863061228,down_trend,9.0,0,,23,speculation_continuous_drop,3.0,-0.620677867531516,-0.0410696780343299,1.0,3.0,1,0,1.0,0,0.004936183131873273,1.0,0.0,1.0,0.004936183131873273,0.004936183131873273,0.4756457354426651,0.5249144972473795,1.042570101565494,1.0383257967163708,-0.5437757761051762,-0.49446069922621294
2024-01-19,100996.20266321952,down_trend,9.0,0,,23,speculation_continuous_drop,3.0,-0.991312369674998,-0.370634502143482,1.0,3.0,2,0,1.0,0,-0.008402543011901908,1.0,0.0,1.0,-0.008402543011901908,-0.008402543011901908,0.4716491016921804,0.5205038806066875,1.042570101565494,1.0383257967163708,-0.547609219769524,-0.49870851494517154
2024-01-22,99453.21248901093,down_trend,9.0,0,,23,speculation_continuous_drop,2.0,-0.6858196422318403,0.3054927274431577,0.0,2.0,0,0,1.0,0,-0.015277704839595119,1.0,0.0,1.0,-0.015277704839595119,-0.015277704839595119,0.4644433859286671,0.5125517759509147,1.042570101565494,1.0383257967163708,-0.5545207125820394,-0.5063670982924414
2024-01-23,101644.81940883136,down_trend,9.0,0,,23,speculation_continuous_drop,3.0,-0.8295299342379175,-0.1437102920060772,1.0,3.0,1,0,1.0,0,0.022036562369089907,1.0,0.0,1.0,0.022036562369089907,0.022036562369089907,0.47467812156959543,0.5238466551290448,1.042570101565494,1.0383257967163708,-0.5447038804807158,-0.49548912606652806
2024-01-24,101961.77233558672,down_trend,9.0,0,,23,speculation_continuous_drop,4.0,-1.1066766747804968,-0.2771467405425792,1.0,4.0,2,1,0.5,0,0.003118239853233673,1.0,0.0,1.0,0.003118239853233673,0.003118239853233673,0.47615828180573183,0.5254801346460514,1.042570101565494,1.0383257967163708,-0.5432841579758081,-0.49391594015303886
2024-01-25,101013.6392979782,down_trend,9.0,0,,23,speculation_continuous_drop,3.0,-0.919476911702344,0.1871997630781527,0.0,3.0,0,0,1.0,0,-0.009298906991219602,1.0,1.0,0.5,-0.009298906991219602,-0.004649453495609801,0.4717305302301214,0.5230369391971478,1.042570101565494,1.0383257967163708,-0.5475311161122076,-0.49626895445416674
2024-01-26,100360.66791803535,down_trend,9.0,0,,23,speculation_continuous_drop,3.0,-1.0176747715509158,-0.0981978598485717,1.0,3.0,1,0,1.0,0,-0.0064641902269916285,1.0,1.0,0.5,-0.0064641902269916285,-0.0032320951134958142,0.46868117434683426,0.5213464340617908,1.042570101565494,1.0383257967163708,-0.5504559610494529,-0.49789706110499166
2024-01-29,101632.47352707006,down_trend,9.0,0,,23,speculation_continuous_drop,4.0,-1.053422775593723,-0.0357480040428073,1.0,4.0,2,1,0.5,0,0.012672350985880154,1.0,1.0,0.5,0.012672350985880154,0.006336175492940077,0.47462046668863184,0.5246497765606248,1.042570101565494,1.0383257967163708,-0.5447591812042614,-0.49471564876863194
2024-01-30,100777.94687642498,down_trend,9.0,0,,23,speculation_continuous_drop,4.0,-1.33461110304124,-0.2811883274475169,1.0,4.0,3,1,0.5,0,-0.008408008001669631,1.0,1.0,0.5,-0.008408008001669631,-0.004204004000834816,0.47062985400695767,0.5224441468009269,1.042570101565494,1.0383257967163708,-0.5485868496513826,-0.49683986620276777
2024-01-31,99057.40505351692,down_trend,9.0,0,,23,speculation_continuous_drop,3.0,-0.729251311713666,0.605359791327574,0.0,3.0,0,0,1.0,0,-0.01707260245158393,1.0,1.0,0.5,-0.01707260245158393,-0.008536301225791965,0.4625949776076499,0.5179844061901823,1.042570101565494,1.0383257967163708,-0.5562936469087016,-0.5011349926696708
2024-02-01,99478.11953502726,down_trend,9.0,0,,23,speculation_continuous_drop,4.0,-1.21844453702176,-0.489193225308094,1.0,4.0,1,1,0.5,0,0.0042471785050601785,1.0,1.0,0.5,0.0042471785050601785,0.0021235892525300892,0.4645597010530939,0.5190843923081458,1.042570101565494,1.0383257967163708,-0.5544091468232937,-0.5000756083016409
2024-02-02,99888.188827397,down_trend,9.0,0,,23,speculation_continuous_drop,3.0,-1.006481829009635,0.2119627080121251,0.0,3.0,0,0,1.0,0,0.004122205911073262,1.0,1.0,0.5,0.004122205911073262,0.002061102955536631,0.4664747117988214,0.5201542786833051,1.042570101565494,1.0383257967163708,-0.5525723295744085,-0.4990452126603665
2024-02-05,100295.93340060544,down_trend,9.0,0,,23,speculation_continuous_drop,3.0,-1.4149645134455575,-0.4084826844359226,1.0,3.0,1,0,1.0,0,0.0040820098751916944,1.0,1.0,0.5,0.0040820098751916944,0.0020410049375958472,0.4683788661789114,0.5212159161344093,1.042570101565494,1.0383257967163708,-0.5507459254052971,-0.49802276146589397
2024-02-06,97201.50715948458,down_trend,9.0,0,,23,speculation_continuous_drop,2.0,-0.5379642555442696,0.8770002579012879,0.0,2.0,0,0,1.0,0,-0.030852958202811642,1.0,1.0,0.5,-0.030852958202811642,-0.015426479101405821,0.45392799259761313,0.5131753896968417,1.042570101565494,1.0383257967163708,-0.5646067425912104,-0.5057665028455218
2024-02-07,97543.72551494786,down_trend,9.0,1,9.0,23,speculation_continuous_drop,3.0,-1.4786558863706138,-0.9406916308263442,1.0,3.0,1,0,1.0,0,0.0035207103826258024,1.0,0.0,1.0,0.0035207103826258024,0.0035207103826258024,0.45552614159411603,0.5149821316194555,1.042570101565494,1.0383257967163708,-0.5630738490293259,-0.5040264498406486
