date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position,position_scale,daily_return,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2023-10-26,141441.79213243217,140808.58170937747,143235.1883647108,139256.82695870043,428696.0,63144333050.0,155074.0,1.016845620680504,21,speculation_change_rate,-0.027984999769046,-0.0283840423044028,-0.027984999769046,0.4,0,0,none,0,1.0,1.0,-0.004476826922991908,1.0,position,1.0,-0.004476826922991908,-0.004476826922991908,0.4510423976937922,0.4857761524883656,0.94895866661765,0.94895866661765,-0.5246975305031657,-0.4880955624549955
2023-10-27,140935.74322248675,142256.96517097135,143287.8115431767,139159.69578263556,441480.0,65652588600.0,157541.0,1.0304469770553892,21,speculation_change_rate,0.0136942756205018,0.0136013563748851,0.0136942756205018,0.45,0,0,none,0,1.0,1.0,0.009374640657330381,1.0,position,1.0,0.009374640657330381,0.009374640657330381,0.4604170383511226,0.495150793145696,0.94895866661765,0.94895866661765,-0.5148186590758734,-0.47821669102770326
2023-10-30,142694.66909670806,145151.50205200096,145745.1618348578,141460.09802808374,373255.0,56508504050.0,157651.0,0.8618781030406721,21,speculation_change_rate,-0.1551269283853606,-0.1685688740147171,-0.1551269283853606,0.3,0,0,none,0,1.0,1.0,0.017217412331135013,1.0,position,1.0,0.017217412331135013,0.017217412331135013,0.4776344506822576,0.512368205476831,0.94895866661765,0.94895866661765,-0.49667517934719085,-0.4600732112990207
2023-10-31,144333.45004297036,141472.84801844467,145724.91019151366,140932.88357145432,455376.0,69008567850.0,160480.0,1.0429541271050051,21,speculation_change_rate,0.1985062911491908,0.1810760240643329,0.1985062911491908,0.7,0,0,none,0,1.0,1.0,-0.019819397538644357,1.0,position,1.0,-0.019819397538644357,-0.019819397538644357,0.45781505314361326,0.4925488079381867,0.94895866661765,0.94895866661765,-0.5175605964215574,-0.4809586283733872
2023-11-01,141261.03520349308,140968.30176748667,143687.91138930997,140692.27210141782,412098.0,62240372450.0,166055.0,0.9089421263603804,21,speculation_change_rate,-0.1254204310657045,-0.1340120007446247,-0.1254204310657045,0.35,0,0,none,0,1.0,1.0,-0.0020722872063390746,1.0,position,1.0,-0.0020722872063390746,-0.0020722872063390746,0.45574276593727414,0.49047652073184755,0.94895866661765,0.94895866661765,-0.5197443450707218,-0.4831423770225516
2023-11-02,140766.9670966233,139460.8904642823,142301.67609377927,139270.0871459695,303836.0,45557764500.0,169552.0,0.5833284177212471,21,speculation_change_rate,-0.2779159315989639,-0.3256137086391333,-0.2779159315989639,0.15,0,0,none,0,1.0,1.0,-0.009278289212869755,1.0,position,1.0,-0.009278289212869755,-0.009278289212869755,0.44646447672440437,0.4811982315189778,0.94895866661765,0.94895866661765,-0.529521682629522,-0.49291971458135186
2023-11-03,140077.81029654376,139792.89015969163,141729.759411832,139214.62710351142,290964.0,43368758350.0,176966.0,0.4972419244517814,21,speculation_change_rate,-0.0824851310727485,-0.0860864932694657,-0.0824851310727485,0.45,0,0,none,0,1.0,1.0,-0.0020340133547844426,1.0,position,1.0,-0.0020340133547844426,-0.0020340133547844426,0.4444304633696199,0.4791642181641933,0.94895866661765,0.94895866661765,-0.5316650988038368,-0.49506313075566666
2023-11-06,139141.50472100117,137673.10349068398,140509.91114959517,137552.00053292885,317821.0,46329013050.0,195148.0,0.4877300861672962,21,speculation_change_rate,-0.0094667438409874,-0.0095118382844852,-0.0094667438409874,0.55,0,0,none,0,1.0,1.0,-0.010553294168131557,1.0,position,1.0,-0.010553294168131557,-0.010553294168131557,0.43387716920148833,0.46861092399606175,0.94895866661765,0.94895866661765,-0.5427860195977281,-0.5061840515495579
2023-11-07,137192.0435655644,134064.895158069,137989.8875158748,133209.39380551552,429355.0,60244678200.0,207789.0,0.725760940812266,21,speculation_change_rate,0.2687483390005429,0.2380308546449698,0.2687483390005429,0.85,0,0,none,0,1.0,1.0,-0.02279394873217217,1.0,position,1.0,-0.02279394873217217,-0.02279394873217217,0.4110832204693161,0.4458169752638895,0.94895866661765,0.94895866661765,-0.5668059790901854,-0.5302040110420152
2023-11-08,133610.52239984306,135846.2033121477,136628.5174837909,131136.56267281107,658495.0,92805982050.0,200293.0,1.1901756336576224,21,speculation_change_rate,0.5910826442385195,0.4644146928453563,0.5910826442385195,0.95,0,0,none,0,1.0,1.0,0.016732820680201654,1.0,position,1.0,0.016732820680201654,0.016732820680201654,0.42781604114951777,0.4625497959440912,0.94895866661765,0.94895866661765,-0.54917315558709,-0.5125711875389198
2023-11-09,135803.34499007935,135284.71439327145,136855.17330713317,134301.72871450026,360549.0,51432634350.0,201886.0,0.5799246881619707,21,speculation_change_rate,-0.4567854652716924,-0.6102509454956516,-0.4567854652716924,0.0,0,1,fast_drop,1,0.0,0.0,-0.0038189824915268672,1.0,position,1.0,-0.0038189824915268672,-0.0038189824915268672,0.42399705865799087,0.4587308134525643,0.94895866661765,0.94895866661765,-0.5531975484567382,-0.516595580408568
2023-11-10,135735.41107514998,139399.19152847852,140598.2286540114,134813.23366583054,456149.0,65714809700.0,193637.0,0.8568342382430861,21,speculation_change_rate,0.3190470579397146,0.2769095500811154,0.3190470579397146,0.9,0,0,none,0,1.0,1.0,0.026992075423119204,1.0,position,0.0,0.026992075423119204,0.0,0.4509891340811101,0.4587308134525643,0.94895866661765,0.94895866661765,-0.5247536589885843,-0.516595580408568
2023-11-13,140198.57453422566,133822.71001129967,141719.09176146373,133756.49034368532,450479.0,65086778700.0,193811.0,0.8434280036976943,21,speculation_change_rate,-0.0133167712180707,-0.0134062345453918,-0.0133167712180707,0.5,0,0,none,0,1.0,1.0,-0.04547738480300662,1.0,position,1.0,-0.04547738480300662,-0.04547738480300662,0.4055117492781034,0.4132534286495576,0.94895866661765,0.94895866661765,-0.5726771212033303,-0.564519042623314
2023-11-14,133493.96312892076,134542.8126142225,136804.47506659693,132904.4045576751,423584.0,59571140400.0,196984.0,0.7656293343658661,21,speculation_change_rate,-0.0748493310028999,-0.0777986693318282,-0.0748493310028999,0.4,0,0,none,0,1.0,1.0,0.0078569057410395,1.0,position,1.0,0.0078569057410395,0.0078569057410395,0.4133686550191429,0.4211103343905971,0.94895866661765,0.94895866661765,-0.5643976186101944,-0.5562395400301783
2023-11-15,135990.06781863593,135348.50198664705,136754.31208085569,134679.0677392781,326842.0,45800524050.0,208643.0,0.448852216230571,21,speculation_change_rate,-0.271506895065732,-0.3167771181352951,-0.271506895065732,0.15,0,0,none,0,1.0,1.0,-0.004717740363542607,1.0,position,1.0,-0.004717740363542607,-0.004717740363542607,0.40865091465560033,0.41639259402705453,0.94895866661765,0.94895866661765,-0.5693691105513112,-0.5612110319712951
2023-11-16,135303.5868738713,134609.8775773196,136017.58446682114,134393.7981637601,274014.0,38208403750.0,217280.0,0.2319923556029504,21,speculation_change_rate,-0.194957220409894,-0.2168598606276205,-0.194957220409894,0.2,0,0,none,0,1.0,1.0,-0.005127057697283197,1.0,position,1.0,-0.005127057697283197,-0.005127057697283197,0.40352385695831716,0.41126553632977136,0.94895866661765,0.94895866661765,-0.5747719356454299,-0.5666138570654137
2023-11-17,133762.79942532445,132873.24343116445,134517.12097349545,132052.15319156775,308863.0,42317524400.0,218608.0,0.3456176412901895,21,speculation_change_rate,0.120332241694935,0.1136252856872391,0.120332241694935,0.7,0,0,none,0,1.0,1.0,-0.006650249531123328,1.0,position,1.0,-0.006650249531123328,-0.006650249531123328,0.3968736074271938,0.404615286798648,0.94895866661765,0.94895866661765,-0.5817798800007163,-0.5736218014207002
2023-11-20,132731.82577511464,130451.21280959838,135304.18576619934,130139.88695080596,333700.0,45022643900.0,226705.0,0.3865927729070039,21,speculation_change_rate,0.0418261966902531,0.0409751316168143,0.0418261966902531,0.7,0,0,none,0,1.0,1.0,-0.017182111013678596,1.0,position,1.0,-0.017182111013678596,-0.017182111013678596,0.3796914964135152,0.3874331757849694,0.94895866661765,0.94895866661765,-0.5998861596713794,-0.5917280810913632
2023-11-21,131006.93618742743,127152.50080318702,131469.18950293734,126354.58695177289,427778.0,56326036200.0,233445.0,0.6056578661009121,21,speculation_change_rate,0.244912309368517,0.2190650931939082,0.244912309368517,0.85,0,0,none,0,1.0,1.0,-0.029421613056624663,1.0,position,1.0,-0.029421613056624663,-0.029421613056624663,0.35026988335689047,0.35801156272834467,0.94895866661765,0.94895866661765,-0.6308902635292338,-0.6227321849492176
2023-11-22,127097.60678220524,120061.07353298634,127540.60239833516,119750.9504768252,698710.0,87397241400.0,238614.0,1.0743885942000646,21,speculation_change_rate,0.5979646538375178,0.4687307280991525,0.5979646538375178,1.0,1,0,fast_rise,1,0.0,0.0,-0.05536322380386536,1.0,position,1.0,-0.05536322380386536,-0.05536322380386536,0.2949066595530251,0.3026483389244793,0.94895866661765,0.94895866661765,-0.6892312911750376,-0.6810732125950214
2023-11-23,119709.45016250224,119365.8717677746,120959.92410999251,115996.06696568435,738900.0,89301026350.0,238458.0,1.1309693996026733,21,speculation_change_rate,0.0582121206019647,0.0565808054026086,0.0582121206019647,0.65,0,0,none,0,1.0,1.0,-0.002870102521239867,1.0,position,0.0,-0.002870102521239867,-0.0,0.2920365570317852,0.3026483389244793,0.94895866661765,0.94895866661765,-0.6922557669738305,-0.6810732125950214
2023-11-24,119807.63965909756,119482.67885226436,122878.69956760884,118532.01825251324,828813.0,102701023100.0,249256.0,1.201514075941524,21,speculation_change_rate,0.0730925102043997,0.0705446763388506,0.0730925102043997,0.65,0,0,none,0,1.0,1.0,-0.0027123546357965996,1.0,position,1.0,-0.0027123546357965996,-0.0027123546357965996,0.28932420239598866,0.29993598428868273,0.94895866661765,0.94895866661765,-0.6951140101526025,-0.6839314557737934
2023-11-27,119016.59447536772,112159.48302925436,119255.80973463703,112020.54506274564,769509.0,89635026900.0,273942.0,1.0328362439681429,21,speculation_change_rate,-0.1552189790156585,-0.168677831973381,-0.1552189790156585,0.2,0,0,none,0,1.0,1.0,-0.05761475092057467,1.0,position,1.0,-0.05761475092057467,-0.05761475092057467,0.231709451475414,0.24232123336810807,0.94895866661765,0.94895866661765,-0.7558276670771233,-0.7446451126983142
2023-11-28,110690.6815246072,111092.3585328962,114012.84067256114,109263.85727740756,787827.0,88838963700.0,276354.0,1.0475958700346195,21,speculation_change_rate,0.0148690872194843,0.0147596260664766,0.0148690872194843,0.5,0,0,none,0,1.0,1.0,0.0036288240595909525,1.0,position,1.0,0.0036288240595909525,0.0036288240595909525,0.23533827553500497,0.24595005742769904,0.94895866661765,0.94895866661765,-0.7520036606295875,-0.7408211062507783
2023-11-29,111474.49124340437,110509.74250070576,114902.09324844624,108676.26723603514,1067886.0,120029585650.0,315263.0,1.2200290611416147,21,speculation_change_rate,0.188192436141888,0.1724331911069951,0.188192436141888,0.75,0,0,none,0,1.0,1.0,-0.008654435036550893,1.0,position,1.0,-0.008654435036550893,-0.008654435036550893,0.22668384049845403,0.2372956223911481,0.94895866661765,0.94895866661765,-0.7611235889689298,-0.7499410345901207
2023-11-30,110726.40226646671,106840.2284561332,111735.6908895819,106814.20630742217,812131.0,88572872400.0,328597.0,0.9048295812780548,21,speculation_change_rate,-0.270356689397017,-0.3151994798635599,-0.270356689397017,0.15,0,0,none,0,1.0,1.0,-0.035097083719755506,1.0,position,1.0,-0.035097083719755506,-0.035097083719755506,0.19158675677869852,0.2021985386713926,0.94895866661765,0.94895866661765,-0.7981084281978619,-0.7869258738190528
2023-12-01,106833.25105686624,103008.64174088642,107247.97081685532,101791.47752546276,1143458.0,118743348200.0,331785.0,1.2373251146707174,21,speculation_change_rate,0.3944436707386778,0.3324955333926626,0.3944436707386778,0.9,0,0,none,0,1.0,1.0,-0.035799802759386386,1.0,position,1.0,-0.035799802759386386,-0.035799802759386386,0.15578695401931208,0.16639873591200616,0.94895866661765,0.94895866661765,-0.8358337833885013,-0.8246512290096922
2023-12-04,102804.565662141,96704.46664097524,103934.07980908731,96699.38168918368,1245916.0,124877673400.0,368476.0,1.2182507007370564,21,speculation_change_rate,-0.018893648456625,-0.0190744139336609,-0.018893648456625,0.3,0,0,none,0,1.0,1.0,-0.05933684931088811,1.0,position,1.0,-0.05933684931088811,-0.05933684931088811,0.09645010470842397,0.10706188660111804,0.94895866661765,0.94895866661765,-0.8983621646533893,-0.8871796102745801
2023-12-05,95753.96487306576,91488.87545841128,96397.56559201202,91488.76072926956,677173.0,63442341150.0,389661.0,0.5526496490566544,21,speculation_change_rate,-0.4860354843859608,-0.6656010516804021,-0.4860354843859608,0.0,0,1,fast_drop,1,0.0,0.0,-0.04454217034572318,1.0,position,1.0,-0.04454217034572318,-0.04454217034572318,0.0519079343627008,0.06251971625539487,0.94895866661765,0.94895866661765,-0.9453001103328188,-0.9341175559540097
2023-12-06,88514.9581104296,92685.57123121686,92978.61417035192,85303.32683720482,1518548.0,135562131300.0,388713.0,1.362668612012835,21,speculation_change_rate,1.2479506140612902,0.8100189629561807,1.2479506140612902,1.0,1,0,fast_rise,1,0.0,0.0,0.04711760825310553,1.0,position,0.0,0.04711760825310553,0.0,0.09902554261580632,0.06251971625539487,0.94895866661765,0.94895866661765,-0.8956482024988922,-0.9341175559540097
2023-12-07,93682.81970505732,95331.93392971825,95331.93392971825,91263.35842922635,533651.0,49656167450.0,418857.0,0.242212494358547,21,speculation_change_rate,-0.6738689934165203,-1.120456117654288,-0.6738689934165203,0.0,0,1,fast_drop,1,0.0,0.0,0.017603165979128813,1.0,position,0.0,0.017603165979128813,0.0,0.11662870859493513,0.06251971625539487,0.94895866661765,0.94895866661765,-0.8770982207153111,-0.9341175559540097
2023-12-11,113682.55448707944,97124.60930398648,113897.78987183016,96300.91758131496,1345262.0,139211334700.0,308040.0,1.474114423933736,21,speculation_change_rate,2.427742665721652,1.231901929575189,2.427742665721652,1.0,1,0,fast_rise,1,0.0,0.0,-0.14565071358398135,1.0,position,0.0,-0.14565071358398135,-0.0,-0.02902200498904617,0.06251971625539487,0.94895866661765,0.94895866661765,-1.0305830022001787,-0.9341175559540097
2023-12-12,96374.01904584012,93946.71264616384,97418.86663471408,93118.08617905992,824677.0,77952011500.0,323695.0,0.9351900801091856,21,speculation_change_rate,-0.4166245736182865,-0.5389243438245505,-0.4166245736182865,0.1,0,0,none,0,1.0,1.0,-0.025186314981029644,1.0,position,0.0,-0.025186314981029644,-0.0,-0.0542083199700758,0.06251971625539487,0.94895866661765,0.94895866661765,-1.057124005372425,-0.9341175559540097
2023-12-13,92811.3279349734,105012.27001922044,105206.2561054408,89797.50155962983,956548.0,90545706100.0,323614.0,1.083779523043371,21,speculation_change_rate,0.1601965645187193,0.1485894429341855,0.1601965645187193,0.7,0,0,none,0,1.0,1.0,0.13145962196333852,1.0,position,1.0,0.13145962196333852,0.13145962196333852,0.07725130199326269,0.19397933821873337,0.94895866661765,0.94895866661765,-0.9185936071708922,-0.7955871577524771
2023-12-14,104107.585604222,102057.15752276892,105141.47707261008,92997.86370138676,1141109.0,114881497350.0,307327.0,1.3118435482351096,21,speculation_change_rate,0.2561657491106881,0.2280640251917385,0.2561657491106881,0.8,0,0,none,0,1.0,1.0,-0.019695280315576984,1.0,position,1.0,-0.019695280315576984,-0.019695280315576984,0.0575560216776857,0.17428405790315638,0.94895866661765,0.94895866661765,-0.9393482311691917,-0.8163417817507767
2023-12-15,101507.10419639751,103836.16664647858,107194.5513846772,100131.39740134776,646474.0,67820160000.0,305461.0,0.7497108699645427,21,speculation_change_rate,-0.4300078432127427,-0.5621326782705669,-0.4300078432127427,0.1,0,0,none,0,1.0,1.0,0.022944822123728014,1.0,position,1.0,0.022944822123728014,0.022944822123728014,0.08050084380141376,0.19722888002688443,0.94895866661765,0.94895866661765,-0.9151692833067842,-0.792162833888369
2023-12-18,103800.93654378197,102275.61099355902,107335.12660760766,99667.46863686116,569721.0,59290835650.0,300576.0,0.6394461335009323,21,speculation_change_rate,-0.1044029932747571,-0.1102647364636104,-0.1044029932747571,0.3,0,0,none,0,1.0,1.0,-0.014694718573946395,1.0,position,1.0,-0.014694718573946395,-0.014694718573946395,0.06580612522746732,0.182534161452938,0.94895866661765,0.94895866661765,-0.9306543819637387,-0.8076479325453236
2023-12-19,101723.92662138106,101423.8115274905,103350.357934707,100274.79636388956,298219.0,30470722050.0,295884.0,0.0078606303055067,21,speculation_change_rate,-0.4682519559290432,-0.6315855031954256,-0.4682519559290432,0.1,0,0,none,0,1.0,1.0,-0.0029502901024220066,1.0,position,1.0,-0.0029502901024220066,-0.0029502901024220066,0.06285583512504533,0.179583871350516,0.94895866661765,0.94895866661765,-0.9337633583672502,-0.8107569089488351
2023-12-20,101388.28076643612,100354.27599033044,102954.49723716373,99966.1815520751,196646.0,20000387050.0,294119.0,-0.4025792893853374,21,speculation_change_rate,-0.3366416384680695,-0.4104399196908441,-0.3366416384680695,0.25,0,0,none,0,1.0,1.0,-0.010198464440753962,1.0,position,1.0,-0.010198464440753962,-0.010198464440753962,0.05265737068429133,0.169385406909762,0.94895866661765,0.94895866661765,-0.9445103643217921,-0.8215039149033769
2023-12-21,99598.42637405902,97269.5430794462,101283.21083218134,95080.95180991782,383406.0,37478460300.0,288409.0,0.2847148683600652,21,speculation_change_rate,0.9883281455072912,0.6872941577454026,0.9883281455072912,0.9,0,0,none,0,1.0,1.0,-0.02338273183018276,1.0,position,1.0,-0.02338273183018276,-0.02338273183018276,0.029274638854108526,0.1460026750795792,0.94895866661765,0.94895866661765,-0.9691507755986345,-0.8461443261802193
