date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_down_flag,speculation_down_days,speculation_down_streak,signal,position_scale,is_effective_signal,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2023-11-22,120061.07353298634,down_trend,4.0,0,,23,speculation_continuous_drop,1.0,1.0743885942000646,0.4687307280991525,0.0,1.0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.055771040486078616,0.055771040486078616,0.055771040486078616,1.5307624156540465,1.672501716792163,1.5307624156540465,0.0
2023-11-23,119365.8717677746,down_trend,4.0,0,,23,speculation_continuous_drop,0.0,1.1309693996026733,0.0565808054026086,0.0,0.0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.005790401041356086,0.005790401041356086,0.005790401041356086,1.5396261439397185,1.6821861724747462,1.5396261439397185,0.0
2023-11-24,119482.67885226436,down_trend,4.0,0,,23,speculation_continuous_drop,0.0,1.201514075941524,0.0705446763388506,0.0,0.0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,0.000978563493567064,-0.000978563493567064,-0.000978563493567064,1.5381195220015176,1.680540046496979,1.5396261439397185,0.000978563493567175
2023-11-27,112159.48302925436,down_trend,4.0,0,,23,speculation_continuous_drop,1.0,1.0328362439681429,-0.168677831973381,1.0,1.0,1,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.061290857330582926,0.061290857330582926,0.061290857330582926,1.632392186181897,1.7835417867251568,1.632392186181897,0.0
2023-11-28,111092.3585328962,down_trend,4.0,0,,23,speculation_continuous_drop,1.0,1.0475958700346195,0.0147596260664766,0.0,1.0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.009514349277803147,0.009514349277803147,0.009514349277803147,1.6479233355995884,1.800511026235617,1.6479233355995884,0.0
2023-11-29,110509.74250070576,down_trend,4.0,0,,23,speculation_continuous_drop,1.0,1.2200290611416147,0.1724331911069951,0.0,1.0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.0052444294088681565,0.0052444294088681565,0.0052444294088681565,1.6565657532043672,1.8099536792125985,1.6565657532043672,0.0
2023-11-30,106840.2284561332,down_trend,4.0,1,4.0,23,speculation_continuous_drop,2.0,0.9048295812780548,-0.3151994798635599,1.0,2.0,1,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.03320534426681088,0.03320534426681088,0.03320534426681088,1.7115725893401268,1.8700538142378336,1.7115725893401268,0.0
2023-12-01,103008.64174088642,down_trend,4.0,1,4.0,23,speculation_continuous_drop,2.0,1.2373251146707174,0.3324955333926626,0.0,2.0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.035862771641488655,0.035862771641488655,0.035862771641488655,1.7729543262594634,1.93711912713514,1.7729543262594634,0.0
2023-12-04,96704.46664097524,down_trend,4.0,1,4.0,23,speculation_continuous_drop,2.0,1.2182507007370564,-0.0190744139336609,1.0,2.0,1,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.0612004487523391,0.0612004487523391,0.0612004487523391,1.8814599266439438,2.05567168700255,1.8814599266439438,0.0
2023-12-05,91488.87545841128,down_trend,4.0,1,4.0,23,speculation_continuous_drop,3.0,0.5526496490566544,-0.6656010516804021,1.0,3.0,2,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.05393330177733524,0.05393330177733524,0.05393330177733524,1.9829332726495947,2.1665408484527826,1.9829332726495947,0.0
2023-12-06,92685.57123121686,no_trend,,1,4.0,23,speculation_continuous_drop,3.0,1.362668612012835,0.8100189629561807,0.0,3.0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,0.013080232616364151,-0.013080232616364151,-0.013080232616364151,1.9569960441806098,2.138201990182165,1.9829332726495947,0.013080232616364151
2023-12-07,95331.93392971825,no_trend,,1,4.0,23,speculation_continuous_drop,3.0,0.242212494358547,-1.120456117654288,1.0,3.0,1,0,1.0,0,up_trend,1.0,6.0,1.0,1.0,0.02855204605579509,-0.02855204605579509,-0.02855204605579509,1.9011198029961562,2.0771519484818914,1.9829332726495947,0.04125881126807629
2023-12-08,102180.15741011292,no_trend,,0,,23,speculation_continuous_drop,4.0,-1.76611580572971,-2.008328300088257,1.0,4.0,2,1,0.5,0,up_trend,1.0,6.0,1.0,0.5,0.07183556651062384,0.07183556651062384,0.07183556651062384,2.0376878210489506,2.226365335429734,2.0376878210489506,0.0
2023-12-11,97124.60930398648,no_trend,,0,,23,speculation_continuous_drop,3.0,1.474114423933736,3.240230229663446,0.0,3.0,0,0,1.0,0,down_trend,-1.0,7.0,-1.0,-1.0,-0.04947680874903493,-0.024738404374517464,-0.04947680874903493,1.9872786757428123,2.1162118835231962,2.0376878210489506,0.024738404374517464
2023-12-12,93946.71264616384,no_trend,,0,,23,speculation_continuous_drop,3.0,0.9351900801091856,-0.5389243438245505,1.0,3.0,1,0,1.0,0,down_trend,-1.0,7.0,-1.0,-1.0,-0.03271978832755218,0.03271978832755218,0.03271978832755218,2.0523020133609755,2.185453888408326,2.0523020133609755,0.0
2023-12-13,105012.27001922044,down_trend,5.0,0,,23,speculation_continuous_drop,3.0,1.083779523043371,0.1485894429341855,0.0,3.0,0,0,1.0,0,up_trend,1.0,8.0,1.0,1.0,0.11778546647750576,-0.11778546647750576,-0.11778546647750576,1.8105706633645287,1.9280391826970724,2.0523020133609755,0.11778546647750576
2023-12-14,102057.15752276892,down_trend,5.0,0,,23,speculation_continuous_drop,2.0,1.3118435482351096,0.2280640251917385,0.0,2.0,0,0,1.0,0,up_trend,1.0,8.0,1.0,1.0,-0.028140640097682357,-0.028140640097682357,-0.028140640097682357,1.7596200459553655,1.8737829259625645,2.0523020133609755,0.142611548154307
2023-12-15,103836.16664647858,down_trend,5.0,0,,23,speculation_continuous_drop,2.0,0.7497108699645427,-0.5621326782705669,1.0,2.0,1,0,1.0,0,up_trend,1.0,8.0,1.0,1.0,0.017431497867386403,0.017431497867386403,0.017431497867386403,1.7902928590338467,1.906445769040426,2.0523020133609755,0.12766598318443712
2023-12-18,102275.61099355902,down_trend,5.0,1,5.0,23,speculation_continuous_drop,3.0,0.6394461335009323,-0.1102647364636104,1.0,3.0,2,0,1.0,0,up_trend,1.0,8.0,1.0,1.0,-0.015029018340330658,-0.015029018340330658,-0.015029018340330658,1.763386514820864,1.8777937606126716,2.0523020133609755,0.14077630712205258
2023-12-19,101423.8115274905,down_trend,5.0,1,5.0,23,speculation_continuous_drop,3.0,0.0078606303055067,-0.6315855031954256,1.0,3.0,3,0,1.0,0,up_trend,1.0,8.0,1.0,1.0,-0.008328471057700848,-0.008328471057700848,-0.008328471057700848,1.7487002012686386,1.8621546096250776,2.0523020133609755,0.14793232678027735
2023-12-20,100354.27599033044,down_trend,5.0,1,5.0,23,speculation_continuous_drop,4.0,-0.4025792893853374,-0.4104399196908441,1.0,4.0,4,1,0.5,1,down_trend,-1.0,9.0,-1.0,-0.5,-0.010545211435582513,-0.010545211435582513,-0.010545211435582513,1.730259787908815,1.8425177955408365,2.0523020133609755,0.15691756055180417
2023-12-21,97269.5430794462,up_trend,6.0,1,5.0,23,speculation_continuous_drop,4.0,0.2847148683600652,0.6872941577454026,0.0,4.0,0,1,0.5,1,down_trend,-1.0,9.0,-1.0,-0.5,-0.030738430230730418,0.015369215115365209,0.030738430230730418,1.7568525227946519,1.8991539002479478,2.0523020133609755,0.143960045179938
2023-12-22,100221.330413198,up_trend,6.0,1,5.0,23,speculation_continuous_drop,4.0,0.2768380592709572,-0.0078768090891079,1.0,4.0,1,1,0.5,1,down_trend,-1.0,9.0,-1.0,-0.5,0.030346470645399082,-0.015173235322699541,-0.030346470645399082,1.7301953860390102,1.8415212821629783,2.0523020133609755,0.15694894086005584
2023-12-25,102100.52780946268,up_trend,6.0,1,5.0,23,speculation_continuous_drop,4.0,-0.4344416965130948,-0.711279755784052,1.0,4.0,2,1,0.5,1,up_trend,1.0,10.0,1.0,0.5,0.018750473462256334,-0.009375236731128167,-0.018750473462256334,1.7139743947037889,1.806991886231601,2.0523020133609755,0.1648527441159211
2023-12-26,106402.42521607364,up_trend,6.0,0,,23,speculation_continuous_drop,3.0,0.1306333540598918,0.5650750505729866,0.0,3.0,0,0,1.0,0,up_trend,1.0,10.0,1.0,1.0,0.042133938961011363,0.021066969480505682,0.042133938961011363,1.7500826409673818,1.883127572069126,2.0523020133609755,0.14725872236448323
2023-12-27,105131.18246910564,up_trend,6.0,1,6.0,23,speculation_continuous_drop,2.0,0.142543307504434,0.0119099534445422,0.0,2.0,0,0,1.0,0,up_trend,1.0,10.0,1.0,1.0,-0.011947497854362443,-0.011947497854362443,-0.011947497854362443,1.729173532369467,1.8606289094423394,2.0523020133609755,0.15744684694935984
2023-12-28,105819.35906042664,up_trend,6.0,1,6.0,23,speculation_continuous_drop,3.0,-0.4477884504826653,-0.5903317579870992,1.0,3.0,1,0,1.0,0,up_trend,1.0,10.0,1.0,1.0,0.006545884628694543,0.006545884628694543,0.006545884628694543,1.7404925028153497,1.8728083716203627,2.0523020133609755,0.15193159121594746
2023-12-29,106610.13450262693,up_trend,6.0,1,6.0,23,speculation_continuous_drop,2.0,-0.0920257619925673,0.355762688490098,0.0,2.0,0,0,1.0,0,up_trend,1.0,10.0,1.0,1.0,0.007472880664007198,0.007472880664007198,0.007472880664007198,1.753498995585488,1.8868036450880354,2.0523020133609755,0.14559407720218986
2024-01-02,107455.72087803832,down_trend,7.0,1,6.0,23,speculation_continuous_drop,2.0,-0.4409603290034258,-0.3489345670108585,1.0,2.0,1,0,1.0,0,up_trend,1.0,10.0,1.0,1.0,0.007931575917771383,0.007931575917771383,0.007931575917771383,1.7674070059907103,1.901768971440979,2.0523020133609755,0.1388172917609254
2024-01-03,105957.35096608776,down_trend,7.0,1,7.0,23,speculation_continuous_drop,3.0,-0.5609492442804844,-0.1199889152770586,1.0,3.0,2,0,1.0,0,up_trend,1.0,10.0,1.0,1.0,-0.013944068307458535,-0.013944068307458535,-0.013944068307458535,1.742762161972095,1.8752505749982007,2.0523020133609755,0.1508256822698133
2024-01-04,100109.5650870054,down_trend,7.0,1,7.0,23,speculation_continuous_drop,3.0,-0.1345861649153924,0.426363079365092,0.0,3.0,0,0,1.0,0,down_trend,-1.0,11.0,-1.0,-1.0,-0.055189996972970556,-0.055189996972970556,-0.055189996972970556,1.6465791235282474,1.7717555014404887,2.0523020133609755,0.1976916102948666
2024-01-05,98254.22684832136,down_trend,7.0,1,7.0,23,speculation_continuous_drop,3.0,-0.2238722566420936,-0.0892860917267011,1.0,3.0,1,0,1.0,0,down_trend,-1.0,11.0,-1.0,-1.0,-0.018533076605332988,0.018533076605332988,0.018533076605332988,1.6770953005613383,1.8045915818746052,2.0523020133609755,0.18282236744736013
2024-01-08,96598.67900900664,down_trend,7.0,1,7.0,23,speculation_continuous_drop,4.0,-0.3628638141522091,-0.1389915575101155,1.0,4.0,2,1,0.5,1,down_trend,-1.0,11.0,-1.0,-0.5,-0.016849634793528523,0.016849634793528523,0.016849634793528523,1.7053537438897397,1.8349982909806684,2.0523020133609755,0.16905322277740797
2024-01-09,98314.87303704405,no_trend,,1,7.0,23,speculation_continuous_drop,3.0,-0.1413208016177373,0.2215430125344717,0.0,3.0,0,0,1.0,0,down_trend,-1.0,11.0,-1.0,-1.0,0.017766226677669028,-0.008883113338834514,-0.017766226677669028,1.6902048932999614,1.8023972953899705,2.0523020133609755,0.17643461717801545
2024-01-10,97384.13773810714,no_trend,,1,7.0,23,speculation_continuous_drop,3.0,-0.7932195234978155,-0.6518987218800782,1.0,3.0,1,0,1.0,0,down_trend,-1.0,11.0,-1.0,-1.0,-0.009466881969996677,0.009466881969996677,0.009466881969996677,1.706205863529943,1.8194603778484688,2.0523020133609755,0.1686380209042646
2024-01-11,103962.28880612228,down_trend,8.0,0,,23,speculation_continuous_drop,3.0,-0.0911669782616943,0.7020525452361213,0.0,3.0,0,0,1.0,0,up_trend,1.0,12.0,1.0,1.0,0.06754848603481611,-0.06754848603481611,-0.06754848603481611,1.5909542405847694,1.6965585839244703,2.0523020133609755,0.22479526393908988
2024-01-12,102264.76779132622,down_trend,8.0,0,,23,speculation_continuous_drop,3.0,-0.4984780832646374,-0.4073111050029431,1.0,3.0,1,0,1.0,0,up_trend,1.0,12.0,1.0,1.0,-0.016328238193771827,-0.016328238193771827,-0.016328238193771827,1.5649767607891099,1.6688567712564633,2.0523020133609755,0.23745299151843247
2024-01-15,101447.52508323544,down_trend,8.0,0,,23,speculation_continuous_drop,3.0,-0.8118915922597303,-0.3134135089950929,1.0,3.0,2,0,1.0,0,up_trend,1.0,12.0,1.0,1.0,-0.007991439532316624,-0.007991439532316624,-0.007991439532316624,1.552470343635783,1.65552020328087,2.0523020133609755,0.24354683982726189
2024-01-16,103497.49364289662,down_trend,8.0,0,,23,speculation_continuous_drop,3.0,-0.7763605627289141,0.0355310295308162,0.0,3.0,0,0,1.0,0,up_trend,1.0,12.0,1.0,1.0,0.020207181574703137,0.020207181574703137,0.020207181574703137,1.583841393758973,1.688973600629156,2.0523020133609755,0.2282610534668933
2024-01-17,101351.72794076486,down_trend,8.0,0,,23,speculation_continuous_drop,2.0,-0.5796081894971861,0.196752373231728,0.0,2.0,0,0,1.0,0,up_trend,1.0,12.0,1.0,1.0,-0.020732537828746067,-0.020732537828746067,-0.020732537828746067,1.5510043421481312,1.6539568915623586,2.0523020133609755,0.2442611603698076
2024-01-18,101852.01863061228,down_trend,8.0,0,,23,speculation_continuous_drop,3.0,-0.620677867531516,-0.0410696780343299,1.0,3.0,1,0,1.0,0,up_trend,1.0,12.0,1.0,1.0,0.004936183131873273,0.004936183131873273,0.004936183131873273,1.558660383619305,1.6621211256713342,2.0523020133609755,0.24053069505752367
2024-01-19,100996.20266321952,down_trend,8.0,0,,23,speculation_continuous_drop,3.0,-0.991312369674998,-0.370634502143482,1.0,3.0,2,0,1.0,0,up_trend,1.0,12.0,1.0,1.0,-0.008402543011901908,-0.008402543011901908,-0.008402543011901908,1.5455636727049962,1.64815508142189,2.0523020133609755,0.24691216855852205
2024-01-22,99453.21248901093,down_trend,8.0,0,,23,speculation_continuous_drop,2.0,-0.6858196422318403,0.3054927274431577,0.0,2.0,0,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,-0.015277704839595119,-0.015277704839595119,-0.015277704839595119,1.5219510071026086,1.6229750545580475,2.0523020133609755,0.25841762216557573
2024-01-23,101644.81940883136,down_trend,8.0,0,,23,speculation_continuous_drop,3.0,-0.8295299342379175,-0.1437102920060772,1.0,3.0,1,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,0.022036562369089907,-0.022036562369089907,-0.022036562369089907,1.4884124388118927,1.587210263544802,2.0523020133609755,0.27475954848654205
2024-01-24,101961.77233558672,down_trend,8.0,0,,23,speculation_continuous_drop,4.0,-1.1066766747804968,-0.2771467405425792,1.0,4.0,2,1,0.5,0,down_trend,-1.0,13.0,-1.0,-0.5,0.003118239853233673,-0.003118239853233673,-0.003118239853233673,1.4837712118271407,1.5822609612455552,2.0523020133609755,0.2770210221656285
2024-01-25,101013.6392979782,down_trend,8.0,0,,23,speculation_continuous_drop,3.0,-0.919476911702344,0.1871997630781527,0.0,3.0,0,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,-0.009298906991219602,0.004649453495609801,0.009298906991219602,1.4906699370746557,1.5969742587600155,2.0523020133609755,0.2736595650298841
2024-01-26,100360.66791803535,down_trend,8.0,0,,23,speculation_continuous_drop,3.0,-1.0176747715509158,-0.0981978598485717,1.0,3.0,1,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,-0.0064641902269916285,0.0064641902269916285,0.0064641902269916285,1.5003059111135642,1.6072974041562493,2.0523020133609755,0.26896436228868126
2024-01-29,101632.47352707006,down_trend,8.0,0,,23,speculation_continuous_drop,4.0,-1.053422775593723,-0.0357480040428073,1.0,4.0,2,1,0.5,0,down_trend,-1.0,13.0,-1.0,-0.5,0.012672350985880154,-0.012672350985880154,-0.012672350985880154,1.4812935080217424,1.5869291673120873,2.0523020133609755,0.2782283024729457
2024-01-30,100777.94687642498,down_trend,8.0,0,,23,speculation_continuous_drop,4.0,-1.33461110304124,-0.2811883274475169,1.0,4.0,3,1,0.5,0,down_trend,-1.0,13.0,-1.0,-0.5,-0.008408008001669631,0.004204004000834816,0.008408008001669631,1.4875208718558766,1.6002720804489305,2.0523020133609755,0.2751939713688527
2024-01-31,99057.40505351692,down_trend,8.0,0,,23,speculation_continuous_drop,3.0,-0.729251311713666,0.605359791327574,0.0,3.0,0,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,-0.01707260245158393,0.008536301225791965,0.01707260245158393,1.500218798097691,1.6275928894928042,2.0523020133609755,0.26900680877818717
2024-02-01,99478.11953502726,down_trend,8.0,0,,23,speculation_continuous_drop,4.0,-1.21844453702176,-0.489193225308094,1.0,4.0,1,1,0.5,0,down_trend,-1.0,13.0,-1.0,-0.5,0.0042471785050601785,-0.0042471785050601785,-0.0042471785050601785,1.4938471010655234,1.6206802119575616,2.0523020133609755,0.27211146734728975
2024-02-02,99888.188827397,down_trend,8.0,0,,23,speculation_continuous_drop,3.0,-1.006481829009635,0.2119627080121251,0.0,3.0,0,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,0.004122205911073262,-0.002061102955536631,-0.004122205911073262,1.4907681283903975,1.6139994344078707,2.0523020133609755,0.27361172055324146
2024-02-05,100295.93340060544,down_trend,8.0,0,,23,speculation_continuous_drop,3.0,-1.4149645134455575,-0.4084826844359226,1.0,3.0,1,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,0.0040820098751916944,-0.0040820098751916944,-0.0040820098751916944,1.484682798168687,1.607411072778064,2.0523020133609755,0.27657684468316657
2024-02-06,97201.50715948458,down_trend,8.0,0,,23,speculation_continuous_drop,2.0,-0.5379642555442696,0.8770002579012879,0.0,2.0,0,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,-0.030852958202811642,0.030852958202811642,0.030852958202811642,1.5304896544850188,1.657004459421222,2.0523020133609755,0.2542571003092302
2024-02-07,97543.72551494786,down_trend,8.0,1,8.0,23,speculation_continuous_drop,3.0,-1.4786558863706138,-0.9406916308263442,1.0,3.0,1,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,0.0035207103826258024,-0.0035207103826258024,-0.0035207103826258024,1.525101243667972,1.6511706266168806,2.0523020133609755,0.256882645078941
2024-02-08,96269.82138578496,down_trend,8.0,1,8.0,23,speculation_continuous_drop,2.0,-1.2204665292818089,0.2581893570888049,0.0,2.0,0,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,-0.01305982647718007,0.01305982647718007,0.01305982647718007,1.5450188012704074,1.672734628484714,2.0523020133609755,0.2471776613714909
2024-02-19,94775.3944510556,down_trend,8.0,1,8.0,23,speculation_continuous_drop,2.0,-1.1301271999197662,0.0903393293620427,0.0,2.0,0,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,-0.015523316790426955,0.015523316790426955,0.015523316790426955,1.5690026175696936,1.6987010180289994,2.0523020133609755,0.23549136172205043
2024-02-20,92872.2501205509,up_trend,9.0,1,8.0,23,speculation_continuous_drop,1.0,-0.8008930939608706,0.3292341059588956,0.0,1.0,0,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,-0.020080574093390147,0.020080574093390147,0.020080574093390147,1.6005090908845252,1.7328119096840482,2.0523020133609755,0.22013958936607314
2024-02-21,96882.24540344122,up_trend,9.0,1,8.0,23,speculation_continuous_drop,1.0,0.3295808831089428,1.1304739770698131,0.0,1.0,0,0,1.0,0,up_trend,1.0,14.0,1.0,1.0,0.04317753987531514,-0.04317753987531514,-0.04317753987531514,1.5314030457920542,1.6579933543572443,2.0523020133609755,0.25381204334339913
2024-02-22,97588.7803097096,up_trend,9.0,1,8.0,23,speculation_continuous_drop,1.0,-0.689661552807524,-1.019242435916467,1.0,1.0,1,0,1.0,0,up_trend,1.0,14.0,1.0,1.0,0.007292718116990393,0.007292718116990393,0.007292718116990393,1.5425711365285162,1.670084632530415,2.0523020133609755,0.24837030491320955
2024-02-23,101658.06928507565,up_trend,9.0,0,,23,speculation_continuous_drop,1.0,-0.1500707642072351,0.5395907886002889,0.0,1.0,0,0,1.0,0,up_trend,1.0,14.0,1.0,1.0,0.041698328050126854,0.041698328050126854,0.041698328050126854,1.6068937738201392,1.7397243694091438,2.0523020133609755,0.21702860331526375
2024-02-26,102185.20105934492,up_trend,9.0,0,,23,speculation_continuous_drop,1.0,-0.1492814000458186,0.0007893641614165,0.0,1.0,0,0,1.0,0,up_trend,1.0,14.0,1.0,1.0,0.005185341193044479,0.005185341193044479,0.005185341193044479,1.6152260662983755,1.7487454338463844,2.0523020133609755,0.2129686294790588
2024-02-27,106374.06782688409,up_trend,9.0,1,9.0,23,speculation_continuous_drop,1.0,-0.0499557225524479,0.0993256774933707,0.0,1.0,0,0,1.0,0,up_trend,1.0,14.0,1.0,1.0,0.04099289059583522,0.04099289059583522,0.04099289059583522,1.681438851721686,1.8204315640960156,2.0523020133609755,0.18070593861180362
2024-02-28,107854.74760428791,up_trend,9.0,1,9.0,23,speculation_continuous_drop,1.0,0.3579582624141482,0.4079139849665961,0.0,1.0,0,0,1.0,0,up_trend,1.0,14.0,1.0,1.0,0.013919555843380227,0.013919555843380227,0.013919555843380227,1.7048437337154552,1.8457711629115021,2.0523020133609755,0.1693017291721609
2024-02-29,118891.28502033616,up_trend,9.0,1,9.0,23,speculation_continuous_drop,0.0,0.7112597882648249,0.3533015258506767,0.0,0.0,0,0,1.0,0,up_trend,1.0,14.0,1.0,1.0,0.10232778492552397,0.10232778492552397,0.10232778492552397,1.8792966166307175,2.0346448374916446,2.0523020133609755,0.08429821517688507
2024-03-01,119227.0197740562,up_trend,9.0,1,9.0,23,speculation_continuous_drop,1.0,0.430950785932679,-0.2803090023321459,1.0,1.0,1,0,1.0,0,up_trend,1.0,14.0,1.0,1.0,0.002823880267276202,0.002823880267276202,0.002823880267276202,1.88460352526278,2.0403904308991527,2.0523020133609755,0.08171238297601346
