date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_down_flag,speculation_down_days,speculation_down_streak,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2023-12-04,96704.46664097524,down_trend,4.0,1,4.0,23,speculation_continuous_drop,2.0,1.2182507007370564,-0.0190744139336609,1.0,2.0,1,0,1.0,0,-1.0,-1.0,-0.0612004487523391,0.0612004487523391,0.0612004487523391,2.9042097148104284,3.139556525447304,2.9042097148104284,0.0
2023-12-05,91488.87545841128,down_trend,4.0,1,4.0,23,speculation_continuous_drop,3.0,0.5526496490566544,-0.6656010516804021,1.0,3.0,2,0,1.0,0,-1.0,-1.0,-0.05393330177733524,0.05393330177733524,0.05393330177733524,3.0608433337839682,3.308883174981256,3.0608433337839682,0.0
2023-12-06,92685.57123121686,no_trend,,1,4.0,23,speculation_continuous_drop,3.0,1.362668612012835,0.8100189629561807,0.0,3.0,0,0,1.0,0,0.0,0.0,0.013080232616364151,-0.013080232616364151,-0.013080232616364151,3.0208067909758265,3.2656022133521274,3.0608433337839682,-0.013080232616364151
2023-12-07,95331.93392971825,no_trend,,1,4.0,23,speculation_continuous_drop,3.0,0.242212494358547,-1.120456117654288,1.0,3.0,1,0,1.0,0,0.0,0.0,0.02855204605579509,0.0,0.0,3.0208067909758265,3.2656022133521274,3.0608433337839682,-0.013080232616364151
2023-12-08,102180.15741011292,no_trend,,0,,23,speculation_continuous_drop,4.0,-1.76611580572971,-2.008328300088257,1.0,4.0,2,1,0.7,0,0.0,0.0,0.07183556651062384,0.0,0.0,3.0208067909758265,3.2656022133521274,3.0608433337839682,-0.013080232616364151
2023-12-11,97124.60930398648,no_trend,,0,,23,speculation_continuous_drop,3.0,1.474114423933736,3.240230229663446,0.0,3.0,0,0,1.0,0,0.0,0.0,-0.04947680874903493,-0.0,-0.0,3.0208067909758265,3.2656022133521274,3.0608433337839682,-0.013080232616364151
2023-12-12,93946.71264616384,no_trend,,0,,23,speculation_continuous_drop,3.0,0.9351900801091856,-0.5389243438245505,1.0,3.0,1,0,1.0,0,0.0,0.0,-0.03271978832755218,-0.0,-0.0,3.0208067909758265,3.2656022133521274,3.0608433337839682,-0.013080232616364151
2023-12-13,105012.27001922044,down_trend,5.0,0,,23,speculation_continuous_drop,3.0,1.083779523043371,0.1485894429341855,0.0,3.0,0,0,1.0,0,-1.0,-1.0,0.11778546647750576,0.0,0.0,3.0208067909758265,3.2656022133521274,3.0608433337839682,-0.013080232616364151
2023-12-14,102057.15752276892,down_trend,5.0,0,,23,speculation_continuous_drop,2.0,1.3118435482351096,0.2280640251917385,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.028140640097682357,0.028140640097682357,0.028140640097682357,3.1058142276853125,3.357498349940265,3.1058142276853125,0.0
2023-12-15,103836.16664647858,down_trend,5.0,0,,23,speculation_continuous_drop,2.0,0.7497108699645427,-0.5621326782705669,1.0,2.0,1,0,1.0,0,-1.0,-1.0,0.017431497867386403,-0.017431497867386403,-0.017431497867386403,3.0516752335989175,3.298972124613528,3.1058142276853125,-0.017431497867386403
2023-12-18,102275.61099355902,down_trend,5.0,1,5.0,23,speculation_continuous_drop,3.0,0.6394461335009323,-0.1102647364636104,1.0,3.0,2,0,1.0,0,-1.0,-1.0,-0.015029018340330658,0.015029018340330658,0.015029018340330658,3.097538916653409,3.3485524371785846,3.1058142276853125,-0.0026644578282040143
2023-12-19,101423.8115274905,down_trend,5.0,1,5.0,23,speculation_continuous_drop,3.0,0.0078606303055067,-0.6315855031954256,1.0,3.0,3,0,1.0,0,-1.0,-1.0,-0.008328471057700848,0.008328471057700848,0.008328471057700848,3.1233366798708593,3.3764407592368206,3.1233366798708593,0.0
2023-12-20,100354.27599033044,down_trend,5.0,1,5.0,23,speculation_continuous_drop,4.0,-0.4025792893853374,-0.4104399196908441,1.0,4.0,4,1,0.7,1,-1.0,-0.7,-0.010545211435582513,0.010545211435582513,0.010545211435582513,3.1562729255446076,3.412046040942691,3.1562729255446076,0.0
2023-12-21,97269.5430794462,up_trend,6.0,1,5.0,23,speculation_continuous_drop,4.0,0.2847148683600652,0.6872941577454026,0.0,4.0,0,1,0.7,1,1.0,0.7,-0.030738430230730418,0.021516901161511292,0.030738430230730418,3.224186138122305,3.5169269801162484,3.224186138122305,0.0
2023-12-22,100221.330413198,up_trend,6.0,1,5.0,23,speculation_continuous_drop,4.0,0.2768380592709572,-0.0078768090891079,1.0,4.0,1,1,0.7,1,1.0,0.7,0.030346470645399082,0.021242529451779357,0.030346470645399082,3.2926760071193866,3.623653301480358,3.2926760071193866,0.0
2023-12-25,102100.52780946268,up_trend,6.0,1,5.0,23,speculation_continuous_drop,4.0,-0.4344416965130948,-0.711279755784052,1.0,4.0,2,1,0.7,1,1.0,0.7,0.018750473462256334,0.013125331423579432,0.018750473462256334,3.335893470983297,3.691598516546183,3.335893470983297,0.0
2023-12-26,106402.42521607364,up_trend,6.0,0,,23,speculation_continuous_drop,3.0,0.1306333540598918,0.5650750505729866,0.0,3.0,0,0,1.0,0,1.0,1.0,0.042133938961011363,0.029493757272707952,0.042133938961011363,3.434281503304089,3.8471401031109003,3.434281503304089,0.0
2023-12-27,105131.18246910564,up_trend,6.0,1,6.0,23,speculation_continuous_drop,2.0,0.142543307504434,0.0119099534445422,0.0,2.0,0,0,1.0,0,1.0,1.0,-0.011947497854362443,-0.011947497854362443,-0.011947497854362443,3.3932504324120867,3.801176404983551,3.434281503304089,-0.011947497854362443
2023-12-28,105819.35906042664,up_trend,6.0,1,6.0,23,speculation_continuous_drop,3.0,-0.4477884504826653,-0.5903317579870992,1.0,3.0,1,0,1.0,0,1.0,1.0,0.006545884628694543,0.006545884628694543,0.006545884628694543,3.4154622582589242,3.826058467183889,3.434281503304089,-0.005479820168224125
2023-12-29,106610.13450262693,up_trend,6.0,1,6.0,23,speculation_continuous_drop,2.0,-0.0920257619925673,0.355762688490098,0.0,2.0,0,0,1.0,0,1.0,1.0,0.007472880664007198,0.007472880664007198,0.007472880664007198,3.4409856001273136,3.8546501455226685,3.4409856001273136,0.0
2024-01-02,107455.72087803832,down_trend,7.0,1,6.0,23,speculation_continuous_drop,2.0,-0.4409603290034258,-0.3489345670108585,1.0,2.0,1,0,1.0,0,-1.0,-1.0,0.007931575917771383,0.007931575917771383,0.007931575917771383,3.4682780386466816,3.88522359578833,3.4682780386466816,0.0
2024-01-03,105957.35096608776,down_trend,7.0,1,7.0,23,speculation_continuous_drop,3.0,-0.5609492442804844,-0.1199889152770586,1.0,3.0,2,0,1.0,0,-1.0,-1.0,-0.013944068307458535,0.013944068307458535,0.013944068307458535,3.5166399445268293,3.9393994189977524,3.5166399445268293,0.0
2024-01-04,100109.5650870054,down_trend,7.0,1,7.0,23,speculation_continuous_drop,3.0,-0.1345861649153924,0.426363079365092,0.0,3.0,0,0,1.0,0,-1.0,-1.0,-0.055189996972970556,0.055189996972970556,0.055189996972970556,3.710723292420292,4.15681486100756,3.710723292420292,0.0
2024-01-05,98254.22684832136,down_trend,7.0,1,7.0,23,speculation_continuous_drop,3.0,-0.2238722566420936,-0.0892860917267011,1.0,3.0,1,0,1.0,0,-1.0,-1.0,-0.018533076605332988,0.018533076605332988,0.018533076605332988,3.7794944114599107,4.233853429260799,3.7794944114599107,0.0
2024-01-08,96598.67900900664,down_trend,7.0,1,7.0,23,speculation_continuous_drop,4.0,-0.3628638141522091,-0.1389915575101155,1.0,4.0,2,1,0.7,1,-1.0,-0.7,-0.016849634793528523,0.016849634793528523,0.016849634793528523,3.843177511997192,4.305192313313172,3.843177511997192,0.0
2024-01-09,98314.87303704405,no_trend,,1,7.0,23,speculation_continuous_drop,3.0,-0.1413208016177373,0.2215430125344717,0.0,3.0,0,0,1.0,0,0.0,0.0,0.017766226677669028,-0.01243635867436832,-0.017766226677669028,3.7953823780087284,4.228705290783892,3.843177511997192,-0.01243635867436832
2024-01-10,97384.13773810714,no_trend,,1,7.0,23,speculation_continuous_drop,3.0,-0.7932195234978155,-0.6518987218800782,1.0,3.0,1,0,1.0,0,0.0,0.0,-0.009466881969996677,-0.0,-0.0,3.7953823780087284,4.228705290783892,3.843177511997192,-0.01243635867436832
2024-01-11,103962.28880612228,down_trend,8.0,0,,23,speculation_continuous_drop,3.0,-0.0911669782616943,0.7020525452361213,0.0,3.0,0,0,1.0,0,-1.0,-1.0,0.06754848603481611,0.0,0.0,3.7953823780087284,4.228705290783892,3.843177511997192,-0.01243635867436832
2024-01-12,102264.76779132622,down_trend,8.0,0,,23,speculation_continuous_drop,3.0,-0.4984780832646374,-0.4073111050029431,1.0,3.0,1,0,1.0,0,-1.0,-1.0,-0.016328238193771827,0.016328238193771827,0.016328238193771827,3.8573542855132996,4.297752598023075,3.8573542855132996,0.0
2024-01-15,101447.52508323544,down_trend,8.0,0,,23,speculation_continuous_drop,3.0,-0.8118915922597303,-0.3134135089950929,1.0,3.0,2,0,1.0,0,-1.0,-1.0,-0.007991439532316624,0.007991439532316624,0.007991439532316624,3.8881800990407016,4.332097828035033,3.8881800990407016,0.0
2024-01-16,103497.49364289662,down_trend,8.0,0,,23,speculation_continuous_drop,3.0,-0.7763605627289141,0.0355310295308162,0.0,3.0,0,0,1.0,0,-1.0,-1.0,0.020207181574703137,-0.020207181574703137,-0.020207181574703137,3.809610937784239,4.244558340624551,3.8881800990407016,-0.020207181574703137
2024-01-17,101351.72794076486,down_trend,8.0,0,,23,speculation_continuous_drop,2.0,-0.5796081894971861,0.196752373231728,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.020732537828746067,0.020732537828746067,0.020732537828746067,3.888593840664656,4.33255880698787,3.888593840664656,0.0
2024-01-18,101852.01863061228,down_trend,8.0,0,,23,speculation_continuous_drop,3.0,-0.620677867531516,-0.0410696780343299,1.0,3.0,1,0,1.0,0,-1.0,-1.0,0.004936183131873273,-0.004936183131873273,-0.004936183131873273,3.8693990293416607,4.311172503286968,3.888593840664656,-0.004936183131873273
2024-01-19,100996.20266321952,down_trend,8.0,0,,23,speculation_continuous_drop,3.0,-0.991312369674998,-0.370634502143482,1.0,3.0,2,0,1.0,0,-1.0,-1.0,-0.008402543011901908,0.008402543011901908,0.008402543011901908,3.9019118211159154,4.347397315677565,3.9019118211159154,0.0
2024-01-22,99453.21248901093,down_trend,8.0,0,,23,speculation_continuous_drop,2.0,-0.6858196422318403,0.3054927274431577,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.015277704839595119,0.015277704839595119,0.015277704839595119,3.9615240782290515,4.4138155686869345,3.9615240782290515,0.0
2024-01-23,101644.81940883136,down_trend,8.0,0,,23,speculation_continuous_drop,3.0,-0.8295299342379175,-0.1437102920060772,1.0,3.0,1,0,1.0,0,-1.0,-1.0,0.022036562369089907,-0.022036562369089907,-0.022036562369089907,3.874225705802506,4.316550246621905,3.9615240782290515,-0.022036562369089907
2024-01-24,101961.77233558672,down_trend,8.0,0,,23,speculation_continuous_drop,4.0,-1.1066766747804968,-0.2771467405425792,1.0,4.0,2,1,0.7,0,-1.0,-0.7,0.003118239853233673,-0.003118239853233673,-0.003118239853233673,3.86214494080625,4.303090207614402,3.9615240782290515,-0.025086086935316
2024-01-25,101013.6392979782,down_trend,8.0,0,,23,speculation_continuous_drop,3.0,-0.919476911702344,0.1871997630781527,0.0,3.0,0,0,1.0,0,-1.0,-1.0,-0.009298906991219602,0.006509234893853721,0.009298906991219602,3.887284549420067,4.343104243229837,3.9615240782290515,-0.01874014327389184
2024-01-26,100360.66791803535,down_trend,8.0,0,,23,speculation_continuous_drop,3.0,-1.0176747715509158,-0.0981978598485717,1.0,3.0,1,0,1.0,0,-1.0,-1.0,-0.0064641902269916285,0.0064641902269916285,0.0064641902269916285,3.912412696213964,4.371178895233729,3.9615240782290515,-0.012397092897903583
2024-01-29,101632.47352707006,down_trend,8.0,0,,23,speculation_continuous_drop,4.0,-1.053422775593723,-0.0357480040428073,1.0,4.0,2,1,0.7,0,-1.0,-0.7,0.012672350985880154,-0.012672350985880154,-0.012672350985880154,3.862833229325927,4.315785782051256,3.9615240782290515,-0.02491234357137695
2024-01-30,100777.94687642498,down_trend,8.0,0,,23,speculation_continuous_drop,4.0,-1.33461110304124,-0.2811883274475169,1.0,4.0,3,1,0.7,0,-1.0,-0.7,-0.008408008001669631,0.005885605601168742,0.008408008001669631,3.885568342216828,4.352072943440235,3.9615240782290515,-0.019173362199070287
2024-01-31,99057.40505351692,down_trend,8.0,0,,23,speculation_continuous_drop,3.0,-0.729251311713666,0.605359791327574,0.0,3.0,0,0,1.0,0,-1.0,-1.0,-0.01707260245158393,0.011950821716108749,0.01707260245158393,3.9320040767404176,4.426374154643884,3.9615240782290515,-0.007451677916300969
2024-02-01,99478.11953502726,down_trend,8.0,0,,23,speculation_continuous_drop,4.0,-1.21844453702176,-0.489193225308094,1.0,4.0,1,1,0.7,0,-1.0,-0.7,0.0042471785050601785,-0.0042471785050601785,-0.0042471785050601785,3.9153041535438766,4.407574553478927,3.9615240782290515,-0.011667207815088454
2024-02-02,99888.188827397,down_trend,8.0,0,,23,speculation_continuous_drop,3.0,-1.006481829009635,0.2119627080121251,0.0,3.0,0,0,1.0,0,-1.0,-1.0,0.004122205911073262,-0.0028855441377512833,-0.004122205911073262,3.904006370596105,4.38940562360108,3.9615240782290515,-0.014519085709724933
2024-02-05,100295.93340060544,down_trend,8.0,0,,23,speculation_continuous_drop,3.0,-1.4149645134455575,-0.4084826844359226,1.0,3.0,1,0,1.0,0,-1.0,-1.0,0.0040820098751916944,-0.0040820098751916944,-0.0040820098751916944,3.8880701780385203,4.371488026499319,3.9615240782290515,-0.018541828533670812
2024-02-06,97201.50715948458,down_trend,8.0,0,,23,speculation_continuous_drop,2.0,-0.5379642555442696,0.8770002579012879,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.030852958202811642,0.030852958202811642,0.030852958202811642,4.008028644731141,4.506361363864993,4.008028644731141,0.0
2024-02-07,97543.72551494786,down_trend,8.0,1,8.0,23,speculation_continuous_drop,3.0,-1.4786558863706138,-0.9406916308263442,1.0,3.0,1,0,1.0,0,-1.0,-1.0,0.0035207103826258024,-0.0035207103826258024,-0.0035207103826258024,3.9939175366677744,4.49049577062337,4.008028644731141,-0.0035207103826258024
2024-02-08,96269.82138578496,down_trend,8.0,1,8.0,23,speculation_continuous_drop,2.0,-1.2204665292818089,0.2581893570888049,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.01305982647718007,0.01305982647718007,0.01305982647718007,4.046077406660823,4.5491408661842225,4.046077406660823,0.0
2024-02-19,94775.3944510556,down_trend,8.0,1,8.0,23,speculation_continuous_drop,2.0,-1.1301271999197662,0.0903393293620427,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.015523316790426955,0.015523316790426955,0.015523316790426955,4.1088859480030075,4.619758620974277,4.1088859480030075,0.0
2024-02-20,92872.2501205509,up_trend,9.0,1,8.0,23,speculation_continuous_drop,1.0,-0.8008930939608706,0.3292341059588956,0.0,1.0,0,0,1.0,0,1.0,1.0,-0.020080574093390147,0.020080574093390147,0.020080574093390147,4.191394736723172,4.71252602625633,4.191394736723172,0.0
2024-02-21,96882.24540344122,up_trend,9.0,1,8.0,23,speculation_continuous_drop,1.0,0.3295808831089428,1.1304739770698131,0.0,1.0,0,0,1.0,0,1.0,1.0,0.04317753987531514,0.04317753987531514,0.04317753987531514,4.372368850101223,4.916001306668473,4.372368850101223,0.0
2024-02-22,97588.7803097096,up_trend,9.0,1,8.0,23,speculation_continuous_drop,1.0,-0.689661552807524,-1.019242435916467,1.0,1.0,1,0,1.0,0,1.0,1.0,0.007292718116990393,0.007292718116990393,0.007292718116990393,4.404255303628521,4.951852318460763,4.404255303628521,0.0
2024-02-23,101658.06928507565,up_trend,9.0,0,,23,speculation_continuous_drop,1.0,-0.1500707642072351,0.5395907886002889,0.0,1.0,0,0,1.0,0,1.0,1.0,0.041698328050126854,0.041698328050126854,0.041698328050126854,4.587905386095733,5.158336280891722,4.587905386095733,0.0
2024-02-26,102185.20105934492,up_trend,9.0,0,,23,speculation_continuous_drop,1.0,-0.1492814000458186,0.0007893641614165,0.0,1.0,0,0,1.0,0,1.0,1.0,0.005185341193044479,0.005185341193044479,0.005185341193044479,4.611695240884046,5.1850840144966055,4.611695240884046,0.0
2024-02-27,106374.06782688409,up_trend,9.0,1,9.0,23,speculation_continuous_drop,1.0,-0.0499557225524479,0.0993256774933707,0.0,1.0,0,0,1.0,0,1.0,1.0,0.04099289059583522,0.04099289059583522,0.04099289059583522,4.80074195935494,5.397635596233079,4.80074195935494,0.0
2024-02-28,107854.74760428791,up_trend,9.0,1,9.0,23,speculation_continuous_drop,1.0,0.3579582624141482,0.4079139849665961,0.0,1.0,0,0,1.0,0,1.0,1.0,0.013919555843380227,0.013919555843380227,0.013919555843380227,4.8675661551478395,5.472768286337063,4.8675661551478395,0.0
2024-02-29,118891.28502033616,up_trend,9.0,1,9.0,23,speculation_continuous_drop,0.0,0.7112597882648249,0.3533015258506767,0.0,0.0,0,0,1.0,0,1.0,1.0,0.10232778492552397,0.10232778492552397,0.10232778492552397,5.365653417782568,6.03278454248859,5.365653417782568,0.0
2024-03-01,119227.0197740562,up_trend,9.0,1,9.0,23,speculation_continuous_drop,1.0,0.430950785932679,-0.2803090023321459,1.0,1.0,1,0,1.0,0,1.0,1.0,0.002823880267276202,0.002823880267276202,0.002823880267276202,5.380805380590087,6.049820403714853,5.380805380590087,0.0
2024-03-04,117242.80186002524,no_trend,,1,9.0,23,speculation_continuous_drop,1.0,0.8291766326536015,0.3982258467209225,0.0,1.0,0,0,1.0,0,0.0,0.0,-0.016642351019015678,-0.016642351019015678,-0.016642351019015678,5.291256128681298,5.949137168954227,5.380805380590087,-0.01664235101901579
2024-03-05,111502.8476740102,up_trend,10.0,1,9.0,23,speculation_continuous_drop,2.0,0.4921953927460059,-0.3369812399075956,1.0,2.0,1,0,1.0,0,1.0,1.0,-0.048957838732546666,-0.0,-0.0,5.291256128681298,5.949137168954227,5.380805380590087,-0.01664235101901579
2024-03-06,113936.33605473912,up_trend,10.0,0,,23,speculation_continuous_drop,2.0,0.5194100851905226,0.0272146924445166,0.0,2.0,0,0,1.0,0,1.0,1.0,0.021824450509492443,0.021824450509492443,0.021824450509492443,5.4067348861947515,6.07897381867225,5.4067348861947515,0.0
2024-03-07,112809.94403840862,up_trend,10.0,1,10.0,23,speculation_continuous_drop,3.0,0.1981332221308482,-0.3212768630596744,1.0,3.0,1,0,1.0,0,1.0,1.0,-0.009886152700130157,-0.009886152700130157,-0.009886152700130157,5.353283079500709,6.018876155240763,5.4067348861947515,-0.009886152700130157
2024-03-08,113270.65580490432,up_trend,10.0,1,10.0,23,speculation_continuous_drop,3.0,0.0261616805691762,-0.171971541561672,1.0,3.0,2,0,1.0,0,1.0,1.0,0.004083964143611674,0.004083964143611674,0.004083964143611674,5.375145695647993,6.043457029643606,5.4067348861947515,-0.0058425632496641455
2024-03-11,116149.7887487403,up_trend,10.0,1,10.0,23,speculation_continuous_drop,3.0,0.1287539913492486,0.1025923107800723,0.0,3.0,0,0,1.0,0,1.0,1.0,0.02541817139996927,0.02541817139996927,0.02541817139996927,5.511772070239781,6.197070656271436,5.511772070239781,0.0
2024-03-12,119641.97952520676,up_trend,10.0,1,10.0,23,speculation_continuous_drop,2.0,0.1452996026262555,0.0165456112770069,0.0,2.0,0,0,1.0,0,1.0,1.0,0.030066268859265,0.030066268859265,0.030066268859265,5.677490491194598,6.383393448762755,5.677490491194598,0.0
2024-03-13,118621.2365854309,no_trend,,1,10.0,23,speculation_continuous_drop,3.0,0.0744715976691694,-0.070828004957086,1.0,3.0,1,0,1.0,0,0.0,0.0,-0.008531645362494178,-0.008531645362494178,-0.008531645362494178,5.629052155774793,6.328932599648643,5.677490491194598,-0.008531645362494067
2024-03-14,112022.82809349798,up_trend,11.0,1,10.0,23,speculation_continuous_drop,2.0,0.3713093354391957,0.2968377377700263,0.0,2.0,0,0,1.0,0,1.0,1.0,-0.055625861623696315,-0.0,-0.0,5.629052155774793,6.328932599648643,5.677490491194598,-0.008531645362494067
2024-03-15,114879.9057833913,up_trend,11.0,0,,23,speculation_continuous_drop,2.0,0.1190265520717665,-0.2522827833674292,1.0,2.0,1,0,1.0,0,1.0,1.0,0.025504423861792747,0.025504423861792747,0.025504423861792747,5.772617887895811,6.4903483792628,5.772617887895811,0.0
2024-03-18,116635.82843141958,up_trend,11.0,1,11.0,23,speculation_continuous_drop,2.0,0.1524919531264966,0.0334654010547301,0.0,2.0,0,0,1.0,0,1.0,1.0,0.015284854527467306,0.015284854527467306,0.015284854527467306,5.860851512554954,6.5895524100724145,5.860851512554954,0.0
2024-03-19,114777.5935745528,up_trend,11.0,1,11.0,23,speculation_continuous_drop,3.0,-0.0645880954211273,-0.2170800485476239,1.0,3.0,1,0,1.0,0,1.0,1.0,-0.01593193859774744,-0.01593193859774744,-0.01593193859774744,5.767476786126413,6.484568065688502,5.860851512554954,-0.015931938597747552
2024-03-20,116981.30857925958,up_trend,11.0,1,11.0,23,speculation_continuous_drop,3.0,-0.1394810929511999,-0.0748929975300726,1.0,3.0,2,0,1.0,0,1.0,1.0,0.019199871125328727,0.019199871125328727,0.019199871125328727,5.878211597138366,6.6090709368531435,5.878211597138366,0.0
2024-03-21,117150.57303903022,down_trend,12.0,1,11.0,23,speculation_continuous_drop,4.0,-0.2353533402864061,-0.0958722473352061,1.0,4.0,3,1,0.7,1,-1.0,-0.7,0.0014469359406759086,0.0014469359406759086,0.0014469359406759086,5.886716992765163,6.6186338391261526,5.886716992765163,0.0
