date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position,position_scale,daily_return,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2023-10-26,141441.79213243217,140808.58170937747,143235.1883647108,139256.82695870043,428696.0,63144333050.0,155074.0,1.016845620680504,21,speculation_change_rate,-0.027984999769046,-0.0283840423044028,-0.027984999769046,0.4,0,0,none,0,1.0,1.0,-0.005669686683324904,1.0,position,1.0,-0.005669686683324904,-0.005669686683324904,0.6575716643053915,0.6750132398155252,1.042570101565494,1.042570101565494,-0.36927822568669455,-0.3525488225665169
2023-10-27,140935.74322248675,142256.96517097135,143287.8115431767,139159.69578263556,441480.0,65652588600.0,157541.0,1.0304469770553892,21,speculation_change_rate,0.0136942756205018,0.0136013563748851,0.0136942756205018,0.45,0,0,none,0,1.0,1.0,0.010286187418486081,1.0,position,1.0,0.010286187418486081,0.010286187418486081,0.6643355696855225,0.6819565525102271,1.042570101565494,1.042570101565494,-0.36279050330718776,-0.34588901841111663
2023-10-30,142694.66909670806,145151.50205200096,145745.1618348578,141460.09802808374,373255.0,56508504050.0,157651.0,0.8618781030406721,21,speculation_change_rate,-0.1551269283853606,-0.1685688740147171,-0.1551269283853606,0.3,0,0,none,0,1.0,1.0,0.020347241891114587,1.0,position,1.0,0.020347241891114587,0.020347241891114587,0.6778529662187853,0.6958324874433833,1.042570101565494,1.042570101565494,-0.34982504754266375,-0.3325796640450932
2023-10-31,144333.45004297036,141472.84801844467,145724.91019151366,140932.88357145432,455376.0,69008567850.0,160480.0,1.0429541271050051,21,speculation_change_rate,0.1985062911491908,0.1810760240643329,0.1985062911491908,0.7,0,0,none,0,1.0,1.0,-0.025343547821078727,1.0,position,1.0,-0.025343547821078727,-0.025343547821078727,0.6606737671537595,0.6781976235224018,1.042570101565494,1.042570101565494,-0.3663027875423338,-0.3494944632461269
2023-11-01,141261.03520349308,140968.30176748667,143687.91138930997,140692.27210141782,412098.0,62240372450.0,166055.0,0.9089421263603804,21,speculation_change_rate,-0.1254204310657045,-0.1340120007446247,-0.1254204310657045,0.35,0,0,none,0,1.0,1.0,-0.0035663822282860913,1.0,position,1.0,-0.0035663822282860913,-0.0035663822282860913,0.6583175519718875,0.6757789115706057,1.042570101565494,1.042570101565494,-0.3685627940189573,-0.3518144146318075
2023-11-02,140766.9670966233,139460.8904642823,142301.67609377927,139270.0871459695,303836.0,45557764500.0,169552.0,0.5833284177212471,21,speculation_change_rate,-0.2779159315989639,-0.3256137086391333,-0.2779159315989639,0.15,0,0,none,0,1.0,1.0,-0.010693264260859814,1.0,position,1.0,-0.010693264260859814,-0.010693264260859814,0.6512779884210897,0.668552629087265,1.042570101565494,1.042570101565494,-0.3753149189266516,-0.35874563438622964
2023-11-03,140077.81029654376,139792.89015969163,141729.759411832,139214.62710351142,290964.0,43368758350.0,176966.0,0.4972419244517814,21,speculation_change_rate,-0.0824851310727485,-0.0860864932694657,-0.0824851310727485,0.45,0,0,none,0,1.0,1.0,0.0023805935434948466,1.0,position,1.0,0.0023805935434948466,0.0023805935434948466,0.6528284165953453,0.6701441811595567,1.042570101565494,1.042570101565494,-0.37382779765593077,-0.35721906838371165
2023-11-06,139141.50472100117,137673.10349068398,140509.91114959517,137552.00053292885,317821.0,46329013050.0,195148.0,0.4877300861672962,21,speculation_change_rate,-0.0094667438409874,-0.0095118382844852,-0.0094667438409874,0.55,0,0,none,0,1.0,1.0,-0.015163765958240982,1.0,position,1.0,-0.015163765958240982,-0.015163765958240982,0.6429290792752045,0.6599822716381761,1.042570101565494,1.042570101565494,-0.3833229263818325,-0.366966047993161
2023-11-07,137192.0435655644,134064.895158069,137989.8875158748,133209.39380551552,429355.0,60244678200.0,207789.0,0.725760940812266,21,speculation_change_rate,0.2687483390005429,0.2380308546449698,0.2687483390005429,0.85,0,0,none,0,1.0,1.0,-0.02620852033642962,1.0,position,1.0,-0.02620852033642962,-0.02620852033642962,0.6260788594261383,0.642685112850264,1.042570101565494,1.042570101565494,-0.39948512000676417,-0.38355693119798273
2023-11-08,133610.52239984306,135846.2033121477,136628.5174837909,131136.56267281107,658495.0,92805982050.0,200293.0,1.1901756336576224,21,speculation_change_rate,0.5910826442385195,0.4644146928453563,0.5910826442385195,0.95,0,0,none,0,1.0,1.0,0.013286909686375692,1.0,position,1.0,0.013286909686375692,0.013286909686375692,0.6343975126878825,0.6512244119014836,1.042570101565494,1.042570101565494,-0.39150613303096937,-0.375366307816018
2023-11-09,135803.34499007935,135284.71439327145,136855.17330713317,134301.72871450026,360549.0,51432634350.0,201886.0,0.5799246881619707,21,speculation_change_rate,-0.4567854652716924,-0.6102509454956516,-0.4567854652716924,0.0,0,1,fast_drop,1,0.0,0.0,-0.004133269132196915,1.0,position,1.0,-0.004133269132196915,-0.004133269132196915,0.6317753770311472,0.6485327261416381,1.042570101565494,1.042570101565494,-0.3940212019484436,-0.37794808697485227
2023-11-10,135735.41107514998,139399.19152847852,140598.2286540114,134813.23366583054,456149.0,65714809700.0,193637.0,0.8568342382430861,21,speculation_change_rate,0.3190470579397146,0.2769095500811154,0.3190470579397146,0.9,0,0,none,0,1.0,1.0,0.030413466544685352,1.0,position,0.0,0.030413466544685352,0.0,0.6509898563242399,0.6485327261416381,1.042570101565494,1.042570101565494,-0.375591286047114,-0.37794808697485227
2023-11-13,140198.57453422566,133822.71001129967,141719.09176146373,133756.49034368532,450479.0,65086778700.0,193811.0,0.8434280036976943,21,speculation_change_rate,-0.0133167712180707,-0.0134062345453918,-0.0133167712180707,0.5,0,0,none,0,1.0,1.0,-0.040003686219655,1.0,position,1.0,-0.040003686219655,-0.040003686219655,0.6249478623796667,0.6225890264618906,1.042570101565494,1.042570101565494,-0.4005699363129035,-0.4028324565158463
2023-11-14,133493.96312892076,134542.8126142225,136804.47506659693,132904.4045576751,423584.0,59571140400.0,196984.0,0.7656293343658661,21,speculation_change_rate,-0.0748493310028999,-0.0777986693318282,-0.0748493310028999,0.4,0,0,none,0,1.0,1.0,0.005381019431320855,1.0,position,1.0,0.005381019431320855,0.005381019431320855,0.6283107189706941,0.6259391901110092,1.042570101565494,1.042570101565494,-0.39734439149248535,-0.39961908636060395
2023-11-15,135990.06781863593,135348.50198664705,136754.31208085569,134679.0677392781,326842.0,45800524050.0,208643.0,0.448852216230571,21,speculation_change_rate,-0.271506895065732,-0.3167771181352951,-0.271506895065732,0.15,0,0,none,0,1.0,1.0,0.005988349409155935,1.0,position,1.0,0.005988349409155935,0.005988349409155935,0.6320732630934086,0.629687532690278,1.042570101565494,1.042570101565494,-0.3937354791353549,-0.396023795671143
2023-11-16,135303.5868738713,134609.8775773196,136017.58446682114,134393.7981637601,274014.0,38208403750.0,217280.0,0.2319923556029504,21,speculation_change_rate,-0.194957220409894,-0.2168598606276205,-0.194957220409894,0.2,0,0,none,0,1.0,1.0,-0.005457204169133201,1.0,position,1.0,-0.005457204169133201,-0.005457204169133201,0.6286239102468576,0.6262511992616294,1.042570101565494,1.042570101565494,-0.397043988406215,-0.3993198171314637
2023-11-17,133762.79942532445,132873.24343116445,134517.12097349545,132052.15319156775,308863.0,42317524400.0,218608.0,0.3456176412901895,21,speculation_change_rate,0.120332241694935,0.1136252856872391,0.120332241694935,0.7,0,0,none,0,1.0,1.0,-0.012901238582269992,1.0,position,1.0,-0.012901238582269992,-0.012901238582269992,0.6205138832022434,0.6181717831275224,1.042570101565494,1.042570101565494,-0.4048228677664004,-0.4070693354822923
2023-11-20,132731.82577511464,130451.21280959838,135304.18576619934,130139.88695080596,333700.0,45022643900.0,226705.0,0.3865927729070039,21,speculation_change_rate,0.0418261966902531,0.0409751316168143,0.0418261966902531,0.7,0,0,none,0,1.0,1.0,-0.018228128997399007,1.0,position,1.0,-0.018228128997399007,-0.018228128997399007,0.6092030760945559,0.6069036681221218,1.042570101565494,1.042570101565494,-0.41567183330905644,-0.41787735212163446
2023-11-21,131006.93618742743,127152.50080318702,131469.18950293734,126354.58695177289,427778.0,56326036200.0,233445.0,0.6056578661009121,21,speculation_change_rate,0.244912309368517,0.2190650931939082,0.244912309368517,0.85,0,0,none,0,1.0,1.0,-0.02528694011627186,1.0,position,1.0,-0.02528694011627186,-0.02528694011627186,0.5937981943907042,0.591556931409972,1.042570101565494,1.042570101565494,-0.4304477046684213,-0.4325974526588603
2023-11-22,127097.60678220524,120061.07353298634,127540.60239833516,119750.9504768252,698710.0,87397241400.0,238614.0,1.0743885942000646,21,speculation_change_rate,0.5979646538375178,0.4687307280991525,0.5979646538375178,1.0,1,0,fast_rise,1,0.0,0.0,-0.055771040486078616,1.0,position,1.0,-0.055771040486078616,-0.055771040486078616,0.56068145125078,0.558565185838486,1.042570101565494,1.042570101565494,-0.4622122287902978,-0.4642420830985272
2023-11-23,119709.45016250224,119365.8717677746,120959.92410999251,115996.06696568435,738900.0,89301026350.0,238458.0,1.1309693996026733,21,speculation_change_rate,0.0582121206019647,0.0565808054026086,0.0582121206019647,0.65,0,0,none,0,1.0,1.0,-0.005790401041356086,1.0,position,0.0,-0.005790401041356086,-0.0,0.5574348807915884,0.558565185838486,1.042570101565494,1.042570101565494,-0.46532623566073894,-0.4642420830985272
2023-11-24,119807.63965909756,119482.67885226436,122878.69956760884,118532.01825251324,828813.0,102701023100.0,249256.0,1.201514075941524,21,speculation_change_rate,0.0730925102043997,0.0705446763388506,0.0730925102043997,0.65,0,0,none,0,1.0,1.0,0.000978563493567064,1.0,position,1.0,0.000978563493567064,0.000978563493567064,0.557980366215972,0.5591117773381251,1.042570101565494,1.042570101565494,-0.4648030234339884,-0.46371780995965783
2023-11-27,119016.59447536772,112159.48302925436,119255.80973463703,112020.54506274564,769509.0,89635026900.0,273942.0,1.0328362439681429,21,speculation_change_rate,-0.1552189790156585,-0.168677831973381,-0.1552189790156585,0.2,0,0,none,0,1.0,1.0,-0.061290857330582926,1.0,position,1.0,-0.061290857330582926,-0.061290857330582926,0.5237812711969625,0.5248433371614455,1.042570101565494,1.042570101565494,-0.49760570496845513,-0.49658700515835297
2023-11-28,110690.6815246072,111092.3585328962,114012.84067256114,109263.85727740756,787827.0,88838963700.0,276354.0,1.0475958700346195,21,speculation_change_rate,0.0148690872194843,0.0147596260664766,0.0148690872194843,0.5,0,0,none,0,1.0,1.0,-0.009514349277803147,1.0,position,1.0,-0.009514349277803147,-0.009514349277803147,0.5187978332376229,0.5198497943355637,1.042570101565494,1.042570101565494,-0.502385659766561,-0.5013766522222614
2023-11-29,111474.49124340437,110509.74250070576,114902.09324844624,108676.26723603514,1067886.0,120029585650.0,315263.0,1.2200290611416147,21,speculation_change_rate,0.188192436141888,0.1724331911069951,0.188192436141888,0.75,0,0,none,0,1.0,1.0,-0.0052444294088681565,1.0,position,1.0,-0.0052444294088681565,-0.0052444294088681565,0.5160770346237343,0.5171234787859562,1.042570101565494,1.042570101565494,-0.5049953630467557,-0.5039916471712951
2023-11-30,110726.40226646671,106840.2284561332,111735.6908895819,106814.20630742217,812131.0,88572872400.0,328597.0,0.9048295812780548,21,speculation_change_rate,-0.270356689397017,-0.3151994798635599,-0.270356689397017,0.15,0,0,none,0,1.0,1.0,-0.03320534426681088,1.0,position,1.0,-0.03320534426681088,-0.03320534426681088,0.49894051902085834,0.49995221564441766,1.042570101565494,1.042570101565494,-0.521432162430456,-0.5204617752861861
2023-12-01,106833.25105686624,103008.64174088642,107247.97081685532,101791.47752546276,1143458.0,118743348200.0,331785.0,1.2373251146707174,21,speculation_change_rate,0.3944436707386778,0.3324955333926626,0.3944436707386778,0.9,0,0,none,0,1.0,1.0,-0.035862771641488655,1.0,position,1.0,-0.035862771641488655,-0.035862771641488655,0.48104712912452746,0.48202254350310564,1.042570101565494,1.042570101565494,-0.5385949315041736,-0.5376593451324625
2023-12-04,102804.565662141,96704.46664097524,103934.07980908731,96699.38168918368,1245916.0,124877673400.0,368476.0,1.2182507007370564,21,speculation_change_rate,-0.018893648456625,-0.0190744139336609,-0.018893648456625,0.3,0,0,none,0,1.0,1.0,-0.0612004487523391,1.0,position,1.0,-0.0612004487523391,-0.0612004487523391,0.45160682895108195,0.4525225475319717,1.042570101565494,1.042570101565494,-0.566833128752722,-0.565954800686806
2023-12-05,95753.96487306576,91488.87545841128,96397.56559201202,91488.76072926956,677173.0,63442341150.0,389661.0,0.5526496490566544,21,speculation_change_rate,-0.4860354843859608,-0.6656010516804021,-0.4860354843859608,0.0,0,1,fast_drop,1,0.0,0.0,-0.05393330177733524,1.0,position,1.0,-0.05393330177733524,-0.05393330177733524,0.42725018156055783,0.4281165124148813,1.042570101565494,1.042570101565494,-0.5901952483396455,-0.5893642914063681
2023-12-06,88514.9581104296,92685.57123121686,92978.61417035192,85303.32683720482,1518548.0,135562131300.0,388713.0,1.362668612012835,21,speculation_change_rate,1.2479506140612902,0.8100189629561807,1.2479506140612902,1.0,1,0,fast_rise,1,0.0,0.0,0.013080232616364151,1.0,position,0.0,0.013080232616364151,0.0,0.43283871332075374,0.4281165124148813,1.042570101565494,1.042570101565494,-0.5848349068606367,-0.5893642914063681
2023-12-07,93682.81970505732,95331.93392971825,95331.93392971825,91263.35842922635,533651.0,49656167450.0,418857.0,0.242212494358547,21,speculation_change_rate,-0.6738689934165203,-1.120456117654288,-0.6738689934165203,0.0,0,1,fast_drop,1,0.0,0.0,0.02855204605579509,1.0,position,0.0,0.02855204605579509,0.0,0.445197144198219,0.4281165124148813,1.042570101565494,1.042570101565494,-0.5729810940005632,-0.5893642914063681
2023-12-11,113682.55448707944,97124.60930398648,113897.78987183016,96300.91758131496,1345262.0,139211334700.0,308040.0,1.474114423933736,21,speculation_change_rate,2.427742665721652,1.231901929575189,2.427742665721652,1.0,1,0,fast_rise,1,0.0,0.0,0.01880456317596413,1.0,position,0.0,0.01880456317596413,0.0,0.4535688820220532,0.4281165124148813,1.042570101565494,1.042570101565494,-0.5649511900053656,-0.5893642914063681
2023-12-12,96374.01904584012,93946.71264616384,97418.86663471408,93118.08617905992,824677.0,77952011500.0,323695.0,0.9351900801091856,21,speculation_change_rate,-0.4166245736182865,-0.5389243438245505,-0.4166245736182865,0.1,0,0,none,0,1.0,1.0,-0.03271978832755218,1.0,position,0.0,-0.03271978832755218,-0.0,0.43872820421032716,0.4281165124148813,1.042570101565494,1.042570101565494,-0.5791858949805435,-0.5893642914063681
2023-12-13,92811.3279349734,105012.27001922044,105206.2561054408,89797.50155962983,956548.0,90545706100.0,323614.0,1.083779523043371,21,speculation_change_rate,0.1601965645187193,0.1485894429341855,0.1601965645187193,0.7,0,0,none,0,1.0,1.0,0.11778546647750576,1.0,position,1.0,0.11778546647750576,0.11778546647750576,0.49040401040007897,0.478542415536391,1.042570101565494,1.042570101565494,-0.5296201093205128,-0.5409973729173462
2023-12-14,104107.585604222,102057.15752276892,105141.47707261008,92997.86370138676,1141109.0,114881497350.0,307327.0,1.3118435482351096,21,speculation_change_rate,0.2561657491106881,0.2280640251917385,0.2561657491106881,0.8,0,0,none,0,1.0,1.0,-0.028140640097682357,1.0,position,1.0,-0.028140640097682357,-0.028140640097682357,0.47660372764095027,0.46507592564930583,1.042570101565494,1.042570101565494,-0.5428569005333114,-0.5539140006499699
2023-12-15,101507.10419639751,103836.16664647858,107194.5513846772,100131.39740134776,646474.0,67820160000.0,305461.0,0.7497108699645427,21,speculation_change_rate,-0.4300078432127427,-0.5621326782705669,-0.4300078432127427,0.1,0,0,none,0,1.0,1.0,0.017431497867386403,1.0,position,1.0,0.017431497867386403,0.017431497867386403,0.4849116445029119,0.4731828956554345,1.042570101565494,1.042570101565494,-0.5348882115698674,-0.5461380535036289
2023-12-18,103800.93654378197,102275.61099355902,107335.12660760766,99667.46863686116,569721.0,59290835650.0,300576.0,0.6394461335009323,21,speculation_change_rate,-0.1044029932747571,-0.1102647364636104,-0.1044029932747571,0.3,0,0,none,0,1.0,1.0,-0.015029018340330658,1.0,position,1.0,-0.015029018340330658,-0.015029018340330658,0.47762389850423775,0.4660714212382982,1.042570101565494,1.042570101565494,-0.5418783851684879,-0.552959153021501
2023-12-19,101723.92662138106,101423.8115274905,103350.357934707,100274.79636388956,298219.0,30470722050.0,295884.0,0.0078606303055067,21,speculation_change_rate,-0.4682519559290432,-0.6315855031954256,-0.4682519559290432,0.1,0,0,none,0,1.0,1.0,-0.008328471057700848,1.0,position,1.0,-0.008328471057700848,-0.008328471057700848,0.473646021689079,0.4621897588956935,1.042570101565494,1.042570101565494,-0.5456938377785192,-0.5566823197771715
2023-12-20,101388.28076643612,100354.27599033044,102954.49723716373,99966.1815520751,196646.0,20000387050.0,294119.0,-0.4025792893853374,21,speculation_change_rate,-0.3366416384680695,-0.4104399196908441,-0.3366416384680695,0.25,0,0,none,0,1.0,1.0,-0.010545211435582513,1.0,position,1.0,-0.010545211435582513,-0.010545211435582513,0.46865132424474515,0.45731587016477754,1.042570101565494,1.042570101565494,-0.5504845923156327,-0.5613571984482532
2023-12-21,99598.42637405902,97269.5430794462,101283.21083218134,95080.95180991782,383406.0,37478460300.0,288409.0,0.2847148683600652,21,speculation_change_rate,0.9883281455072912,0.6872941577454026,0.9883281455072912,0.9,0,0,none,0,1.0,1.0,-0.030738430230730418,1.0,position,1.0,-0.030738430230730418,-0.030738430230730418,0.4542457182119086,0.44325869819631175,1.042570101565494,1.042570101565494,-0.5643019903123772,-0.5748403895999636
