date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,daily_return,is_up_day,price_up_ratio,open_interest,log_open_interest,delta_log_open_interest,oi_change_rate,log_open_interest_median_past,log_open_interest_mad_past,log_open_interest_mad_score,signal,position_scale,is_effective_signal,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2023-10-30,145151.50205200096,down_trend,4.0,0,,42,price_up_oi_down,0.9005499082385804,0.020347241891114587,1,0.5,157651.0,11.968139008118328,0.0006979872868964,0.0698230936707622,11.843882207387512,0.093065429386784,0.9005499082385804,0,1.0,0,1.0,0.0,1.0,0.020347241891114587,0.020347241891114587,0.6778529662187853,0.6778529662187853,1.042570101565494,1.042570101565494,-0.34982504754266375,-0.34982504754266375
2023-10-31,141472.84801844467,down_trend,4.0,0,,42,price_up_oi_down,0.8801954317759705,-0.025343547821078727,0,0.4,160480.0,11.985924603195762,0.0177855950774343,1.7944700636215891,11.864476288816071,0.093065429386784,0.8801954317759705,0,1.0,0,1.0,0.0,1.0,-0.025343547821078727,-0.025343547821078727,0.6606737671537595,0.6606737671537595,1.042570101565494,1.042570101565494,-0.3663027875423338,-0.3663027875423338
2023-11-01,140968.30176748667,down_trend,4.0,0,,42,price_up_oi_down,1.1950301374030337,-0.0035663822282860913,0,0.4,166055.0,12.02007433776378,0.0341497345680164,3.473953140578323,11.881123906212434,0.0784254548672134,1.1950301374030337,0,1.0,0,1.0,0.0,1.0,-0.0035663822282860913,-0.0035663822282860913,0.6583175519718875,0.6583175519718875,1.042570101565494,1.042570101565494,-0.3685627940189573,-0.3685627940189573
2023-11-02,139460.8904642823,down_trend,4.0,0,,42,price_up_oi_down,1.3038723678693034,-0.010693264260859814,0,0.4,169552.0,12.040914943414617,0.0208406056508376,2.1059287585437403,11.924630180937978,0.0601538921219058,1.3038723678693034,0,1.0,0,1.0,0.0,1.0,-0.010693264260859814,-0.010693264260859814,0.6512779884210897,0.6512779884210897,1.042570101565494,1.042570101565494,-0.3753149189266516,-0.3753149189266516
2023-11-03,139792.89015969163,down_trend,4.0,0,,42,price_up_oi_down,1.3676167975444258,0.0023805935434948466,1,0.5,176966.0,12.083712902708765,0.0427979592941465,4.372699820704051,11.959549361079649,0.0612358386078417,1.3676167975444258,0,1.0,0,1.0,0.0,1.0,0.0023805935434948466,0.0023805935434948466,0.6528284165953453,0.6528284165953453,1.042570101565494,1.042570101565494,-0.37382779765593077,-0.37382779765593077
2023-11-06,137673.10349068398,down_trend,4.0,0,,42,price_up_oi_down,2.3540876642363973,-0.015163765958240982,0,0.4,195148.0,12.18151352402947,0.0978006213207063,10.274289976605576,11.96779001447488,0.0612358386078417,2.3540876642363973,0,1.0,0,1.0,0.0,1.0,-0.015163765958240982,-0.015163765958240982,0.6429290792752045,0.6429290792752045,1.042570101565494,1.042570101565494,-0.3833229263818325,-0.3833229263818325
2023-11-07,134064.895158069,down_trend,4.0,0,,42,price_up_oi_down,3.3716014610037854,-0.02620852033642962,0,0.3,207789.0,12.244278420731211,0.0627648967017417,6.477647734027503,11.977031805657044,0.0534628349321524,3.3716014610037854,0,1.0,0,1.0,0.0,1.0,-0.02620852033642962,-0.02620852033642962,0.6260788594261383,0.6260788594261383,1.042570101565494,1.042570101565494,-0.39948512000676417,-0.39948512000676417
2023-11-08,135846.2033121477,down_trend,4.0,0,,42,price_up_oi_down,3.0912536104846766,0.013286909686375692,1,0.4,200293.0,12.207536573464596,-0.0367418472666152,-3.607505690869095,12.002999470479772,0.044628621043377,3.0912536104846766,0,1.0,0,1.0,0.0,1.0,0.013286909686375692,0.013286909686375692,0.6343975126878825,0.6343975126878825,1.042570101565494,1.042570101565494,-0.39150613303096937,-0.39150613303096937
2023-11-09,135284.71439327145,down_trend,4.0,0,,42,price_up_oi_down,1.9895882519428856,-0.004133269132196915,0,0.4,201886.0,12.215458460638663,0.0079218871740689,0.7953348344676536,12.030494640589197,0.0627046261143169,1.9895882519428856,0,1.0,0,1.0,0.0,1.0,-0.004133269132196915,-0.004133269132196915,0.6317753770311472,0.6317753770311472,1.042570101565494,1.042570101565494,-0.3940212019484436,-0.3940212019484436
2023-11-10,139399.19152847852,down_trend,4.0,0,,42,price_up_oi_down,0.7951028708723993,0.030413466544685352,1,0.4,193637.0,12.173740551266814,-0.0417179093718509,-4.085969309412285,12.06231392306169,0.0945239085868108,0.7951028708723993,0,1.0,0,1.0,0.0,1.0,0.030413466544685352,0.030413466544685352,0.6509898563242399,0.6509898563242399,1.042570101565494,1.042570101565494,-0.375591286047114,-0.375591286047114
2023-11-13,133822.71001129967,down_trend,4.0,0,,42,price_up_oi_down,0.3548367372474572,-0.040003686219655,0,0.3,193811.0,12.174638736373964,0.0008981851071503,0.0898588596187188,12.12872672698779,0.0872717586120241,0.3548367372474572,0,1.0,0,1.0,0.0,1.0,-0.040003686219655,-0.040003686219655,0.6249478623796667,0.6249478623796667,1.042570101565494,1.042570101565494,-0.4005699363129035,-0.4005699363129035
2023-11-14,134542.8126142225,down_trend,4.0,0,,42,price_up_oi_down,0.2021595010359367,0.005381019431320855,1,0.4,196984.0,12.190877786147633,0.0162390497736666,1.6371619773903223,12.17418964382039,0.0556787968645489,0.2021595010359367,0,1.0,0,1.0,0.0,1.0,0.005381019431320855,0.005381019431320855,0.6283107189706941,0.6283107189706941,1.042570101565494,1.042570101565494,-0.39734439149248535,-0.39734439149248535
2023-11-15,135348.50198664705,down_trend,4.0,0,,42,price_up_oi_down,1.4188300408788848,0.005988349409155935,1,0.5,208643.0,12.248379936451409,0.057502150303776,5.9187548227267905,12.178076130201717,0.0334213868499135,1.4188300408788848,0,1.0,0,1.0,0.0,1.0,0.005988349409155935,0.005988349409155935,0.6320732630934086,0.6320732630934086,1.042570101565494,1.042570101565494,-0.3937354791353549,-0.3937354791353549
2023-11-16,134609.8775773196,down_trend,4.0,0,,42,price_up_oi_down,2.7389898621747033,-0.005457204169133201,0,0.5,217280.0,12.288942123352468,0.0405621869010612,4.139606888321157,12.18619565508855,0.0253018619630802,2.7389898621747033,0,1.0,0,1.0,0.0,1.0,-0.005457204169133201,-0.005457204169133201,0.6286239102468576,0.6286239102468576,1.042570101565494,1.042570101565494,-0.397043988406215,-0.397043988406215
2023-11-17,132873.24343116445,down_trend,4.0,0,,42,price_up_oi_down,2.5835990869597443,-0.012901238582269992,0,0.4,218608.0,12.295035450578268,0.0060933272258001,0.6111929307804909,12.199207179806113,0.0250175359857234,2.5835990869597443,0,1.0,0,1.0,0.0,1.0,-0.012901238582269992,-0.012901238582269992,0.6205138832022434,0.6205138832022434,1.042570101565494,1.042570101565494,-0.4048228677664004,-0.4048228677664004
2023-11-20,130451.21280959838,down_trend,4.0,0,,42,price_up_oi_down,2.322710593181632,-0.018228128997399007,0,0.4,226705.0,12.33140489183246,0.0363694412541928,3.703890068067106,12.21149751705163,0.0348198421786234,2.322710593181632,0,1.0,0,1.0,0.0,1.0,-0.018228128997399007,-0.018228128997399007,0.6092030760945559,0.6092030760945559,1.042570101565494,1.042570101565494,-0.41567183330905644,-0.41567183330905644
2023-11-21,127152.50080318702,down_trend,4.0,0,,42,price_up_oi_down,1.8731807230007924,-0.02528694011627186,0,0.4,233445.0,12.36070178230722,0.0292968904747592,2.9730266204980538,12.22986844068494,0.0471101794241413,1.8731807230007924,0,1.0,0,1.0,0.0,1.0,-0.02528694011627186,-0.02528694011627186,0.5937981943907042,0.5937981943907042,1.042570101565494,1.042570101565494,-0.4304477046684213,-0.4304477046684213
2023-11-22,120061.07353298634,down_trend,4.0,0,,42,price_up_oi_down,1.7783282167326953,-0.055771040486078616,0,0.3,238614.0,12.38260246253232,0.021900680225098,2.2142260489622645,12.231919198545036,0.0571516934892519,1.7783282167326953,0,1.0,0,1.0,0.0,1.0,-0.055771040486078616,-0.055771040486078616,0.56068145125078,0.56068145125078,1.042570101565494,1.042570101565494,-0.4622122287902978,-0.4622122287902978
2023-11-23,119365.8717677746,down_trend,4.0,0,,42,price_up_oi_down,1.0874960140774368,-0.005790401041356086,0,0.3,238458.0,12.381948473174068,-0.000653989358252,-0.0653775553822844,12.26866102990194,0.0702635528424151,1.0874960140774368,0,1.0,0,1.0,0.0,1.0,-0.005790401041356086,-0.005790401041356086,0.5574348807915884,0.5574348807915884,1.042570101565494,1.042570101565494,-0.46532623566073894,-0.46532623566073894
2023-11-24,119482.67885226436,down_trend,4.0,0,,42,price_up_oi_down,1.1413223971008568,0.000978563493567064,1,0.3,249256.0,12.426235759751004,0.044287286576937,4.52826074193351,12.29198878696537,0.0793363407752743,1.1413223971008568,0,1.0,0,1.0,0.0,1.0,0.000978563493567064,0.000978563493567064,0.557980366215972,0.557980366215972,1.042570101565494,1.042570101565494,-0.4648030234339884,-0.4648030234339884
2023-11-27,112159.48302925436,down_trend,4.0,0,,42,price_up_oi_down,2.095166001509459,-0.061290857330582926,0,0.3,273942.0,12.520671684130964,0.0944359243799599,9.903873928812049,12.313220171205366,0.0667842683613297,2.095166001509459,0,1.0,0,1.0,0.0,1.0,-0.061290857330582926,-0.061290857330582926,0.5237812711969625,0.5237812711969625,1.042570101565494,1.042570101565494,-0.49760570496845513,-0.49760570496845513
2023-11-28,111092.3585328962,down_trend,4.0,0,,42,price_up_oi_down,2.287843220189352,-0.009514349277803147,0,0.2,276354.0,12.529437931555064,0.0087662474241003,0.8804783494317237,12.34605333706984,0.0540645501044716,2.287843220189352,0,1.0,0,1.0,0.0,1.0,-0.009514349277803147,-0.009514349277803147,0.5187978332376229,0.5187978332376229,1.042570101565494,1.042570101565494,-0.502385659766561,-0.502385659766561
2023-11-29,110509.74250070576,down_trend,4.0,0,,42,price_up_oi_down,2.980063444767489,-0.0052444294088681565,0,0.1,315263.0,12.66116249009034,0.1317245585352768,14.079405400319756,12.371325127740644,0.0656001545863675,2.980063444767489,0,1.0,0,1.0,0.0,1.0,-0.0052444294088681565,-0.0052444294088681565,0.5160770346237343,0.5160770346237343,1.042570101565494,1.042570101565494,-0.5049953630467557,-0.5049953630467557
2023-11-30,106840.2284561332,down_trend,4.0,1,4.0,42,price_up_oi_down,3.128614580647219,-0.03320534426681088,0,0.1,328597.0,12.702587354902729,0.041424864812388,4.2294845890575195,12.382275467853193,0.0690552966478277,3.128614580647219,0,1.0,0,1.0,0.0,1.0,-0.03320534426681088,-0.03320534426681088,0.49894051902085834,0.49894051902085834,1.042570101565494,1.042570101565494,-0.521432162430456,-0.521432162430456
2023-12-01,103008.64174088642,down_trend,4.0,1,4.0,42,price_up_oi_down,2.2766053667268387,-0.035862771641488655,0,0.1,331785.0,12.712242447759971,0.0096550928572423,0.9701853638347746,12.40441911114166,0.0911989399362953,2.2766053667268387,0,1.0,0,1.0,0.0,1.0,-0.035862771641488655,-0.035862771641488655,0.48104712912452746,0.48104712912452746,1.042570101565494,1.042570101565494,-0.5385949315041736,-0.5385949315041736
2023-12-04,96704.46664097524,down_trend,4.0,1,4.0,42,price_up_oi_down,2.2697566279146173,-0.0612004487523391,0,0.1,368476.0,12.8171308595896,0.1048884118296289,11.05866751058664,12.473453721940984,0.1021285942003409,2.2697566279146173,0,1.0,0,1.0,0.0,1.0,-0.0612004487523391,-0.0612004487523391,0.45160682895108195,0.45160682895108195,1.042570101565494,1.042570101565494,-0.566833128752722,-0.566833128752722
2023-12-05,91488.87545841128,up_trend,5.0,1,4.0,42,price_up_oi_down,1.6438490101424446,-0.05393330177733524,0,0.1,389661.0,12.87303240933647,0.0559015497468706,5.74935681021278,12.525054807843013,0.1427793399898203,1.6438490101424446,0,1.0,0,1.0,0.0,1.0,-0.05393330177733524,-0.05393330177733524,0.42725018156055783,0.42725018156055783,1.042570101565494,1.042570101565494,-0.5901952483396455,-0.5901952483396455
2023-12-06,92685.57123121686,up_trend,5.0,1,4.0,42,price_up_oi_down,1.2984650510761215,0.013080232616364151,1,0.2,388713.0,12.870596561097102,-0.0024358482393687,-0.2432883968372712,12.595300210822703,0.1430033440044837,1.2984650510761215,0,1.0,0,1.0,0.0,1.0,0.013080232616364151,0.013080232616364151,0.43283871332075374,0.43283871332075374,1.042570101565494,1.042570101565494,-0.5848349068606367,-0.5848349068606367
2023-12-07,95331.93392971825,up_trend,5.0,1,5.0,42,price_up_oi_down,1.132938613825223,0.02855204605579509,1,0.3,418857.0,12.945284851869188,0.0746882907720856,7.754821680777391,12.681874922496537,0.156820114653521,1.132938613825223,0,1.0,0,1.0,0.0,1.0,0.02855204605579509,0.02855204605579509,0.445197144198219,0.445197144198219,1.042570101565494,1.042570101565494,-0.5729810940005632,-0.5729810940005632
2023-12-11,97124.60930398648,up_trend,5.0,1,5.0,42,price_up_oi_down,-0.2848539957803647,0.01880456317596413,1,0.3,308040.0,12.637984923653187,-0.3072999282160005,-26.45700083799477,12.70741490133135,0.1643995838854355,-0.2848539957803647,0,1.0,0,1.0,0.0,1.0,0.01880456317596413,0.01880456317596413,0.4535688820220532,0.4535688820220532,1.042570101565494,1.042570101565494,-0.5649511900053656,-0.5649511900053656
2023-12-12,93946.71264616384,up_trend,5.0,1,5.0,42,price_up_oi_down,-0.0981611748989464,-0.03271978832755218,0,0.3,323695.0,12.68755699339405,0.0495720697408632,5.082132190624522,12.70741490133135,0.1364488090120001,-0.0981611748989464,0,1.0,0,1.0,0.0,1.0,-0.03271978832755218,-0.03271978832755218,0.43872820421032716,0.43872820421032716,1.042570101565494,1.042570101565494,-0.5791858949805435,-0.5791858949805435
2023-12-13,105012.27001922044,down_trend,6.0,1,5.0,42,price_up_oi_down,-0.1514159730178374,0.11778546647750576,1,0.4,323614.0,12.687306726518656,-0.0002502668753958,-0.0250235561253808,12.70741490133135,0.0895729679682064,-0.1514159730178374,0,1.0,0,1.0,0.0,1.0,0.11778546647750576,0.11778546647750576,0.49040401040007897,0.49040401040007897,1.042570101565494,1.042570101565494,-0.5296201093205128,-0.5296201093205128
2023-12-14,102057.15752276892,down_trend,6.0,1,5.0,42,price_up_oi_down,-0.8366509021661194,-0.028140640097682357,0,0.4,307327.0,12.635667606283016,-0.0516391202356398,-5.032847775436222,12.70741490133135,0.0578411944595869,-0.8366509021661194,0,1.0,0,1.0,0.0,1.0,-0.028140640097682357,-0.028140640097682357,0.47660372764095027,0.47660372764095027,1.042570101565494,1.042570101565494,-0.5428569005333114,-0.5428569005333114
2023-12-15,103836.16664647858,down_trend,6.0,1,5.0,42,price_up_oi_down,-0.7437554389146677,0.017431497867386403,1,0.5,305461.0,12.629577389870144,-0.0060902164128719,-0.6071708636076978,12.70741490133135,0.0705886363632499,-0.7437554389146677,0,1.0,0,1.0,0.0,1.0,0.017431497867386403,0.017431497867386403,0.4849116445029119,0.4849116445029119,1.042570101565494,1.042570101565494,-0.5348882115698674,-0.5348882115698674
2023-12-18,102275.61099355902,down_trend,6.0,1,6.0,42,price_up_oi_down,-0.8666462049988655,-0.015029018340330658,0,0.5,300576.0,12.613455912794242,-0.0161214770759006,-1.5992221592937117,12.699899720577012,0.067277222500433,-0.8666462049988655,0,1.0,0,1.0,0.0,1.0,-0.015029018340330658,-0.015029018340330658,0.47762389850423775,0.47762389850423775,1.042570101565494,1.042570101565494,-0.5418783851684879,-0.5418783851684879
2023-12-19,101423.8115274905,down_trend,6.0,1,6.0,42,price_up_oi_down,-0.9179665378918028,-0.008328471057700848,0,0.5,295884.0,12.59772276460461,-0.0157331481896321,-1.5610028744810212,12.687431859956352,0.0659152086241592,-0.9179665378918028,0,1.0,0,1.0,0.0,1.0,-0.008328471057700848,-0.008328471057700848,0.473646021689079,0.473646021689079,1.042570101565494,1.042570101565494,-0.5456938377785192,-0.5456938377785192
2023-12-20,100354.27599033044,down_trend,6.0,1,6.0,42,price_up_oi_down,-1.16281228224817,-0.010545211435582513,0,0.5,294119.0,12.591739726331578,-0.0059830382730314,-0.5965175541766232,12.66264582508592,0.0411291737537284,-1.16281228224817,0,1.0,0,1.0,0.0,1.0,-0.010545211435582513,-0.010545211435582513,0.46865132424474515,0.46865132424474515,1.042570101565494,1.042570101565494,-0.5504845923156327,-0.5504845923156327
2023-12-21,97269.5430794462,up_trend,7.0,1,6.0,42,price_up_oi_down,-1.0365533683404875,-0.030738430230730418,0,0.4,288409.0,12.572134890563431,-0.0196048357681455,-1.9413910696011616,12.6368262649681,0.0420950195000058,-1.0365533683404875,0,1.0,0,1.0,0.0,1.0,-0.030738430230730418,-0.030738430230730418,0.4542457182119086,0.4542457182119086,1.042570101565494,1.042570101565494,-0.5643019903123772,-0.5643019903123772
2023-12-22,100221.330413198,up_trend,7.0,1,6.0,42,price_up_oi_down,-1.0245211529867009,0.030346470645399082,1,0.4,289256.0,12.575067388142426,0.0029324975789926,0.2936801556123969,12.63262249807658,0.0378912526084844,-1.0245211529867009,0,1.0,0,1.0,0.0,1.0,0.030346470645399082,0.030346470645399082,0.4680304725654245,0.4680304725654245,1.042570101565494,1.042570101565494,-0.5510800934511328,-0.5510800934511328
2023-12-25,102100.52780946268,up_trend,7.0,1,6.0,42,price_up_oi_down,-0.8617984581299635,0.018750473462256334,1,0.4,292814.0,12.58729287413388,0.0122254859914558,1.2300522720359195,12.621516651332191,0.026785405864099,-0.8617984581299635,0,1.0,0,1.0,0.0,1.0,0.018750473462256334,0.018750473462256334,0.4768062655207898,0.4768062655207898,1.042570101565494,1.042570101565494,-0.5426626326567097,-0.5426626326567097
2023-12-26,106402.42521607364,up_trend,7.0,0,,42,price_up_oi_down,-1.1236744505542948,0.042133938961011363,1,0.5,285088.0,12.560553183520373,-0.0267396906135104,-2.6385350427233445,12.605589338699426,0.0270331593771526,-1.1236744505542948,0,1.0,0,1.0,0.0,1.0,0.042133938961011363,0.042133938961011363,0.49689599160847053,0.49689599160847053,1.042570101565494,1.042570101565494,-0.5233932079364778,-0.5233932079364778
2023-12-27,105131.18246910564,up_trend,7.0,1,7.0,42,price_up_oi_down,-1.8710120103408463,-0.011947497854362443,0,0.4,278206.0,12.53611712545674,-0.0244360580636318,-2.4139914693007913,12.594731245468092,0.021130106115164,-1.8710120103408463,0,1.0,0,1.0,0.0,1.0,-0.011947497854362443,-0.011947497854362443,0.49095932781488705,0.49095932781488705,1.042570101565494,1.042570101565494,-0.5290874665620313,-0.5290874665620313
2023-12-28,105819.35906042664,up_trend,7.0,1,7.0,42,price_up_oi_down,-1.5285498626479506,0.006545884628694543,1,0.5,280042.0,12.542694870902512,0.0065777454457727,0.6599426324378932,12.58951630023273,0.0206605111154045,-1.5285498626479506,0,1.0,0,1.0,0.0,1.0,0.006545884628694543,0.006545884628694543,0.49417309093214473,0.49417309093214473,1.042570101565494,1.042570101565494,-0.5260049274479401,-0.5260049274479401
2023-12-29,106610.13450262693,up_trend,7.0,1,7.0,42,price_up_oi_down,-1.9759621248437944,0.007472880664007198,1,0.5,275608.0,12.526734845276549,-0.0159600256259651,-1.5833339284821113,12.581180131138154,0.0185847905421194,-1.9759621248437944,0,1.0,0,1.0,0.0,1.0,0.007472880664007198,0.007472880664007198,0.4978659874680442,0.4978659874680442,1.042570101565494,1.042570101565494,-0.5224628188354312,-0.5224628188354312
2024-01-02,107455.72087803832,down_trend,8.0,1,7.0,42,price_up_oi_down,-2.1509271889586485,0.007931575917771383,1,0.6,270011.0,12.506217977891373,-0.0205168673851758,-2.0307828510058745,12.57360113935293,0.0211301061151649,-2.1509271889586485,0,1.0,0,1.0,0.0,1.0,0.007931575917771383,0.007931575917771383,0.5018148493445233,0.5018148493445233,1.042570101565494,1.042570101565494,-0.5186751964294658,-0.5186751964294658
