date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_rank_history,speculation_rank_in_trend,signal,position_scale,is_effective_signal,open,daily_return,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2023-11-20,130451.21280959838,down_trend,4.0,0,,11,high_speculation,0.0769230769230769,0.3865927729070039,0.2,0.0769230769230769,0,1.0,0,132731.82577511464,-0.017182111013678596,1.0,0.0,1.0,-0.017182111013678596,-0.017182111013678596,0.3796914964135152,0.4199451905777587,0.94895866661765,0.94895866661765,-0.5998861596713794,-0.5574673530570525
2023-11-21,127152.50080318702,down_trend,4.0,0,,11,high_speculation,0.2962962962962963,0.6056578661009121,0.5,0.2962962962962963,0,1.0,0,131006.93618742743,-0.029421613056624663,1.0,0.0,1.0,-0.029421613056624663,-0.029421613056624663,0.35026988335689047,0.390523577521134,0.94895866661765,0.94895866661765,-0.6308902635292338,-0.588471456914907
2023-11-22,120061.07353298634,down_trend,4.0,0,,11,high_speculation,0.7857142857142857,1.0743885942000646,0.9,0.7857142857142857,0,1.0,0,127097.60678220524,-0.05536322380386536,1.0,0.0,1.0,-0.05536322380386536,-0.05536322380386536,0.2949066595530251,0.3351603537172686,0.94895866661765,0.94895866661765,-0.6892312911750376,-0.6468124845607108
2023-11-23,119365.8717677746,down_trend,4.0,0,,11,high_speculation,0.8275862068965517,1.1309693996026733,1.0,0.8275862068965517,1,0.5,0,119709.45016250224,-0.002870102521239867,1.0,0.0,1.0,-0.002870102521239867,-0.002870102521239867,0.2920365570317852,0.33229025119602873,0.94895866661765,0.94895866661765,-0.6922557669738305,-0.6498369603595037
2023-11-24,119482.67885226436,down_trend,4.0,0,,11,high_speculation,0.9333333333333332,1.201514075941524,1.0,0.9333333333333332,1,0.5,0,119807.63965909756,-0.0027123546357965996,1.0,1.0,0.5,-0.0027123546357965996,-0.0013561773178982998,0.28932420239598866,0.33093407387813045,0.94895866661765,0.94895866661765,-0.6951140101526025,-0.6512660819488898
2023-11-27,112159.48302925436,down_trend,4.0,0,,11,high_speculation,0.6129032258064516,1.0328362439681429,0.7,0.6129032258064516,0,1.0,0,119016.59447536772,-0.05761475092057467,1.0,1.0,0.5,-0.05761475092057467,-0.028807375460287336,0.231709451475414,0.3021266984178431,0.94895866661765,0.94895866661765,-0.7558276670771233,-0.6816229104111501
2023-11-28,111092.3585328962,down_trend,4.0,0,,11,high_speculation,0.6875,1.0475958700346195,0.7,0.6875,0,1.0,0,110690.6815246072,0.0036288240595909525,1.0,1.0,0.5,0.0036288240595909525,0.0018144120297954763,0.23533827553500497,0.3039411104476386,0.94895866661765,0.94895866661765,-0.7520036606295875,-0.6797109071873821
2023-11-29,110509.74250070576,down_trend,4.0,0,,11,high_speculation,0.9393939393939394,1.2200290611416147,1.0,0.9393939393939394,1,0.5,0,111474.49124340437,-0.008654435036550893,1.0,1.0,0.5,-0.008654435036550893,-0.004327217518275446,0.22668384049845403,0.29961389292936313,0.94895866661765,0.94895866661765,-0.7611235889689298,-0.6842708713570533
2023-11-30,106840.2284561332,down_trend,4.0,1,4.0,11,high_speculation,0.4411764705882353,0.9048295812780548,0.4,0.4411764705882353,0,1.0,0,110726.40226646671,-0.035097083719755506,1.0,1.0,0.5,-0.035097083719755506,-0.017548541859877753,0.19158675677869852,0.2820653510694854,0.94895866661765,0.94895866661765,-0.7981084281978619,-0.7027632909715193
2023-12-01,103008.64174088642,down_trend,4.0,1,4.0,11,high_speculation,0.9714285714285714,1.2373251146707174,1.0,0.9714285714285714,1,0.5,1,106833.25105686624,-0.035799802759386386,1.0,1.0,0.5,-0.035799802759386386,-0.017899901379693193,0.15578695401931208,0.26416544968979216,0.94895866661765,0.94895866661765,-0.8358337833885013,-0.7216259685668391
2023-12-04,96704.46664097524,down_trend,4.0,1,4.0,11,high_speculation,0.8888888888888888,1.2182507007370564,0.8,0.8888888888888888,0,1.0,0,102804.565662141,-0.05933684931088811,1.0,1.0,0.5,-0.05933684931088811,-0.029668424655444055,0.09645010470842397,0.2344970250343481,0.94895866661765,0.94895866661765,-0.8983621646533893,-0.7528901591992831
2023-12-05,91488.87545841128,up_trend,5.0,1,4.0,11,high_speculation,,0.5526496490566544,0.0,,0,1.0,0,95753.96487306576,-0.04454217034572318,1.0,1.0,0.5,-0.04454217034572318,-0.02227108517286159,0.0519079343627008,0.21222593986148652,0.94895866661765,0.94895866661765,-0.9453001103328188,-0.7763591320389979
2023-12-06,92685.57123121686,up_trend,5.0,1,4.0,11,high_speculation,,1.362668612012835,1.0,,0,1.0,0,88514.9581104296,0.04711760825310553,1.0,1.0,0.5,0.04711760825310553,0.023558804126552764,0.09902554261580632,0.23578474398803928,0.94895866661765,0.94895866661765,-0.8956482024988922,-0.7515331781220345
2023-12-07,95331.93392971825,up_trend,5.0,1,5.0,11,high_speculation,,0.242212494358547,0.0,,0,1.0,0,93682.81970505732,0.017603165979128813,1.0,0.0,1.0,0.017603165979128813,0.017603165979128813,0.11662870859493513,0.2533879099671681,0.94895866661765,0.94895866661765,-0.8770982207153111,-0.7329831963384534
2023-12-11,97124.60930398648,up_trend,5.0,1,5.0,11,high_speculation,1.0,1.474114423933736,1.0,1.0,1,0.5,1,113682.55448707944,-0.14565071358398135,1.0,0.0,1.0,-0.14565071358398135,-0.14565071358398135,-0.02902200498904617,0.1077371963831868,0.94895866661765,0.94895866661765,-1.0305830022001787,-0.886467977823321
2023-12-12,93946.71264616384,up_trend,5.0,1,5.0,11,high_speculation,0.5,0.9351900801091856,0.3,0.5,0,1.0,0,96374.01904584012,-0.025186314981029644,1.0,1.0,0.5,-0.025186314981029644,-0.012593157490514822,-0.0542083199700758,0.09514403889267198,0.94895866661765,0.94895866661765,-1.057124005372425,-0.8997384794094441
2023-12-13,105012.27001922044,down_trend,6.0,1,5.0,11,high_speculation,,1.083779523043371,0.5,,0,1.0,0,92811.3279349734,0.13145962196333852,1.0,1.0,0.5,0.13145962196333852,0.06572981098166926,0.07725130199326269,0.16087384987434128,0.94895866661765,0.94895866661765,-0.9185936071708922,-0.8304732803086777
2023-12-14,102057.15752276892,down_trend,6.0,1,5.0,11,high_speculation,,1.3118435482351096,0.8,,0,1.0,0,104107.585604222,-0.019695280315576984,1.0,1.0,0.5,-0.019695280315576984,-0.009847640157788492,0.0575560216776857,0.15102620971655278,0.94895866661765,0.94895866661765,-0.9393482311691917,-0.8408505923078275
2023-12-15,103836.16664647858,down_trend,6.0,1,5.0,11,high_speculation,,0.7497108699645427,0.2,,0,1.0,0,101507.10419639751,0.022944822123728014,1.0,0.0,1.0,0.022944822123728014,0.022944822123728014,0.08050084380141376,0.17397103184028084,0.94895866661765,0.94895866661765,-0.9151692833067842,-0.8166716444454198
2023-12-18,102275.61099355902,down_trend,6.0,1,6.0,11,high_speculation,0.0,0.6394461335009323,0.2,0.0,0,1.0,0,103800.93654378197,-0.014694718573946395,1.0,0.0,1.0,-0.014694718573946395,-0.014694718573946395,0.06580612522746732,0.1592763132663344,0.94895866661765,0.94895866661765,-0.9306543819637387,-0.8321567431023744
2023-12-19,101423.8115274905,down_trend,6.0,1,6.0,11,high_speculation,0.0,0.0078606303055067,0.0,0.0,0,1.0,0,101723.92662138106,-0.0029502901024220066,1.0,0.0,1.0,-0.0029502901024220066,-0.0029502901024220066,0.06285583512504533,0.15632602316391242,0.94895866661765,0.94895866661765,-0.9337633583672502,-0.8352657195058859
2023-12-20,100354.27599033044,down_trend,6.0,1,6.0,11,high_speculation,0.0,-0.4025792893853374,0.0,0.0,0,1.0,0,101388.28076643612,-0.010198464440753962,1.0,0.0,1.0,-0.010198464440753962,-0.010198464440753962,0.05265737068429133,0.1461275587231584,0.94895866661765,0.94895866661765,-0.9445103643217921,-0.8460127254604278
2023-12-21,97269.5430794462,up_trend,7.0,1,6.0,11,high_speculation,,0.2847148683600652,0.3,,0,1.0,0,99598.42637405902,-0.02338273183018276,1.0,0.0,1.0,-0.02338273183018276,-0.02338273183018276,0.029274638854108526,0.12274482689297561,0.94895866661765,0.94895866661765,-0.9691507755986345,-0.8706531367372702
2023-12-22,100221.330413198,up_trend,7.0,1,6.0,11,high_speculation,,0.2768380592709572,0.3,,0,1.0,0,96812.32289349158,0.03521253718348279,1.0,0.0,1.0,0.03521253718348279,0.03521253718348279,0.06448717603759135,0.15795736407645844,0.94895866661765,0.94895866661765,-0.9320442730478016,-0.8335466341864373
2023-12-25,102100.52780946268,up_trend,7.0,1,6.0,11,high_speculation,,-0.4344416965130948,0.0,,0,1.0,0,99974.75419007915,0.02126310423671417,1.0,0.0,1.0,0.02126310423671417,0.02126310423671417,0.08575028027430553,0.17922046831317262,0.94895866661765,0.94895866661765,-0.9096374970893694,-0.8111398582280052
2023-12-26,106402.42521607364,up_trend,7.0,0,,11,high_speculation,0.3333333333333333,0.1306333540598918,0.3,0.3333333333333333,0,1.0,0,102232.5694818798,0.04078793827961968,1.0,0.0,1.0,0.04078793827961968,0.04078793827961968,0.12653821855392522,0.2200084065927923,0.94895866661765,0.94895866661765,-0.8666557111439402,-0.768158072282576
2023-12-27,105131.18246910564,up_trend,7.0,1,7.0,11,high_speculation,0.5,0.142543307504434,0.4,0.5,0,1.0,0,106446.81022800092,-0.012359485043068044,1.0,0.0,1.0,-0.012359485043068044,-0.012359485043068044,0.11417873351085717,0.20764892154972425,0.94895866661765,0.94895866661765,-0.8796799718181387,-0.7811823329567744
2023-12-28,105819.35906042664,up_trend,7.0,1,7.0,11,high_speculation,0.0,-0.4477884504826653,0.0,0.0,0,1.0,0,104913.56086110733,0.008633757084257919,1.0,0.0,1.0,0.008633757084257919,0.008633757084257919,0.12281249059511512,0.2162826786339822,0.94895866661765,0.94895866661765,-0.8705818336294323,-0.772084194768068
2023-12-29,106610.13450262693,up_trend,7.0,1,7.0,11,high_speculation,0.3333333333333333,-0.0920257619925673,0.3,0.3333333333333333,0,1.0,0,105486.59941592408,0.010650974559079771,1.0,0.0,1.0,0.010650974559079771,0.010650974559079771,0.13346346515419494,0.22693365319306202,0.94895866661765,0.94895866661765,-0.8593579785409459,-0.7608603396795816
2024-01-02,107455.72087803832,down_trend,8.0,1,7.0,11,high_speculation,,-0.4409603290034258,0.1,,0,1.0,0,105890.95024626184,0.014777189440055306,1.0,0.0,1.0,0.014777189440055306,0.014777189440055306,0.1482406545942503,0.24171084263311737,0.94895866661765,0.94895866661765,-0.8437859731840368,-0.7452883343226725
2024-01-03,105957.35096608776,down_trend,8.0,1,8.0,11,high_speculation,,-0.5609492442804844,0.0,,0,1.0,0,107219.59890071276,-0.011772548559838092,1.0,0.0,1.0,-0.011772548559838092,-0.011772548559838092,0.13646810603441217,0.22993829407327926,0.94895866661765,0.94895866661765,-0.8561917280119038,-0.7576940891505395
2024-01-04,100109.5650870054,down_trend,8.0,1,8.0,11,high_speculation,,-0.1345861649153924,0.5,,0,1.0,0,106069.26632389375,-0.05618688092637295,1.0,0.0,1.0,-0.05618688092637295,-0.05618688092637295,0.08028122510803926,0.17375141314690634,0.94895866661765,0.94895866661765,-0.9154007145599042,-0.8169030756985399
2024-01-05,98254.22684832136,down_trend,8.0,1,8.0,11,high_speculation,0.6666666666666666,-0.2238722566420936,0.4,0.6666666666666666,0,1.0,0,99747.0446927797,-0.014966035826487053,1.0,0.0,1.0,-0.014966035826487053,-0.014966035826487053,0.06531518928155222,0.1587853773204193,0.94895866661765,0.94895866661765,-0.9311717237228534,-0.8326740848614892
2024-01-08,96598.67900900664,down_trend,8.0,1,8.0,11,high_speculation,0.5,-0.3628638141522091,0.4,0.5,0,1.0,0,97656.07072602538,-0.010827711059410395,1.0,0.0,1.0,-0.010827711059410395,-0.010827711059410395,0.05448747822214184,0.14795766626100892,0.94895866661765,0.94895866661765,-0.9425818213807454,-0.8440841825193812
2024-01-09,98314.87303704405,no_trend,,1,8.0,11,high_speculation,,-0.1413208016177373,0.6,,0,1.0,0,96493.5794462182,0.01887476453126055,1.0,0.0,1.0,0.01887476453126055,0.01887476453126055,0.07336224275340242,0.1668324307922695,0.94895866661765,0.94895866661765,-0.9226918459843086,-0.8241942071229443
2024-01-10,97384.13773810714,no_trend,,1,8.0,11,high_speculation,,-0.7932195234978155,0.0,,0,1.0,0,97911.5630270388,-0.005386751805667928,1.0,0.0,1.0,-0.005386751805667928,-0.005386751805667928,0.06797549094773447,0.16144567898660156,0.94895866661765,0.94895866661765,-0.9283683332699644,-0.8298706944086001
2024-01-11,103962.28880612228,down_trend,9.0,0,,11,high_speculation,,-0.0911669782616943,0.9,,0,1.0,0,97805.67516483192,0.06294740699774953,1.0,0.0,1.0,0.06294740699774953,0.06294740699774953,0.13092289794548395,0.22439308598435104,0.94895866661765,0.94895866661765,-0.862035194417762,-0.7635375555563977
2024-01-12,102264.76779132622,down_trend,9.0,0,,11,high_speculation,,-0.4984780832646374,0.2,,0,1.0,0,103846.89781360188,-0.015235216993342302,1.0,0.0,1.0,-0.015235216993342302,-0.015235216993342302,0.11568768095214166,0.20915786899100874,0.94895866661765,0.94895866661765,-0.8780898631080694,-0.779592224246705
2024-01-15,101447.52508323544,down_trend,9.0,0,,11,high_speculation,,-0.8118915922597303,0.0,,0,1.0,0,101294.2365776522,0.0015132993817048935,1.0,0.0,1.0,0.0015132993817048935,0.0015132993817048935,0.11720098033384652,0.2106711683727136,0.94895866661765,0.94895866661765,-0.8764951683811656,-0.7779975295198013
2024-01-16,103497.49364289662,down_trend,9.0,0,,11,high_speculation,0.3333333333333333,-0.7763605627289141,0.2,0.3333333333333333,0,1.0,0,101579.75003092283,0.018879192077062457,1.0,0.0,1.0,0.018879192077062457,0.018879192077062457,0.13608017241090897,0.22955036044977606,0.94895866661765,0.94895866661765,-0.8566005272959505,-0.7581028884345862
2024-01-17,101351.72794076486,down_trend,9.0,0,,11,high_speculation,0.5,-0.5796081894971861,0.3,0.5,0,1.0,0,104056.3259702937,-0.025991673301063528,1.0,0.0,1.0,-0.025991673301063528,-0.025991673301063528,0.11008849910984542,0.2035586871487125,0.94895866661765,0.94895866661765,-0.8839902063361399,-0.7854925674747756
2024-01-18,101852.01863061228,down_trend,9.0,0,,11,high_speculation,0.4,-0.620677867531516,0.3,0.4,0,1.0,0,101760.24061985649,0.0009019044196116342,1.0,0.0,1.0,0.0009019044196116342,0.0009019044196116342,0.1109904035294571,0.2044605915683242,0.94895866661765,0.94895866661765,-0.8830397914747357,-0.7845421526133715
2024-01-19,100996.20266321952,down_trend,9.0,0,,11,high_speculation,0.0,-0.991312369674998,0.0,0.0,0,1.0,0,102156.78425642804,-0.011360788239920509,1.0,0.0,1.0,-0.011360788239920509,-0.011360788239920509,0.09962961528953662,0.1930998033284037,0.94895866661765,0.94895866661765,-0.8950116387633151,-0.7965139999019508
2024-01-22,99453.21248901093,down_trend,9.0,0,,11,high_speculation,0.4285714285714285,-0.6858196422318403,0.4,0.4285714285714285,0,1.0,0,100516.26264763444,-0.010575902153764931,1.0,0.0,1.0,-0.010575902153764931,-0.010575902153764931,0.0890537131357717,0.1825239011746388,0.94895866661765,0.94895866661765,-0.9061563835512629,-0.8076587446898986
2024-01-23,101644.81940883136,down_trend,9.0,0,,11,high_speculation,0.125,-0.8295299342379175,0.1,0.125,0,1.0,0,100179.50080309132,0.014626930599506729,1.0,0.0,1.0,0.014626930599506729,0.014626930599506729,0.10368064373527841,0.1971508317741455,0.94895866661765,0.94895866661765,-0.8907427189586404,-0.7922450800972762
2024-01-24,101961.77233558672,down_trend,9.0,0,,11,high_speculation,0.0,-1.1066766747804968,0.0,0.0,0,1.0,0,102067.72187687752,-0.0010380318022440533,1.0,0.0,1.0,-0.0010380318022440533,-0.0010380318022440533,0.10264261193303437,0.19611279997190145,0.94895866661765,0.94895866661765,-0.891836583042251,-0.7933389441808868
2024-01-25,101013.6392979782,down_trend,9.0,0,,11,high_speculation,0.2,-0.919476911702344,0.2,0.2,0,1.0,0,102480.65426710324,-0.014315042967050606,1.0,0.0,1.0,-0.014315042967050606,-0.014315042967050606,0.0883275689659837,0.1817977570048508,0.94895866661765,0.94895866661765,-0.9069215846030392,-0.8084239457416749
2024-01-26,100360.66791803535,down_trend,9.0,0,,11,high_speculation,0.0909090909090909,-1.0176747715509158,0.1,0.0909090909090909,0,1.0,0,101189.7938648972,-0.00819377049002445,1.0,0.0,1.0,-0.00819377049002445,-0.00819377049002445,0.08013379847595925,0.17360398651482634,0.94895866661765,0.94895866661765,-0.9155560707806398,-0.8170584319192755
2024-01-29,101632.47352707006,down_trend,9.0,0,,11,high_speculation,0.0833333333333333,-1.053422775593723,0.1,0.0833333333333333,0,1.0,0,100840.81167002956,0.007850609727646445,1.0,0.0,1.0,0.007850609727646445,0.007850609727646445,0.08798440820360565,0.18145459624247273,0.94895866661765,0.94895866661765,-0.9072832028425366,-0.8087855639811723
2024-01-30,100777.94687642498,down_trend,9.0,0,,11,high_speculation,0.0,-1.33461110304124,0.0,0.0,0,1.0,0,102112.59551711644,-0.01307036251436528,1.0,0.0,1.0,-0.01307036251436528,-0.01307036251436528,0.07491404568924032,0.1683842337281074,0.94895866661765,0.94895866661765,-0.9210565767250384,-0.8225589378636742
2024-01-31,99057.40505351692,down_trend,9.0,0,,11,high_speculation,0.6428571428571429,-0.729251311713666,0.7,0.6428571428571429,0,1.0,0,100860.50960205254,-0.01787721037351294,1.0,0.0,1.0,-0.01787721037351294,-0.01787721037351294,0.05703683531572734,0.15050702335459443,0.94895866661765,0.94895866661765,-0.9398953428403554,-0.841397703978991
2024-02-01,99478.11953502726,down_trend,9.0,0,,11,high_speculation,0.0666666666666666,-1.21844453702176,0.1,0.0666666666666666,0,1.0,0,98901.27719101078,0.005832506519631747,1.0,0.0,1.0,0.005832506519631747,0.005832506519631747,0.06286934183535908,0.15633952987422617,0.94895866661765,0.94895866661765,-0.9337491251758702,-0.8352514863145059
2024-02-02,99888.188827397,down_trend,9.0,0,,11,high_speculation,0.3125,-1.006481829009635,0.5,0.3125,0,1.0,0,99425.86215410952,0.004649963935649586,1.0,0.0,1.0,0.004649963935649586,0.004649963935649586,0.06751930577100862,0.1609894938098757,0.94895866661765,0.94895866661765,-0.9288490551314885,-0.8303514162701242
2024-02-05,100295.93340060544,down_trend,9.0,0,,11,high_speculation,0.0,-1.4149645134455575,0.0,0.0,0,1.0,0,100058.98359360915,0.002368101278728367,1.0,0.0,1.0,0.002368101278728367,0.002368101278728367,0.06988740704973695,0.16335759508860404,0.94895866661765,0.94895866661765,-0.9263535815539418,-0.8278559426925775
2024-02-06,97201.50715948458,down_trend,9.0,0,,11,high_speculation,0.8888888888888888,-0.5379642555442696,1.0,0.8888888888888888,1,0.5,0,100276.69521065992,-0.030667026318677806,1.0,0.0,1.0,-0.030667026318677806,-0.030667026318677806,0.03922038073105916,0.13269056876992624,0.94895866661765,0.94895866661765,-0.9586700853148311,-0.8601724464534668
2024-02-07,97543.72551494786,down_trend,9.0,1,9.0,11,high_speculation,0.0,-1.4786558863706138,0.0,0.0,0,1.0,0,97231.6471490429,0.0032096377574123503,1.0,1.0,0.5,0.0032096377574123503,0.0016048188787061751,0.0424300184884715,0.13429538764863247,0.94895866661765,0.94895866661765,-0.9552878118077537,-0.858481309699928
2024-02-08,96269.82138578496,down_trend,9.0,1,9.0,11,high_speculation,0.15,-1.2204665292818089,0.3,0.15,0,1.0,0,97642.9170391366,-0.014062419425684388,1.0,1.0,0.5,-0.014062419425684388,-0.007031209712842194,0.028367599062787074,0.12726417793579026,0.94895866661765,0.94895866661765,-0.9701066020463283,-0.8658907048192154
2024-02-19,94775.3944510556,down_trend,9.0,1,9.0,11,high_speculation,0.238095238095238,-1.1301271999197662,0.5,0.238095238095238,0,1.0,0,96901.48204942778,-0.021940712911776697,1.0,1.0,0.5,-0.021940712911776697,-0.010970356455888348,0.006426886151010391,0.11629382147990186,0.94895866661765,0.94895866661765,-0.9932274329988285,-0.8774511202954655
