date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2023-11-23,119365.8717677746,down_trend,4.0,0,,21,speculation_change_rate,0.0582121206019647,1.1309693996026733,0.0565808054026086,0.0582121206019647,0.65,0,0,none,0,1.0,0,-1.0,-1.0,-0.005790401041356086,0.00405328072894926,0.005790401041356086,2.547745445869565,2.569144970085761,2.547745445869565,0.0
2023-11-24,119482.67885226436,down_trend,4.0,0,,21,speculation_change_rate,0.0730925102043997,1.201514075941524,0.0705446763388506,0.0730925102043997,0.65,0,0,none,0,1.0,0,-1.0,-1.0,0.000978563493567064,-0.000978563493567064,-0.000978563493567064,2.5452523151853357,2.566630898608354,2.547745445869565,-0.000978563493566953
2023-11-27,112159.48302925436,down_trend,4.0,0,,21,speculation_change_rate,-0.1552189790156585,1.0328362439681429,-0.168677831973381,-0.1552189790156585,0.2,0,0,none,0,1.0,0,-1.0,-1.0,-0.061290857330582926,0.061290857330582926,0.061290857330582926,2.7012530117056963,2.7239419068352246,2.7012530117056963,0.0
2023-11-28,111092.3585328962,down_trend,4.0,0,,21,speculation_change_rate,0.0148690872194843,1.0475958700346195,0.0147596260664766,0.0148690872194843,0.5,0,0,none,0,1.0,0,-1.0,-1.0,-0.009514349277803147,0.009514349277803147,0.009514349277803147,2.726953676346782,2.7498584415493,2.726953676346782,0.0
2023-11-29,110509.74250070576,down_trend,4.0,0,,21,speculation_change_rate,0.188192436141888,1.2200290611416147,0.1724331911069951,0.188192436141888,0.75,0,0,none,0,1.0,0,-1.0,-1.0,-0.0052444294088681565,0.0052444294088681565,0.0052444294088681565,2.7412549924036367,2.7642798800303856,2.7412549924036367,0.0
2023-11-30,106840.2284561332,down_trend,4.0,1,4.0,21,speculation_change_rate,-0.270356689397017,0.9048295812780548,-0.3151994798635599,-0.270356689397017,0.15,0,0,none,0,1.0,0,-1.0,-1.0,-0.03320534426681088,0.03320534426681088,0.03320534426681088,2.8322793081495132,2.856068745096613,2.8322793081495132,0.0
2023-12-01,103008.64174088642,down_trend,4.0,1,4.0,21,speculation_change_rate,0.3944436707386778,1.2373251146707174,0.3324955333926626,0.3944436707386778,0.9,0,0,none,0,1.0,0,-1.0,-1.0,-0.035862771641488655,0.035862771641488655,0.035862771641488655,2.933852694202593,2.958495286294406,2.933852694202593,0.0
2023-12-04,96704.46664097524,down_trend,4.0,1,4.0,21,speculation_change_rate,-0.018893648456625,1.2182507007370564,-0.0190744139336609,-0.018893648456625,0.3,0,0,none,0,1.0,0,-1.0,-1.0,-0.0612004487523391,0.0612004487523391,0.0612004487523391,3.113405795661051,3.139556525447304,3.113405795661051,0.0
2023-12-05,91488.87545841128,down_trend,4.0,1,4.0,21,speculation_change_rate,-0.4860354843859608,0.5526496490566544,-0.6656010516804021,-0.4860354843859608,0.0,0,1,fast_drop,1,0.7,1,-1.0,-0.7,-0.05393330177733524,0.05393330177733524,0.05393330177733524,3.281322049993743,3.308883174981256,3.281322049993743,0.0
2023-12-06,92685.57123121686,no_trend,,1,4.0,21,speculation_change_rate,1.2479506140612902,1.362668612012835,0.8100189629561807,1.2479506140612902,1.0,1,0,fast_rise,1,0.7,1,0.0,0.0,0.013080232616364151,-0.009156162831454906,-0.013080232616364151,3.251277731001557,3.2656022133521274,3.281322049993743,-0.009156162831454928
2023-12-07,95331.93392971825,no_trend,,1,4.0,21,speculation_change_rate,-0.6738689934165203,0.242212494358547,-1.120456117654288,-0.6738689934165203,0.0,0,1,fast_drop,1,0.7,1,0.0,0.0,0.02855204605579509,0.0,0.0,3.251277731001557,3.2656022133521274,3.281322049993743,-0.009156162831454928
2023-12-08,102180.15741011292,no_trend,,0,,21,speculation_change_rate,-0.8657871491501321,-1.76611580572971,-2.008328300088257,-0.8657871491501321,0.0,0,1,fast_drop,1,0.7,0,0.0,0.0,0.07183556651062384,0.0,0.0,3.251277731001557,3.2656022133521274,3.281322049993743,-0.009156162831454928
2023-12-11,97124.60930398648,no_trend,,0,,21,speculation_change_rate,24.539601044284247,1.474114423933736,3.240230229663446,24.539601044284247,1.0,1,0,fast_rise,1,0.7,0,0.0,0.0,-0.04947680874903493,-0.0,-0.0,3.251277731001557,3.2656022133521274,3.281322049993743,-0.009156162831454928
2023-12-12,93946.71264616384,no_trend,,0,,21,speculation_change_rate,-0.4166245736182865,0.9351900801091856,-0.5389243438245505,-0.4166245736182865,0.15,0,0,none,0,1.0,0,0.0,0.0,-0.03271978832755218,-0.0,-0.0,3.251277731001557,3.2656022133521274,3.281322049993743,-0.009156162831454928
2023-12-13,105012.27001922044,down_trend,5.0,0,,21,speculation_change_rate,0.1601965645187193,1.083779523043371,0.1485894429341855,0.1601965645187193,0.7,0,0,none,0,1.0,0,-1.0,-1.0,0.11778546647750576,0.0,0.0,3.251277731001557,3.2656022133521274,3.281322049993743,-0.009156162831454928
2023-12-14,102057.15752276892,down_trend,5.0,0,,21,speculation_change_rate,0.2561657491106881,1.3118435482351096,0.2280640251917385,0.2561657491106881,0.8,0,0,none,0,1.0,0,-1.0,-1.0,-0.028140640097682357,0.028140640097682357,0.028140640097682357,3.3427707674872815,3.357498349940265,3.3427707674872815,0.0
2023-12-15,103836.16664647858,down_trend,5.0,0,,21,speculation_change_rate,-0.4300078432127427,0.7497108699645427,-0.5621326782705669,-0.4300078432127427,0.15,0,0,none,0,1.0,0,-1.0,-1.0,0.017431497867386403,-0.017431497867386403,-0.017431497867386403,3.2845012659826653,3.298972124613528,3.3427707674872815,-0.017431497867386403
2023-12-18,102275.61099355902,down_trend,5.0,1,5.0,21,speculation_change_rate,-0.1044029932747571,0.6394461335009323,-0.1102647364636104,-0.1044029932747571,0.35,0,0,none,0,1.0,0,-1.0,-1.0,-0.015029018340330658,0.015029018340330658,0.015029018340330658,3.3338640957479586,3.3485524371785846,3.3427707674872815,-0.0026644578282040143
2023-12-19,101423.8115274905,down_trend,5.0,1,5.0,21,speculation_change_rate,-0.4682519559290432,0.0078606303055067,-0.6315855031954256,-0.4682519559290432,0.15,0,0,none,0,1.0,0,-1.0,-1.0,-0.008328471057700848,0.008328471057700848,0.008328471057700848,3.3616300863797037,3.3764407592368206,3.3616300863797037,0.0
2023-12-20,100354.27599033044,down_trend,5.0,1,5.0,21,speculation_change_rate,-0.3366416384680695,-0.4025792893853374,-0.4104399196908441,-0.3366416384680695,0.3,0,0,none,0,1.0,0,-1.0,-1.0,-0.010545211435582513,0.010545211435582513,0.010545211435582513,3.397079186408793,3.412046040942691,3.397079186408793,0.0
2023-12-21,97269.5430794462,up_trend,6.0,1,5.0,21,speculation_change_rate,0.9883281455072912,0.2847148683600652,0.6872941577454026,0.9883281455072912,0.9,0,0,none,0,1.0,0,1.0,1.0,-0.030738430230730418,0.030738430230730418,0.030738430230730418,3.5015000679684865,3.5169269801162484,3.5015000679684865,0.0
2023-12-22,100221.330413198,up_trend,6.0,1,5.0,21,speculation_change_rate,-0.0078458683198691,0.2768380592709572,-0.0078768090891079,-0.0078458683198691,0.55,0,0,none,0,1.0,0,1.0,1.0,0.030346470645399082,0.030346470645399082,0.030346470645399082,3.607758236995955,3.623653301480358,3.607758236995955,0.0
2023-12-25,102100.52780946268,up_trend,6.0,1,5.0,21,speculation_change_rate,-0.5089845846148651,-0.4344416965130948,-0.711279755784052,-0.5089845846148651,0.1,0,0,none,0,1.0,0,1.0,1.0,0.018750473462256334,0.018750473462256334,0.018750473462256334,3.675405412076984,3.691598516546183,3.675405412076984,0.0
2023-12-26,106402.42521607364,up_trend,6.0,0,,21,speculation_change_rate,0.759579835241295,0.1306333540598918,0.5650750505729866,0.759579835241295,0.85,0,0,none,0,1.0,0,1.0,1.0,0.042133938961011363,0.042133938961011363,0.042133938961011363,3.8302647193664066,3.8471401031109003,3.8302647193664066,0.0
2023-12-27,105131.18246910564,up_trend,6.0,1,6.0,21,speculation_change_rate,0.0119811593456022,0.142543307504434,0.0119099534445422,0.0119811593456022,0.6,0,0,none,0,1.0,0,1.0,1.0,-0.011947497854362443,-0.011947497854362443,-0.011947497854362443,3.7845026398501362,3.801176404983551,3.8302647193664066,-0.011947497854362443
2023-12-28,105819.35906042664,up_trend,6.0,1,6.0,21,speculation_change_rate,-0.4458565872674815,-0.4477884504826653,-0.5903317579870992,-0.4458565872674815,0.25,0,0,none,0,1.0,0,1.0,1.0,0.006545884628694543,0.006545884628694543,0.006545884628694543,3.809275557507585,3.826058467183889,3.8302647193664066,-0.0054798201682242365
2023-12-29,106610.13450262693,up_trend,6.0,1,6.0,21,speculation_change_rate,0.4272688007569498,-0.0920257619925673,0.355762688490098,0.4272688007569498,0.8,0,0,none,0,1.0,0,1.0,1.0,0.007472880664007198,0.007472880664007198,0.007472880664007198,3.8377418191651587,3.8546501455226685,3.8377418191651587,0.0
2024-01-02,107455.72087803832,down_trend,7.0,1,6.0,21,speculation_change_rate,-0.2945607122389173,-0.4409603290034258,-0.3489345670108585,-0.2945607122389173,0.45,0,0,none,0,1.0,0,-1.0,-1.0,0.007931575917771383,0.007931575917771383,0.007931575917771383,3.868181159756673,3.88522359578833,3.868181159756673,0.0
2024-01-03,105957.35096608776,down_trend,7.0,1,7.0,21,speculation_change_rate,-0.1130697319610417,-0.5609492442804844,-0.1199889152770586,-0.1130697319610417,0.5,0,0,none,0,1.0,0,-1.0,-1.0,-0.013944068307458535,0.013944068307458535,0.013944068307458535,3.922119342073944,3.9393994189977524,3.922119342073944,0.0
2024-01-04,100109.5650870054,down_trend,7.0,1,7.0,21,speculation_change_rate,0.5316767944256195,-0.1345861649153924,0.426363079365092,0.5316767944256195,0.8,0,0,none,0,1.0,0,-1.0,-1.0,-0.055189996972970556,0.055189996972970556,0.055189996972970556,4.1385810966906345,4.15681486100756,4.1385810966906345,0.0
2024-01-05,98254.22684832136,down_trend,7.0,1,7.0,21,speculation_change_rate,-0.0854161187395688,-0.2238722566420936,-0.0892860917267011,-0.0854161187395688,0.55,0,0,none,0,1.0,0,-1.0,-1.0,-0.018533076605332988,0.018533076605332988,0.018533076605332988,4.215281737192985,4.233853429260799,4.215281737192985,0.0
2024-01-08,96598.67900900664,down_trend,7.0,1,7.0,21,speculation_change_rate,-0.1297646246194078,-0.3628638141522091,-0.1389915575101155,-0.1297646246194078,0.4,0,0,none,0,1.0,0,-1.0,-1.0,-0.016849634793528523,0.016849634793528523,0.016849634793528523,4.286307695016517,4.305192313313172,4.286307695016517,0.0
2024-01-09,98314.87303704405,no_trend,,1,7.0,21,speculation_change_rate,0.2480009267492144,-0.1413208016177373,0.2215430125344717,0.2480009267492144,0.7,0,0,none,0,1.0,0,0.0,0.0,0.017766226677669028,-0.017766226677669028,-0.017766226677669028,4.210156180896616,4.228705290783892,4.286307695016517,-0.01776622667766914
2024-01-10,97384.13773810714,no_trend,,1,7.0,21,speculation_change_rate,-0.4789445025477188,-0.7932195234978155,-0.6518987218800782,-0.4789445025477188,0.05,0,0,none,0,1.0,0,0.0,0.0,-0.009466881969996677,-0.0,-0.0,4.210156180896616,4.228705290783892,4.286307695016517,-0.01776622667766914
2024-01-11,103962.28880612228,down_trend,8.0,0,,21,speculation_change_rate,1.0178902708122752,-0.0911669782616943,0.7020525452361213,1.0178902708122752,1.0,1,0,fast_rise,1,0.7,0,-1.0,-0.7,0.06754848603481611,0.0,0.0,4.210156180896616,4.228705290783892,4.286307695016517,-0.01776622667766914
2024-01-12,102264.76779132622,down_trend,8.0,0,,21,speculation_change_rate,-0.3345628627269751,-0.4984780832646374,-0.4073111050029431,-0.3345628627269751,0.3,0,0,none,0,1.0,0,-1.0,-1.0,-0.016328238193771827,0.011429766735640279,0.016328238193771827,4.258277283964879,4.297752598023075,4.286307695016517,-0.006539523768727129
2024-01-15,101447.52508323544,down_trend,8.0,0,,21,speculation_change_rate,-0.2690524033381449,-0.8118915922597303,-0.3134135089950929,-0.2690524033381449,0.4,0,0,none,0,1.0,0,-1.0,-1.0,-0.007991439532316624,0.007991439532316624,0.007991439532316624,4.292307049391521,4.332097828035033,4.292307049391521,0.0
2024-01-16,103497.49364289662,down_trend,8.0,0,,21,speculation_change_rate,0.0361697994919654,-0.7763605627289141,0.0355310295308162,0.0361697994919654,0.7,0,0,none,0,1.0,0,-1.0,-1.0,0.020207181574703137,-0.020207181574703137,-0.020207181574703137,4.205571621470089,4.244558340624551,4.292307049391521,-0.020207181574703137
2024-01-17,101351.72794076486,down_trend,8.0,0,,21,speculation_change_rate,0.2174425320168778,-0.5796081894971861,0.196752373231728,0.2174425320168778,0.7,0,0,none,0,1.0,0,-1.0,-1.0,-0.020732537828746067,0.020732537828746067,0.020732537828746067,4.292763794203719,4.33255880698787,4.292763794203719,0.0
2024-01-18,101852.01863061228,down_trend,8.0,0,,21,speculation_change_rate,-0.0402377467293236,-0.620677867531516,-0.0410696780343299,-0.0402377467293236,0.5,0,0,none,0,1.0,0,-1.0,-1.0,0.004936183131873273,-0.004936183131873273,-0.004936183131873273,4.271573925973654,4.311172503286968,4.292763794203719,-0.004936183131873162
2024-01-19,100996.20266321952,down_trend,8.0,0,,21,speculation_change_rate,-0.3097038027630214,-0.991312369674998,-0.370634502143482,-0.3097038027630214,0.2,0,0,none,0,1.0,0,-1.0,-1.0,-0.008402543011901908,0.008402543011901908,0.008402543011901908,4.307466009615166,4.347397315677565,4.307466009615166,0.0
2024-01-22,99453.21248901093,down_trend,8.0,0,,21,speculation_change_rate,0.3572936140832652,-0.6858196422318403,0.3054927274431577,0.3572936140832652,0.8,0,0,none,0,1.0,0,-1.0,-1.0,-0.015277704839595119,0.015277704839595119,0.015277704839595119,4.3732742039166554,4.4138155686869345,4.3732742039166554,0.0
2024-01-23,101644.81940883136,down_trend,8.0,0,,21,speculation_change_rate,-0.1338613609975413,-0.8295299342379175,-0.1437102920060772,-0.1338613609975413,0.35,0,0,none,0,1.0,0,-1.0,-1.0,0.022036562369089907,-0.022036562369089907,-0.022036562369089907,4.276902274164914,4.316550246621905,4.3732742039166554,-0.022036562369090018
2024-01-24,101961.77233558672,down_trend,8.0,0,,21,speculation_change_rate,-0.2420567320565885,-1.1066766747804968,-0.2771467405425792,-0.2420567320565885,0.3,0,0,none,0,1.0,0,-1.0,-1.0,0.003118239853233673,-0.003118239853233673,-0.003118239853233673,4.2635658670452266,4.303090207614402,4.3732742039166554,-0.02508608693531622
2024-01-25,101013.6392979782,down_trend,8.0,0,,21,speculation_change_rate,0.2058681489245448,-0.919476911702344,0.1871997630781527,0.2058681489245448,0.7,0,0,none,0,1.0,0,-1.0,-1.0,-0.009298906991219602,0.009298906991219602,0.009298906991219602,4.303212369493819,4.343104243229837,4.3732742039166554,-0.01602045313328171
2024-01-26,100360.66791803535,down_trend,8.0,0,,21,speculation_change_rate,-0.0935304679150728,-1.0176747715509158,-0.0981978598485717,-0.0935304679150728,0.5,0,0,none,0,1.0,0,-1.0,-1.0,-0.0064641902269916285,0.0064641902269916285,0.0064641902269916285,4.331029152837371,4.371178895233729,4.3732742039166554,-0.009659822162865983
2024-01-29,101632.47352707006,down_trend,8.0,0,,21,speculation_change_rate,-0.0351165904319252,-1.053422775593723,-0.0357480040428073,-0.0351165904319252,0.6,0,0,none,0,1.0,0,-1.0,-1.0,0.012672350985880154,-0.012672350985880154,-0.012672350985880154,4.2761448312825365,4.315785782051256,4.3732742039166554,-0.022209760491837205
2024-01-30,100777.94687642498,down_trend,8.0,0,,21,speculation_change_rate,-0.2451138436904755,-1.33461110304124,-0.2811883274475169,-0.2451138436904755,0.25,0,0,none,0,1.0,0,-1.0,-1.0,-0.008408008001669631,0.008408008001669631,0.008408008001669631,4.312098691240259,4.352072943440235,4.3732742039166554,-0.013988492334098046
2024-01-31,99057.40505351692,down_trend,8.0,0,,21,speculation_change_rate,0.8319111960909629,-0.729251311713666,0.605359791327574,0.8319111960909629,0.95,0,0,none,0,1.0,0,-1.0,-1.0,-0.01707260245158393,0.01707260245158393,0.01707260245158393,4.385717437927799,4.426374154643884,4.385717437927799,0.0
2024-02-01,99478.11953502726,down_trend,8.0,0,,21,speculation_change_rate,-0.3868791549167458,-1.21844453702176,-0.489193225308094,-0.3868791549167458,0.05,0,0,none,0,1.0,0,-1.0,-1.0,0.0042471785050601785,-0.0042471785050601785,-0.0042471785050601785,4.367090513096164,4.407574553478927,4.385717437927799,-0.0042471785050601785
2024-02-02,99888.188827397,down_trend,8.0,0,,21,speculation_change_rate,0.2361017875261015,-1.006481829009635,0.2119627080121251,0.2361017875261015,0.8,0,0,none,0,1.0,0,-1.0,-1.0,0.004122205911073262,-0.004122205911073262,-0.004122205911073262,4.349088466768887,4.38940562360108,4.385717437927799,-0.0083518766717946
2024-02-05,100295.93340060544,down_trend,8.0,0,,21,speculation_change_rate,-0.3353420186802776,-1.4149645134455575,-0.4084826844359226,-0.3353420186802776,0.1,0,0,none,0,1.0,0,-1.0,-1.0,0.0040820098751916944,-0.0040820098751916944,-0.0040820098751916944,4.331335444699453,4.371488026499319,4.385717437927799,-0.012399794103935657
2024-02-06,97201.50715948458,down_trend,8.0,0,,21,speculation_change_rate,1.4036784654174124,-0.5379642555442696,0.8770002579012879,1.4036784654174124,1.0,1,0,fast_rise,1,0.7,0,-1.0,-0.7,-0.030852958202811642,0.030852958202811642,0.030852958202811642,4.464969956137122,4.506361363864993,4.464969956137122,0.0
2024-02-07,97543.72551494786,down_trend,8.0,1,8.0,21,speculation_change_rate,-0.6096422414865392,-1.4786558863706138,-0.9406916308263442,-0.6096422414865392,0.0,0,1,fast_drop,1,0.7,1,-1.0,-0.7,0.0035207103826258024,-0.0024644972678380616,-0.0035207103826258024,4.453966049879243,4.49049577062337,4.464969956137122,-0.0024644972678380395
2024-02-08,96269.82138578496,down_trend,8.0,1,8.0,21,speculation_change_rate,0.2945839340613001,-1.2204665292818089,0.2581893570888049,0.2945839340613001,0.8,0,0,none,0,1.0,0,-1.0,-1.0,-0.01305982647718007,0.009141878534026048,0.01305982647718007,4.494683666501915,4.5491408661842225,4.494683666501915,0.0
2024-02-19,94775.3944510556,down_trend,8.0,1,8.0,21,speculation_change_rate,0.0945456321680189,-1.1301271999197662,0.0903393293620427,0.0945456321680189,0.65,0,0,none,0,1.0,0,-1.0,-1.0,-0.015523316790426955,0.015523316790426955,0.015523316790426955,4.564456064929782,4.619758620974277,4.564456064929782,0.0
2024-02-20,92872.2501205509,up_trend,9.0,1,8.0,21,speculation_change_rate,0.3899032021252486,-0.8008930939608706,0.3292341059588956,0.3899032021252486,0.9,0,0,none,0,1.0,0,1.0,1.0,-0.020080574093390147,0.020080574093390147,0.020080574093390147,4.6561129631376295,4.71252602625633,4.6561129631376295,0.0
2024-02-21,96882.24540344122,up_trend,9.0,1,8.0,21,speculation_change_rate,2.0971241181029483,0.3295808831089428,1.1304739770698131,2.0971241181029483,1.0,1,0,fast_rise,1,0.7,1,1.0,0.7,0.04317753987531514,0.04317753987531514,0.04317753987531514,4.857152466267476,4.916001306668473,4.857152466267476,0.0
2024-02-22,97588.7803097096,up_trend,9.0,1,8.0,21,speculation_change_rate,-0.6391317825520881,-0.689661552807524,-1.019242435916467,-0.6391317825520881,0.0,0,1,fast_drop,1,0.7,1,1.0,0.7,0.007292718116990393,0.005104902681893275,0.007292718116990393,4.88194775691889,4.951852318460763,4.88194775691889,0.0
2024-02-23,101658.06928507565,up_trend,9.0,0,,21,speculation_change_rate,0.7153047962713543,-0.1500707642072351,0.5395907886002889,0.7153047962713543,0.85,0,0,none,0,1.0,0,1.0,1.0,0.041698328050126854,0.029188829635088797,0.041698328050126854,5.024446098282999,5.158336280891722,5.024446098282999,0.0
