date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position_scale,is_effective_signal,open,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_price_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2023-11-13,133822.71001129967,down_trend,4.0,0,,21,speculation_change_rate,-0.0133167712180707,0.8434280036976943,-0.0134062345453918,-0.0133167712180707,0.5,0,0,none,0,1.0,0,140198.57453422566,down_trend,-1.0,5.0,-1.0,-1.0,-6375.8645229259855,6375.8645229259855,6375.8645229259855,65169.19356148073,66941.99851470452,65169.19356148073,0.0
2023-11-14,134542.8126142225,down_trend,4.0,0,,21,speculation_change_rate,-0.0748493310028999,0.7656293343658661,-0.0777986693318282,-0.0748493310028999,0.4,0,0,none,0,1.0,0,133493.96312892076,down_trend,-1.0,5.0,-1.0,-1.0,1048.8494853017328,-1048.8494853017328,-1048.8494853017328,64120.344076179,65893.14902940279,65169.19356148073,1048.8494853017328
2023-11-15,135348.50198664705,down_trend,4.0,0,,21,speculation_change_rate,-0.271506895065732,0.448852216230571,-0.3167771181352951,-0.271506895065732,0.15,0,0,none,0,1.0,0,135990.06781863593,down_trend,-1.0,5.0,-1.0,-1.0,-641.5658319888753,641.5658319888753,641.5658319888753,64761.90990816787,66534.71486139167,65169.19356148073,407.2836533128575
2023-11-16,134609.8775773196,down_trend,4.0,0,,21,speculation_change_rate,-0.194957220409894,0.2319923556029504,-0.2168598606276205,-0.194957220409894,0.2,0,0,none,0,1.0,0,135303.5868738713,down_trend,-1.0,5.0,-1.0,-1.0,-693.7092965517077,693.7092965517077,693.7092965517077,65455.61920471958,67228.42415794337,65455.61920471958,0.0
2023-11-17,132873.24343116445,down_trend,4.0,0,,21,speculation_change_rate,0.120332241694935,0.3456176412901895,0.1136252856872391,0.120332241694935,0.7,0,0,none,0,1.0,0,133762.79942532445,down_trend,-1.0,5.0,-1.0,-1.0,-889.5559941600077,889.5559941600077,889.5559941600077,66345.17519887959,68117.98015210338,66345.17519887959,0.0
2023-11-20,130451.21280959838,down_trend,4.0,0,,21,speculation_change_rate,0.0418261966902531,0.3865927729070039,0.0409751316168143,0.0418261966902531,0.7,0,0,none,0,1.0,0,132731.82577511464,down_trend,-1.0,5.0,-1.0,-1.0,-2280.612965516266,2280.612965516266,2280.612965516266,68625.78816439585,70398.59311761965,68625.78816439585,0.0
2023-11-21,127152.50080318702,down_trend,4.0,0,,21,speculation_change_rate,0.244912309368517,0.6056578661009121,0.2190650931939082,0.244912309368517,0.85,0,0,none,0,1.0,0,131006.93618742743,down_trend,-1.0,5.0,-1.0,-1.0,-3854.435384240409,3854.435384240409,3854.435384240409,72480.22354863626,74253.02850186006,72480.22354863626,0.0
2023-11-22,120061.07353298634,down_trend,4.0,0,,21,speculation_change_rate,0.5979646538375178,1.0743885942000646,0.4687307280991525,0.5979646538375178,1.0,1,0,fast_rise,1,0.5,0,127097.60678220524,down_trend,-1.0,5.0,-1.0,-1.0,-7036.5332492189045,7036.5332492189045,7036.5332492189045,79516.75679785517,81289.56175107896,79516.75679785517,0.0
2023-11-23,119365.8717677746,down_trend,4.0,0,,21,speculation_change_rate,0.0582121206019647,1.1309693996026733,0.0565808054026086,0.0582121206019647,0.65,0,0,none,0,1.0,0,119709.45016250224,down_trend,-1.0,5.0,-1.0,-0.5,-343.5783947276359,171.78919736381795,343.5783947276359,79688.54599521898,81633.1401458066,79688.54599521898,0.0
2023-11-24,119482.67885226436,down_trend,4.0,0,,21,speculation_change_rate,0.0730925102043997,1.201514075941524,0.0705446763388506,0.0730925102043997,0.65,0,0,none,0,1.0,0,119807.63965909756,down_trend,-1.0,5.0,-1.0,-1.0,-324.9608068332018,324.9608068332018,324.9608068332018,80013.50680205219,81958.1009526398,80013.50680205219,0.0
2023-11-27,112159.48302925436,down_trend,4.0,0,,21,speculation_change_rate,-0.1552189790156585,1.0328362439681429,-0.168677831973381,-0.1552189790156585,0.2,0,0,none,0,1.0,0,119016.59447536772,down_trend,-1.0,5.0,-1.0,-1.0,-6857.111446113355,6857.111446113355,6857.111446113355,86870.61824816554,88815.21239875315,86870.61824816554,0.0
2023-11-28,111092.3585328962,down_trend,4.0,0,,21,speculation_change_rate,0.0148690872194843,1.0475958700346195,0.0147596260664766,0.0148690872194843,0.5,0,0,none,0,1.0,0,110690.6815246072,down_trend,-1.0,5.0,-1.0,-1.0,401.67700828901434,-401.67700828901434,-401.67700828901434,86468.94123987653,88413.53539046414,86870.61824816554,401.67700828901434
2023-11-29,110509.74250070576,down_trend,4.0,0,,21,speculation_change_rate,0.188192436141888,1.2200290611416147,0.1724331911069951,0.188192436141888,0.75,0,0,none,0,1.0,0,111474.49124340437,down_trend,-1.0,5.0,-1.0,-1.0,-964.7487426986045,964.7487426986045,964.7487426986045,87433.68998257513,89378.28413316274,87433.68998257513,0.0
2023-11-30,106840.2284561332,down_trend,4.0,1,4.0,21,speculation_change_rate,-0.270356689397017,0.9048295812780548,-0.3151994798635599,-0.270356689397017,0.15,0,0,none,0,1.0,0,110726.40226646671,down_trend,-1.0,5.0,-1.0,-1.0,-3886.1738103335083,3886.1738103335083,3886.1738103335083,91319.86379290864,93264.45794349625,91319.86379290864,0.0
2023-12-01,103008.64174088642,down_trend,4.0,1,4.0,21,speculation_change_rate,0.3944436707386778,1.2373251146707174,0.3324955333926626,0.3944436707386778,0.9,0,0,none,0,1.0,0,106833.25105686624,down_trend,-1.0,5.0,-1.0,-1.0,-3824.6093159798183,3824.6093159798183,3824.6093159798183,95144.47310888846,97089.06725947607,95144.47310888846,0.0
2023-12-04,96704.46664097524,down_trend,4.0,1,4.0,21,speculation_change_rate,-0.018893648456625,1.2182507007370564,-0.0190744139336609,-0.018893648456625,0.3,0,0,none,0,1.0,0,102804.565662141,down_trend,-1.0,5.0,-1.0,-1.0,-6100.099021165763,6100.099021165763,6100.099021165763,101244.57213005422,103189.16628064183,101244.57213005422,0.0
2023-12-05,91488.87545841128,up_trend,5.0,1,4.0,21,speculation_change_rate,-0.4860354843859608,0.5526496490566544,-0.6656010516804021,-0.4860354843859608,0.0,0,1,fast_drop,1,0.5,1,95753.96487306576,down_trend,-1.0,5.0,-1.0,-1.0,-4265.089414654489,4265.089414654489,4265.089414654489,105509.66154470871,107454.25569529632,105509.66154470871,0.0
2023-12-06,92685.57123121686,up_trend,5.0,1,4.0,21,speculation_change_rate,1.2479506140612902,1.362668612012835,0.8100189629561807,1.2479506140612902,1.0,1,0,fast_rise,1,0.5,1,88514.9581104296,down_trend,-1.0,5.0,-1.0,-0.5,4170.613120787268,-2085.306560393634,-4170.613120787268,103424.35498431508,103283.64257450905,105509.66154470871,2085.3065603936266
2023-12-07,95331.93392971825,up_trend,5.0,1,5.0,21,speculation_change_rate,-0.6738689934165203,0.242212494358547,-1.120456117654288,-0.6738689934165203,0.0,0,1,fast_drop,1,0.5,1,93682.81970505732,up_trend,1.0,6.0,-1.0,-0.5,1649.1142246609234,-824.5571123304617,-1649.1142246609234,102599.79787198463,101634.52834984813,105509.66154470871,2909.863672724081
2023-12-11,97124.60930398648,up_trend,5.0,1,5.0,21,speculation_change_rate,2.427742665721652,1.474114423933736,1.231901929575189,2.427742665721652,1.0,1,0,fast_rise,1,0.5,1,113682.55448707944,up_trend,1.0,6.0,1.0,0.5,-16557.94518309296,-8278.97259154648,-16557.94518309296,94320.82528043815,85076.58316675517,105509.66154470871,11188.836264270562
2023-12-12,93946.71264616384,up_trend,5.0,1,5.0,21,speculation_change_rate,-0.4166245736182865,0.9351900801091856,-0.5389243438245505,-0.4166245736182865,0.1,0,0,none,0,1.0,0,96374.01904584012,up_trend,1.0,6.0,1.0,0.5,-2427.3063996762794,-1213.6531998381397,-2427.3063996762794,93107.17208060001,82649.27676707889,105509.66154470871,12402.489464108701
2023-12-13,105012.27001922044,down_trend,6.0,1,5.0,21,speculation_change_rate,0.1601965645187193,1.083779523043371,0.1485894429341855,0.1601965645187193,0.7,0,0,none,0,1.0,0,92811.3279349734,up_trend,1.0,6.0,1.0,1.0,12200.942084247043,12200.942084247043,12200.942084247043,105308.11416484705,94850.21885132593,105509.66154470871,201.54737986165856
2023-12-14,102057.15752276892,down_trend,6.0,1,5.0,21,speculation_change_rate,0.2561657491106881,1.3118435482351096,0.2280640251917385,0.2561657491106881,0.8,0,0,none,0,1.0,0,104107.585604222,up_trend,1.0,6.0,1.0,1.0,-2050.4280814530794,-2050.4280814530794,-2050.4280814530794,103257.68608339397,92799.79076987285,105509.66154470871,2251.975461314738
2023-12-15,103836.16664647858,down_trend,6.0,1,5.0,21,speculation_change_rate,-0.4300078432127427,0.7497108699645427,-0.5621326782705669,-0.4300078432127427,0.1,0,0,none,0,1.0,0,101507.10419639751,up_trend,1.0,6.0,1.0,1.0,2329.0624500810663,2329.0624500810663,2329.0624500810663,105586.74853347504,95128.85321995392,105586.74853347504,0.0
2023-12-18,102275.61099355902,down_trend,6.0,1,6.0,21,speculation_change_rate,-0.1044029932747571,0.6394461335009323,-0.1102647364636104,-0.1044029932747571,0.3,0,0,none,0,1.0,0,103800.93654378197,up_trend,1.0,6.0,1.0,1.0,-1525.325550222944,-1525.325550222944,-1525.325550222944,104061.4229832521,93603.52766973097,105586.74853347504,1525.325550222944
2023-12-19,101423.8115274905,down_trend,6.0,1,6.0,21,speculation_change_rate,-0.4682519559290432,0.0078606303055067,-0.6315855031954256,-0.4682519559290432,0.1,0,0,none,0,1.0,0,101723.92662138106,up_trend,1.0,6.0,1.0,1.0,-300.115093890563,-300.115093890563,-300.115093890563,103761.30788936153,93303.41257584041,105586.74853347504,1825.440644113507
2023-12-20,100354.27599033044,down_trend,6.0,1,6.0,21,speculation_change_rate,-0.3366416384680695,-0.4025792893853374,-0.4104399196908441,-0.3366416384680695,0.25,0,0,none,0,1.0,0,101388.28076643612,down_trend,-1.0,7.0,1.0,1.0,-1034.0047761056776,-1034.0047761056776,-1034.0047761056776,102727.30311325585,92269.40779973473,105586.74853347504,2859.4454202191846
2023-12-21,97269.5430794462,up_trend,7.0,1,6.0,21,speculation_change_rate,0.9883281455072912,0.2847148683600652,0.6872941577454026,0.9883281455072912,0.9,0,0,none,0,1.0,0,99598.42637405902,down_trend,-1.0,7.0,-1.0,-1.0,-2328.883294612824,2328.883294612824,2328.883294612824,105056.18640786868,94598.29109434756,105586.74853347504,530.5621256063605
2023-12-22,100221.330413198,up_trend,7.0,1,6.0,21,speculation_change_rate,-0.0078458683198691,0.2768380592709572,-0.0078768090891079,-0.0078458683198691,0.5,0,0,none,0,1.0,0,96812.32289349158,down_trend,-1.0,7.0,-1.0,-1.0,3409.0075197064143,-3409.0075197064143,-3409.0075197064143,101647.17888816226,91189.28357464114,105586.74853347504,3939.569645312775
2023-12-25,102100.52780946268,up_trend,7.0,1,6.0,21,speculation_change_rate,-0.5089845846148651,-0.4344416965130948,-0.711279755784052,-0.5089845846148651,0.05,0,0,none,0,1.0,0,99974.75419007915,up_trend,1.0,8.0,-1.0,-1.0,2125.77361938353,-2125.77361938353,-2125.77361938353,99521.40526877873,89063.50995525761,105586.74853347504,6065.343264696305
2023-12-26,106402.42521607364,up_trend,7.0,0,,21,speculation_change_rate,0.759579835241295,0.1306333540598918,0.5650750505729866,0.759579835241295,0.85,0,0,none,0,1.0,0,102232.5694818798,up_trend,1.0,8.0,1.0,1.0,4169.855734193843,4169.855734193843,4169.855734193843,103691.26100297258,93233.36568945146,105586.74853347504,1895.4875305024616
2023-12-27,105131.18246910564,up_trend,7.0,1,7.0,21,speculation_change_rate,0.0119811593456022,0.142543307504434,0.0119099534445422,0.0119811593456022,0.55,0,0,none,0,1.0,0,106446.81022800092,up_trend,1.0,8.0,1.0,1.0,-1315.6277588952798,-1315.6277588952798,-1315.6277588952798,102375.6332440773,91917.73793055618,105586.74853347504,3211.1152893977414
2023-12-28,105819.35906042664,up_trend,7.0,1,7.0,21,speculation_change_rate,-0.4458565872674815,-0.4477884504826653,-0.5903317579870992,-0.4458565872674815,0.2,0,0,none,0,1.0,0,104913.56086110733,up_trend,1.0,8.0,1.0,1.0,905.7981993193098,905.7981993193098,905.7981993193098,103281.4314433966,92823.53612987549,105586.74853347504,2305.3170900784316
2023-12-29,106610.13450262693,up_trend,7.0,1,7.0,21,speculation_change_rate,0.4272688007569498,-0.0920257619925673,0.355762688490098,0.4272688007569498,0.8,0,0,none,0,1.0,0,105486.59941592408,up_trend,1.0,8.0,1.0,1.0,1123.5350867028465,1123.5350867028465,1123.5350867028465,104404.96653009945,93947.07121657833,105586.74853347504,1181.7820033755852
2024-01-02,107455.72087803832,down_trend,8.0,1,7.0,21,speculation_change_rate,-0.2945607122389173,-0.4409603290034258,-0.3489345670108585,-0.2945607122389173,0.4,0,0,none,0,1.0,0,105890.95024626184,up_trend,1.0,8.0,1.0,1.0,1564.7706317764823,1564.7706317764823,1564.7706317764823,105969.73716187594,95511.84184835482,105969.73716187594,0.0
2024-01-03,105957.35096608776,down_trend,8.0,1,8.0,21,speculation_change_rate,-0.1130697319610417,-0.5609492442804844,-0.1199889152770586,-0.1130697319610417,0.45,0,0,none,0,1.0,0,107219.59890071276,up_trend,1.0,8.0,1.0,1.0,-1262.2479346250038,-1262.2479346250038,-1262.2479346250038,104707.48922725093,94249.59391372981,105969.73716187594,1262.2479346250038
2024-01-04,100109.5650870054,down_trend,8.0,1,8.0,21,speculation_change_rate,0.5316767944256195,-0.1345861649153924,0.426363079365092,0.5316767944256195,0.8,0,0,none,0,1.0,0,106069.26632389375,down_trend,-1.0,9.0,1.0,1.0,-5959.701236888359,-5959.701236888359,-5959.701236888359,98747.78799036257,88289.89267684145,105969.73716187594,7221.949171513363
2024-01-05,98254.22684832136,down_trend,8.0,1,8.0,21,speculation_change_rate,-0.0854161187395688,-0.2238722566420936,-0.0892860917267011,-0.0854161187395688,0.5,0,0,none,0,1.0,0,99747.0446927797,down_trend,-1.0,9.0,-1.0,-1.0,-1492.8178444583464,1492.8178444583464,1492.8178444583464,100240.60583482092,89782.7105212998,105969.73716187594,5729.131327055016
2024-01-08,96598.67900900664,down_trend,8.0,1,8.0,21,speculation_change_rate,-0.1297646246194078,-0.3628638141522091,-0.1389915575101155,-0.1297646246194078,0.4,0,0,none,0,1.0,0,97656.07072602538,down_trend,-1.0,9.0,-1.0,-1.0,-1057.3917170187487,1057.3917170187487,1057.3917170187487,101297.99755183967,90840.10223831855,105969.73716187594,4671.739610036268
2024-01-09,98314.87303704405,no_trend,,1,8.0,21,speculation_change_rate,0.2480009267492144,-0.1413208016177373,0.2215430125344717,0.2480009267492144,0.7,0,0,none,0,1.0,0,96493.5794462182,down_trend,-1.0,9.0,-1.0,-1.0,1821.2935908258514,-1821.2935908258514,-1821.2935908258514,99476.70396101382,89018.8086474927,105969.73716187594,6493.033200862119
2024-01-10,97384.13773810714,no_trend,,1,8.0,21,speculation_change_rate,-0.4789445025477188,-0.7932195234978155,-0.6518987218800782,-0.4789445025477188,0.05,0,0,none,0,1.0,0,97911.5630270388,down_trend,-1.0,9.0,-1.0,-1.0,-527.4252889316704,527.4252889316704,527.4252889316704,100004.12924994549,89546.23393642437,105969.73716187594,5965.607911930449
2024-01-11,103962.28880612228,down_trend,9.0,0,,21,speculation_change_rate,1.0178902708122752,-0.0911669782616943,0.7020525452361213,1.0178902708122752,1.0,1,0,fast_rise,1,0.5,0,97805.67516483192,up_trend,1.0,10.0,-1.0,-1.0,6156.613641290358,-6156.613641290358,-6156.613641290358,93847.51560865513,83389.62029513401,105969.73716187594,12122.221553220807
2024-01-12,102264.76779132622,down_trend,9.0,0,,21,speculation_change_rate,-0.3345628627269751,-0.4984780832646374,-0.4073111050029431,-0.3345628627269751,0.3,0,0,none,0,1.0,0,103846.89781360188,up_trend,1.0,10.0,1.0,0.5,-1582.130022275669,-791.0650111378345,-1582.130022275669,93056.4505975173,81807.49027285834,105969.73716187594,12913.286564358641
2024-01-15,101447.52508323544,down_trend,9.0,0,,21,speculation_change_rate,-0.2690524033381449,-0.8118915922597303,-0.3134135089950929,-0.2690524033381449,0.4,0,0,none,0,1.0,0,101294.2365776522,up_trend,1.0,10.0,1.0,1.0,153.2885055832303,153.2885055832303,153.2885055832303,93209.73910310052,81960.77877844157,105969.73716187594,12759.99805877541
2024-01-16,103497.49364289662,down_trend,9.0,0,,21,speculation_change_rate,0.0361697994919654,-0.7763605627289141,0.0355310295308162,0.0361697994919654,0.7,0,0,none,0,1.0,0,101579.75003092283,up_trend,1.0,10.0,1.0,1.0,1917.7436119737831,1917.7436119737831,1917.7436119737831,95127.48271507431,83878.52239041535,105969.73716187594,10842.254446801628
2024-01-17,101351.72794076486,down_trend,9.0,0,,21,speculation_change_rate,0.2174425320168778,-0.5796081894971861,0.196752373231728,0.2174425320168778,0.7,0,0,none,0,1.0,0,104056.3259702937,up_trend,1.0,10.0,1.0,1.0,-2704.5980295288464,-2704.5980295288464,-2704.5980295288464,92422.88468554546,81173.9243608865,105969.73716187594,13546.852476330474
2024-01-18,101852.01863061228,down_trend,9.0,0,,21,speculation_change_rate,-0.0402377467293236,-0.620677867531516,-0.0410696780343299,-0.0402377467293236,0.5,0,0,none,0,1.0,0,101760.24061985649,up_trend,1.0,10.0,1.0,1.0,91.77801075579191,91.77801075579191,91.77801075579191,92514.66269630125,81265.7023716423,105969.73716187594,13455.074465574682
2024-01-19,100996.20266321952,down_trend,9.0,0,,21,speculation_change_rate,-0.3097038027630214,-0.991312369674998,-0.370634502143482,-0.3097038027630214,0.2,0,0,none,0,1.0,0,102156.78425642804,up_trend,1.0,10.0,1.0,1.0,-1160.5815932085243,-1160.5815932085243,-1160.5815932085243,91354.08110309273,80105.12077843377,105969.73716187594,14615.656058783206
2024-01-22,99453.21248901093,down_trend,9.0,0,,21,speculation_change_rate,0.3572936140832652,-0.6858196422318403,0.3054927274431577,0.3572936140832652,0.8,0,0,none,0,1.0,0,100516.26264763444,down_trend,-1.0,11.0,1.0,1.0,-1063.0501586235187,-1063.0501586235187,-1063.0501586235187,90291.03094446921,79042.07061981026,105969.73716187594,15678.706217406725
2024-01-23,101644.81940883136,down_trend,9.0,0,,21,speculation_change_rate,-0.1338613609975413,-0.8295299342379175,-0.1437102920060772,-0.1338613609975413,0.35,0,0,none,0,1.0,0,100179.50080309132,down_trend,-1.0,11.0,-1.0,-1.0,1465.3186057400453,-1465.3186057400453,-1465.3186057400453,88825.71233872916,77576.75201407021,105969.73716187594,17144.02482314677
2024-01-24,101961.77233558672,down_trend,9.0,0,,21,speculation_change_rate,-0.2420567320565885,-1.1066766747804968,-0.2771467405425792,-0.2420567320565885,0.3,0,0,none,0,1.0,0,102067.72187687752,down_trend,-1.0,11.0,-1.0,-1.0,-105.94954129079997,105.94954129079997,105.94954129079997,88931.66188001996,77682.70155536101,105969.73716187594,17038.07528185597
2024-01-25,101013.6392979782,down_trend,9.0,0,,21,speculation_change_rate,0.2058681489245448,-0.919476911702344,0.1871997630781527,0.2058681489245448,0.7,0,0,none,0,1.0,0,102480.65426710324,down_trend,-1.0,11.0,-1.0,-1.0,-1467.0149691250408,1467.0149691250408,1467.0149691250408,90398.676849145,79149.71652448605,105969.73716187594,15571.06031273093
2024-01-26,100360.66791803535,down_trend,9.0,0,,21,speculation_change_rate,-0.0935304679150728,-1.0176747715509158,-0.0981978598485717,-0.0935304679150728,0.5,0,0,none,0,1.0,0,101189.7938648972,down_trend,-1.0,11.0,-1.0,-1.0,-829.1259468618518,829.1259468618518,829.1259468618518,91227.80279600686,79978.8424713479,105969.73716187594,14741.934365869078
2024-01-29,101632.47352707006,down_trend,9.0,0,,21,speculation_change_rate,-0.0351165904319252,-1.053422775593723,-0.0357480040428073,-0.0351165904319252,0.6,0,0,none,0,1.0,0,100840.81167002956,down_trend,-1.0,11.0,-1.0,-1.0,791.6618570404971,-791.6618570404971,-791.6618570404971,90436.14093896636,79187.1806143074,105969.73716187594,15533.596222909575
2024-01-30,100777.94687642498,down_trend,9.0,0,,21,speculation_change_rate,-0.2451138436904755,-1.33461110304124,-0.2811883274475169,-0.2451138436904755,0.25,0,0,none,0,1.0,0,102112.59551711644,down_trend,-1.0,11.0,-1.0,-1.0,-1334.6486406914628,1334.6486406914628,1334.6486406914628,91770.78957965782,80521.82925499887,105969.73716187594,14198.947582218112
