date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,daily_return,is_up_day,price_up_ratio,log_open_interest,delta_log_open_interest,oi_change_rate,log_open_interest_median_past,log_open_interest_mad_past,log_open_interest_mad_score,signal,position,position_scale,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2023-10-17,156602.9712412974,157225.7441294602,159987.87518911972,154292.7897637863,347794.0,56986900450.0,120006.0,1.0640686089454428,42,price_up_oi_down,1.3542107439153974,0.003976762913413705,1,0.7,11.695297020514223,0.043688455779872,4.465684738326625,11.593122708513814,0.0508898852035306,1.3542107439153974,0,1.0,1.0,1.0,position,1.0,0.003976762913413705,0.003976762913413705,0.557635788388148,0.557635788388148,0.94895866661765,0.94895866661765,-0.4123708355225676,-0.4123708355225676
2023-10-18,158134.20468107678,153207.98823114813,159382.66344080793,153115.15977281856,308940.0,50637905900.0,122017.0,0.9289867039980632,42,price_up_oi_down,1.52943789242732,-0.031152124613797377,0,0.7,11.71191565827018,0.016618637755954,1.6757495458560534,11.61733310435538,0.0417114411366847,1.52943789242732,0,1.0,1.0,1.0,position,1.0,-0.031152124613797377,-0.031152124613797377,0.5264836637743506,0.5264836637743506,0.94895866661765,0.94895866661765,-0.4451985294039378,-0.4451985294039378
2023-10-19,152331.37561592323,146620.07736703512,153933.62401821022,144904.68608234668,385719.0,60891405300.0,128737.0,1.0973375615124814,42,price_up_oi_down,1.689075829838893,-0.037492592880459134,0,0.7,11.765526842554294,0.0536111842841151,5.5074292926394985,11.644012593717346,0.0485237172519008,1.689075829838893,0,1.0,1.0,1.0,position,1.0,-0.037492592880459134,-0.037492592880459134,0.4889910708938915,0.4889910708938915,0.94895866661765,0.94895866661765,-0.4847077242712896,-0.4847077242712896
2023-10-20,145138.43534829994,141762.22849393392,148632.48958033923,139450.3785621648,463799.0,69944514400.0,136415.0,1.2237495586798215,42,price_up_oi_down,2.802682720231787,-0.02326197637630503,0,0.6,11.823456989019654,0.0579301464653596,5.964097345751385,11.666598025856285,0.0377495177849214,2.802682720231787,0,1.0,1.0,1.0,position,1.0,-0.02326197637630503,-0.02326197637630503,0.4657290945175865,0.4657290945175865,0.94895866661765,0.94895866661765,-0.5092208850596485,-0.5092208850596485
2023-10-23,141641.6698585686,141845.8572222496,142792.76093073745,139015.62225518006,451066.0,65915909750.0,142151.0,1.1547237973645903,42,price_up_oi_down,3.0150698734593604,0.001441576930608487,1,0.6,11.864645151876772,0.041188162857118,4.204816185903293,11.684346562046189,0.0403339683288423,3.0150698734593604,0,1.0,1.0,1.0,position,1.0,0.001441576930608487,0.001441576930608487,0.467170671448195,0.467170671448195,0.94895866661765,0.94895866661765,-0.5077017704961588,-0.5077017704961588
2023-10-24,142054.04704036537,144547.43179243224,144804.76409682093,141745.26444446004,325462.0,48720076100.0,142103.0,0.828693564588757,42,price_up_oi_down,2.4742867668437483,0.01755236689144348,1,0.6,11.864307425755372,-0.0003377261213994,-0.0337669098352533,11.69120132881419,0.0471887350968449,2.4742867668437483,0,1.0,1.0,1.0,position,1.0,0.01755236689144348,0.01755236689144348,0.4847230383396385,0.4847230383396385,0.94895866661765,0.94895866661765,-0.48920532011438933,-0.48920532011438933
2023-10-25,145871.47786709727,141611.4743999891,147155.30431181518,141460.8012170385,417831.0,63135410150.0,146914.0,1.045229662984907,42,price_up_oi_down,2.297238485247704,-0.02920381372285436,0,0.5,11.897602660548095,0.0332952347927228,3.385572436894413,11.703606339392202,0.0569591389099706,2.297238485247704,0,1.0,1.0,1.0,position,1.0,-0.02920381372285436,-0.02920381372285436,0.45551922461678407,0.45551922461678407,0.94895866661765,0.94895866661765,-0.5199799099360355,-0.5199799099360355
2023-10-26,141441.79213243217,140808.58170937747,143235.1883647108,139256.82695870043,428696.0,63144333050.0,155074.0,1.016845620680504,42,price_up_oi_down,1.671515687089004,-0.004476826922991908,0,0.4,11.951657701327862,0.054055040779767,5.5542698449432715,11.738721250412237,0.0859242121426504,1.671515687089004,0,1.0,1.0,1.0,position,1.0,-0.004476826922991908,-0.004476826922991908,0.4510423976937922,0.4510423976937922,0.94895866661765,0.94895866661765,-0.5246975305031657,-0.5246975305031657
2023-10-27,140935.74322248675,142256.96517097135,143287.8115431767,139159.69578263556,441480.0,65652588600.0,157541.0,1.0304469770553892,42,price_up_oi_down,1.2835102976590471,0.009374640657330381,1,0.4,11.967441020831432,0.0157833195035692,1.590853399022385,11.794491915786974,0.090885576394772,1.2835102976590471,0,1.0,1.0,1.0,position,1.0,0.009374640657330381,0.009374640657330381,0.4604170383511226,0.4604170383511226,0.94895866661765,0.94895866661765,-0.5148186590758734,-0.5148186590758734
2023-10-30,142694.66909670806,145151.50205200096,145745.1618348578,141460.09802808374,373255.0,56508504050.0,157651.0,0.8618781030406721,42,price_up_oi_down,0.9005499082385804,0.017217412331135013,1,0.5,11.968139008118328,0.0006979872868964,0.0698230936707622,11.843882207387512,0.093065429386784,0.9005499082385804,0,1.0,1.0,1.0,position,1.0,0.017217412331135013,0.017217412331135013,0.4776344506822576,0.4776344506822576,0.94895866661765,0.94895866661765,-0.49667517934719085,-0.49667517934719085
2023-10-31,144333.45004297036,141472.84801844467,145724.91019151366,140932.88357145432,455376.0,69008567850.0,160480.0,1.0429541271050051,42,price_up_oi_down,0.8801954317759705,-0.019819397538644357,0,0.4,11.985924603195762,0.0177855950774343,1.7944700636215891,11.864476288816071,0.093065429386784,0.8801954317759705,0,1.0,1.0,1.0,position,1.0,-0.019819397538644357,-0.019819397538644357,0.45781505314361326,0.45781505314361326,0.94895866661765,0.94895866661765,-0.5175605964215574,-0.5175605964215574
2023-11-01,141261.03520349308,140968.30176748667,143687.91138930997,140692.27210141782,412098.0,62240372450.0,166055.0,0.9089421263603804,42,price_up_oi_down,1.1950301374030337,-0.0020722872063390746,0,0.4,12.02007433776378,0.0341497345680164,3.473953140578323,11.881123906212434,0.0784254548672134,1.1950301374030337,0,1.0,1.0,1.0,position,1.0,-0.0020722872063390746,-0.0020722872063390746,0.45574276593727414,0.45574276593727414,0.94895866661765,0.94895866661765,-0.5197443450707218,-0.5197443450707218
2023-11-02,140766.9670966233,139460.8904642823,142301.67609377927,139270.0871459695,303836.0,45557764500.0,169552.0,0.5833284177212471,42,price_up_oi_down,1.3038723678693034,-0.009278289212869755,0,0.4,12.040914943414617,0.0208406056508376,2.1059287585437403,11.924630180937978,0.0601538921219058,1.3038723678693034,0,1.0,1.0,1.0,position,1.0,-0.009278289212869755,-0.009278289212869755,0.44646447672440437,0.44646447672440437,0.94895866661765,0.94895866661765,-0.529521682629522,-0.529521682629522
2023-11-03,140077.81029654376,139792.89015969163,141729.759411832,139214.62710351142,290964.0,43368758350.0,176966.0,0.4972419244517814,42,price_up_oi_down,1.3676167975444258,-0.0020340133547844426,1,0.5,12.083712902708765,0.0427979592941465,4.372699820704051,11.959549361079649,0.0612358386078417,1.3676167975444258,0,1.0,1.0,1.0,position,1.0,-0.0020340133547844426,-0.0020340133547844426,0.4444304633696199,0.4444304633696199,0.94895866661765,0.94895866661765,-0.5316650988038368,-0.5316650988038368
2023-11-06,139141.50472100117,137673.10349068398,140509.91114959517,137552.00053292885,317821.0,46329013050.0,195148.0,0.4877300861672962,42,price_up_oi_down,2.3540876642363973,-0.010553294168131557,0,0.4,12.18151352402947,0.0978006213207063,10.274289976605576,11.96779001447488,0.0612358386078417,2.3540876642363973,0,1.0,1.0,1.0,position,1.0,-0.010553294168131557,-0.010553294168131557,0.43387716920148833,0.43387716920148833,0.94895866661765,0.94895866661765,-0.5427860195977281,-0.5427860195977281
2023-11-07,137192.0435655644,134064.895158069,137989.8875158748,133209.39380551552,429355.0,60244678200.0,207789.0,0.725760940812266,42,price_up_oi_down,3.3716014610037854,-0.02279394873217217,0,0.3,12.244278420731211,0.0627648967017417,6.477647734027503,11.977031805657044,0.0534628349321524,3.3716014610037854,0,1.0,1.0,1.0,position,1.0,-0.02279394873217217,-0.02279394873217217,0.4110832204693161,0.4110832204693161,0.94895866661765,0.94895866661765,-0.5668059790901854,-0.5668059790901854
2023-11-08,133610.52239984306,135846.2033121477,136628.5174837909,131136.56267281107,658495.0,92805982050.0,200293.0,1.1901756336576224,42,price_up_oi_down,3.0912536104846766,0.016732820680201654,1,0.4,12.207536573464596,-0.0367418472666152,-3.607505690869095,12.002999470479772,0.044628621043377,3.0912536104846766,0,1.0,1.0,1.0,position,1.0,0.016732820680201654,0.016732820680201654,0.42781604114951777,0.42781604114951777,0.94895866661765,0.94895866661765,-0.54917315558709,-0.54917315558709
2023-11-09,135803.34499007935,135284.71439327145,136855.17330713317,134301.72871450026,360549.0,51432634350.0,201886.0,0.5799246881619707,42,price_up_oi_down,1.9895882519428856,-0.0038189824915268672,0,0.4,12.215458460638663,0.0079218871740689,0.7953348344676536,12.030494640589197,0.0627046261143169,1.9895882519428856,0,1.0,1.0,1.0,position,1.0,-0.0038189824915268672,-0.0038189824915268672,0.42399705865799087,0.42399705865799087,0.94895866661765,0.94895866661765,-0.5531975484567382,-0.5531975484567382
2023-11-10,135735.41107514998,139399.19152847852,140598.2286540114,134813.23366583054,456149.0,65714809700.0,193637.0,0.8568342382430861,42,price_up_oi_down,0.7951028708723993,0.026992075423119204,1,0.4,12.173740551266814,-0.0417179093718509,-4.085969309412285,12.06231392306169,0.0945239085868108,0.7951028708723993,0,1.0,1.0,1.0,position,1.0,0.026992075423119204,0.026992075423119204,0.4509891340811101,0.4509891340811101,0.94895866661765,0.94895866661765,-0.5247536589885843,-0.5247536589885843
2023-11-13,140198.57453422566,133822.71001129967,141719.09176146373,133756.49034368532,450479.0,65086778700.0,193811.0,0.8434280036976943,42,price_up_oi_down,0.3548367372474572,-0.04547738480300662,0,0.3,12.174638736373964,0.0008981851071503,0.0898588596187188,12.12872672698779,0.0872717586120241,0.3548367372474572,0,1.0,1.0,1.0,position,1.0,-0.04547738480300662,-0.04547738480300662,0.4055117492781034,0.4055117492781034,0.94895866661765,0.94895866661765,-0.5726771212033303,-0.5726771212033303
2023-11-14,133493.96312892076,134542.8126142225,136804.47506659693,132904.4045576751,423584.0,59571140400.0,196984.0,0.7656293343658661,42,price_up_oi_down,0.2021595010359367,0.0078569057410395,1,0.4,12.190877786147633,0.0162390497736666,1.6371619773903223,12.17418964382039,0.0556787968645489,0.2021595010359367,0,1.0,1.0,1.0,position,1.0,0.0078569057410395,0.0078569057410395,0.4133686550191429,0.4133686550191429,0.94895866661765,0.94895866661765,-0.5643976186101944,-0.5643976186101944
2023-11-15,135990.06781863593,135348.50198664705,136754.31208085569,134679.0677392781,326842.0,45800524050.0,208643.0,0.448852216230571,42,price_up_oi_down,1.4188300408788848,-0.004717740363542607,1,0.5,12.248379936451409,0.057502150303776,5.9187548227267905,12.178076130201717,0.0334213868499135,1.4188300408788848,0,1.0,1.0,1.0,position,1.0,-0.004717740363542607,-0.004717740363542607,0.40865091465560033,0.40865091465560033,0.94895866661765,0.94895866661765,-0.5693691105513112,-0.5693691105513112
2023-11-16,135303.5868738713,134609.8775773196,136017.58446682114,134393.7981637601,274014.0,38208403750.0,217280.0,0.2319923556029504,42,price_up_oi_down,2.7389898621747033,-0.005127057697283197,0,0.5,12.288942123352468,0.0405621869010612,4.139606888321157,12.18619565508855,0.0253018619630802,2.7389898621747033,0,1.0,1.0,1.0,position,1.0,-0.005127057697283197,-0.005127057697283197,0.40352385695831716,0.40352385695831716,0.94895866661765,0.94895866661765,-0.5747719356454299,-0.5747719356454299
2023-11-17,133762.79942532445,132873.24343116445,134517.12097349545,132052.15319156775,308863.0,42317524400.0,218608.0,0.3456176412901895,42,price_up_oi_down,2.5835990869597443,-0.006650249531123328,0,0.4,12.295035450578268,0.0060933272258001,0.6111929307804909,12.199207179806113,0.0250175359857234,2.5835990869597443,0,1.0,1.0,1.0,position,1.0,-0.006650249531123328,-0.006650249531123328,0.3968736074271938,0.3968736074271938,0.94895866661765,0.94895866661765,-0.5817798800007163,-0.5817798800007163
2023-11-20,132731.82577511464,130451.21280959838,135304.18576619934,130139.88695080596,333700.0,45022643900.0,226705.0,0.3865927729070039,42,price_up_oi_down,2.322710593181632,-0.017182111013678596,0,0.4,12.33140489183246,0.0363694412541928,3.703890068067106,12.21149751705163,0.0348198421786234,2.322710593181632,0,1.0,1.0,1.0,position,1.0,-0.017182111013678596,-0.017182111013678596,0.3796914964135152,0.3796914964135152,0.94895866661765,0.94895866661765,-0.5998861596713794,-0.5998861596713794
2023-11-21,131006.93618742743,127152.50080318702,131469.18950293734,126354.58695177289,427778.0,56326036200.0,233445.0,0.6056578661009121,42,price_up_oi_down,1.8731807230007924,-0.029421613056624663,0,0.4,12.36070178230722,0.0292968904747592,2.9730266204980538,12.22986844068494,0.0471101794241413,1.8731807230007924,0,1.0,1.0,1.0,position,1.0,-0.029421613056624663,-0.029421613056624663,0.35026988335689047,0.35026988335689047,0.94895866661765,0.94895866661765,-0.6308902635292338,-0.6308902635292338
2023-11-22,127097.60678220524,120061.07353298634,127540.60239833516,119750.9504768252,698710.0,87397241400.0,238614.0,1.0743885942000646,42,price_up_oi_down,1.7783282167326953,-0.05536322380386536,0,0.3,12.38260246253232,0.021900680225098,2.2142260489622645,12.231919198545036,0.0571516934892519,1.7783282167326953,0,1.0,1.0,1.0,position,1.0,-0.05536322380386536,-0.05536322380386536,0.2949066595530251,0.2949066595530251,0.94895866661765,0.94895866661765,-0.6892312911750376,-0.6892312911750376
2023-11-23,119709.45016250224,119365.8717677746,120959.92410999251,115996.06696568435,738900.0,89301026350.0,238458.0,1.1309693996026733,42,price_up_oi_down,1.0874960140774368,-0.002870102521239867,0,0.3,12.381948473174068,-0.000653989358252,-0.0653775553822844,12.26866102990194,0.0702635528424151,1.0874960140774368,0,1.0,1.0,1.0,position,1.0,-0.002870102521239867,-0.002870102521239867,0.2920365570317852,0.2920365570317852,0.94895866661765,0.94895866661765,-0.6922557669738305,-0.6922557669738305
2023-11-24,119807.63965909756,119482.67885226436,122878.69956760884,118532.01825251324,828813.0,102701023100.0,249256.0,1.201514075941524,42,price_up_oi_down,1.1413223971008568,-0.0027123546357965996,1,0.3,12.426235759751004,0.044287286576937,4.52826074193351,12.29198878696537,0.0793363407752743,1.1413223971008568,0,1.0,1.0,1.0,position,1.0,-0.0027123546357965996,-0.0027123546357965996,0.28932420239598866,0.28932420239598866,0.94895866661765,0.94895866661765,-0.6951140101526025,-0.6951140101526025
2023-11-27,119016.59447536772,112159.48302925436,119255.80973463703,112020.54506274564,769509.0,89635026900.0,273942.0,1.0328362439681429,42,price_up_oi_down,2.095166001509459,-0.05761475092057467,0,0.3,12.520671684130964,0.0944359243799599,9.903873928812049,12.313220171205366,0.0667842683613297,2.095166001509459,0,1.0,1.0,1.0,position,1.0,-0.05761475092057467,-0.05761475092057467,0.231709451475414,0.231709451475414,0.94895866661765,0.94895866661765,-0.7558276670771233,-0.7558276670771233
2023-11-28,110690.6815246072,111092.3585328962,114012.84067256114,109263.85727740756,787827.0,88838963700.0,276354.0,1.0475958700346195,42,price_up_oi_down,2.287843220189352,0.0036288240595909525,0,0.2,12.529437931555064,0.0087662474241003,0.8804783494317237,12.34605333706984,0.0540645501044716,2.287843220189352,0,1.0,1.0,1.0,position,1.0,0.0036288240595909525,0.0036288240595909525,0.23533827553500497,0.23533827553500497,0.94895866661765,0.94895866661765,-0.7520036606295875,-0.7520036606295875
2023-11-29,111474.49124340437,110509.74250070576,114902.09324844624,108676.26723603514,1067886.0,120029585650.0,315263.0,1.2200290611416147,42,price_up_oi_down,2.980063444767489,-0.008654435036550893,0,0.1,12.66116249009034,0.1317245585352768,14.079405400319756,12.371325127740644,0.0656001545863675,2.980063444767489,0,1.0,1.0,1.0,position,1.0,-0.008654435036550893,-0.008654435036550893,0.22668384049845403,0.22668384049845403,0.94895866661765,0.94895866661765,-0.7611235889689298,-0.7611235889689298
2023-11-30,110726.40226646671,106840.2284561332,111735.6908895819,106814.20630742217,812131.0,88572872400.0,328597.0,0.9048295812780548,42,price_up_oi_down,3.128614580647219,-0.035097083719755506,0,0.1,12.702587354902729,0.041424864812388,4.2294845890575195,12.382275467853193,0.0690552966478277,3.128614580647219,0,1.0,1.0,1.0,position,1.0,-0.035097083719755506,-0.035097083719755506,0.19158675677869852,0.19158675677869852,0.94895866661765,0.94895866661765,-0.7981084281978619,-0.7981084281978619
2023-12-01,106833.25105686624,103008.64174088642,107247.97081685532,101791.47752546276,1143458.0,118743348200.0,331785.0,1.2373251146707174,42,price_up_oi_down,2.2766053667268387,-0.035799802759386386,0,0.1,12.712242447759971,0.0096550928572423,0.9701853638347746,12.40441911114166,0.0911989399362953,2.2766053667268387,0,1.0,1.0,1.0,position,1.0,-0.035799802759386386,-0.035799802759386386,0.15578695401931208,0.15578695401931208,0.94895866661765,0.94895866661765,-0.8358337833885013,-0.8358337833885013
2023-12-04,102804.565662141,96704.46664097524,103934.07980908731,96699.38168918368,1245916.0,124877673400.0,368476.0,1.2182507007370564,42,price_up_oi_down,2.2697566279146173,-0.05933684931088811,0,0.1,12.8171308595896,0.1048884118296289,11.05866751058664,12.473453721940984,0.1021285942003409,2.2697566279146173,0,1.0,1.0,1.0,position,1.0,-0.05933684931088811,-0.05933684931088811,0.09645010470842397,0.09645010470842397,0.94895866661765,0.94895866661765,-0.8983621646533893,-0.8983621646533893
