date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_median_history,speculation_mad_history,speculation_mad_value,signal,position_scale,is_effective_signal,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2023-11-20,130451.21280959838,down_trend,4.0,0,,12,speculation_mad,-0.910259567161148,0.3865927729070039,0.6528428144871183,0.1972878937335616,-0.910259567161148,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.018228128997399007,0.018228128997399007,0.018228128997399007,1.527171430643253,1.5450815319673503,1.527171430643253,0.0
2023-11-21,127152.50080318702,down_trend,4.0,0,,12,speculation_mad,-0.1560157553800246,0.6056578661009121,0.6528428144871183,0.2039910110062575,-0.1560157553800246,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.02528694011627186,0.02528694011627186,0.02528694011627186,1.56578892315721,1.5841519161409663,1.56578892315721,0.0
2023-11-22,120061.07353298634,down_trend,4.0,0,,12,speculation_mad,1.4329638345419329,1.0743885942000646,0.5927912771314414,0.2266860700328447,1.4329638345419329,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.055771040486078616,0.055771040486078616,0.055771040486078616,1.653114600583264,1.672501716792163,1.653114600583264,0.0
2023-11-23,119365.8717677746,down_trend,4.0,0,,12,speculation_mad,1.6013166159998913,1.1309693996026733,0.5927912771314414,0.2266860700328447,1.6013166159998913,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.005790401041356086,0.005790401041356086,0.005790401041356086,1.6626867970879622,1.6821861724747462,1.6626867970879622,0.0
2023-11-24,119482.67885226436,down_trend,4.0,0,,12,speculation_mad,1.2987027210447353,1.201514075941524,0.6856436002333891,0.2679211056646017,1.2987027210447353,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,0.000978563493567064,-0.000978563493567064,-0.000978563493567064,1.661059752487096,1.680540046496979,1.6626867970879622,0.000978563493567064
2023-11-27,112159.48302925436,down_trend,4.0,0,,12,speculation_mad,0.7328641408625866,1.0328362439681429,0.6856436002333891,0.3195383931347924,0.7328641408625866,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.061290857330582926,0.061290857330582926,0.061290857330582926,1.7628675287943563,1.7835417867251568,1.7628675287943563,0.0
2023-11-28,111092.3585328962,down_trend,4.0,0,,12,speculation_mad,0.7104972432386729,1.0475958700346195,0.6856436002333891,0.3436093013389767,0.7104972432386729,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.009514349277803147,0.009514349277803147,0.009514349277803147,1.7796400661938034,1.800511026235617,1.7796400661938034,0.0
2023-11-29,110509.74250070576,down_trend,4.0,0,,12,speculation_mad,0.7926021108201821,1.2200290611416147,0.8192470550345274,0.3410585916860511,0.7926021108201821,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.0052444294088681565,0.0052444294088681565,0.0052444294088681565,1.7889732628941506,1.8099536792125985,1.7889732628941506,0.0
2023-11-30,106840.2284561332,down_trend,4.0,1,4.0,12,speculation_mad,-0.5354088297050956,0.9048295812780548,1.0402160570013812,0.1705555115401881,-0.5354088297050956,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.03320534426681088,0.03320534426681088,0.03320534426681088,1.8483767359726706,1.8700538142378336,1.8483767359726706,0.0
2023-12-01,103008.64174088642,down_trend,4.0,1,4.0,12,speculation_mad,0.8962263980658003,1.2373251146707174,1.0402160570013812,0.1483422473317345,0.8962263980658003,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.035862771641488655,0.035862771641488655,0.035862771641488655,1.914664648762299,1.93711912713514,1.914664648762299,0.0
2023-12-04,96704.46664097524,down_trend,4.0,1,4.0,12,speculation_mad,0.7150315290575102,1.2182507007370564,1.060992232117342,0.1483422473317345,0.7150315290575102,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.0612004487523391,0.0612004487523391,0.0612004487523391,2.0318429844767913,2.05567168700255,2.0318429844767913,0.0
2023-12-05,91488.87545841128,down_trend,4.0,1,4.0,12,speculation_mad,-3.460615448691557,0.5526496490566544,1.102678996901369,0.1072033914379211,-3.460615448691557,1,0.5,1,down_trend,-1.0,5.0,-1.0,-0.5,-0.05393330177733524,0.05393330177733524,0.05393330177733524,2.14142698532274,2.1665408484527826,2.14142698532274,0.0
2023-12-06,92685.57123121686,no_trend,,1,4.0,12,speculation_mad,1.6357746765325745,1.362668612012835,1.102678996901369,0.1072033914379211,1.6357746765325745,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,0.013080232616364151,-0.006540116308182076,-0.013080232616364151,2.1274218037732493,2.138201990182165,2.14142698532274,0.006540116308182187
2023-12-07,95331.93392971825,no_trend,,1,4.0,12,speculation_mad,-6.5698800136371895,0.242212494358547,1.1662417377720986,0.0948646223180489,-6.5698800136371895,1,0.5,1,up_trend,1.0,6.0,1.0,0.5,0.02855204605579509,-0.02855204605579509,-0.02855204605579509,2.066679558451813,2.0771519484818914,2.14142698532274,0.03490542866193569
2023-12-08,102180.15741011292,no_trend,,0,,12,speculation_mad,-18.725423801349752,-1.76611580572971,1.1245549729880715,0.1041221149180943,-18.725423801349752,1,0.5,0,up_trend,1.0,6.0,1.0,0.5,0.07183556651062384,0.03591778325531192,0.07183556651062384,2.140910106890469,2.226365335429734,2.14142698532274,0.00024137102773702512
2023-12-11,97124.60930398648,no_trend,,0,,12,speculation_mad,1.5528963077556213,1.474114423933736,1.0402160570013812,0.1884610309047848,1.5528963077556213,0,1.0,0,down_trend,-1.0,7.0,-1.0,-1.0,-0.04947680874903493,-0.024738404374517464,-0.04947680874903493,2.087947406936721,2.1162118835231962,2.14142698532274,0.024973804268165978
2023-12-12,93946.71264616384,no_trend,,0,,12,speculation_mad,-0.5826031021721679,0.9351900801091856,1.132923285385838,0.2289195153673901,-0.5826031021721679,0,1.0,0,down_trend,-1.0,7.0,-1.0,-1.0,-0.03271978832755218,0.03271978832755218,0.03271978832755218,2.1562646041307523,2.185453888408326,2.1562646041307523,0.0
2023-12-13,105012.27001922044,down_trend,5.0,0,,12,speculation_mad,0.020799099258257,1.083779523043371,1.076720390423121,0.2289195153673901,0.020799099258257,0,1.0,0,up_trend,1.0,8.0,1.0,1.0,0.11778546647750576,-0.11778546647750576,-0.11778546647750576,1.9022879718842773,1.9280391826970724,2.1562646041307523,0.11778546647750576
2023-12-14,102057.15752276892,down_trend,5.0,0,,12,speculation_mad,0.7019955709547303,1.3118435482351096,1.0094848015762783,0.2905120617654979,0.7019955709547303,0,1.0,0,up_trend,1.0,8.0,1.0,1.0,-0.028140640097682357,-0.028140640097682357,-0.028140640097682357,1.8487563707053318,1.8737829259625645,2.1562646041307523,0.142611548154307
2023-12-15,103836.16664647858,down_trend,5.0,0,,12,speculation_mad,-1.2663840764692875,0.7497108699645427,1.1510151118902137,0.2137392659518247,-1.2663840764692875,0,1.0,0,up_trend,1.0,8.0,1.0,1.0,0.017431497867386403,0.017431497867386403,0.017431497867386403,1.8809829634385988,1.906445769040426,2.1562646041307523,0.127665983184437
2023-12-18,102275.61099355902,down_trend,5.0,1,5.0,12,speculation_mad,-0.7614689834073742,0.6394461335009323,1.0094848015762783,0.327771278547694,-0.7614689834073742,0,1.0,0,up_trend,1.0,8.0,1.0,1.0,-0.015029018340330658,-0.015029018340330658,-0.015029018340330658,1.8527136359832306,1.8777937606126716,2.1562646041307523,0.14077630712205247
2023-12-19,101423.8115274905,down_trend,5.0,1,5.0,12,speculation_mad,-1.4829495833237378,0.0078606303055067,0.8424504750368642,0.3795969495892276,-1.4829495833237378,0,1.0,0,up_trend,1.0,8.0,1.0,1.0,-0.008328471057700848,-0.008328471057700848,-0.008328471057700848,1.8372833640877366,1.8621546096250776,2.1562646041307523,0.14793232678027723
2023-12-20,100354.27599033044,down_trend,5.0,1,5.0,12,speculation_mad,-1.697153513910299,-0.4025792893853374,0.8424504750368642,0.4948056050871081,-1.697153513910299,0,1.0,0,down_trend,-1.0,9.0,-1.0,-1.0,-0.010545211435582513,-0.010545211435582513,-0.010545211435582513,1.817908822546353,1.8425177955408365,2.1562646041307523,0.15691756055180406
2023-12-21,97269.5430794462,up_trend,6.0,1,5.0,12,speculation_mad,-0.516905772983052,0.2847148683600652,0.6945785017327375,0.5348155269382813,-0.516905772983052,0,1.0,0,down_trend,-1.0,9.0,-1.0,-1.0,-0.030738430230730418,0.030738430230730418,0.030738430230730418,1.8737884860540237,1.8991539002479478,2.1562646041307523,0.1310025298080716
2023-12-22,100221.330413198,up_trend,6.0,1,5.0,12,speculation_mad,-0.5486402508679106,0.2768380592709572,0.6945785017327375,0.5135643399375223,-0.5486402508679106,0,1.0,0,down_trend,-1.0,9.0,-1.0,-1.0,0.030346470645399082,-0.030346470645399082,-0.030346470645399082,1.8169256187662985,1.8415212821629783,2.1562646041307523,0.15737353602817694
2023-12-25,102100.52780946268,up_trend,6.0,1,5.0,12,speculation_mad,-1.8402850184405684,-0.4344416965130948,0.6945785017327375,0.4138020379172262,-1.8402850184405684,0,1.0,0,up_trend,1.0,10.0,1.0,1.0,0.018750473462256334,-0.018750473462256334,-0.018750473462256334,1.7828574031687274,1.806991886231601,2.1562646041307523,0.17317318117947555
2023-12-26,106402.42521607364,up_trend,6.0,0,,12,speculation_mad,-0.482154509093688,0.1306333540598918,0.4620805009304987,0.4636647249018394,-0.482154509093688,0,1.0,0,up_trend,1.0,10.0,1.0,1.0,0.042133938961011363,0.042133938961011363,0.042133938961011363,1.8579762081700257,1.883127572069126,2.1562646041307523,0.13833571046396442
2023-12-27,105131.18246910564,up_trend,6.0,1,6.0,12,speculation_mad,-0.2253178526002227,0.142543307504434,0.2807764638155112,0.4138020379172262,-0.2253178526002227,0,1.0,0,up_trend,1.0,10.0,1.0,1.0,-0.011947497854362443,-0.011947497854362443,-0.011947497854362443,1.8357780414094578,1.8606289094423394,2.1562646041307523,0.14863044271437698
2023-12-28,105819.35906042664,up_trend,6.0,1,6.0,12,speculation_mad,-1.404286824509387,-0.4477884504826653,0.2096906833876956,0.3157927515977128,-1.404286824509387,0,1.0,0,up_trend,1.0,10.0,1.0,1.0,0.006545884628694543,0.006545884628694543,0.006545884628694543,1.847794832672415,1.8728083716203627,2.1562646041307523,0.14305747581600248
2023-12-29,106610.13450262693,up_trend,6.0,1,6.0,12,speculation_mad,-0.4737382561073842,-0.0920257619925673,0.1365883307821629,0.3254921701483358,-0.4737382561073842,0,1.0,0,up_trend,1.0,10.0,1.0,1.0,0.007472880664007198,0.007472880664007198,0.007472880664007198,1.861603182948545,1.8868036450880354,2.1562646041307523,0.1366536465968624
2024-01-02,107455.72087803832,down_trend,7.0,1,6.0,12,speculation_mad,-1.626866085850743,-0.4409603290034258,0.0692469921826992,0.2115294716328119,-1.626866085850743,0,1.0,0,up_trend,1.0,10.0,1.0,1.0,0.007931575917771383,0.007931575917771383,0.007931575917771383,1.8763686299228663,1.901768971440979,2.1562646041307523,0.12980594945151425
2024-01-03,105957.35096608776,down_trend,7.0,1,7.0,12,speculation_mad,-1.0839739572271825,-0.5609492442804844,-0.0420825658435303,0.3228590296590415,-1.0839739572271825,0,1.0,0,up_trend,1.0,10.0,1.0,1.0,-0.013944068307458535,-0.013944068307458535,-0.013944068307458535,1.8502044175772496,1.8752505749982007,2.1562646041307523,0.14193999473310637
2024-01-04,100109.5650870054,down_trend,7.0,1,7.0,12,speculation_mad,0.2957452508092513,-0.1345861649153924,-0.2473025256889523,0.2570663216926225,0.2957452508092513,0,1.0,0,down_trend,-1.0,11.0,-1.0,-1.0,-0.055189996972970556,-0.055189996972970556,-0.055189996972970556,1.7480916413717844,1.7717555014404887,2.1562646041307523,0.18929632382641337
2024-01-05,98254.22684832136,down_trend,7.0,1,7.0,12,speculation_mad,-0.2298923587918599,-0.2238722566420936,-0.1133059634539798,0.3243950493042804,-0.2298923587918599,0,1.0,0,down_trend,-1.0,11.0,-1.0,-1.0,-0.018533076605332988,0.018533076605332988,0.018533076605332988,1.7804891576744697,1.8045915818746052,2.1562646041307523,0.17427149049166335
2024-01-08,96598.67900900664,down_trend,7.0,1,7.0,12,speculation_mad,-0.4671397140968878,-0.3628638141522091,-0.179229210778743,0.2651451789643025,-0.4671397140968878,0,1.0,0,down_trend,-1.0,11.0,-1.0,-1.0,-0.016849634793528523,0.016849634793528523,0.016849634793528523,1.8104897497351218,1.8349982909806684,2.1562646041307523,0.16035826666784314
2024-01-09,98314.87303704405,no_trend,,1,7.0,12,speculation_mad,0.6548767931399061,-0.1413208016177373,-0.2933680353971513,0.1566011427836364,0.6548767931399061,0,1.0,0,down_trend,-1.0,11.0,-1.0,-1.0,0.017766226677669028,-0.017766226677669028,-0.017766226677669028,1.7783241784437314,1.8023972953899705,2.1562646041307523,0.17527553203025326
2024-01-10,97384.13773810714,no_trend,,1,7.0,12,speculation_mad,-1.8779315073983605,-0.7932195234978155,-0.1825965291299154,0.2193155424479019,-1.8779315073983605,0,1.0,0,down_trend,-1.0,11.0,-1.0,-1.0,-0.009466881969996677,0.009466881969996677,0.009466881969996677,1.7951593635454497,1.8194603778484688,2.1562646041307523,0.16746796283421517
2024-01-11,103962.28880612228,down_trend,8.0,0,,12,speculation_mad,0.8708923968881518,-0.0911669782616943,-0.2933680353971513,0.1566011427836364,0.8708923968881518,0,1.0,0,up_trend,1.0,12.0,1.0,1.0,0.06754848603481611,-0.06754848603481611,-0.06754848603481611,1.6738990663467306,1.6965585839244703,2.1562646041307523,0.22370424152024515
2024-01-12,102264.76779132622,down_trend,8.0,0,,12,speculation_mad,-0.8834215989953642,-0.4984780832646374,-0.2933680353971513,0.1566011427836364,-0.8834215989953642,0,1.0,0,up_trend,1.0,12.0,1.0,1.0,-0.016328238193771827,-0.016328238193771827,-0.016328238193771827,1.6465672436790888,1.6688567712564633,2.1562646041307523,0.2363797835735174
2024-01-15,101447.52508323544,down_trend,8.0,0,,12,speculation_mad,-1.9423265760549835,-0.8118915922597303,-0.2933680353971513,0.1800620719431714,-1.9423265760549835,0,1.0,0,up_trend,1.0,12.0,1.0,1.0,-0.007991439532316624,-0.007991439532316624,-0.007991439532316624,1.633408801115334,1.65552020328087,2.1562646041307523,0.24248220835874423
2024-01-16,103497.49364289662,down_trend,8.0,0,,12,speculation_mad,-1.1515921049752502,-0.7763605627289141,-0.4019120715778174,0.219315542447902,-1.1515921049752502,0,1.0,0,up_trend,1.0,12.0,1.0,1.0,0.020207181574703137,0.020207181574703137,0.020207181574703137,1.6664153893451898,1.688973600629156,2.1562646041307523,0.2271749087969812
2024-01-17,101351.72794076486,down_trend,8.0,0,,12,speculation_mad,-0.3431868764725779,-0.5796081894971861,-0.4306709487084232,0.2927174654418584,-0.3431868764725779,0,1.0,0,up_trend,1.0,12.0,1.0,1.0,-0.020732537828746067,-0.020732537828746067,-0.020732537828746067,1.6318663692471862,1.6539568915623586,2.1562646041307523,0.24319753423535184
2024-01-18,101852.01863061228,down_trend,8.0,0,,12,speculation_mad,-0.4378211965908512,-0.620677867531516,-0.4306709487084232,0.2927174654418584,-0.4378211965908512,0,1.0,0,up_trend,1.0,12.0,1.0,1.0,0.004936183131873273,0.004936183131873273,0.004936183131873273,1.6399215604925355,1.6621211256713342,2.1562646041307523,0.2394618186696843
2024-01-19,100996.20266321952,down_trend,8.0,0,,12,speculation_mad,-1.241323533665219,-0.991312369674998,-0.5390431363809117,0.245746906732453,-1.241323533665219,0,1.0,0,up_trend,1.0,12.0,1.0,1.0,-0.008402543011901908,-0.008402543011901908,-0.008402543011901908,1.6261420490443517,1.64815508142189,2.1562646041307523,0.24585227345050586
2024-01-22,99453.21248901093,down_trend,8.0,0,,12,speculation_mad,-0.2854965769023668,-0.6858196422318403,-0.600143028514351,0.2024125293644219,-0.2854965769023668,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,-0.015277704839595119,-0.015277704839595119,-0.015277704839595119,1.6012983307917976,1.6229750545580475,2.1562646041307523,0.25737391982218083
2024-01-23,101644.81940883136,down_trend,8.0,0,,12,speculation_mad,-0.8068090218420233,-0.8295299342379175,-0.6532487548816781,0.147370720116589,-0.8068090218420233,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,0.022036562369089907,-0.022036562369089907,-0.022036562369089907,1.5660112202537846,1.587210263544802,2.1562646041307523,0.2737388457549321
2024-01-24,101961.77233558672,down_trend,8.0,0,,12,speculation_mad,-2.425924496653822,-1.1066766747804968,-0.7310901024803772,0.1044260333532007,-2.425924496653822,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,0.003118239853233673,-0.003118239853233673,-0.003118239853233673,1.561128021656178,1.5822609612455552,2.1562646041307523,0.2760035022299546
2024-01-25,101013.6392979782,down_trend,8.0,0,,12,speculation_mad,-0.970355107441832,-0.919476911702344,-0.7310901024803772,0.1309470739660261,-0.970355107441832,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,-0.009298906991219602,0.009298906991219602,0.009298906991219602,1.5756448059309456,1.5969742587600155,2.1562646041307523,0.2692711261352222
2024-01-26,100360.66791803535,down_trend,8.0,0,,12,speculation_mad,-1.0092504067585215,-1.0176747715509158,-0.7941260774943222,0.149399522085414,-1.0092504067585215,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,-0.0064641902269916285,0.0064641902269916285,0.0064641902269916285,1.5858300736866546,1.6072974041562493,2.1562646041307523,0.2645475556902048
2024-01-29,101632.47352707006,down_trend,8.0,0,,12,speculation_mad,-1.027599597931793,-1.053422775593723,-0.820710763248824,0.1527463637215788,-1.027599597931793,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,0.012672350985880154,-0.012672350985880154,-0.012672350985880154,1.5657338783889332,1.5869291673120873,2.1562646041307523,0.273867467197922
2024-01-30,100777.94687642498,down_trend,8.0,0,,12,speculation_mad,-1.9270247629735613,-1.33461110304124,-0.8745034229701307,0.1610453506021887,-1.9270247629735613,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,-0.008408008001669631,0.008408008001669631,0.008408008001669631,1.5788985813669127,1.6002720804489305,2.1562646041307523,0.2677621390518494
2024-01-31,99057.40505351692,down_trend,8.0,0,,12,speculation_mad,1.1007279783431738,-0.729251311713666,-0.9553946406886712,0.1385733702712896,1.1007279783431738,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,-0.01707260245158393,0.01707260245158393,0.01707260245158393,1.6058544891579598,1.6275928894928042,2.1562646041307523,0.2552609331518835
2024-02-01,99478.11953502726,down_trend,8.0,0,,12,speculation_mad,-1.2803666679290155,-1.21844453702176,-0.9553946406886712,0.1385733702712896,-1.2803666679290155,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,0.0042471785050601785,-0.0042471785050601785,-0.0042471785050601785,1.5990341384893538,1.6206802119575616,2.1562646041307523,0.2584239729084793
2024-02-02,99888.188827397,down_trend,8.0,0,,12,speculation_mad,-0.0096776307986561,-1.006481829009635,-1.004493570612957,0.1385733702712896,-0.0096776307986561,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,0.004122205911073262,-0.004122205911073262,-0.004122205911073262,1.592442590511665,1.6139994344078707,2.1562646041307523,0.26148090199086627
2024-02-05,100295.93340060544,down_trend,8.0,0,,12,speculation_mad,-1.9610046819854376,-1.4149645134455575,-1.0120783002802751,0.1385733702712896,-1.9610046819854376,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,0.0040820098751916944,-0.0040820098751916944,-0.0040820098751916944,1.5859422241315206,1.607411072778064,2.1562646041307523,0.2644955442419572
2024-02-06,97201.50715948458,down_trend,8.0,0,,12,speculation_mad,2.2451672425063665,-0.5379642555442696,-1.0355487735723194,0.149483812659708,2.2451672425063665,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,-0.030852958202811642,0.030852958202811642,0.030852958202811642,1.6348732332847247,1.657004459421222,2.1562646041307523,0.24180305601047247
2024-02-07,97543.72551494786,down_trend,8.0,1,8.0,12,speculation_mad,-1.9993579754429227,-1.4786558863706138,-1.0355487735723194,0.149483812659708,-1.9993579754429227,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,0.0035207103826258024,-0.0035207103826258024,-0.0035207103826258024,1.629117318118022,1.6511706266168806,2.1562646041307523,0.24447244786325162
