date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_median_history,speculation_mad_history,speculation_mad_value,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2023-11-29,110509.74250070576,down_trend,4.0,0,,12,speculation_mad,0.7926021108201821,1.2200290611416147,0.8192470550345274,0.3410585916860511,0.7926021108201821,0,1.0,0,-1.0,-1.0,-0.0052444294088681565,0.0052444294088681565,0.0052444294088681565,2.745064387828137,2.7642798800303856,2.745064387828137,0.0
2023-11-30,106840.2284561332,down_trend,4.0,1,4.0,12,speculation_mad,-0.5354088297050956,0.9048295812780548,1.0402160570013812,0.1705555115401881,-0.5354088297050956,0,1.0,0,-1.0,-1.0,-0.03320534426681088,0.03320534426681088,0.03320534426681088,2.8362151958605324,2.856068745096613,2.8362151958605324,0.0
2023-12-01,103008.64174088642,down_trend,4.0,1,4.0,12,speculation_mad,0.8962263980658003,1.2373251146707174,1.0402160570013812,0.1483422473317345,0.8962263980658003,0,1.0,0,-1.0,-1.0,-0.035862771641488655,0.035862771641488655,0.035862771641488655,2.937929733755799,2.958495286294406,2.937929733755799,0.0
2023-12-04,96704.46664097524,down_trend,4.0,1,4.0,12,speculation_mad,0.7150315290575102,1.2182507007370564,1.060992232117342,0.1483422473317345,0.7150315290575102,0,1.0,0,-1.0,-1.0,-0.0612004487523391,0.0612004487523391,0.0612004487523391,3.117732351864494,3.139556525447304,3.117732351864494,0.0
2023-12-05,91488.87545841128,down_trend,4.0,1,4.0,12,speculation_mad,-3.460615448691557,0.5526496490566544,1.102678996901369,0.1072033914379211,-3.460615448691557,1,0.7,1,-1.0,-0.7,-0.05393330177733524,0.05393330177733524,0.05393330177733524,3.2858819516585633,3.308883174981256,3.2858819516585633,0.0
2023-12-06,92685.57123121686,no_trend,,1,4.0,12,speculation_mad,1.6357746765325745,1.362668612012835,1.102678996901369,0.1072033914379211,1.6357746765325745,0,1.0,0,0.0,0.0,0.013080232616364151,-0.009156162831454906,-0.013080232616364151,3.2557958814642385,3.2656022133521274,3.2858819516585633,-0.009156162831454928
2023-12-07,95331.93392971825,no_trend,,1,4.0,12,speculation_mad,-6.5698800136371895,0.242212494358547,1.1662417377720986,0.0948646223180489,-6.5698800136371895,1,0.7,1,0.0,0.0,0.02855204605579509,0.0,0.0,3.2557958814642385,3.2656022133521274,3.2858819516585633,-0.009156162831454928
2023-12-08,102180.15741011292,no_trend,,0,,12,speculation_mad,-18.725423801349752,-1.76611580572971,1.1245549729880715,0.1041221149180943,-18.725423801349752,1,0.7,0,0.0,0.0,0.07183556651062384,0.0,0.0,3.2557958814642385,3.2656022133521274,3.2858819516585633,-0.009156162831454928
2023-12-11,97124.60930398648,no_trend,,0,,12,speculation_mad,1.5528963077556213,1.474114423933736,1.0402160570013812,0.1884610309047848,1.5528963077556213,0,1.0,0,0.0,0.0,-0.04947680874903493,-0.0,-0.0,3.2557958814642385,3.2656022133521274,3.2858819516585633,-0.009156162831454928
2023-12-12,93946.71264616384,no_trend,,0,,12,speculation_mad,-0.5826031021721679,0.9351900801091856,1.132923285385838,0.2289195153673901,-0.5826031021721679,0,1.0,0,0.0,0.0,-0.03271978832755218,-0.0,-0.0,3.2557958814642385,3.2656022133521274,3.2858819516585633,-0.009156162831454928
2023-12-13,105012.27001922044,down_trend,5.0,0,,12,speculation_mad,0.020799099258257,1.083779523043371,1.076720390423121,0.2289195153673901,0.020799099258257,0,1.0,0,-1.0,-1.0,0.11778546647750576,0.0,0.0,3.2557958814642385,3.2656022133521274,3.2858819516585633,-0.009156162831454928
2023-12-14,102057.15752276892,down_trend,5.0,0,,12,speculation_mad,0.7019955709547303,1.3118435482351096,1.0094848015762783,0.2905120617654979,0.7019955709547303,0,1.0,0,-1.0,-1.0,-0.028140640097682357,0.028140640097682357,0.028140640097682357,3.3474160615960407,3.357498349940265,3.3474160615960407,0.0
2023-12-15,103836.16664647858,down_trend,5.0,0,,12,speculation_mad,-1.2663840764692875,0.7497108699645427,1.1510151118902137,0.2137392659518247,-1.2663840764692875,0,1.0,0,-1.0,-1.0,0.017431497867386403,-0.017431497867386403,-0.017431497867386403,3.2890655856570743,3.298972124613528,3.3474160615960407,-0.017431497867386403
2023-12-18,102275.61099355902,down_trend,5.0,1,5.0,12,speculation_mad,-0.7614689834073742,0.6394461335009323,1.0094848015762783,0.327771278547694,-0.7614689834073742,0,1.0,0,-1.0,-1.0,-0.015029018340330658,0.015029018340330658,0.015029018340330658,3.338497012666465,3.3485524371785846,3.3474160615960407,-0.0026644578282041254
2023-12-19,101423.8115274905,down_trend,5.0,1,5.0,12,speculation_mad,-1.4829495833237378,0.0078606303055067,0.8424504750368642,0.3795969495892276,-1.4829495833237378,0,1.0,0,-1.0,-1.0,-0.008328471057700848,0.008328471057700848,0.008328471057700848,3.366301588412679,3.3764407592368206,3.366301588412679,0.0
2023-12-20,100354.27599033044,down_trend,5.0,1,5.0,12,speculation_mad,-1.697153513910299,-0.4025792893853374,0.8424504750368642,0.4948056050871081,-1.697153513910299,0,1.0,0,-1.0,-1.0,-0.010545211435582513,0.010545211435582513,0.010545211435582513,3.4017999504184275,3.412046040942691,3.4017999504184275,0.0
2023-12-21,97269.5430794462,up_trend,6.0,1,5.0,12,speculation_mad,-0.516905772983052,0.2847148683600652,0.6945785017327375,0.5348155269382813,-0.516905772983052,0,1.0,0,1.0,1.0,-0.030738430230730418,0.030738430230730418,0.030738430230730418,3.506365940853267,3.5169269801162484,3.506365940853267,0.0
2023-12-22,100221.330413198,up_trend,6.0,1,5.0,12,speculation_mad,-0.5486402508679106,0.2768380592709572,0.6945785017327375,0.5135643399375223,-0.5486402508679106,0,1.0,0,1.0,1.0,0.030346470645399082,0.030346470645399082,0.030346470645399082,3.6127717719493977,3.623653301480358,3.6127717719493977,0.0
2023-12-25,102100.52780946268,up_trend,6.0,1,5.0,12,speculation_mad,-1.8402850184405684,-0.4344416965130948,0.6945785017327375,0.4138020379172262,-1.8402850184405684,0,1.0,0,1.0,1.0,0.018750473462256334,0.018750473462256334,0.018750473462256334,3.6805129531845235,3.691598516546183,3.6805129531845235,0.0
2023-12-26,106402.42521607364,up_trend,6.0,0,,12,speculation_mad,-0.482154509093688,0.1306333540598918,0.4620805009304987,0.4636647249018394,-0.482154509093688,0,1.0,0,1.0,1.0,0.042133938961011363,0.042133938961011363,0.042133938961011363,3.835587461299212,3.8471401031109003,3.835587461299212,0.0
2023-12-27,105131.18246910564,up_trend,6.0,1,6.0,12,speculation_mad,-0.2253178526002227,0.142543307504434,0.2807764638155112,0.4138020379172262,-0.2253178526002227,0,1.0,0,1.0,1.0,-0.011947497854362443,-0.011947497854362443,-0.011947497854362443,3.7897617883351202,3.801176404983551,3.835587461299212,-0.011947497854362443
2023-12-28,105819.35906042664,up_trend,6.0,1,6.0,12,speculation_mad,-1.404286824509387,-0.4477884504826653,0.2096906833876956,0.3157927515977128,-1.404286824509387,0,1.0,0,1.0,1.0,0.006545884628694543,0.006545884628694543,0.006545884628694543,3.814569131771797,3.826058467183889,3.835587461299212,-0.005479820168224125
2023-12-29,106610.13450262693,up_trend,6.0,1,6.0,12,speculation_mad,-0.4737382561073842,-0.0920257619925673,0.1365883307821629,0.3254921701483358,-0.4737382561073842,0,1.0,0,1.0,1.0,0.007472880664007198,0.007472880664007198,0.007472880664007198,3.8430749516781333,3.8546501455226685,3.8430749516781333,0.0
2024-01-02,107455.72087803832,down_trend,7.0,1,6.0,12,speculation_mad,-1.626866085850743,-0.4409603290034258,0.0692469921826992,0.2115294716328119,-1.626866085850743,0,1.0,0,-1.0,-1.0,0.007931575917771383,0.007931575917771383,0.007931575917771383,3.873556592415054,3.88522359578833,3.873556592415054,0.0
2024-01-03,105957.35096608776,down_trend,7.0,1,7.0,12,speculation_mad,-1.0839739572271825,-0.5609492442804844,-0.0420825658435303,0.3228590296590415,-1.0839739572271825,0,1.0,0,-1.0,-1.0,-0.013944068307458535,0.013944068307458535,0.013944068307458535,3.927569730132496,3.9393994189977524,3.927569730132496,0.0
2024-01-04,100109.5650870054,down_trend,7.0,1,7.0,12,speculation_mad,0.2957452508092513,-0.1345861649153924,-0.2473025256889523,0.2570663216926225,0.2957452508092513,0,1.0,0,-1.0,-1.0,-0.055189996972970556,0.055189996972970556,0.055189996972970556,4.144332291649639,4.15681486100756,4.144332291649639,0.0
2024-01-05,98254.22684832136,down_trend,7.0,1,7.0,12,speculation_mad,-0.2298923587918599,-0.2238722566420936,-0.1133059634539798,0.3243950493042804,-0.2298923587918599,0,1.0,0,-1.0,-1.0,-0.018533076605332988,0.018533076605332988,0.018533076605332988,4.2211395194887364,4.233853429260799,4.2211395194887364,0.0
2024-01-08,96598.67900900664,down_trend,7.0,1,7.0,12,speculation_mad,-0.4671397140968878,-0.3628638141522091,-0.179229210778743,0.2651451789643025,-0.4671397140968878,0,1.0,0,-1.0,-1.0,-0.016849634793528523,0.016849634793528523,0.016849634793528523,4.292264178804652,4.305192313313172,4.292264178804652,0.0
2024-01-09,98314.87303704405,no_trend,,1,7.0,12,speculation_mad,0.6548767931399061,-0.1413208016177373,-0.2933680353971513,0.1566011427836364,0.6548767931399061,0,1.0,0,0.0,0.0,0.017766226677669028,-0.017766226677669028,-0.017766226677669028,4.21600684044357,4.228705290783892,4.292264178804652,-0.017766226677669028
2024-01-10,97384.13773810714,no_trend,,1,7.0,12,speculation_mad,-1.8779315073983605,-0.7932195234978155,-0.1825965291299154,0.2193155424479019,-1.8779315073983605,0,1.0,0,0.0,0.0,-0.009466881969996677,-0.0,-0.0,4.21600684044357,4.228705290783892,4.292264178804652,-0.017766226677669028
2024-01-11,103962.28880612228,down_trend,8.0,0,,12,speculation_mad,0.8708923968881518,-0.0911669782616943,-0.2933680353971513,0.1566011427836364,0.8708923968881518,0,1.0,0,-1.0,-1.0,0.06754848603481611,0.0,0.0,4.21600684044357,4.228705290783892,4.292264178804652,-0.017766226677669028
2024-01-12,102264.76779132622,down_trend,8.0,0,,12,speculation_mad,-0.8834215989953642,-0.4984780832646374,-0.2933680353971513,0.1566011427836364,-0.8834215989953642,0,1.0,0,-1.0,-1.0,-0.016328238193771827,0.016328238193771827,0.016328238193771827,4.284846804360904,4.297752598023075,4.292264178804652,-0.0017280796648947438
2024-01-15,101447.52508323544,down_trend,8.0,0,,12,speculation_mad,-1.9423265760549835,-0.8118915922597303,-0.2933680353971513,0.1800620719431714,-1.9423265760549835,0,1.0,0,-1.0,-1.0,-0.007991439532316624,0.007991439532316624,0.007991439532316624,4.319088898503194,4.332097828035033,4.319088898503194,0.0
2024-01-16,103497.49364289662,down_trend,8.0,0,,12,speculation_mad,-1.1515921049752502,-0.7763605627289141,-0.4019120715778174,0.219315542447902,-1.1515921049752502,0,1.0,0,-1.0,-1.0,0.020207181574703137,-0.020207181574703137,-0.020207181574703137,4.231812284893856,4.244558340624551,4.319088898503194,-0.020207181574703137
2024-01-17,101351.72794076486,down_trend,8.0,0,,12,speculation_mad,-0.3431868764725779,-0.5796081894971861,-0.4306709487084232,0.2927174654418584,-0.3431868764725779,0,1.0,0,-1.0,-1.0,-0.020732537828746067,0.020732537828746067,0.020732537828746067,4.319548493174571,4.33255880698787,4.319548493174571,0.0
2024-01-18,101852.01863061228,down_trend,8.0,0,,12,speculation_mad,-0.4378211965908512,-0.620677867531516,-0.4306709487084232,0.2927174654418584,-0.4378211965908512,0,1.0,0,-1.0,-1.0,0.004936183131873273,-0.004936183131873273,-0.004936183131873273,4.2982264107652535,4.311172503286968,4.319548493174571,-0.004936183131873384
2024-01-19,100996.20266321952,down_trend,8.0,0,,12,speculation_mad,-1.241323533665219,-0.991312369674998,-0.5390431363809117,0.245746906732453,-1.241323533665219,0,1.0,0,-1.0,-1.0,-0.008402543011901908,0.008402543011901908,0.008402543011901908,4.3343424430566015,4.347397315677565,4.3343424430566015,0.0
2024-01-22,99453.21248901093,down_trend,8.0,0,,12,speculation_mad,-0.2854965769023668,-0.6858196422318403,-0.600143028514351,0.2024125293644219,-0.2854965769023668,0,1.0,0,-1.0,-1.0,-0.015277704839595119,0.015277704839595119,0.015277704839595119,4.40056124757535,4.4138155686869345,4.40056124757535,0.0
2024-01-23,101644.81940883136,down_trend,8.0,0,,12,speculation_mad,-0.8068090218420233,-0.8295299342379175,-0.6532487548816781,0.147370720116589,-0.8068090218420233,0,1.0,0,-1.0,-1.0,0.022036562369089907,-0.022036562369089907,-0.022036562369089907,4.303588005184156,4.316550246621905,4.40056124757535,-0.022036562369089907
2024-01-24,101961.77233558672,down_trend,8.0,0,,12,speculation_mad,-2.425924496653822,-1.1066766747804968,-0.7310901024803772,0.1044260333532007,-2.425924496653822,0,1.0,0,-1.0,-1.0,0.003118239853233673,-0.003118239853233673,-0.003118239853233673,4.290168385554492,4.303090207614402,4.40056124757535,-0.02508608693531611
2024-01-25,101013.6392979782,down_trend,8.0,0,,12,speculation_mad,-0.970355107441832,-0.919476911702344,-0.7310901024803772,0.1309470739660261,-0.970355107441832,0,1.0,0,-1.0,-1.0,-0.009298906991219602,0.009298906991219602,0.009298906991219602,4.330062262348434,4.343104243229837,4.40056124757535,-0.016020453133281487
2024-01-26,100360.66791803535,down_trend,8.0,0,,12,speculation_mad,-1.0092504067585215,-1.0176747715509158,-0.7941260774943222,0.149399522085414,-1.0092504067585215,0,1.0,0,-1.0,-1.0,-0.0064641902269916285,0.0064641902269916285,0.0064641902269916285,4.358052608506973,4.371178895233729,4.40056124757535,-0.009659822162865983
2024-01-29,101632.47352707006,down_trend,8.0,0,,12,speculation_mad,-1.027599597931793,-1.053422775593723,-0.820710763248824,0.1527463637215788,-1.027599597931793,0,1.0,0,-1.0,-1.0,0.012672350985880154,-0.012672350985880154,-0.012672350985880154,4.302825836237042,4.315785782051256,4.40056124757535,-0.022209760491837094
2024-01-30,100777.94687642498,down_trend,8.0,0,,12,speculation_mad,-1.9270247629735613,-1.33461110304124,-0.8745034229701307,0.1610453506021887,-1.9270247629735613,0,1.0,0,-1.0,-1.0,-0.008408008001669631,0.008408008001669631,0.008408008001669631,4.3390040302979145,4.352072943440235,4.40056124757535,-0.013988492334097824
2024-01-31,99057.40505351692,down_trend,8.0,0,,12,speculation_mad,1.1007279783431738,-0.729251311713666,-0.9553946406886712,0.1385733702712896,1.1007279783431738,0,1.0,0,-1.0,-1.0,-0.01707260245158393,0.01707260245158393,0.01707260245158393,4.413082121143011,4.426374154643884,4.413082121143011,0.0
2024-02-01,99478.11953502726,down_trend,8.0,0,,12,speculation_mad,-1.2803666679290155,-1.21844453702176,-0.9553946406886712,0.1385733702712896,-1.2803666679290155,0,1.0,0,-1.0,-1.0,0.0042471785050601785,-0.0042471785050601785,-0.0042471785050601785,4.394338973617027,4.407574553478927,4.413082121143011,-0.0042471785050601785
2024-02-02,99888.188827397,down_trend,8.0,0,,12,speculation_mad,-0.0096776307986561,-1.006481829009635,-1.004493570612957,0.1385733702712896,-0.0096776307986561,0,1.0,0,-1.0,-1.0,0.004122205911073262,-0.004122205911073262,-0.004122205911073262,4.376224603524723,4.38940562360108,4.413082121143011,-0.0083518766717946
2024-02-05,100295.93340060544,down_trend,8.0,0,,12,speculation_mad,-1.9610046819854376,-1.4149645134455575,-1.0120783002802751,0.1385733702712896,-1.9610046819854376,0,1.0,0,-1.0,-1.0,0.0040820098751916944,-0.0040820098751916944,-0.0040820098751916944,4.358360811477079,4.371488026499319,4.413082121143011,-0.012399794103935546
2024-02-06,97201.50715948458,down_trend,8.0,0,,12,speculation_mad,2.2451672425063665,-0.5379642555442696,-1.0355487735723194,0.149483812659708,2.2451672425063665,0,1.0,0,-1.0,-1.0,-0.030852958202811642,0.030852958202811642,0.030852958202811642,4.492829135426353,4.506361363864993,4.492829135426353,0.0
2024-02-07,97543.72551494786,down_trend,8.0,1,8.0,12,speculation_mad,-1.9993579754429227,-1.4786558863706138,-1.0355487735723194,0.149483812659708,-1.9993579754429227,0,1.0,0,-1.0,-1.0,0.0035207103826258024,-0.0035207103826258024,-0.0035207103826258024,4.477011185241894,4.49049577062337,4.492829135426353,-0.0035207103826258024
2024-02-08,96269.82138578496,down_trend,8.0,1,8.0,12,speculation_mad,-0.5175774380463749,-1.2204665292818089,-1.0355487735723194,0.2409790464591805,-0.5175774380463749,0,1.0,0,-1.0,-1.0,-0.01305982647718007,0.01305982647718007,0.01305982647718007,4.535480174457548,4.5491408661842225,4.535480174457548,0.0
2024-02-19,94775.3944510556,down_trend,8.0,1,8.0,12,speculation_mad,0.0238710867267272,-1.1301271999197662,-1.1359336563077416,0.1640646370158025,0.0238710867267272,0,1.0,0,-1.0,-1.0,-0.015523316790426955,0.015523316790426955,0.015523316790426955,4.6058858700023535,4.619758620974277,4.6058858700023535,0.0
2024-02-20,92872.2501205509,up_trend,9.0,1,8.0,12,speculation_mad,1.5350655731984004,-0.8008930939608706,-1.174285868470763,0.1640646370158025,1.5350655731984004,0,1.0,0,1.0,1.0,-0.020080574093390147,0.020080574093390147,0.020080574093390147,4.698374702480635,4.71252602625633,4.698374702480635,0.0
2024-02-21,96882.24540344122,up_trend,9.0,1,8.0,12,speculation_mad,4.966400124525783,0.3295808831089428,-1.174285868470763,0.2042413422179613,4.966400124525783,1,0.7,1,1.0,0.7,0.04317753987531514,0.04317753987531514,0.04317753987531514,4.901238963546164,4.916001306668473,4.901238963546164,0.0
2024-02-22,97588.7803097096,up_trend,9.0,1,8.0,12,speculation_mad,0.8422294359329486,-0.689661552807524,-1.0683045144647003,0.3032323116274322,0.8422294359329486,0,1.0,0,1.0,1.0,0.007292718116990393,0.005104902681893275,0.007292718116990393,4.9262593114757705,4.951852318460763,4.9262593114757705,0.0
2024-02-23,101658.06928507565,up_trend,9.0,0,,12,speculation_mad,2.017160088993996,-0.1500707642072351,-1.0683045144647003,0.3070357097423434,2.017160088993996,0,1.0,0,1.0,1.0,0.041698328050126854,0.041698328050126854,0.041698328050126854,5.131676088305679,5.158336280891722,5.131676088305679,0.0
2024-02-26,102185.20105934492,up_trend,9.0,0,,12,speculation_mad,1.491101017283083,-0.1492814000458186,-0.9036874614852528,0.3412511368687696,1.491101017283083,0,1.0,0,1.0,1.0,0.005185341193044479,0.005185341193044479,0.005185341193044479,5.158285579715732,5.1850840144966055,5.158285579715732,0.0
2024-02-27,106374.06782688409,up_trend,9.0,1,9.0,12,speculation_mad,0.8762889576507517,-0.0499557225524479,-0.7452773233841973,0.535197882537287,0.8762889576507517,0,1.0,0,1.0,1.0,0.04099289059583522,0.04099289059583522,0.04099289059583522,5.369738616147093,5.397635596233079,5.369738616147093,0.0
2024-02-28,107854.74760428791,up_trend,9.0,1,9.0,12,speculation_mad,1.3365009510669486,0.3579582624141482,-0.6138129041758968,0.4904228999369738,1.3365009510669486,0,1.0,0,1.0,1.0,0.013919555843380227,0.013919555843380227,0.013919555843380227,5.444482992678908,5.472768286337063,5.444482992678908,0.0
2024-02-29,118891.28502033616,up_trend,9.0,1,9.0,12,speculation_mad,1.3982267102276222,0.7112597882648249,-0.4198661585073795,0.5456439884329389,1.3982267102276222,0,1.0,0,1.0,1.0,0.10232778492552397,0.10232778492552397,0.10232778492552397,6.001604877384428,6.03278454248859,6.001604877384428,0.0
2024-03-01,119227.0197740562,up_trend,9.0,1,9.0,12,speculation_mad,0.7476518704963667,0.430950785932679,-0.1496760821265268,0.523809907610836,0.7476518704963667,0,1.0,0,1.0,1.0,0.002823880267276202,0.002823880267276202,0.002823880267276202,6.0185526909696625,6.049820403714853,6.0185526909696625,0.0
