date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,daily_return,is_up_day,price_up_ratio,speculation,speculation_median_past,speculation_mad_past,speculation_mad_score,signal,position_scale,is_effective_signal,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2023-11-07,134064.895158069,down_trend,4.0,0,,31,price_up_speculation_up,-0.7117561057411078,-0.02620852033642962,0,0.3,0.725760940812266,0.8854101147005262,0.1512904373796709,-0.7117561057411078,0,1.0,0,1.0,0.0,1.0,-0.02620852033642962,-0.02620852033642962,0.6260788594261383,0.6260788594261383,1.042570101565494,1.042570101565494,-0.39948512000676417,-0.39948512000676417
2023-11-08,135846.2033121477,down_trend,4.0,0,,31,price_up_speculation_up,1.2961282601642174,0.013286909686375692,1,0.4,1.1901756336576224,0.8854101147005262,0.1585965931463695,1.2961282601642174,0,1.0,0,1.0,0.0,1.0,0.013286909686375692,0.013286909686375692,0.6343975126878825,0.6343975126878825,1.042570101565494,1.042570101565494,-0.39150613303096937,-0.39150613303096937
2023-11-09,135284.71439327145,down_trend,4.0,0,,31,price_up_speculation_up,-1.29918993382149,-0.004133269132196915,0,0.4,0.5799246881619707,0.8854101147005262,0.1585965931463695,-1.29918993382149,0,1.0,0,1.0,0.0,1.0,-0.004133269132196915,-0.004133269132196915,0.6317753770311472,0.6317753770311472,1.042570101565494,1.042570101565494,-0.3940212019484436,-0.3940212019484436
2023-11-10,139399.19152847852,down_trend,4.0,0,,31,price_up_speculation_up,0.1886825354229033,0.030413466544685352,1,0.4,0.8568342382430861,0.7938195219264691,0.2252611444467092,0.1886825354229033,0,1.0,0,1.0,0.0,1.0,0.030413466544685352,0.030413466544685352,0.6509898563242399,0.6509898563242399,1.042570101565494,1.042570101565494,-0.375591286047114,-0.375591286047114
2023-11-13,133822.71001129967,down_trend,4.0,0,,31,price_up_speculation_up,0.1676983298111305,-0.040003686219655,0,0.3,0.8434280036976943,0.7912975895276761,0.2096710365860672,0.1676983298111305,0,1.0,0,1.0,0.0,1.0,-0.040003686219655,-0.040003686219655,0.6249478623796667,0.6249478623796667,1.042570101565494,1.042570101565494,-0.4005699363129035,-0.4005699363129035
2023-11-14,134542.8126142225,down_trend,4.0,0,,31,price_up_speculation_up,-0.0630238034741568,0.005381019431320855,1,0.4,0.7656293343658661,0.7845944722549802,0.2029679193133713,-0.0630238034741568,0,1.0,0,1.0,0.0,1.0,0.005381019431320855,0.005381019431320855,0.6283107189706941,0.6283107189706941,1.042570101565494,1.042570101565494,-0.39734439149248535,-0.39734439149248535
2023-11-15,135348.50198664705,down_trend,4.0,0,,31,price_up_speculation_up,-1.229787334865608,0.005988349409155935,1,0.5,0.448852216230571,0.7456951375890661,0.1628068543195666,-1.229787334865608,0,1.0,0,1.0,0.0,1.0,0.005988349409155935,0.005988349409155935,0.6320732630934086,0.6320732630934086,1.042570101565494,1.042570101565494,-0.3937354791353549,-0.3937354791353549
2023-11-16,134609.8775773196,down_trend,4.0,0,,31,price_up_speculation_up,-1.7586694420358775,-0.005457204169133201,0,0.5,0.2319923556029504,0.6545446792667566,0.1620586739572178,-1.7586694420358775,0,1.0,0,1.0,0.0,1.0,-0.005457204169133201,-0.005457204169133201,0.6286239102468576,0.6286239102468576,1.042570101565494,1.042570101565494,-0.397043988406215,-0.397043988406215
2023-11-17,132873.24343116445,down_trend,4.0,0,,31,price_up_speculation_up,-1.1651490221695209,-0.012901238582269992,0,0.4,0.3456176412901895,0.6528428144871183,0.177848958765199,-1.1651490221695209,0,1.0,0,1.0,0.0,1.0,-0.012901238582269992,-0.012901238582269992,0.6205138832022434,0.6205138832022434,1.042570101565494,1.042570101565494,-0.4048228677664004,-0.4048228677664004
2023-11-20,130451.21280959838,down_trend,4.0,0,,31,price_up_speculation_up,-0.9102595671580362,-0.018228128997399007,0,0.4,0.3865927729070039,0.6528428144871183,0.1972878937335616,-0.9102595671580362,0,1.0,0,1.0,0.0,1.0,-0.018228128997399007,-0.018228128997399007,0.6092030760945559,0.6092030760945559,1.042570101565494,1.042570101565494,-0.41567183330905644,-0.41567183330905644
2023-11-21,127152.50080318702,down_trend,4.0,0,,31,price_up_speculation_up,-0.1560157553795087,-0.02528694011627186,0,0.4,0.6056578661009121,0.6528428144871183,0.2039910110062575,-0.1560157553795087,0,1.0,0,1.0,0.0,1.0,-0.02528694011627186,-0.02528694011627186,0.5937981943907042,0.5937981943907042,1.042570101565494,1.042570101565494,-0.4304477046684213,-0.4304477046684213
2023-11-22,120061.07353298634,down_trend,4.0,0,,31,price_up_speculation_up,1.4329638345376692,-0.055771040486078616,0,0.3,1.0743885942000646,0.5927912771314414,0.2266860700328447,1.4329638345376692,0,1.0,0,1.0,0.0,1.0,-0.055771040486078616,-0.055771040486078616,0.56068145125078,0.56068145125078,1.042570101565494,1.042570101565494,-0.4622122287902978,-0.4622122287902978
2023-11-23,119365.8717677746,down_trend,4.0,0,,31,price_up_speculation_up,1.6013166159951269,-0.005790401041356086,0,0.3,1.1309693996026733,0.5927912771314414,0.2266860700328447,1.6013166159951269,0,1.0,0,1.0,0.0,1.0,-0.005790401041356086,-0.005790401041356086,0.5574348807915884,0.5574348807915884,1.042570101565494,1.042570101565494,-0.46532623566073894,-0.46532623566073894
2023-11-24,119482.67885226436,down_trend,4.0,0,,31,price_up_speculation_up,1.298702721041466,0.000978563493567064,1,0.3,1.201514075941524,0.6856436002333891,0.2679211056646017,1.298702721041466,0,1.0,0,1.0,0.0,1.0,0.000978563493567064,0.000978563493567064,0.557980366215972,0.557980366215972,1.042570101565494,1.042570101565494,-0.4648030234339884,-0.4648030234339884
2023-11-27,112159.48302925436,down_trend,4.0,0,,31,price_up_speculation_up,0.7328641408610396,-0.061290857330582926,0,0.3,1.0328362439681429,0.6856436002333891,0.3195383931347924,0.7328641408610396,0,1.0,0,1.0,0.0,1.0,-0.061290857330582926,-0.061290857330582926,0.5237812711969625,0.5237812711969625,1.042570101565494,1.042570101565494,-0.49760570496845513,-0.49760570496845513
2023-11-28,111092.3585328962,down_trend,4.0,0,,31,price_up_speculation_up,0.7104972432372783,-0.009514349277803147,0,0.2,1.0475958700346195,0.6856436002333891,0.3436093013389767,0.7104972432372783,0,1.0,0,1.0,0.0,1.0,-0.009514349277803147,-0.009514349277803147,0.5187978332376229,0.5187978332376229,1.042570101565494,1.042570101565494,-0.502385659766561,-0.502385659766561
2023-11-29,110509.74250070576,down_trend,4.0,0,,31,price_up_speculation_up,0.7926021108186146,-0.0052444294088681565,0,0.1,1.2200290611416147,0.8192470550345274,0.3410585916860511,0.7926021108186146,0,1.0,0,1.0,0.0,1.0,-0.0052444294088681565,-0.0052444294088681565,0.5160770346237343,0.5160770346237343,1.042570101565494,1.042570101565494,-0.5049953630467557,-0.5049953630467557
2023-11-30,106840.2284561332,down_trend,4.0,1,4.0,31,price_up_speculation_up,-0.5354088297029783,-0.03320534426681088,0,0.1,0.9048295812780548,1.0402160570013812,0.1705555115401881,-0.5354088297029783,0,1.0,0,1.0,0.0,1.0,-0.03320534426681088,-0.03320534426681088,0.49894051902085834,0.49894051902085834,1.042570101565494,1.042570101565494,-0.521432162430456,-0.521432162430456
2023-12-01,103008.64174088642,down_trend,4.0,1,4.0,31,price_up_speculation_up,0.8962263980617253,-0.035862771641488655,0,0.1,1.2373251146707174,1.0402160570013812,0.1483422473317345,0.8962263980617253,0,1.0,0,1.0,0.0,1.0,-0.035862771641488655,-0.035862771641488655,0.48104712912452746,0.48104712912452746,1.042570101565494,1.042570101565494,-0.5385949315041736,-0.5385949315041736
2023-12-04,96704.46664097524,down_trend,4.0,1,4.0,31,price_up_speculation_up,0.715031529054259,-0.0612004487523391,0,0.1,1.2182507007370564,1.060992232117342,0.1483422473317345,0.715031529054259,0,1.0,0,1.0,0.0,1.0,-0.0612004487523391,-0.0612004487523391,0.45160682895108195,0.45160682895108195,1.042570101565494,1.042570101565494,-0.566833128752722,-0.566833128752722
2023-12-05,91488.87545841128,up_trend,5.0,1,4.0,31,price_up_speculation_up,-3.4606154486697833,-0.05393330177733524,0,0.1,0.5526496490566544,1.102678996901369,0.1072033914379211,-3.4606154486697833,0,1.0,0,1.0,0.0,1.0,-0.05393330177733524,-0.05393330177733524,0.42725018156055783,0.42725018156055783,1.042570101565494,1.042570101565494,-0.5901952483396455,-0.5901952483396455
2023-12-06,92685.57123121686,up_trend,5.0,1,4.0,31,price_up_speculation_up,1.6357746765222827,0.013080232616364151,1,0.2,1.362668612012835,1.102678996901369,0.1072033914379211,1.6357746765222827,0,1.0,0,1.0,0.0,1.0,0.013080232616364151,0.013080232616364151,0.43283871332075374,0.43283871332075374,1.042570101565494,1.042570101565494,-0.5848349068606367,-0.5848349068606367
2023-12-07,95331.93392971825,up_trend,5.0,1,5.0,31,price_up_speculation_up,-6.569880013590478,0.02855204605579509,1,0.3,0.242212494358547,1.1662417377720986,0.0948646223180489,-6.569880013590478,0,1.0,0,1.0,0.0,1.0,0.02855204605579509,0.02855204605579509,0.445197144198219,0.445197144198219,1.042570101565494,1.042570101565494,-0.5729810940005632,-0.5729810940005632
2023-12-11,97124.60930398648,up_trend,5.0,1,5.0,31,price_up_speculation_up,2.2644048263378345,0.01880456317596413,1,0.3,1.474114423933736,1.1245549729880715,0.1041221149180943,2.2644048263378345,0,1.0,0,1.0,0.0,1.0,0.01880456317596413,0.01880456317596413,0.4535688820220532,0.4535688820220532,1.042570101565494,1.042570101565494,-0.5649511900053656,-0.5649511900053656
2023-12-12,93946.71264616384,up_trend,5.0,1,5.0,31,price_up_speculation_up,-0.8022316476819945,-0.03271978832755218,0,0.3,0.9351900801091856,1.132923285385838,0.1662477666963313,-0.8022316476819945,0,1.0,0,1.0,0.0,1.0,-0.03271978832755218,-0.03271978832755218,0.43872820421032716,0.43872820421032716,1.042570101565494,1.042570101565494,-0.5791858949805435,-0.5791858949805435
2023-12-13,105012.27001922044,down_trend,6.0,1,5.0,31,price_up_speculation_up,-0.1556830386023243,0.11778546647750576,1,0.4,1.083779523043371,1.132923285385838,0.2129134546922177,-0.1556830386023243,0,1.0,0,1.0,0.0,1.0,0.11778546647750576,0.11778546647750576,0.49040401040007897,0.49040401040007897,1.042570101565494,1.042570101565494,-0.5296201093205128,-0.5296201093205128
2023-12-14,102057.15752276892,down_trend,6.0,1,5.0,31,price_up_speculation_up,0.5075215997036773,-0.028140640097682357,0,0.4,1.3118435482351096,1.1510151118902137,0.2137392659518247,0.5075215997036773,0,1.0,0,1.0,0.0,1.0,-0.028140640097682357,-0.028140640097682357,0.47660372764095027,0.47660372764095027,1.042570101565494,1.042570101565494,-0.5428569005333114,-0.5428569005333114
2023-12-15,103836.16664647858,down_trend,6.0,1,5.0,31,price_up_speculation_up,-1.2663840764652916,0.017431497867386403,1,0.5,0.7497108699645427,1.1510151118902137,0.2137392659518247,-1.2663840764652916,0,1.0,0,1.0,0.0,1.0,0.017431497867386403,0.017431497867386403,0.4849116445029119,0.4849116445029119,1.042570101565494,1.042570101565494,-0.5348882115698674,-0.5348882115698674
2023-12-18,102275.61099355902,down_trend,6.0,1,6.0,31,price_up_speculation_up,-1.614343285127286,-0.015029018340330658,0,0.5,0.6394461335009323,1.1510151118902137,0.2137392659518247,-1.614343285127286,0,1.0,0,1.0,0.0,1.0,-0.015029018340330658,-0.015029018340330658,0.47762389850423775,0.47762389850423775,1.042570101565494,1.042570101565494,-0.5418783851684879,-0.5418783851684879
2023-12-19,101423.8115274905,down_trend,6.0,1,6.0,31,price_up_speculation_up,-2.061151455925517,-0.008328471057700848,0,0.5,0.0078606303055067,1.0094848015762783,0.327771278547694,-2.061151455925517,0,1.0,0,1.0,0.0,1.0,-0.008328471057700848,-0.008328471057700848,0.473646021689079,0.473646021689079,1.042570101565494,1.042570101565494,-0.5456938377785192,-0.5456938377785192
2023-12-20,100354.27599033044,down_trend,6.0,1,6.0,31,price_up_speculation_up,-2.2122439926962896,-0.010545211435582513,0,0.5,-0.4025792893853374,0.8424504750368642,0.3795969495892276,-2.2122439926962896,0,1.0,0,1.0,0.0,1.0,-0.010545211435582513,-0.010545211435582513,0.46865132424474515,0.46865132424474515,1.042570101565494,1.042570101565494,-0.5504845923156327,-0.5504845923156327
2023-12-21,97269.5430794462,up_trend,7.0,1,6.0,31,price_up_speculation_up,-0.7602733458684952,-0.030738430230730418,0,0.4,0.2847148683600652,0.8424504750368642,0.4948056050871081,-0.7602733458684952,0,1.0,0,1.0,0.0,1.0,-0.030738430230730418,-0.030738430230730418,0.4542457182119086,0.4542457182119086,1.042570101565494,1.042570101565494,-0.5643019903123772,-0.5643019903123772
2023-12-22,100221.330413198,up_trend,7.0,1,6.0,31,price_up_speculation_up,-0.6535661846550117,0.030346470645399082,1,0.4,0.2768380592709572,0.6945785017327375,0.4311148203734314,-0.6535661846550117,0,1.0,0,1.0,0.0,1.0,0.030346470645399082,0.030346470645399082,0.4680304725654245,0.4680304725654245,1.042570101565494,1.042570101565494,-0.5510800934511328,-0.5510800934511328
2023-12-25,102100.52780946268,up_trend,7.0,1,6.0,31,price_up_speculation_up,-1.8402850184375688,0.018750473462256334,1,0.4,-0.4344416965130948,0.6945785017327375,0.4138020379172262,-1.8402850184375688,0,1.0,0,1.0,0.0,1.0,0.018750473462256334,0.018750473462256334,0.4768062655207898,0.4768062655207898,1.042570101565494,1.042570101565494,-0.5426626326567097,-0.5426626326567097
2023-12-26,106402.42521607364,up_trend,7.0,0,,31,price_up_speculation_up,-0.4821545090929866,0.042133938961011363,1,0.5,0.1306333540598918,0.4620805009304987,0.4636647249018394,-0.4821545090929866,0,1.0,0,1.0,0.0,1.0,0.042133938961011363,0.042133938961011363,0.49689599160847053,0.49689599160847053,1.042570101565494,1.042570101565494,-0.5233932079364778,-0.5233932079364778
2023-12-27,105131.18246910564,up_trend,7.0,1,7.0,31,price_up_speculation_up,-0.2253178525998555,-0.011947497854362443,0,0.4,0.142543307504434,0.2807764638155112,0.4138020379172262,-0.2253178525998555,0,1.0,0,1.0,0.0,1.0,-0.011947497854362443,-0.011947497854362443,0.49095932781488705,0.49095932781488705,1.042570101565494,1.042570101565494,-0.5290874665620313,-0.5290874665620313
2023-12-28,105819.35906042664,up_trend,7.0,1,7.0,31,price_up_speculation_up,-1.4042868245063878,0.006545884628694543,1,0.5,-0.4477884504826653,0.2096906833876956,0.3157927515977128,-1.4042868245063878,0,1.0,0,1.0,0.0,1.0,0.006545884628694543,0.006545884628694543,0.49417309093214473,0.49417309093214473,1.042570101565494,1.042570101565494,-0.5260049274479401,-0.5260049274479401
2023-12-29,106610.13450262693,up_trend,7.0,1,7.0,31,price_up_speculation_up,-0.4737382561064025,0.007472880664007198,1,0.5,-0.0920257619925673,0.1365883307821629,0.3254921701483358,-0.4737382561064025,0,1.0,0,1.0,0.0,1.0,0.007472880664007198,0.007472880664007198,0.4978659874680442,0.4978659874680442,1.042570101565494,1.042570101565494,-0.5224628188354312,-0.5224628188354312
2024-01-02,107455.72087803832,down_trend,8.0,1,7.0,31,price_up_speculation_up,-1.626866085845556,0.007931575917771383,1,0.6,-0.4409603290034258,0.0692469921826992,0.2115294716328119,-1.626866085845556,0,1.0,0,1.0,0.0,1.0,0.007931575917771383,0.007931575917771383,0.5018148493445233,0.5018148493445233,1.042570101565494,1.042570101565494,-0.5186751964294658,-0.5186751964294658
2024-01-03,105957.35096608776,down_trend,8.0,1,8.0,31,price_up_speculation_up,-1.0839739572249176,-0.013944068307458535,0,0.6,-0.5609492442804844,-0.0420825658435303,0.3228590296590415,-1.0839739572249176,0,1.0,0,1.0,0.0,1.0,-0.013944068307458535,-0.013944068307458535,0.4948175088075662,0.4948175088075662,1.042570101565494,1.042570101565494,-0.5253868223685274,-0.5253868223685274
2024-01-04,100109.5650870054,down_trend,8.0,1,8.0,31,price_up_speculation_up,0.2957452508084753,-0.055189996972970556,0,0.6,-0.1345861649153924,-0.2473025256889523,0.2570663216926225,0.2957452508084753,0,1.0,0,1.0,0.0,1.0,-0.055189996972970556,-0.055189996972970556,0.4675085319943038,0.4675085319943038,1.042570101565494,1.042570101565494,-0.5515807222053404,-0.5515807222053404
2024-01-05,98254.22684832136,down_trend,8.0,1,8.0,31,price_up_speculation_up,-0.2298923587913819,-0.018533076605332988,0,0.6,-0.2238722566420936,-0.1133059634539798,0.3243950493042804,-0.2298923587913819,0,1.0,0,1.0,0.0,1.0,-0.018533076605332988,-0.018533076605332988,0.4588441605572066,0.4588441605572066,1.042570101565494,1.042570101565494,-0.5598913110320168,-0.5598913110320168
2024-01-08,96598.67900900664,down_trend,8.0,1,8.0,31,price_up_speculation_up,-0.4671397140956996,-0.016849634793528523,0,0.5,-0.3628638141522091,-0.179229210778743,0.2651451789643025,-0.4671397140956996,0,1.0,0,1.0,0.0,1.0,-0.016849634793528523,-0.016849634793528523,0.4511128040246745,0.4511128040246745,1.042570101565494,1.042570101565494,-0.567306981710586,-0.567306981710586
2024-01-09,98314.87303704405,no_trend,,1,8.0,31,price_up_speculation_up,0.6548767931370856,0.017766226677669028,1,0.5,-0.1413208016177373,-0.2933680353971513,0.1566011427836364,0.6548767931370856,0,1.0,0,1.0,0.0,1.0,0.017766226677669028,0.017766226677669028,0.4591273763581758,0.4591273763581758,1.042570101565494,1.042570101565494,-0.5596196594658114,-0.5596196594658114
2024-01-10,97384.13773810714,no_trend,,1,8.0,31,price_up_speculation_up,-1.877931507392585,-0.009466881969996677,0,0.4,-0.7932195234978155,-0.1825965291299154,0.2193155424479019,-1.877931507392585,0,1.0,0,1.0,0.0,1.0,-0.009466881969996677,-0.009466881969996677,0.4547808716769987,0.4547808716769987,1.042570101565494,1.042570101565494,-0.5637886881715555,-0.5637886881715555
2024-01-11,103962.28880612228,down_trend,9.0,0,,31,price_up_speculation_up,0.8708923968844008,0.06754848603481611,1,0.5,-0.0911669782616943,-0.2933680353971513,0.1566011427836364,0.8708923968844008,0,1.0,0,1.0,0.0,1.0,0.06754848603481611,0.06754848603481611,0.485500631036374,0.485500631036374,1.042570101565494,1.042570101565494,-0.534323274466283,-0.534323274466283
2024-01-12,102264.76779132622,down_trend,9.0,0,,31,price_up_speculation_up,-0.8834215989915593,-0.016328238193771827,0,0.4,-0.4984780832646374,-0.2933680353971513,0.1566011427836364,-0.8834215989915593,0,1.0,0,1.0,0.0,1.0,-0.016328238193771827,-0.016328238193771827,0.47757326108958553,0.47757326108958553,1.042570101565494,1.042570101565494,-0.5419269549620933,-0.5419269549620933
2024-01-15,101447.52508323544,down_trend,9.0,0,,31,price_up_speculation_up,-1.942326576047708,-0.007991439532316624,0,0.3,-0.8118915922597303,-0.2933680353971513,0.1800620719431714,-1.942326576047708,0,1.0,0,1.0,0.0,1.0,-0.007991439532316624,-0.007991439532316624,0.47375676325133687,0.47375676325133687,1.042570101565494,1.042570101565494,-0.5455876180028978,-0.5455876180028978
2024-01-16,103497.49364289662,down_trend,9.0,0,,31,price_up_speculation_up,-1.1515921049717088,0.020207181574703137,1,0.3,-0.7763605627289141,-0.4019120715778174,0.219315542447902,-1.1515921049717088,0,1.0,0,1.0,0.0,1.0,0.020207181574703137,0.020207181574703137,0.48333005218860026,0.48333005218860026,1.042570101565494,1.042570101565494,-0.536405224490089,-0.536405224490089
2024-01-17,101351.72794076486,down_trend,9.0,0,,31,price_up_speculation_up,-0.3431868764717871,-0.020732537828746067,0,0.3,-0.5796081894971861,-0.4306709487084232,0.2927174654418584,-0.3431868764717871,0,1.0,0,1.0,0.0,1.0,-0.020732537828746067,-0.020732537828746067,0.4733093935978303,0.4733093935978303,1.042570101565494,1.042570101565494,-0.5460167207105573,-0.5460167207105573
